transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000111,ACC_00079,ACC_00069,69.31,66642.31957393585,218672.00264481615,0,legitimate_transfer,8,5,11,6,6
TX_GRAPH_000112,ACC_00014,ACC_00076,112.35,46495.04265022045,123430.12566869568,0,legitimate_transfer,3,5,7,4,4
TX_GRAPH_000113,ACC_00056,ACC_00093,193.99,26760.515074058752,65445.138478401175,0,legitimate_transfer,6,7,6,5,5
TX_GRAPH_000114,ACC_00074,ACC_00031,44.72,46432.82349502332,9352.10609077226,0,legitimate_transfer,11,13,5,9,5
TX_GRAPH_000115,ACC_00087,ACC_00025,21.53,34809.6986827242,235491.3535560213,0,legitimate_transfer,5,6,10,6,6
TX_GRAPH_000116,ACC_00048,ACC_00053,79.0,708.3349457151336,233337.2098005022,0,legitimate_transfer,6,6,7,4,4
TX_GRAPH_000117,ACC_00017,ACC_00035,53.97,27064.863978234218,196237.06484968896,0,legitimate_transfer,8,7,9,8,8
TX_GRAPH_000118,ACC_00088,ACC_00080,67.08,77398.1655608372,18370.66315827728,0,legitimate_transfer,5,9,6,7,6
TX_GRAPH_000119,ACC_00041,ACC_00056,32.96,17351.60401511316,119142.3892937973,0,legitimate_transfer,9,9,6,7,6
TX_GRAPH_000120,ACC_00023,ACC_00073,119.36,22996.08455482165,58584.82460496806,0,legitimate_transfer,11,7,10,3,3
TX_GRAPH_000121,ACC_00039,ACC_00065,34.19,26401.806085924145,135908.51196221946,0,legitimate_transfer,7,7,5,6,5
TX_GRAPH_000122,ACC_00024,ACC_00032,119.14,10352.859152480689,118898.42187652213,0,legitimate_transfer,9,9,6,6,6
TX_GRAPH_000123,ACC_00024,ACC_00065,67.47,31843.797323994477,248979.03673736847,0,legitimate_transfer,9,9,5,6,5
TX_GRAPH_000124,ACC_00096,ACC_00083,210.46,31723.817566863643,8425.952564085579,0,legitimate_transfer,6,8,7,10,7
TX_GRAPH_000125,ACC_00087,ACC_00023,41.92,47974.751073326035,29142.587775107106,0,legitimate_transfer,5,6,11,7,7
TX_GRAPH_000126,ACC_00094,ACC_00071,43.78,47446.042916861385,246193.14398063594,0,legitimate_transfer,2,7,8,7,7
TX_GRAPH_000127,ACC_00066,ACC_00057,13.95,72170.4782181701,84585.56759702435,0,legitimate_transfer,5,6,7,5,5
TX_GRAPH_000128,ACC_00032,ACC_00040,35.76,30064.492755810705,123491.82296052686,0,legitimate_transfer,6,6,6,7,6
TX_GRAPH_000129,ACC_00024,ACC_00073,23.09,38835.310645533296,252023.91515951688,0,legitimate_transfer,9,9,10,3,3
TX_GRAPH_000130,ACC_00019,ACC_00090,13.3,25750.87396917315,101520.72642575338,0,legitimate_transfer,5,7,8,7,7
TX_GRAPH_000131,ACC_00042,ACC_00055,39.43,17055.682594318874,150702.9674565413,0,legitimate_transfer,8,9,6,9,6
TX_GRAPH_000132,ACC_00088,ACC_00093,43.28,63046.04781139669,210895.5298326369,0,legitimate_transfer,5,9,6,5,5
TX_GRAPH_000133,ACC_00042,ACC_00061,77.89,10585.653915204908,57794.318588369715,0,legitimate_transfer,8,9,6,10,6
TX_GRAPH_000134,ACC_00043,ACC_00024,78.54,37624.22136621894,67562.96073720667,0,legitimate_transfer,2,7,9,9,9
TX_GRAPH_000135,ACC_00014,ACC_00057,29.49,39119.16638978503,65780.60039071056,0,legitimate_transfer,3,5,7,5,5
TX_GRAPH_000136,ACC_00042,ACC_00028,82.68,5633.2598434114,82179.75531922719,0,legitimate_transfer,8,9,4,6,4
TX_GRAPH_000137,ACC_00042,ACC_00028,116.8,28616.873583437686,33928.397736962084,0,legitimate_transfer,8,9,4,6,4
TX_GRAPH_000138,ACC_00096,ACC_00085,26.81,53489.64343142474,40327.574816099186,0,legitimate_transfer,6,8,8,5,5
TX_GRAPH_000139,ACC_00026,ACC_00056,48.05,76701.90321336842,248378.78416117353,0,legitimate_transfer,9,5,6,7,6
TX_GRAPH_000140,ACC_00082,ACC_00036,127.09,73697.8149242038,252262.14816396363,0,legitimate_transfer,9,4,12,7,7
TX_GRAPH_000141,ACC_00064,ACC_00041,102.58,74415.13915001159,60830.425209085624,0,legitimate_transfer,10,8,9,9,9
TX_GRAPH_000142,ACC_00041,ACC_00065,57.93,12055.113840355425,202141.9701570786,0,legitimate_transfer,9,9,5,6,5
TX_GRAPH_000143,ACC_00002,ACC_00079,58.99,76208.96327106516,117187.06011487076,0,legitimate_transfer,11,7,8,5,5
TX_GRAPH_000144,ACC_00020,ACC_00086,37.59,67146.7273521634,62129.12456275967,0,legitimate_transfer,3,5,8,4,4
TX_GRAPH_000145,ACC_00022,ACC_00060,38.86,22131.4364790119,68678.14456788018,0,legitimate_transfer,4,6,6,6,6
TX_GRAPH_000146,ACC_00075,ACC_00072,220.96,35005.49629224464,57424.04109306352,0,legitimate_transfer,7,6,9,6,6
TX_GRAPH_000147,ACC_00094,ACC_00042,10.95,14053.292965047258,107818.40711523629,0,legitimate_transfer,2,7,8,9,8
TX_GRAPH_000148,ACC_00013,ACC_00081,195.12,69013.8860355039,245190.50294406287,0,legitimate_transfer,9,6,8,4,4
TX_GRAPH_000149,ACC_00084,ACC_00065,34.12,54784.258088420065,9762.986131827283,0,legitimate_transfer,2,6,5,6,5
TX_GRAPH_000150,ACC_00095,ACC_00039,301.43,84410.29911970894,167728.20993850494,0,legitimate_transfer,7,6,7,7,7
TX_GRAPH_000151,ACC_00001,ACC_00080,138.29,77504.12780405914,234085.1723959881,0,legitimate_transfer,2,6,6,7,6
TX_GRAPH_000152,ACC_00028,ACC_00063,34.56,9904.89112580507,217517.85872481504,0,legitimate_transfer,4,6,5,3,3
TX_GRAPH_000153,ACC_00056,ACC_00018,12.38,21935.57854703629,198784.31761384747,0,legitimate_transfer,6,7,6,6,6
TX_GRAPH_000154,ACC_00041,ACC_00029,139.29,13341.45119097534,213902.91685979255,0,legitimate_transfer,9,9,4,2,2
TX_GRAPH_000155,ACC_00078,ACC_00097,41.3,61521.51171092203,218808.07354158477,0,legitimate_transfer,3,3,8,10,8
TX_GRAPH_000156,ACC_00052,ACC_00059,66.92,76436.55740923382,85302.0358513969,0,legitimate_transfer,7,5,6,7,6
TX_GRAPH_000157,ACC_00074,ACC_00097,80.45,28751.37517864917,101268.55936863295,0,legitimate_transfer,11,13,8,10,8
TX_GRAPH_000158,ACC_00009,ACC_00041,44.1,3670.165436987602,44520.57278524283,0,legitimate_transfer,3,3,9,9,9
TX_GRAPH_000159,ACC_00093,ACC_00015,70.7,10368.237566899128,139571.97533730496,0,legitimate_transfer,6,5,5,7,5
TX_GRAPH_000160,ACC_00039,ACC_00005,42.76,84621.93238174461,79263.87536866801,0,legitimate_transfer,7,7,6,8,6
TX_GRAPH_000161,ACC_00084,ACC_00038,46.35,6914.814027776926,65539.49980757569,0,legitimate_transfer,2,6,5,6,5
TX_GRAPH_000162,ACC_00012,ACC_00041,119.51,16360.378071609462,143635.77919887338,0,legitimate_transfer,4,7,9,9,9
TX_GRAPH_000163,ACC_00056,ACC_00092,44.71,15135.10822404124,124699.02740587937,0,legitimate_transfer,6,7,5,3,3
TX_GRAPH_000164,ACC_00017,ACC_00087,11.39,14599.193763273726,122892.43640643738,0,legitimate_transfer,8,7,5,6,5
TX_GRAPH_000165,ACC_00018,ACC_00072,86.72,25267.287830175002,24403.36493139043,0,legitimate_transfer,6,6,9,6,6
TX_GRAPH_000166,ACC_00039,ACC_00019,15.52,28207.243856328823,23491.677561259614,0,legitimate_transfer,7,7,5,7,5
TX_GRAPH_000167,ACC_00045,ACC_00002,38.61,78904.4215237905,62891.13637153006,0,legitimate_transfer,5,8,11,7,7
TX_GRAPH_000168,ACC_00031,ACC_00066,42.27,40442.46280021268,255712.54133126742,0,legitimate_transfer,5,9,5,6,5
TX_GRAPH_000169,ACC_00032,ACC_00001,166.11,33771.67335669558,26529.3523879697,0,legitimate_transfer,6,6,2,6,2
TX_GRAPH_000170,ACC_00040,ACC_00069,52.1,18871.758316488347,157713.41440451844,0,legitimate_transfer,6,7,11,6,6
TX_GRAPH_000171,ACC_00099,ACC_00052,20.32,47108.66469646625,135583.23102100604,0,legitimate_transfer,8,10,7,5,5
TX_GRAPH_000172,ACC_00030,ACC_00009,20.63,35779.02469551325,160537.15370329926,0,legitimate_transfer,11,10,3,3,3
TX_GRAPH_000173,ACC_00004,ACC_00045,36.52,12168.030742593146,29130.94288018828,0,legitimate_transfer,5,4,5,8,5
TX_GRAPH_000174,ACC_00062,ACC_00000,103.47,70416.67193139666,86207.30900300639,0,legitimate_transfer,9,6,7,7,7
TX_GRAPH_000175,ACC_00061,ACC_00060,54.87,84313.61965528606,97421.16367971913,0,legitimate_transfer,6,10,6,6,6
TX_GRAPH_000176,ACC_00084,ACC_00061,26.75,37709.14165831695,152305.8472771827,0,legitimate_transfer,2,6,6,10,6
TX_GRAPH_000177,ACC_00031,ACC_00095,57.1,82849.35785862574,217681.03498326836,0,legitimate_transfer,5,9,7,6,6
TX_GRAPH_000178,ACC_00042,ACC_00083,51.03,16816.380430278765,50680.63298192317,0,legitimate_transfer,8,9,7,10,7
TX_GRAPH_000179,ACC_00086,ACC_00014,37.79,81120.28153233767,203080.37196129694,0,legitimate_transfer,8,4,3,5,3
TX_GRAPH_000180,ACC_00025,ACC_00071,50.01,72607.23406529154,34669.87450486957,0,legitimate_transfer,10,6,8,7,7
TX_GRAPH_000181,ACC_00093,ACC_00057,60.72,16598.100026830096,206403.67075471702,0,legitimate_transfer,6,5,7,5,5
TX_GRAPH_000182,ACC_00041,ACC_00085,104.44,47774.08064355138,223252.47344682115,0,legitimate_transfer,9,9,8,5,5
TX_GRAPH_000183,ACC_00032,ACC_00080,222.01,71414.42084231885,256707.8662406586,0,legitimate_transfer,6,6,6,7,6
TX_GRAPH_000184,ACC_00019,ACC_00095,68.86,25138.808396751887,206636.45535570578,0,legitimate_transfer,5,7,7,6,6
TX_GRAPH_000185,ACC_00050,ACC_00067,56.55,70785.01683160689,201563.24958442152,0,legitimate_transfer,9,9,5,10,5
TX_GRAPH_000186,ACC_00038,ACC_00074,200.39,83201.12142029156,216140.3389574213,0,legitimate_transfer,5,6,11,13,11
TX_GRAPH_000187,ACC_00083,ACC_00085,18.37,61335.02380647374,152410.55023356268,0,legitimate_transfer,7,10,8,5,5
TX_GRAPH_000188,ACC_00059,ACC_00054,32.88,8882.659733977782,23405.751358697573,0,legitimate_transfer,6,7,10,10,10
TX_GRAPH_000189,ACC_00068,ACC_00073,40.94,40926.91382991652,196693.99366353592,0,legitimate_transfer,8,7,10,3,3
TX_GRAPH_000190,ACC_00036,ACC_00030,42.98,13088.106718895695,69538.62196766958,0,legitimate_transfer,12,7,11,10,10
TX_GRAPH_000191,ACC_00048,ACC_00053,27.05,3352.7108762736602,248240.94441722918,0,legitimate_transfer,6,6,7,4,4
TX_GRAPH_000192,ACC_00067,ACC_00037,34.01,59558.874238087155,21417.299997466474,0,legitimate_transfer,5,10,5,6,5
TX_GRAPH_000193,ACC_00067,ACC_00011,262.25,72852.4058362864,246946.13171676703,0,legitimate_transfer,5,10,9,4,4
TX_GRAPH_000194,ACC_00055,ACC_00098,45.54,62164.94299612697,116601.7175307083,0,legitimate_transfer,6,9,5,5,5
TX_GRAPH_000195,ACC_00043,ACC_00096,91.77,14697.234605843369,130099.40618091443,0,legitimate_transfer,2,7,6,8,6
TX_GRAPH_000196,ACC_00048,ACC_00058,65.97,85946.71864855434,212971.83580931718,0,legitimate_transfer,6,6,7,9,7
TX_GRAPH_000197,ACC_00036,ACC_00005,39.17,46524.3243836578,40889.29140112823,0,legitimate_transfer,12,7,6,8,6
TX_GRAPH_000198,ACC_00020,ACC_00094,41.28,76986.77330279819,155343.3490161037,0,legitimate_transfer,3,5,2,7,2
TX_GRAPH_000199,ACC_00066,ACC_00030,112.44,78260.70249227242,78640.4891812465,0,legitimate_transfer,5,6,11,10,10
TX_GRAPH_000200,ACC_00086,ACC_00005,65.86,40425.91443060696,27334.881284364033,0,legitimate_transfer,8,4,6,8,6
TX_GRAPH_000201,ACC_00026,ACC_00037,83.72,52557.900028147546,102873.2969061215,0,legitimate_transfer,9,5,5,6,5
TX_GRAPH_000202,ACC_00036,ACC_00043,47.46,58525.22995744426,189614.36134918622,0,legitimate_transfer,12,7,2,7,2
TX_GRAPH_000203,ACC_00043,ACC_00071,101.58,70165.58931796791,61296.784419157586,0,legitimate_transfer,2,7,8,7,7
TX_GRAPH_000204,ACC_00077,ACC_00023,45.67,66333.43510961189,147400.9414570732,0,legitimate_transfer,6,10,11,7,7
TX_GRAPH_000205,ACC_00016,ACC_00042,39.49,27382.665883585203,159674.14743818805,0,legitimate_transfer,7,7,8,9,8
