transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000041,ACC_00421,ACC_00372,5.61,85591.78636147911,140507.45046775247,0,legitimate_transfer,2,5,5,10,5
TX_GRAPH_000042,ACC_00044,ACC_00180,17.2,17510.21542371409,47418.07146373794,0,legitimate_transfer,3,8,9,6,6
TX_GRAPH_000043,ACC_00474,ACC_00497,55.45,216123.37285984575,104572.360920191,0,legitimate_transfer,2,9,9,4,4
TX_GRAPH_000044,ACC_00487,ACC_00262,71.04,21563.80103991068,76513.3919922558,0,legitimate_transfer,10,3,4,5,4
TX_GRAPH_000045,ACC_00340,ACC_00406,263.64,193298.74473192458,68386.71250168368,0,legitimate_transfer,10,8,6,5,5
TX_GRAPH_000046,ACC_00139,ACC_00099,43.42,197909.49933568735,237510.09998677458,0,legitimate_transfer,6,3,11,4,4
TX_GRAPH_000047,ACC_00277,ACC_00124,51.58,162387.0197716851,239062.57958716658,0,legitimate_transfer,4,5,2,6,2
TX_GRAPH_000048,ACC_00425,ACC_00487,172.4,175370.409612832,174276.89604356265,0,legitimate_transfer,6,7,10,3,3
TX_GRAPH_000049,ACC_00472,ACC_00124,98.72,255344.7171768514,93431.83902942945,0,legitimate_transfer,6,7,2,6,2
TX_GRAPH_000050,ACC_00362,ACC_00077,35.96,5254.037310455234,199971.33225755798,0,legitimate_transfer,6,7,5,2,2
TX_GRAPH_000051,ACC_00058,ACC_00298,26.34,94718.38817434247,50028.01126415223,0,legitimate_transfer,7,6,7,5,5
TX_GRAPH_000052,ACC_00427,ACC_00466,74.62,240969.23702507617,157142.40733019914,0,legitimate_transfer,6,4,5,10,5
TX_GRAPH_000053,ACC_00181,ACC_00396,35.21,228115.88294269246,142000.45468678506,0,legitimate_transfer,5,9,9,6,6
TX_GRAPH_000054,ACC_00351,ACC_00104,69.74,49287.88126694864,176651.59912375655,0,legitimate_transfer,5,7,6,2,2
TX_GRAPH_000055,ACC_00428,ACC_00298,153.98,2783.5440820370627,228475.6550353283,0,legitimate_transfer,3,3,7,5,5
TX_GRAPH_000056,ACC_00489,ACC_00450,45.63,130516.28406786824,73029.2980707503,0,legitimate_transfer,6,6,8,8,8
TX_GRAPH_000057,ACC_00223,ACC_00197,46.99,209016.6250795034,198252.3884535838,0,legitimate_transfer,5,7,5,6,5
TX_GRAPH_000058,ACC_00413,ACC_00121,26.77,7539.510738262152,241556.676880471,0,legitimate_transfer,7,7,5,8,5
TX_GRAPH_000059,ACC_00289,ACC_00422,190.27,174217.10171261805,110853.08826999563,0,legitimate_transfer,8,6,9,3,3
TX_GRAPH_000060,ACC_00357,ACC_00390,22.79,170490.7349347916,212128.4921530185,0,legitimate_transfer,4,6,11,7,7
TX_GRAPH_000061,ACC_00223,ACC_00487,362.32,93335.35283487236,125582.51200116283,0,legitimate_transfer,5,7,10,3,3
TX_GRAPH_000062,ACC_00474,ACC_00050,51.77,169799.66777164242,179950.1747528252,0,legitimate_transfer,2,9,4,9,4
TX_GRAPH_000063,ACC_00167,ACC_00094,37.63,248738.7428896404,50891.821798071236,0,legitimate_transfer,4,3,6,5,5
TX_GRAPH_000064,ACC_00011,ACC_00122,196.52,137254.66431833807,33502.19304041835,0,legitimate_transfer,6,6,5,12,5
TX_GRAPH_000065,ACC_00165,ACC_00064,213.7,138091.20346918853,226687.24494298984,0,legitimate_transfer,4,4,7,5,5
TX_GRAPH_000066,ACC_00477,ACC_00135,131.53,38086.328549206475,90996.36345015318,0,legitimate_transfer,7,3,4,3,3
TX_GRAPH_000067,ACC_00287,ACC_00033,18.3,80086.69863594302,14733.317538674466,0,legitimate_transfer,4,6,7,9,7
TX_GRAPH_000068,ACC_00111,ACC_00017,63.55,156404.01106754568,236995.15250789805,0,legitimate_transfer,8,9,5,7,5
TX_GRAPH_000069,ACC_00039,ACC_00441,94.71,116095.76335145057,217937.50575152246,0,legitimate_transfer,2,8,4,3,3
TX_GRAPH_000070,ACC_00284,ACC_00499,150.68,172581.26044320955,54625.593800862574,0,legitimate_transfer,2,5,3,3,3
TX_GRAPH_000071,ACC_00214,ACC_00415,213.28,82684.61223289139,138984.54172124364,0,legitimate_transfer,8,5,4,3,3
TX_GRAPH_000072,ACC_00327,ACC_00075,28.84,207203.37641318957,19615.120747477496,0,legitimate_transfer,4,13,8,5,5
TX_GRAPH_000073,ACC_00321,ACC_00421,36.2,237733.35280067608,170536.86162866506,0,legitimate_transfer,5,4,2,5,2
TX_GRAPH_000074,ACC_00362,ACC_00318,149.39,44539.67520502244,150810.00397061478,0,legitimate_transfer,6,7,8,7,7
TX_GRAPH_000075,ACC_00425,ACC_00341,91.5,96425.6247450354,225490.3405159216,0,legitimate_transfer,6,7,4,4,4
TX_GRAPH_000076,ACC_00198,ACC_00142,252.63,9162.932813747937,23485.70896512845,0,legitimate_transfer,5,8,7,3,3
TX_GRAPH_000077,ACC_00096,ACC_00139,22.97,31661.074685243813,217490.5954801678,0,legitimate_transfer,2,8,6,3,3
TX_GRAPH_000078,ACC_00050,ACC_00281,59.9,180281.69961426695,74242.93787476225,0,legitimate_transfer,4,9,8,4,4
TX_GRAPH_000079,ACC_00462,ACC_00449,26.93,128787.11140903659,10703.83711558514,0,legitimate_transfer,2,8,6,7,6
TX_GRAPH_000080,ACC_00362,ACC_00180,48.3,59345.674625678934,217711.786756255,0,legitimate_transfer,6,7,9,6,6
TX_GRAPH_000081,ACC_00138,ACC_00236,22.59,216947.4092072299,195236.97730241367,0,legitimate_transfer,6,10,3,6,3
TX_GRAPH_000082,ACC_00466,ACC_00416,87.98,60905.14220366288,117183.38861560993,0,legitimate_transfer,5,10,7,6,6
TX_GRAPH_000083,ACC_00046,ACC_00135,11.91,213050.11828678273,194573.89709766523,0,legitimate_transfer,5,6,4,3,3
TX_GRAPH_000084,ACC_00032,ACC_00478,68.64,134347.1546729858,46685.247384796436,0,legitimate_transfer,8,5,8,4,4
TX_GRAPH_000085,ACC_00181,ACC_00281,24.03,207302.17174257681,82774.66878234423,0,legitimate_transfer,5,9,8,4,4
TX_GRAPH_000086,ACC_00176,ACC_00002,86.29,186541.87327903305,230426.5851697123,0,legitimate_transfer,5,8,5,5,5
TX_GRAPH_000087,ACC_00348,ACC_00157,88.11,243113.77320861566,103094.93199781557,0,legitimate_transfer,7,3,3,3,3
TX_GRAPH_000088,ACC_00492,ACC_00315,141.46,178214.7072850337,13393.714280164158,0,legitimate_transfer,5,6,3,3,3
TX_GRAPH_000089,ACC_00465,ACC_00221,195.01,125164.58048909617,84950.84090153092,0,legitimate_transfer,2,3,6,7,6
TX_GRAPH_000090,ACC_00412,ACC_00146,65.3,79019.16123786324,29972.70202373699,0,legitimate_transfer,3,6,7,3,3
TX_GRAPH_000091,ACC_00319,ACC_00093,13.42,137693.1669628104,106455.04173611676,0,legitimate_transfer,8,4,6,6,6
TX_GRAPH_000092,ACC_00469,ACC_00319,163.55,24661.021213947,162583.47474830708,0,legitimate_transfer,4,7,8,4,4
TX_GRAPH_000093,ACC_00414,ACC_00056,20.78,112435.51785936193,61639.93974348586,0,legitimate_transfer,3,8,10,4,4
TX_GRAPH_000094,ACC_00019,ACC_00497,58.36,235739.01384689892,5262.950950131255,0,legitimate_transfer,11,4,9,4,4
TX_GRAPH_000095,ACC_00430,ACC_00052,27.61,39690.79559105839,36331.38615262029,0,legitimate_transfer,5,9,10,7,7
TX_GRAPH_000096,ACC_00013,ACC_00190,129.92,18099.900482789708,171080.1104602891,0,legitimate_transfer,6,6,10,7,7
TX_GRAPH_000097,ACC_00022,ACC_00477,33.29,255613.47826965983,165617.81772393535,0,legitimate_transfer,4,6,7,3,3
TX_GRAPH_000098,ACC_00289,ACC_00014,240.56,636.6835591734728,218991.4800184457,0,legitimate_transfer,8,6,7,6,6
TX_GRAPH_000099,ACC_00122,ACC_00186,116.13,180053.93468132062,99639.28443552408,0,legitimate_transfer,5,12,5,5,5
TX_GRAPH_000100,ACC_00310,ACC_00172,69.73,204820.0535907947,35337.393369965794,0,legitimate_transfer,8,9,8,6,6
TX_GRAPH_000101,ACC_00018,ACC_00119,88.96,35039.200860879406,88920.8894454062,0,legitimate_transfer,8,4,6,6,6
TX_GRAPH_000102,ACC_00085,ACC_00260,59.05,42743.8415699361,38363.50687727977,0,legitimate_transfer,4,5,8,6,6
TX_GRAPH_000103,ACC_00480,ACC_00301,249.28,58165.10612134203,144670.06370045964,0,legitimate_transfer,5,7,3,3,3
TX_GRAPH_000104,ACC_00221,ACC_00104,36.23,169571.32691617377,190949.0417144982,0,legitimate_transfer,6,7,6,2,2
TX_GRAPH_000105,ACC_00200,ACC_00239,78.71,11822.496076992249,51431.99733500838,0,legitimate_transfer,3,7,7,5,5
TX_GRAPH_000106,ACC_00448,ACC_00364,32.86,227570.21193066763,235034.9979003591,0,legitimate_transfer,4,10,4,5,4
TX_GRAPH_000107,ACC_00380,ACC_00320,227.04,37398.91431469636,255916.8538932099,0,legitimate_transfer,2,4,7,5,5
TX_GRAPH_000108,ACC_00048,ACC_00282,95.36,63234.88173054649,157949.41600130984,0,legitimate_transfer,3,4,4,8,4
TX_GRAPH_000109,ACC_00192,ACC_00248,23.27,137070.75427058392,193290.68723586548,0,legitimate_transfer,14,7,7,2,2
TX_GRAPH_000110,ACC_00302,ACC_00358,48.95,104161.98460902825,249923.8922497948,0,legitimate_transfer,8,5,10,10,10
TX_GRAPH_000111,ACC_00070,ACC_00159,156.8,161010.09191964794,109672.1975807139,0,legitimate_transfer,3,8,7,7,7
TX_GRAPH_000112,ACC_00421,ACC_00190,71.98,126250.20798236798,186815.44905325104,0,legitimate_transfer,2,5,10,7,7
TX_GRAPH_000113,ACC_00273,ACC_00371,66.81,11016.588387499412,69944.89302770478,0,legitimate_transfer,9,4,3,8,3
TX_GRAPH_000114,ACC_00228,ACC_00087,25.06,53410.48156467234,118812.37159361358,0,legitimate_transfer,6,10,6,9,6
TX_GRAPH_000115,ACC_00076,ACC_00466,69.81,111509.87096353351,108337.09768771539,0,legitimate_transfer,5,3,5,10,5
TX_GRAPH_000116,ACC_00222,ACC_00240,35.3,182382.97877594293,35286.577492907534,0,legitimate_transfer,4,7,4,2,2
TX_GRAPH_000117,ACC_00137,ACC_00494,23.97,203714.12133081208,178499.64675872048,0,legitimate_transfer,7,6,4,4,4
TX_GRAPH_000118,ACC_00460,ACC_00127,13.85,237417.9316526722,72111.94469283179,0,legitimate_transfer,7,6,9,2,2
TX_GRAPH_000119,ACC_00482,ACC_00198,46.62,232350.31097319178,63793.1060858915,0,legitimate_transfer,3,7,5,8,5
TX_GRAPH_000120,ACC_00490,ACC_00396,29.81,52006.18411434477,113381.96937451242,0,legitimate_transfer,9,2,9,6,6
TX_GRAPH_000121,ACC_00332,ACC_00407,51.3,51717.49334449862,58208.74849595233,0,legitimate_transfer,6,6,3,5,3
TX_GRAPH_000122,ACC_00327,ACC_00023,25.35,214547.3738626933,202957.47648621156,0,legitimate_transfer,4,13,10,4,4
TX_GRAPH_000123,ACC_00356,ACC_00471,56.09,135810.28420673707,118470.6243404905,0,legitimate_transfer,6,11,4,8,4
TX_GRAPH_000124,ACC_00083,ACC_00026,19.07,250007.32213252824,214329.82557240286,0,legitimate_transfer,8,4,5,4,4
TX_GRAPH_000125,ACC_00186,ACC_00065,100.23,229005.45821475075,22439.554490170896,0,legitimate_transfer,5,5,5,5,5
TX_GRAPH_000126,ACC_00228,ACC_00378,204.16,112403.72612002419,17569.327993894087,0,legitimate_transfer,6,10,7,10,7
TX_GRAPH_000127,ACC_00271,ACC_00209,55.86,72494.57420770037,243625.5545889905,0,legitimate_transfer,6,7,4,2,2
TX_GRAPH_000128,ACC_00394,ACC_00334,95.55,211881.32109929793,203220.08873128754,0,legitimate_transfer,3,5,5,5,5
TX_GRAPH_000129,ACC_00213,ACC_00390,159.67,79308.5523500333,191842.5870457097,0,legitimate_transfer,5,7,11,7,7
TX_GRAPH_000130,ACC_00409,ACC_00463,15.22,165299.0378981005,175592.50779558189,0,legitimate_transfer,9,5,9,6,6
TX_GRAPH_000131,ACC_00126,ACC_00288,78.31,74654.12668606125,151231.7228586837,0,legitimate_transfer,12,7,2,8,2
TX_GRAPH_000132,ACC_00141,ACC_00496,148.3,258630.64692905112,201503.61136472443,0,legitimate_transfer,5,7,4,5,4
TX_GRAPH_000133,ACC_00202,ACC_00484,70.24,179160.421570747,230181.9484907098,0,legitimate_transfer,1,8,8,6,6
TX_GRAPH_000134,ACC_00455,ACC_00132,20.87,192075.78009214805,184356.39845228018,0,legitimate_transfer,2,8,9,4,4
TX_GRAPH_000135,ACC_00256,ACC_00473,35.24,121435.80402507019,189012.9002112376,0,legitimate_transfer,2,4,5,6,5
TX_GRAPH_000136,ACC_00285,ACC_00422,54.6,52793.55303522874,224287.28773280047,0,legitimate_transfer,11,5,9,3,3
TX_GRAPH_000137,ACC_00448,ACC_00483,35.17,110897.501166187,174507.82230304432,0,legitimate_transfer,4,10,6,7,6
TX_GRAPH_000138,ACC_00336,ACC_00388,299.78,255785.1857954252,152524.77847691547,0,legitimate_transfer,3,3,8,4,4
TX_GRAPH_000139,ACC_00220,ACC_00347,124.44,147607.65701064822,101970.72837182834,0,legitimate_transfer,2,8,6,3,3
TX_GRAPH_000140,ACC_00085,ACC_00432,20.16,37570.86784260438,139366.52403935324,0,legitimate_transfer,4,5,4,4,4
TX_GRAPH_000141,ACC_00444,ACC_00267,79.78,179637.33276432744,5494.038014970804,0,legitimate_transfer,6,3,5,7,5
TX_GRAPH_000142,ACC_00186,ACC_00468,45.54,26575.779777023854,75878.1951118155,0,legitimate_transfer,5,5,9,4,4
TX_GRAPH_000143,ACC_00390,ACC_00477,60.21,94047.13834579245,126825.68867824382,0,legitimate_transfer,11,7,7,3,3
TX_GRAPH_000144,ACC_00036,ACC_00292,36.43,67160.39439915822,151352.56577920917,0,legitimate_transfer,3,7,6,6,6
TX_GRAPH_000145,ACC_00253,ACC_00463,58.87,8552.760510732389,129589.90871536691,0,legitimate_transfer,6,9,9,6,6
TX_GRAPH_000146,ACC_00003,ACC_00058,21.82,226648.71205308056,65089.62898757528,0,legitimate_transfer,5,5,7,6,6
TX_GRAPH_000147,ACC_00376,ACC_00158,72.57,177937.92474560006,84676.97258902111,0,legitimate_transfer,3,5,4,9,4
TX_GRAPH_000148,ACC_00313,ACC_00449,29.86,236752.31112747514,33731.7214485449,0,legitimate_transfer,6,8,6,7,6
TX_GRAPH_000149,ACC_00372,ACC_00155,62.86,185872.69437971787,21697.649607347666,0,legitimate_transfer,5,10,8,3,3
TX_GRAPH_000150,ACC_00253,ACC_00396,48.86,111469.50218863811,144895.5969001255,0,legitimate_transfer,6,9,9,6,6
TX_GRAPH_000151,ACC_00105,ACC_00067,143.2,236050.11619754686,156872.18584504374,0,legitimate_transfer,8,2,7,7,7
TX_GRAPH_000152,ACC_00463,ACC_00285,69.04,107931.09041019586,188856.76764436148,0,legitimate_transfer,9,6,11,5,5
TX_GRAPH_000153,ACC_00469,ACC_00179,80.41,122948.65926332059,24369.207346754938,0,legitimate_transfer,4,7,7,6,6
TX_GRAPH_000154,ACC_00148,ACC_00032,102.57,35245.80074059482,71992.5024024994,0,legitimate_transfer,9,5,8,5,5
TX_GRAPH_000155,ACC_00193,ACC_00404,76.99,175938.97284674662,208099.5253605104,0,legitimate_transfer,6,4,4,3,3
TX_GRAPH_000156,ACC_00181,ACC_00339,52.01,106485.71941820973,119059.07665577273,0,legitimate_transfer,5,9,4,2,2
TX_GRAPH_000157,ACC_00016,ACC_00029,74.2,192865.0448844709,24902.613454575603,0,legitimate_transfer,6,6,8,7,7
TX_GRAPH_000158,ACC_00176,ACC_00463,27.43,26264.554704719398,232453.73950722412,0,legitimate_transfer,5,8,9,6,6
TX_GRAPH_000159,ACC_00164,ACC_00115,290.49,246195.58263896927,20938.658884826968,0,legitimate_transfer,9,5,3,5,3
TX_GRAPH_000160,ACC_00344,ACC_00028,127.62,88780.16139950567,128687.13554045605,0,legitimate_transfer,2,6,7,6,6
TX_GRAPH_000161,ACC_00172,ACC_00023,13.47,24863.441177828507,77389.35162640963,0,legitimate_transfer,8,6,10,4,4
TX_GRAPH_000162,ACC_00121,ACC_00093,25.1,223831.7285225541,251005.00566808437,0,legitimate_transfer,5,8,6,6,6
TX_GRAPH_000163,ACC_00321,ACC_00000,43.74,197270.89768244862,209884.35396621758,0,legitimate_transfer,5,4,3,5,3
TX_GRAPH_000164,ACC_00400,ACC_00498,67.94,200084.34819513428,202230.1085449385,0,legitimate_transfer,4,7,7,3,3
TX_GRAPH_000165,ACC_00306,ACC_00213,147.27,150277.34868317604,112392.41780569169,0,legitimate_transfer,1,5,5,7,5
TX_GRAPH_000166,ACC_00228,ACC_00232,115.45,236504.73021904787,115285.66678614273,0,legitimate_transfer,6,10,4,5,4
TX_GRAPH_000167,ACC_00389,ACC_00352,49.26,156079.75259514336,82655.02928081794,0,legitimate_transfer,2,6,7,1,1
TX_GRAPH_000168,ACC_00467,ACC_00259,43.66,105284.04658849405,238265.51361886636,0,legitimate_transfer,7,9,6,1,1
TX_GRAPH_000169,ACC_00300,ACC_00167,36.77,68053.25324280765,69083.22650286056,0,legitimate_transfer,4,5,4,3,3
TX_GRAPH_000170,ACC_00287,ACC_00283,31.5,100360.04227162868,222085.39152271123,0,legitimate_transfer,4,6,4,6,4
TX_GRAPH_000171,ACC_00012,ACC_00353,60.83,115101.86522722188,151498.70500626956,0,legitimate_transfer,4,5,7,4,4
TX_GRAPH_000172,ACC_00064,ACC_00149,47.68,123082.73659582564,44893.721811035335,0,legitimate_transfer,7,5,4,7,4
TX_GRAPH_000173,ACC_00231,ACC_00453,169.85,78999.48101338132,89982.01888527672,0,legitimate_transfer,10,9,4,3,3
TX_GRAPH_000174,ACC_00216,ACC_00307,132.01,86395.45977925624,110779.15678343437,0,legitimate_transfer,9,5,6,3,3
TX_GRAPH_000175,ACC_00430,ACC_00378,51.37,107176.96671597098,138714.7964866595,0,legitimate_transfer,5,9,7,10,7
TX_GRAPH_000176,ACC_00228,ACC_00231,11.09,172945.7419731751,51175.28601437045,0,legitimate_transfer,6,10,10,9,9
TX_GRAPH_000177,ACC_00054,ACC_00197,211.43,165632.04875981333,117568.55957717498,0,legitimate_transfer,5,5,5,6,5
TX_GRAPH_000178,ACC_00253,ACC_00269,58.03,155525.48501426808,247592.8522681593,0,legitimate_transfer,6,9,5,4,4
TX_GRAPH_000179,ACC_00467,ACC_00011,44.94,136450.7990937624,23458.263051280344,0,legitimate_transfer,7,9,6,6,6
TX_GRAPH_000180,ACC_00453,ACC_00324,34.85,162805.77155854853,245923.96954375308,0,legitimate_transfer,4,3,10,11,10
TX_GRAPH_000181,ACC_00399,ACC_00147,70.91,124191.26695850861,253040.22327608892,0,legitimate_transfer,4,6,9,7,7
TX_GRAPH_000182,ACC_00051,ACC_00037,65.17,158285.4813078114,158637.0747845224,0,legitimate_transfer,4,7,7,6,6
TX_GRAPH_000183,ACC_00218,ACC_00084,126.88,30079.261347667052,254829.2380309841,0,legitimate_transfer,6,6,2,3,2
TX_GRAPH_000184,ACC_00070,ACC_00491,17.92,164977.7672998752,248851.18474776228,0,legitimate_transfer,3,8,9,3,3
TX_GRAPH_000185,ACC_00082,ACC_00444,121.26,216533.31231467312,17328.28365629214,0,legitimate_transfer,5,4,6,3,3
TX_GRAPH_000186,ACC_00042,ACC_00015,32.36,158933.9057889263,93569.45586616325,0,legitimate_transfer,7,6,4,7,4
TX_GRAPH_000187,ACC_00129,ACC_00116,63.32,101143.45028153468,96516.11995255765,0,legitimate_transfer,6,5,7,4,4
TX_GRAPH_000188,ACC_00009,ACC_00193,45.13,228096.54277616937,169845.2842886227,0,legitimate_transfer,9,3,6,4,4
TX_GRAPH_000189,ACC_00278,ACC_00108,16.2,75245.69817948875,162767.98458773,0,legitimate_transfer,4,2,1,7,1
TX_GRAPH_000190,ACC_00405,ACC_00071,43.26,198377.83373929161,49697.07434067346,0,legitimate_transfer,2,6,4,8,4
TX_GRAPH_000191,ACC_00053,ACC_00058,83.53,149106.97444326567,40758.62804177529,0,legitimate_transfer,7,9,7,6,6
TX_GRAPH_000192,ACC_00361,ACC_00393,57.9,26369.53114862559,225902.09492159766,0,legitimate_transfer,2,5,7,6,6
TX_GRAPH_000193,ACC_00337,ACC_00080,22.08,167723.53098577182,213579.51935065218,0,legitimate_transfer,6,7,5,1,1
TX_GRAPH_000194,ACC_00174,ACC_00119,24.36,159243.38200870663,93098.96685945084,0,legitimate_transfer,1,8,6,6,6
TX_GRAPH_000195,ACC_00126,ACC_00383,48.86,121332.78699564669,39878.931626955266,0,legitimate_transfer,12,7,4,6,4
TX_GRAPH_000196,ACC_00285,ACC_00222,40.06,39561.13000912791,15836.141702780395,0,legitimate_transfer,11,5,4,7,4
TX_GRAPH_000197,ACC_00339,ACC_00428,201.26,171729.96557081118,5648.087350624421,0,legitimate_transfer,4,2,3,3,3
TX_GRAPH_000198,ACC_00404,ACC_00232,10.94,178609.94715934404,76585.72579901856,0,legitimate_transfer,4,3,4,5,4
TX_GRAPH_000199,ACC_00315,ACC_00484,56.03,258912.47362155616,205019.80865187777,0,legitimate_transfer,3,3,8,6,6
TX_GRAPH_000200,ACC_00387,ACC_00096,15.72,22055.098272990777,92033.6929090679,0,legitimate_transfer,4,9,2,8,2
TX_GRAPH_000201,ACC_00179,ACC_00395,26.24,37751.51886721476,173566.24390818682,0,legitimate_transfer,7,6,3,2,2
TX_GRAPH_000202,ACC_00312,ACC_00040,8.06,90080.70655972113,121530.41393091607,0,legitimate_transfer,5,5,2,6,2
TX_GRAPH_000203,ACC_00418,ACC_00145,64.37,181894.77634434553,63028.91040119364,0,legitimate_transfer,6,6,5,6,5
TX_GRAPH_000204,ACC_00313,ACC_00498,103.02,83354.18461589715,55772.27944743778,0,legitimate_transfer,6,8,7,3,3
TX_GRAPH_000205,ACC_00132,ACC_00289,106.31,237673.2481356977,166331.00909878116,0,legitimate_transfer,9,4,8,6,6
