transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000016,ACC_00255,ACC_00540,69.0,58365.9966487729,202286.1905994086,0,legitimate_transfer,3,4,4,2,2
TX_GRAPH_000017,ACC_00501,ACC_00138,26.1,39214.248767648874,174990.15346295683,0,legitimate_transfer,2,3,2,3,2
TX_GRAPH_000018,ACC_00425,ACC_00045,27.6,47349.05736059727,183219.9092984184,0,legitimate_transfer,3,5,4,6,4
TX_GRAPH_000019,ACC_00252,ACC_00395,63.63,708.3349457151336,233337.2098005022,0,legitimate_transfer,2,6,5,5,5
TX_GRAPH_000020,ACC_00167,ACC_00237,40.19,8819.273499790861,157320.58054412305,0,legitimate_transfer,2,3,5,1,1
TX_GRAPH_000021,ACC_00465,ACC_00589,50.41,12263.029409612038,81487.14922714134,0,legitimate_transfer,2,7,6,6,6
TX_GRAPH_000022,ACC_00135,ACC_00542,24.52,28588.644376743825,72559.87239728827,0,legitimate_transfer,1,4,4,1,1
TX_GRAPH_000023,ACC_00016,ACC_00567,27.55,42952.936068190196,210468.0270256123,0,legitimate_transfer,3,3,2,3,2
TX_GRAPH_000024,ACC_00252,ACC_00065,42.38,22069.00348238222,133110.27097720996,0,legitimate_transfer,2,6,3,1,1
TX_GRAPH_000025,ACC_00301,ACC_00220,27.06,23594.237307761905,80950.25606693076,0,legitimate_transfer,2,2,4,2,2
TX_GRAPH_000026,ACC_00006,ACC_00457,26.71,56461.44372983259,75064.3211057381,0,legitimate_transfer,1,3,11,3,3
TX_GRAPH_000027,ACC_00027,ACC_00172,142.3,85456.03381692807,174919.39835313245,0,legitimate_transfer,4,5,4,5,4
TX_GRAPH_000028,ACC_00416,ACC_00063,94.69,18704.78501179254,70969.24625479442,0,legitimate_transfer,5,7,2,2,2
TX_GRAPH_000029,ACC_00152,ACC_00366,84.62,73184.85379041593,141640.79682663432,0,legitimate_transfer,5,4,8,3,3
TX_GRAPH_000030,ACC_00257,ACC_00221,79.02,28948.24836908488,202596.3119556393,0,legitimate_transfer,4,4,6,7,6
TX_GRAPH_000031,ACC_00366,ACC_00021,50.03,57458.74421106416,204501.72577497497,0,legitimate_transfer,8,3,3,5,3
TX_GRAPH_000032,ACC_00304,ACC_00230,121.39,50719.03619907709,187803.33462247814,0,legitimate_transfer,1,8,3,2,2
TX_GRAPH_000033,ACC_00086,ACC_00085,140.66,46397.429561715035,82560.0413564742,0,legitimate_transfer,1,4,6,3,3
TX_GRAPH_000034,ACC_00595,ACC_00336,91.3,11577.48605616995,26225.469835120075,0,legitimate_transfer,1,6,4,4,4
TX_GRAPH_000035,ACC_00516,ACC_00204,97.17,58579.028516959304,107692.18425218524,0,legitimate_transfer,3,4,3,6,3
TX_GRAPH_000036,ACC_00465,ACC_00088,92.42,28055.82771847951,59048.12085462642,0,legitimate_transfer,2,7,4,3,3
TX_GRAPH_000037,ACC_00248,ACC_00306,17.27,42371.45520221997,226628.00209229544,0,legitimate_transfer,3,6,5,10,5
TX_GRAPH_000038,ACC_00210,ACC_00287,90.63,11634.531260329602,199700.39763093705,0,legitimate_transfer,4,3,2,2,2
TX_GRAPH_000039,ACC_00520,ACC_00513,51.2,4575.38115899444,155684.15258567623,0,legitimate_transfer,1,5,5,8,5
TX_GRAPH_000040,ACC_00094,ACC_00278,51.23,54201.92634074763,220537.17530681525,0,legitimate_transfer,1,2,8,2,2
TX_GRAPH_000041,ACC_00526,ACC_00043,23.48,81167.06501823058,143806.56637339588,0,legitimate_transfer,2,7,6,3,3
TX_GRAPH_000042,ACC_00079,ACC_00530,102.45,38564.61100265889,177050.6515309837,0,legitimate_transfer,5,3,3,3,3
TX_GRAPH_000043,ACC_00427,ACC_00323,27.9,53388.137390802425,74080.7442055353,0,legitimate_transfer,9,5,1,2,1
TX_GRAPH_000044,ACC_00061,ACC_00209,92.5,24978.34833336839,178295.59513722724,0,legitimate_transfer,3,6,7,2,2
TX_GRAPH_000045,ACC_00133,ACC_00187,26.86,73163.48551039537,18387.09669936776,0,legitimate_transfer,4,7,3,6,3
TX_GRAPH_000046,ACC_00538,ACC_00468,28.07,73041.43227198871,159323.35693204883,0,legitimate_transfer,6,4,3,4,3
TX_GRAPH_000047,ACC_00400,ACC_00538,7.85,28078.912185732243,241893.9823931815,0,legitimate_transfer,2,6,6,4,4
TX_GRAPH_000048,ACC_00268,ACC_00324,167.21,20056.80548436475,46317.11460420511,0,legitimate_transfer,4,5,9,3,3
TX_GRAPH_000049,ACC_00268,ACC_00313,89.72,85022.74705409953,78170.06500244244,0,legitimate_transfer,4,5,4,2,2
TX_GRAPH_000050,ACC_00306,ACC_00581,69.13,1765.425548579761,136281.76619441414,0,legitimate_transfer,5,10,4,6,4
TX_GRAPH_000051,ACC_00377,ACC_00061,119.39,62152.343863245194,8713.320027328671,0,legitimate_transfer,2,3,3,6,3
TX_GRAPH_000052,ACC_00542,ACC_00024,38.6,68270.44065798704,60987.5765810507,0,legitimate_transfer,4,1,6,6,6
TX_GRAPH_000053,ACC_00551,ACC_00095,60.83,55467.40792154156,149682.0964739515,0,legitimate_transfer,4,6,5,2,2
TX_GRAPH_000054,ACC_00177,ACC_00265,83.41,39450.31985138248,162124.3550440836,0,legitimate_transfer,2,3,5,6,5
TX_GRAPH_000055,ACC_00311,ACC_00477,23.22,60966.01902910333,173146.08927455422,0,legitimate_transfer,2,5,3,3,3
TX_GRAPH_000056,ACC_00359,ACC_00107,46.89,35276.54922338826,93984.7682641578,0,legitimate_transfer,4,4,3,5,3
TX_GRAPH_000057,ACC_00296,ACC_00215,13.36,47157.61802577164,67933.7018643149,0,legitimate_transfer,3,3,8,3,3
TX_GRAPH_000058,ACC_00417,ACC_00367,8.44,46441.67842956128,160142.5902256923,0,legitimate_transfer,5,3,4,2,2
TX_GRAPH_000059,ACC_00131,ACC_00567,95.96,20612.493268907885,197631.39393996377,0,legitimate_transfer,5,5,2,3,2
TX_GRAPH_000060,ACC_00143,ACC_00534,58.8,46628.53860284766,98793.28191474301,0,legitimate_transfer,0,5,6,5,5
TX_GRAPH_000061,ACC_00598,ACC_00161,29.0,21777.92800152977,29406.35015325101,0,legitimate_transfer,3,5,4,2,2
TX_GRAPH_000062,ACC_00053,ACC_00048,91.48,75207.60719640875,184889.29549041443,0,legitimate_transfer,0,7,5,2,2
TX_GRAPH_000063,ACC_00115,ACC_00257,145.16,9542.582842045258,114654.9134099647,0,legitimate_transfer,2,1,4,4,4
TX_GRAPH_000064,ACC_00163,ACC_00572,172.91,63213.16305102165,224249.03292919553,0,legitimate_transfer,4,5,5,5,5
TX_GRAPH_000065,ACC_00110,ACC_00589,95.14,42689.03413517232,126946.4725590895,0,legitimate_transfer,4,6,6,6,6
TX_GRAPH_000066,ACC_00304,ACC_00491,25.3,54733.44543877804,107083.65355001841,0,legitimate_transfer,1,8,5,4,4
TX_GRAPH_000067,ACC_00369,ACC_00192,74.11,35077.08376744602,217469.2570604601,0,legitimate_transfer,1,6,8,8,8
TX_GRAPH_000068,ACC_00238,ACC_00532,41.74,71452.84294359543,197278.6741552286,0,legitimate_transfer,2,2,3,2,2
TX_GRAPH_000069,ACC_00465,ACC_00109,146.37,40239.771341174994,121943.06045155824,0,legitimate_transfer,2,7,4,5,4
TX_GRAPH_000070,ACC_00247,ACC_00390,47.45,126.57540117803627,233416.88701728996,0,legitimate_transfer,1,5,3,5,3
TX_GRAPH_000071,ACC_00528,ACC_00396,10.2,48162.645931694344,20007.25177702638,0,legitimate_transfer,3,4,2,3,2
TX_GRAPH_000072,ACC_00263,ACC_00146,65.3,26339.72041262108,29972.70202373699,0,legitimate_transfer,1,5,2,1,1
TX_GRAPH_000073,ACC_00197,ACC_00402,13.42,950.0793934136848,212640.23342353367,0,legitimate_transfer,2,2,4,5,4
TX_GRAPH_000074,ACC_00571,ACC_00309,54.91,62651.552702395995,214946.9597103988,0,legitimate_transfer,3,3,5,4,4
TX_GRAPH_000075,ACC_00303,ACC_00203,100.29,23801.74548800206,117110.50142959713,0,legitimate_transfer,3,4,9,5,5
TX_GRAPH_000076,ACC_00205,ACC_00052,147.23,20231.30857702511,61652.780770184756,0,legitimate_transfer,4,7,8,4,4
TX_GRAPH_000077,ACC_00375,ACC_00569,154.6,2906.5828825062968,34607.424864763765,0,legitimate_transfer,5,8,3,4,3
TX_GRAPH_000078,ACC_00097,ACC_00425,23.67,54456.50786303705,226929.50275321526,0,legitimate_transfer,3,6,3,5,3
TX_GRAPH_000079,ACC_00045,ACC_00155,44.18,28811.681837407396,236259.22911261418,0,legitimate_transfer,4,6,8,4,4
TX_GRAPH_000080,ACC_00337,ACC_00513,66.71,47035.28838590096,53553.277604808165,0,legitimate_transfer,3,9,5,8,5
TX_GRAPH_000081,ACC_00165,ACC_00385,321.68,33124.33532684348,107757.50640315928,0,legitimate_transfer,5,3,5,6,5
TX_GRAPH_000082,ACC_00509,ACC_00418,40.0,21211.049588534803,130984.70063419404,0,legitimate_transfer,9,4,4,3,3
TX_GRAPH_000083,ACC_00318,ACC_00503,93.07,57739.00034655634,229745.77911596565,0,legitimate_transfer,3,6,5,1,1
TX_GRAPH_000084,ACC_00236,ACC_00561,29.0,70170.87836262697,236018.59150892717,0,legitimate_transfer,5,3,5,4,4
TX_GRAPH_000085,ACC_00522,ACC_00240,62.56,4828.642570972671,198213.6143865932,0,legitimate_transfer,4,6,2,4,2
TX_GRAPH_000086,ACC_00452,ACC_00232,82.47,9046.96301697432,230455.80519388607,0,legitimate_transfer,4,5,2,7,2
TX_GRAPH_000087,ACC_00313,ACC_00315,143.17,49253.708865926135,25305.305576973256,0,legitimate_transfer,4,2,2,3,2
TX_GRAPH_000088,ACC_00389,ACC_00144,51.08,70005.09761545896,173315.39099088055,0,legitimate_transfer,6,4,6,3,3
TX_GRAPH_000089,ACC_00308,ACC_00324,32.15,41511.38903203563,22963.694210052414,0,legitimate_transfer,3,5,9,3,3
TX_GRAPH_000090,ACC_00127,ACC_00049,22.18,82251.78456335058,84333.81561173571,0,legitimate_transfer,2,3,2,2,2
TX_GRAPH_000091,ACC_00203,ACC_00089,39.84,50078.59730811096,230633.08878825826,0,legitimate_transfer,9,5,6,4,4
TX_GRAPH_000092,ACC_00003,ACC_00155,17.31,53600.63208610469,106887.32743268473,0,legitimate_transfer,7,6,8,4,4
TX_GRAPH_000093,ACC_00397,ACC_00158,314.02,61556.305736831026,215372.1249790486,0,legitimate_transfer,4,8,8,4,4
TX_GRAPH_000094,ACC_00119,ACC_00105,202.04,40254.20772515761,155103.78325732198,0,legitimate_transfer,3,7,4,2,2
TX_GRAPH_000095,ACC_00226,ACC_00401,22.21,68317.36345723615,201145.79261215398,0,legitimate_transfer,1,4,5,4,4
TX_GRAPH_000096,ACC_00373,ACC_00175,34.38,37673.09959313282,233009.95933482156,0,legitimate_transfer,3,4,4,6,4
TX_GRAPH_000097,ACC_00401,ACC_00298,39.78,65478.38697555422,201639.11838571995,0,legitimate_transfer,5,4,6,4,4
TX_GRAPH_000098,ACC_00490,ACC_00326,77.23,69808.92647214752,217552.84268073374,0,legitimate_transfer,3,4,5,5,5
TX_GRAPH_000099,ACC_00306,ACC_00549,22.48,7102.553683029979,93715.99646803307,0,legitimate_transfer,5,10,3,3,3
TX_GRAPH_000100,ACC_00518,ACC_00208,25.42,40405.703906360526,50740.79411576329,0,legitimate_transfer,5,1,5,5,5
TX_GRAPH_000101,ACC_00136,ACC_00344,46.61,67626.13769579274,155549.11262608515,0,legitimate_transfer,1,4,5,6,5
TX_GRAPH_000102,ACC_00583,ACC_00160,18.06,19898.747460256614,195033.08061275294,0,legitimate_transfer,2,4,4,5,4
TX_GRAPH_000103,ACC_00589,ACC_00547,27.75,63278.51940040387,157639.42194004936,0,legitimate_transfer,6,6,4,7,4
TX_GRAPH_000104,ACC_00521,ACC_00002,250.9,50024.773700368605,204209.84779402555,0,legitimate_transfer,5,5,6,8,6
TX_GRAPH_000105,ACC_00284,ACC_00158,118.95,82279.08923672969,212927.18506212163,0,legitimate_transfer,3,4,8,4,4
TX_GRAPH_000106,ACC_00552,ACC_00001,28.95,11944.525085731966,71501.45445855841,0,legitimate_transfer,3,5,5,2,2
TX_GRAPH_000107,ACC_00084,ACC_00325,115.53,13301.224241769192,52867.97388191407,0,legitimate_transfer,7,3,3,3,3
TX_GRAPH_000108,ACC_00196,ACC_00535,77.08,62725.48586504976,114881.90780809807,0,legitimate_transfer,4,3,3,3,3
TX_GRAPH_000109,ACC_00041,ACC_00445,314.42,70603.32269760554,220616.72507401652,0,legitimate_transfer,4,5,7,4,4
TX_GRAPH_000110,ACC_00275,ACC_00337,24.94,34328.79622161684,76353.67400164022,0,legitimate_transfer,1,7,3,9,3
TX_GRAPH_000111,ACC_00368,ACC_00371,101.95,5878.423656873532,188179.15022945675,0,legitimate_transfer,6,4,2,3,2
TX_GRAPH_000112,ACC_00260,ACC_00538,59.23,59947.876754121105,122471.59552228774,0,legitimate_transfer,5,7,6,4,4
TX_GRAPH_000113,ACC_00021,ACC_00088,21.6,80157.15270228505,20697.521280899502,0,legitimate_transfer,3,5,4,3,3
TX_GRAPH_000114,ACC_00173,ACC_00200,99.72,75327.06228253107,219927.36768454287,0,legitimate_transfer,3,3,6,9,6
TX_GRAPH_000115,ACC_00531,ACC_00560,58.2,70001.10308747765,228208.01772951582,0,legitimate_transfer,8,6,7,3,3
TX_GRAPH_000116,ACC_00591,ACC_00348,64.26,6143.751208484298,129625.44675107289,0,legitimate_transfer,1,4,7,4,4
TX_GRAPH_000117,ACC_00091,ACC_00407,62.73,70091.36912580743,187591.43892055363,0,legitimate_transfer,2,3,3,1,1
TX_GRAPH_000118,ACC_00091,ACC_00041,50.9,32794.31619760212,61170.263914797506,0,legitimate_transfer,2,3,4,5,4
TX_GRAPH_000119,ACC_00396,ACC_00040,58.76,42148.27939834485,248998.4301036855,0,legitimate_transfer,2,3,6,5,5
TX_GRAPH_000120,ACC_00112,ACC_00219,110.35,2685.5874062421344,165081.5347587236,0,legitimate_transfer,7,4,8,3,3
TX_GRAPH_000121,ACC_00489,ACC_00064,113.11,77905.41368683396,15921.059661059015,0,legitimate_transfer,3,6,2,4,2
TX_GRAPH_000122,ACC_00495,ACC_00218,50.35,34709.23551193725,208446.40878155432,0,legitimate_transfer,1,10,4,2,2
TX_GRAPH_000123,ACC_00107,ACC_00039,38.21,16572.00354910936,200460.45252494482,0,legitimate_transfer,3,5,4,5,4
TX_GRAPH_000124,ACC_00545,ACC_00420,36.77,51258.653040925645,222194.72070757847,0,legitimate_transfer,3,8,3,4,3
TX_GRAPH_000125,ACC_00422,ACC_00065,130.51,69108.97548106332,99331.57855229461,0,legitimate_transfer,3,6,3,1,1
TX_GRAPH_000126,ACC_00390,ACC_00208,21.68,27510.389013139258,128492.72035826524,0,legitimate_transfer,3,5,5,5,5
TX_GRAPH_000127,ACC_00358,ACC_00267,109.51,16793.758195363098,204641.43034650153,0,legitimate_transfer,5,6,7,6,6
TX_GRAPH_000128,ACC_00567,ACC_00322,41.91,73220.61165807501,14551.5070639211,0,legitimate_transfer,2,3,5,4,4
TX_GRAPH_000129,ACC_00294,ACC_00292,19.13,50864.83443034121,161736.42396925043,0,legitimate_transfer,3,2,4,3,3
TX_GRAPH_000130,ACC_00551,ACC_00260,50.4,5651.171483064409,192908.37874184767,0,legitimate_transfer,4,6,5,7,5
TX_GRAPH_000131,ACC_00225,ACC_00580,97.71,24113.155591246585,146691.18092055392,0,legitimate_transfer,2,4,4,1,1
TX_GRAPH_000132,ACC_00119,ACC_00502,162.92,78059.93002545268,64331.4898332855,0,legitimate_transfer,3,7,2,2,2
TX_GRAPH_000133,ACC_00192,ACC_00330,179.45,18498.003323268345,212780.33430850814,0,legitimate_transfer,8,8,2,7,2
TX_GRAPH_000134,ACC_00523,ACC_00015,13.75,49454.54283943849,124664.98363570894,0,legitimate_transfer,4,3,5,1,1
TX_GRAPH_000135,ACC_00306,ACC_00506,112.93,52307.57534900832,86668.74455372093,0,legitimate_transfer,5,10,3,3,3
TX_GRAPH_000136,ACC_00471,ACC_00088,47.43,63601.29272317568,239569.649691079,0,legitimate_transfer,4,7,4,3,3
TX_GRAPH_000137,ACC_00262,ACC_00255,23.98,70455.70333220903,88537.92785343432,0,legitimate_transfer,1,4,3,4,3
TX_GRAPH_000138,ACC_00202,ACC_00458,44.43,34032.65883642429,136768.1684295856,0,legitimate_transfer,4,3,3,4,3
TX_GRAPH_000139,ACC_00049,ACC_00155,10.24,80486.90872641026,36962.54721894514,0,legitimate_transfer,2,2,8,4,4
TX_GRAPH_000140,ACC_00186,ACC_00367,21.86,19402.82496982536,48779.37460199766,0,legitimate_transfer,5,5,4,2,2
TX_GRAPH_000141,ACC_00030,ACC_00015,207.27,12784.920441696455,58598.756544212,0,legitimate_transfer,2,6,5,1,1
TX_GRAPH_000142,ACC_00306,ACC_00417,10.91,77517.53192035345,227864.35839076558,0,legitimate_transfer,5,10,5,3,3
TX_GRAPH_000143,ACC_00447,ACC_00375,74.13,28873.584103037214,166862.61144334456,0,legitimate_transfer,3,2,5,8,5
TX_GRAPH_000144,ACC_00346,ACC_00515,57.65,10060.071970761424,76528.15308566125,0,legitimate_transfer,2,3,3,0,0
TX_GRAPH_000145,ACC_00432,ACC_00056,54.38,42144.639778595534,160491.3864459854,0,legitimate_transfer,2,5,5,1,1
TX_GRAPH_000146,ACC_00086,ACC_00320,42.33,81362.85980499187,47090.6130974516,0,legitimate_transfer,1,4,2,3,2
TX_GRAPH_000147,ACC_00522,ACC_00164,49.45,52566.91655784184,188916.1192220986,0,legitimate_transfer,4,6,2,1,1
TX_GRAPH_000148,ACC_00112,ACC_00219,79.8,79558.63098318512,34034.624257734,0,legitimate_transfer,7,4,8,3,3
TX_GRAPH_000149,ACC_00138,ACC_00174,239.41,29574.75673371018,155341.16885492305,0,legitimate_transfer,2,3,4,4,4
TX_GRAPH_000150,ACC_00228,ACC_00219,265.37,14280.357427822857,220678.95931383368,0,legitimate_transfer,3,5,8,3,3
TX_GRAPH_000151,ACC_00251,ACC_00005,31.68,49137.095042268,72354.0609998385,0,legitimate_transfer,3,4,4,2,2
TX_GRAPH_000152,ACC_00122,ACC_00332,234.14,10606.421039347657,225850.07078005295,0,legitimate_transfer,0,4,8,3,3
TX_GRAPH_000153,ACC_00339,ACC_00397,13.19,2024.807610578873,55603.75885937473,0,legitimate_transfer,5,2,4,8,4
TX_GRAPH_000154,ACC_00327,ACC_00080,49.85,60248.824466743616,83525.27924196611,0,legitimate_transfer,3,2,4,3,3
TX_GRAPH_000155,ACC_00175,ACC_00451,28.5,37268.498150669926,192604.06608420218,0,legitimate_transfer,4,6,2,5,2
TX_GRAPH_000156,ACC_00344,ACC_00189,145.93,22459.06805201522,97471.4334954851,0,legitimate_transfer,5,6,5,4,4
TX_GRAPH_000157,ACC_00304,ACC_00412,36.27,36051.906271839114,89988.21517993908,0,legitimate_transfer,1,8,11,7,7
TX_GRAPH_000158,ACC_00232,ACC_00075,28.62,65534.390954706585,238246.2984316878,0,legitimate_transfer,2,7,7,5,5
TX_GRAPH_000159,ACC_00335,ACC_00165,459.07,83046.14946178978,192703.66094377957,0,legitimate_transfer,5,5,5,3,3
TX_GRAPH_000160,ACC_00030,ACC_00419,48.8,1007.7561695097384,244662.85779113232,0,legitimate_transfer,2,6,4,4,4
TX_GRAPH_000161,ACC_00351,ACC_00251,121.65,1821.823664617778,43254.33344592922,0,legitimate_transfer,4,4,3,4,3
TX_GRAPH_000162,ACC_00201,ACC_00471,21.18,13330.34966974262,165405.746454318,0,legitimate_transfer,3,5,4,7,4
TX_GRAPH_000163,ACC_00255,ACC_00047,43.24,66955.30412624082,195889.43134422257,0,legitimate_transfer,3,4,3,3,3
TX_GRAPH_000164,ACC_00478,ACC_00320,17.15,35295.77525476989,37103.23040669818,0,legitimate_transfer,0,3,2,3,2
TX_GRAPH_000165,ACC_00210,ACC_00116,60.19,11279.724828639695,225944.60927950055,0,legitimate_transfer,4,3,3,1,1
TX_GRAPH_000166,ACC_00459,ACC_00117,153.98,9850.115378908013,252144.77062040224,0,legitimate_transfer,4,4,4,5,4
TX_GRAPH_000167,ACC_00383,ACC_00401,19.59,67245.3888458185,186595.863692999,0,legitimate_transfer,4,5,5,4,4
TX_GRAPH_000168,ACC_00375,ACC_00190,103.27,48998.43493431329,87717.25261634932,0,legitimate_transfer,5,8,6,3,3
TX_GRAPH_000169,ACC_00133,ACC_00045,116.38,51782.95244600703,72077.51287218291,0,legitimate_transfer,4,7,4,6,4
TX_GRAPH_000170,ACC_00041,ACC_00158,16.71,26661.47530660103,251150.77067887792,0,legitimate_transfer,4,5,8,4,4
TX_GRAPH_000171,ACC_00364,ACC_00184,37.35,19194.981073711224,154403.1195378738,0,legitimate_transfer,2,3,4,5,4
TX_GRAPH_000172,ACC_00032,ACC_00181,62.99,46130.650033474,46046.47878035991,0,legitimate_transfer,5,3,4,4,4
TX_GRAPH_000173,ACC_00022,ACC_00196,68.65,81830.88518443191,244754.69096911378,0,legitimate_transfer,4,4,4,3,3
TX_GRAPH_000174,ACC_00444,ACC_00531,419.16,63970.09169682041,25666.891820427212,0,legitimate_transfer,4,4,8,6,6
TX_GRAPH_000175,ACC_00243,ACC_00078,43.91,30156.18349348285,257060.34884739562,0,legitimate_transfer,2,4,7,3,3
TX_GRAPH_000176,ACC_00450,ACC_00551,41.8,14381.434190903912,190533.9518279404,0,legitimate_transfer,4,4,4,6,4
TX_GRAPH_000177,ACC_00378,ACC_00216,50.06,74939.74109347154,188955.93390176538,0,legitimate_transfer,3,2,1,4,1
TX_GRAPH_000178,ACC_00369,ACC_00568,86.54,14454.614954100469,148120.14765897408,0,legitimate_transfer,1,6,5,2,2
TX_GRAPH_000179,ACC_00315,ACC_00422,24.71,7836.831181604194,83824.2440541551,0,legitimate_transfer,2,3,3,6,3
TX_GRAPH_000180,ACC_00110,ACC_00554,150.76,41529.41083192322,99433.58922212837,0,legitimate_transfer,4,6,5,3,3
TX_GRAPH_000181,ACC_00133,ACC_00148,26.69,13224.015868285078,256251.29086707323,0,legitimate_transfer,4,7,5,3,3
TX_GRAPH_000182,ACC_00022,ACC_00331,22.23,39591.576239677386,90962.56746183611,0,legitimate_transfer,4,4,5,4,4
TX_GRAPH_000183,ACC_00304,ACC_00159,59.74,32719.335137197762,55231.03895401257,0,legitimate_transfer,1,8,5,3,3
TX_GRAPH_000184,ACC_00564,ACC_00493,47.25,40240.159856385886,162105.29330549104,0,legitimate_transfer,4,7,5,0,0
TX_GRAPH_000185,ACC_00520,ACC_00250,21.91,31219.061862141505,42128.53178633359,0,legitimate_transfer,1,5,3,2,2
TX_GRAPH_000186,ACC_00453,ACC_00151,29.91,25752.456549573235,54626.332795490205,0,legitimate_transfer,0,2,4,3,3
TX_GRAPH_000187,ACC_00262,ACC_00094,39.49,26586.333707284026,217575.68448972193,0,legitimate_transfer,1,4,1,2,1
TX_GRAPH_000188,ACC_00111,ACC_00105,50.41,18371.41661405984,252181.31774076907,0,legitimate_transfer,5,5,4,2,2
TX_GRAPH_000189,ACC_00113,ACC_00548,38.86,53039.16815449619,208570.52701685092,0,legitimate_transfer,3,3,1,4,1
TX_GRAPH_000190,ACC_00304,ACC_00222,30.31,26329.865027970303,247143.43378447805,0,legitimate_transfer,1,8,5,3,3
TX_GRAPH_000191,ACC_00285,ACC_00115,35.96,22902.353300348706,149207.26875654928,0,legitimate_transfer,0,4,2,1,1
TX_GRAPH_000192,ACC_00495,ACC_00398,41.96,45142.14096001135,17047.62869289862,0,legitimate_transfer,1,10,5,5,5
TX_GRAPH_000193,ACC_00502,ACC_00121,153.82,52023.53821410654,41529.65275684936,0,legitimate_transfer,2,2,3,3,3
TX_GRAPH_000194,ACC_00052,ACC_00448,45.46,67645.85275546361,108147.850035817,0,legitimate_transfer,8,4,5,2,2
TX_GRAPH_000195,ACC_00120,ACC_00246,13.13,32856.541713929524,74837.00649232008,0,legitimate_transfer,0,3,3,1,1
TX_GRAPH_000196,ACC_00117,ACC_00496,77.32,77095.7988335476,28562.712941762133,0,legitimate_transfer,4,5,7,1,1
TX_GRAPH_000197,ACC_00308,ACC_00296,54.6,6297.785490836988,146063.05009118197,0,legitimate_transfer,3,5,3,3,3
TX_GRAPH_000198,ACC_00399,ACC_00539,46.17,58966.59049672512,159964.05000565227,0,legitimate_transfer,3,2,3,4,3
TX_GRAPH_000199,ACC_00125,ACC_00093,47.1,71706.79190831631,236646.53138207243,0,legitimate_transfer,2,5,3,6,3
TX_GRAPH_000200,ACC_00475,ACC_00203,72.99,71704.68662880624,94047.80843652607,0,legitimate_transfer,2,6,9,5,5
TX_GRAPH_000201,ACC_00307,ACC_00481,48.2,58934.550673251164,16365.698552856498,0,legitimate_transfer,2,3,4,4,4
TX_GRAPH_000202,ACC_00461,ACC_00182,106.26,4428.748801761996,41067.670382271484,0,legitimate_transfer,4,4,4,2,2
TX_GRAPH_000203,ACC_00226,ACC_00559,14.71,18202.068085935094,228489.11777817376,0,legitimate_transfer,1,4,6,3,3
TX_GRAPH_000204,ACC_00578,ACC_00542,24.98,37826.64154234329,68658.70381940035,0,legitimate_transfer,3,4,4,1,1
TX_GRAPH_000205,ACC_00513,ACC_00096,15.42,31836.46966907948,256097.5907948245,0,legitimate_transfer,5,8,4,2,2
