transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000046,ACC_00538,ACC_00468,28.07,219124.29681596617,159323.35693204883,0,legitimate_transfer,10,5,6,6,6
TX_GRAPH_000047,ACC_00400,ACC_00538,7.85,84236.73655719674,241893.9823931815,0,legitimate_transfer,5,12,10,5,5
TX_GRAPH_000048,ACC_00268,ACC_00324,167.21,60170.41645309426,46317.11460420511,0,legitimate_transfer,6,8,12,3,3
TX_GRAPH_000049,ACC_00268,ACC_00313,89.72,255068.2411622986,78170.06500244244,0,legitimate_transfer,6,8,7,4,4
TX_GRAPH_000050,ACC_00306,ACC_00581,69.13,5296.276645739283,136281.76619441414,0,legitimate_transfer,8,12,5,8,5
TX_GRAPH_000051,ACC_00377,ACC_00061,119.39,186457.0315897356,8713.320027328671,0,legitimate_transfer,5,7,6,10,6
TX_GRAPH_000052,ACC_00542,ACC_00024,38.6,204811.3219739611,60987.5765810507,0,legitimate_transfer,10,5,5,10,5
TX_GRAPH_000053,ACC_00551,ACC_00095,60.83,166402.22376462468,149682.0964739515,0,legitimate_transfer,4,7,6,6,6
TX_GRAPH_000054,ACC_00177,ACC_00265,83.41,118350.95955414744,162124.3550440836,0,legitimate_transfer,5,3,8,8,8
TX_GRAPH_000055,ACC_00311,ACC_00477,23.22,182898.05708730998,173146.08927455422,0,legitimate_transfer,3,6,6,3,3
TX_GRAPH_000056,ACC_00359,ACC_00107,46.89,105829.64767016479,93984.7682641578,0,legitimate_transfer,6,6,8,7,7
TX_GRAPH_000057,ACC_00296,ACC_00215,13.36,141472.85407731493,67933.7018643149,0,legitimate_transfer,3,5,10,7,7
TX_GRAPH_000058,ACC_00417,ACC_00367,8.44,139325.03528868384,160142.5902256923,0,legitimate_transfer,6,9,8,3,3
TX_GRAPH_000059,ACC_00131,ACC_00567,95.96,61837.479806723655,197631.39393996377,0,legitimate_transfer,4,6,5,4,4
TX_GRAPH_000060,ACC_00143,ACC_00534,58.8,139885.61580854296,98793.28191474301,0,legitimate_transfer,1,5,9,5,5
TX_GRAPH_000061,ACC_00598,ACC_00161,29.0,65333.78400458931,29406.35015325101,0,legitimate_transfer,6,5,8,5,5
TX_GRAPH_000062,ACC_00053,ACC_00048,91.48,225622.82158922622,184889.29549041443,0,legitimate_transfer,4,11,9,3,3
TX_GRAPH_000063,ACC_00115,ACC_00257,145.16,28627.748526135776,114654.9134099647,0,legitimate_transfer,5,2,5,6,5
TX_GRAPH_000064,ACC_00163,ACC_00572,172.91,189639.48915306493,224249.03292919553,0,legitimate_transfer,7,5,6,7,6
TX_GRAPH_000065,ACC_00110,ACC_00589,95.14,128067.10240551697,126946.4725590895,0,legitimate_transfer,9,9,6,8,6
TX_GRAPH_000066,ACC_00304,ACC_00491,25.3,164200.3363163341,107083.65355001841,0,legitimate_transfer,6,13,10,6,6
TX_GRAPH_000067,ACC_00369,ACC_00192,74.11,105231.25130233807,217469.2570604601,0,legitimate_transfer,3,9,9,10,9
TX_GRAPH_000068,ACC_00238,ACC_00532,41.74,214358.52883078626,197278.6741552286,0,legitimate_transfer,3,7,9,4,4
TX_GRAPH_000069,ACC_00465,ACC_00109,146.37,120719.31402352497,121943.06045155824,0,legitimate_transfer,3,10,5,8,5
TX_GRAPH_000070,ACC_00247,ACC_00390,47.45,379.72620353410883,233416.88701728996,0,legitimate_transfer,5,10,4,6,4
TX_GRAPH_000071,ACC_00528,ACC_00396,10.2,144487.93779508304,20007.25177702638,0,legitimate_transfer,5,6,7,4,4
TX_GRAPH_000072,ACC_00263,ACC_00146,65.3,79019.16123786324,29972.70202373699,0,legitimate_transfer,8,8,3,7,3
TX_GRAPH_000073,ACC_00197,ACC_00402,13.42,2850.238180241054,212640.23342353367,0,legitimate_transfer,6,5,5,8,5
TX_GRAPH_000074,ACC_00571,ACC_00309,54.91,187954.658107188,214946.9597103988,0,legitimate_transfer,7,4,4,3,3
TX_GRAPH_000075,ACC_00303,ACC_00203,100.29,71405.23646400617,117110.50142959713,0,legitimate_transfer,5,8,12,7,7
TX_GRAPH_000076,ACC_00205,ACC_00052,147.23,60693.92573107533,61652.780770184756,0,legitimate_transfer,4,7,11,3,3
TX_GRAPH_000077,ACC_00375,ACC_00569,154.6,8719.74864751889,34607.424864763765,0,legitimate_transfer,8,9,3,4,3
TX_GRAPH_000078,ACC_00097,ACC_00425,23.67,163369.52358911114,226929.50275321526,0,legitimate_transfer,4,9,8,9,8
TX_GRAPH_000079,ACC_00045,ACC_00155,44.18,86435.04551222219,236259.22911261418,0,legitimate_transfer,7,4,12,6,6
TX_GRAPH_000080,ACC_00337,ACC_00513,66.71,141105.86515770288,53553.277604808165,0,legitimate_transfer,3,8,6,9,6
TX_GRAPH_000081,ACC_00165,ACC_00385,321.68,99373.00598053045,107757.50640315928,0,legitimate_transfer,12,10,5,8,5
TX_GRAPH_000082,ACC_00509,ACC_00418,40.0,63633.148765604405,130984.70063419404,0,legitimate_transfer,11,7,9,8,8
TX_GRAPH_000083,ACC_00318,ACC_00503,93.07,173217.00103966903,229745.77911596565,0,legitimate_transfer,4,12,7,4,4
TX_GRAPH_000084,ACC_00236,ACC_00561,29.0,210512.63508788092,236018.59150892717,0,legitimate_transfer,7,5,11,6,6
TX_GRAPH_000085,ACC_00522,ACC_00240,62.56,14485.927712918014,198213.6143865932,0,legitimate_transfer,5,8,7,7,7
TX_GRAPH_000086,ACC_00452,ACC_00232,82.47,27140.889050922957,230455.80519388607,0,legitimate_transfer,7,7,7,12,7
TX_GRAPH_000087,ACC_00313,ACC_00315,143.17,147761.1265977784,25305.305576973256,0,legitimate_transfer,7,4,6,3,3
TX_GRAPH_000088,ACC_00389,ACC_00144,51.08,210015.2928463769,173315.39099088055,0,legitimate_transfer,7,9,6,6,6
TX_GRAPH_000089,ACC_00308,ACC_00324,32.15,124534.16709610689,22963.694210052414,0,legitimate_transfer,3,7,12,3,3
TX_GRAPH_000090,ACC_00127,ACC_00049,22.18,246755.35369005174,84333.81561173571,0,legitimate_transfer,4,8,5,2,2
TX_GRAPH_000091,ACC_00203,ACC_00089,39.84,150235.79192433288,230633.08878825826,0,legitimate_transfer,12,7,10,7,7
TX_GRAPH_000092,ACC_00003,ACC_00155,17.31,160801.89625831408,106887.32743268473,0,legitimate_transfer,8,6,12,6,6
TX_GRAPH_000093,ACC_00397,ACC_00158,314.02,184668.9172104931,215372.1249790486,0,legitimate_transfer,7,7,8,9,8
TX_GRAPH_000094,ACC_00119,ACC_00105,202.04,120762.62317547282,155103.78325732198,0,legitimate_transfer,8,9,5,4,4
TX_GRAPH_000095,ACC_00226,ACC_00401,22.21,204952.09037170847,201145.79261215398,0,legitimate_transfer,11,10,7,5,5
TX_GRAPH_000096,ACC_00373,ACC_00175,34.38,113019.29877939845,233009.95933482156,0,legitimate_transfer,7,7,5,8,5
TX_GRAPH_000097,ACC_00401,ACC_00298,39.78,196435.16092666265,201639.11838571995,0,legitimate_transfer,7,5,10,7,7
TX_GRAPH_000098,ACC_00490,ACC_00326,77.23,209426.77941644256,217552.84268073374,0,legitimate_transfer,5,7,6,6,6
TX_GRAPH_000099,ACC_00306,ACC_00549,22.48,21307.661049089937,93715.99646803307,0,legitimate_transfer,8,12,7,2,2
TX_GRAPH_000100,ACC_00518,ACC_00208,25.42,121217.11171908157,50740.79411576329,0,legitimate_transfer,5,6,10,6,6
TX_GRAPH_000101,ACC_00136,ACC_00344,46.61,202878.41308737823,155549.11262608515,0,legitimate_transfer,3,5,9,11,9
TX_GRAPH_000102,ACC_00583,ACC_00160,18.06,59696.24238076984,195033.08061275294,0,legitimate_transfer,3,10,8,8,8
TX_GRAPH_000103,ACC_00589,ACC_00547,27.75,189835.55820121162,157639.42194004936,0,legitimate_transfer,6,8,5,10,5
TX_GRAPH_000104,ACC_00521,ACC_00002,250.9,150074.32110110583,204209.84779402555,0,legitimate_transfer,8,7,6,12,6
TX_GRAPH_000105,ACC_00284,ACC_00158,118.95,246837.26771018907,212927.18506212163,0,legitimate_transfer,8,8,8,9,8
TX_GRAPH_000106,ACC_00552,ACC_00001,28.95,35833.5752571959,71501.45445855841,0,legitimate_transfer,6,6,8,3,3
TX_GRAPH_000107,ACC_00084,ACC_00325,115.53,39903.67272530758,52867.97388191407,0,legitimate_transfer,9,8,6,6,6
TX_GRAPH_000108,ACC_00196,ACC_00535,77.08,188176.4575951493,114881.90780809807,0,legitimate_transfer,8,6,7,7,7
TX_GRAPH_000109,ACC_00041,ACC_00445,314.42,211809.96809281665,220616.72507401652,0,legitimate_transfer,6,9,12,8,8
TX_GRAPH_000110,ACC_00275,ACC_00337,24.94,102986.38866485053,76353.67400164022,0,legitimate_transfer,6,8,3,8,3
TX_GRAPH_000111,ACC_00368,ACC_00371,101.95,17635.270970620597,188179.15022945675,0,legitimate_transfer,7,8,5,5,5
TX_GRAPH_000112,ACC_00260,ACC_00538,59.23,179843.63026236332,122471.59552228774,0,legitimate_transfer,10,14,10,5,5
TX_GRAPH_000113,ACC_00021,ACC_00088,21.6,240471.45810685516,20697.521280899502,0,legitimate_transfer,4,6,9,5,5
TX_GRAPH_000114,ACC_00173,ACC_00200,99.72,225981.1868475932,219927.36768454287,0,legitimate_transfer,5,3,9,9,9
TX_GRAPH_000115,ACC_00531,ACC_00560,58.2,210003.30926243294,228208.01772951582,0,legitimate_transfer,8,12,9,3,3
TX_GRAPH_000116,ACC_00591,ACC_00348,64.26,18431.253625452897,129625.44675107289,0,legitimate_transfer,5,6,6,7,6
TX_GRAPH_000117,ACC_00091,ACC_00407,62.73,210274.10737742228,187591.43892055363,0,legitimate_transfer,3,3,8,5,5
TX_GRAPH_000118,ACC_00091,ACC_00041,50.9,98382.94859280638,61170.263914797506,0,legitimate_transfer,3,3,6,9,6
TX_GRAPH_000119,ACC_00396,ACC_00040,58.76,126444.83819503455,248998.4301036855,0,legitimate_transfer,7,4,8,10,8
TX_GRAPH_000120,ACC_00112,ACC_00219,110.35,8056.762218726404,165081.5347587236,0,legitimate_transfer,7,6,8,2,2
TX_GRAPH_000121,ACC_00489,ACC_00064,113.11,233716.2410605019,15921.059661059015,0,legitimate_transfer,6,11,6,7,6
TX_GRAPH_000122,ACC_00495,ACC_00218,50.35,104127.70653581175,208446.40878155432,0,legitimate_transfer,2,11,4,1,1
TX_GRAPH_000123,ACC_00107,ACC_00039,38.21,49716.010647328076,200460.45252494482,0,legitimate_transfer,8,7,9,10,9
TX_GRAPH_000124,ACC_00545,ACC_00420,36.77,153775.95912277693,222194.72070757847,0,legitimate_transfer,6,10,5,7,5
TX_GRAPH_000125,ACC_00422,ACC_00065,130.51,207326.92644318996,99331.57855229461,0,legitimate_transfer,6,7,5,3,3
TX_GRAPH_000126,ACC_00390,ACC_00208,21.68,82531.16703941778,128492.72035826524,0,legitimate_transfer,4,6,10,6,6
TX_GRAPH_000127,ACC_00358,ACC_00267,109.51,50381.27458608929,204641.43034650153,0,legitimate_transfer,7,9,9,9,9
TX_GRAPH_000128,ACC_00567,ACC_00322,41.91,219661.83497422503,14551.5070639211,0,legitimate_transfer,5,4,5,7,5
TX_GRAPH_000129,ACC_00294,ACC_00292,19.13,152594.50329102363,161736.42396925043,0,legitimate_transfer,6,4,7,4,4
TX_GRAPH_000130,ACC_00551,ACC_00260,50.4,16953.514449193226,192908.37874184767,0,legitimate_transfer,4,7,10,14,10
TX_GRAPH_000131,ACC_00225,ACC_00580,97.71,72339.46677373975,146691.18092055392,0,legitimate_transfer,10,7,6,4,4
TX_GRAPH_000132,ACC_00119,ACC_00502,162.92,234179.79007635804,64331.4898332855,0,legitimate_transfer,8,9,7,5,5
TX_GRAPH_000133,ACC_00192,ACC_00330,179.45,55494.00996980504,212780.33430850814,0,legitimate_transfer,9,10,4,9,4
TX_GRAPH_000134,ACC_00523,ACC_00015,13.75,148363.62851831547,124664.98363570894,0,legitimate_transfer,5,4,7,2,2
TX_GRAPH_000135,ACC_00306,ACC_00506,112.93,156922.72604702497,86668.74455372093,0,legitimate_transfer,8,12,7,6,6
TX_GRAPH_000136,ACC_00471,ACC_00088,47.43,190803.87816952702,239569.649691079,0,legitimate_transfer,7,11,9,5,5
TX_GRAPH_000137,ACC_00262,ACC_00255,23.98,211367.1099966271,88537.92785343432,0,legitimate_transfer,2,6,3,6,3
TX_GRAPH_000138,ACC_00202,ACC_00458,44.43,102097.97650927288,136768.1684295856,0,legitimate_transfer,10,4,4,7,4
TX_GRAPH_000139,ACC_00049,ACC_00155,10.24,241460.72617923078,36962.54721894514,0,legitimate_transfer,5,2,12,6,6
TX_GRAPH_000140,ACC_00186,ACC_00367,21.86,58208.47490947608,48779.37460199766,0,legitimate_transfer,6,5,8,3,3
TX_GRAPH_000141,ACC_00030,ACC_00015,207.27,38354.76132508936,58598.756544212,0,legitimate_transfer,4,7,7,2,2
TX_GRAPH_000142,ACC_00306,ACC_00417,10.91,232552.59576106037,227864.35839076558,0,legitimate_transfer,8,12,6,9,6
TX_GRAPH_000143,ACC_00447,ACC_00375,74.13,86620.75230911165,166862.61144334456,0,legitimate_transfer,4,6,8,9,8
TX_GRAPH_000144,ACC_00346,ACC_00515,57.65,30180.21591228427,76528.15308566125,0,legitimate_transfer,4,8,7,3,3
TX_GRAPH_000145,ACC_00432,ACC_00056,54.38,126433.9193357866,160491.3864459854,0,legitimate_transfer,5,5,6,1,1
TX_GRAPH_000146,ACC_00086,ACC_00320,42.33,244088.5794149756,47090.6130974516,0,legitimate_transfer,5,6,4,8,4
TX_GRAPH_000147,ACC_00522,ACC_00164,49.45,157700.7496735255,188916.1192220986,0,legitimate_transfer,5,8,4,5,4
TX_GRAPH_000148,ACC_00112,ACC_00219,79.8,238675.8929495554,34034.624257734,0,legitimate_transfer,7,6,8,2,2
TX_GRAPH_000149,ACC_00138,ACC_00174,239.41,88724.27020113054,155341.16885492305,0,legitimate_transfer,7,3,6,7,6
TX_GRAPH_000150,ACC_00228,ACC_00219,265.37,42841.072283468566,220678.95931383368,0,legitimate_transfer,5,6,8,2,2
TX_GRAPH_000151,ACC_00251,ACC_00005,31.68,147411.28512680402,72354.0609998385,0,legitimate_transfer,4,5,7,4,4
TX_GRAPH_000152,ACC_00122,ACC_00332,234.14,31819.26311804297,225850.07078005295,0,legitimate_transfer,5,8,11,4,4
TX_GRAPH_000153,ACC_00339,ACC_00397,13.19,6074.422831736619,55603.75885937473,0,legitimate_transfer,5,8,7,7,7
TX_GRAPH_000154,ACC_00327,ACC_00080,49.85,180746.47340023084,83525.27924196611,0,legitimate_transfer,6,4,8,7,7
TX_GRAPH_000155,ACC_00175,ACC_00451,28.5,111805.49445200978,192604.06608420218,0,legitimate_transfer,5,8,6,8,6
TX_GRAPH_000156,ACC_00344,ACC_00189,145.93,67377.20415604566,97471.4334954851,0,legitimate_transfer,9,11,6,4,4
TX_GRAPH_000157,ACC_00304,ACC_00412,36.27,108155.71881551735,89988.21517993908,0,legitimate_transfer,6,13,12,9,9
TX_GRAPH_000158,ACC_00232,ACC_00075,28.62,196603.17286411976,238246.2984316878,0,legitimate_transfer,7,12,11,4,4
TX_GRAPH_000159,ACC_00335,ACC_00165,459.07,249138.44838536938,192703.66094377957,0,legitimate_transfer,6,9,12,10,10
TX_GRAPH_000160,ACC_00030,ACC_00419,48.8,3023.268508529215,244662.85779113232,0,legitimate_transfer,4,7,5,4,4
TX_GRAPH_000161,ACC_00351,ACC_00251,121.65,5465.470993853333,43254.33344592922,0,legitimate_transfer,6,8,4,5,4
TX_GRAPH_000162,ACC_00201,ACC_00471,21.18,39991.049009227856,165405.746454318,0,legitimate_transfer,5,5,7,11,7
TX_GRAPH_000163,ACC_00255,ACC_00047,43.24,200865.91237872248,195889.43134422257,0,legitimate_transfer,3,6,6,5,5
TX_GRAPH_000164,ACC_00478,ACC_00320,17.15,105887.32576430967,37103.23040669818,0,legitimate_transfer,5,7,4,8,4
TX_GRAPH_000165,ACC_00210,ACC_00116,60.19,33839.17448591909,225944.60927950055,0,legitimate_transfer,5,6,7,7,7
TX_GRAPH_000166,ACC_00459,ACC_00117,153.98,29550.34613672404,252144.77062040224,0,legitimate_transfer,8,11,8,3,3
TX_GRAPH_000167,ACC_00383,ACC_00401,19.59,201736.1665374555,186595.863692999,0,legitimate_transfer,9,10,7,5,5
TX_GRAPH_000168,ACC_00375,ACC_00190,103.27,146995.30480293988,87717.25261634932,0,legitimate_transfer,8,9,7,7,7
TX_GRAPH_000169,ACC_00133,ACC_00045,116.38,155348.85733802107,72077.51287218291,0,legitimate_transfer,7,12,7,4,4
TX_GRAPH_000170,ACC_00041,ACC_00158,16.71,79984.42591980309,251150.77067887792,0,legitimate_transfer,6,9,8,9,8
TX_GRAPH_000171,ACC_00364,ACC_00184,37.35,57584.943221133675,154403.1195378738,0,legitimate_transfer,5,6,8,11,8
TX_GRAPH_000172,ACC_00032,ACC_00181,62.99,138391.950100422,46046.47878035991,0,legitimate_transfer,8,6,8,6,6
TX_GRAPH_000173,ACC_00022,ACC_00196,68.65,245492.65555329574,244754.69096911378,0,legitimate_transfer,5,5,8,6,6
TX_GRAPH_000174,ACC_00444,ACC_00531,419.16,191910.27509046125,25666.891820427212,0,legitimate_transfer,6,5,8,12,8
TX_GRAPH_000175,ACC_00243,ACC_00078,43.91,90468.55048044855,257060.34884739562,0,legitimate_transfer,8,6,10,6,6
TX_GRAPH_000176,ACC_00450,ACC_00551,41.8,43144.302572711735,190533.9518279404,0,legitimate_transfer,10,10,4,7,4
TX_GRAPH_000177,ACC_00378,ACC_00216,50.06,224819.22328041465,188955.93390176538,0,legitimate_transfer,4,8,7,4,4
TX_GRAPH_000178,ACC_00369,ACC_00568,86.54,43363.84486230141,148120.14765897408,0,legitimate_transfer,3,9,11,4,4
TX_GRAPH_000179,ACC_00315,ACC_00422,24.71,23510.49354481258,83824.2440541551,0,legitimate_transfer,6,3,6,7,6
TX_GRAPH_000180,ACC_00110,ACC_00554,150.76,124588.23249576965,99433.58922212837,0,legitimate_transfer,9,9,7,3,3
TX_GRAPH_000181,ACC_00133,ACC_00148,26.69,39672.04760485524,256251.29086707323,0,legitimate_transfer,7,12,10,4,4
TX_GRAPH_000182,ACC_00022,ACC_00331,22.23,118774.72871903217,90962.56746183611,0,legitimate_transfer,5,5,10,7,7
TX_GRAPH_000183,ACC_00304,ACC_00159,59.74,98158.00541159329,55231.03895401257,0,legitimate_transfer,6,13,7,3,3
TX_GRAPH_000184,ACC_00564,ACC_00493,47.25,120720.47956915764,162105.29330549104,0,legitimate_transfer,7,10,5,4,4
TX_GRAPH_000185,ACC_00520,ACC_00250,21.91,93657.18558642452,42128.53178633359,0,legitimate_transfer,3,7,2,3,2
TX_GRAPH_000186,ACC_00453,ACC_00151,29.91,77257.3696487197,54626.332795490205,0,legitimate_transfer,2,3,5,5,5
TX_GRAPH_000187,ACC_00262,ACC_00094,39.49,79759.00112185208,217575.68448972193,0,legitimate_transfer,2,6,6,6,6
TX_GRAPH_000188,ACC_00111,ACC_00105,50.41,55114.24984217952,252181.31774076907,0,legitimate_transfer,8,9,5,4,4
TX_GRAPH_000189,ACC_00113,ACC_00548,38.86,159117.50446348859,208570.52701685092,0,legitimate_transfer,8,6,3,4,3
TX_GRAPH_000190,ACC_00304,ACC_00222,30.31,78989.59508391091,247143.43378447805,0,legitimate_transfer,6,13,10,4,4
TX_GRAPH_000191,ACC_00285,ACC_00115,35.96,68707.05990104612,149207.26875654928,0,legitimate_transfer,5,9,5,2,2
TX_GRAPH_000192,ACC_00495,ACC_00398,41.96,135426.42288003405,17047.62869289862,0,legitimate_transfer,2,11,8,7,7
TX_GRAPH_000193,ACC_00502,ACC_00121,153.82,156070.61464231962,41529.65275684936,0,legitimate_transfer,7,5,5,4,4
TX_GRAPH_000194,ACC_00052,ACC_00448,45.46,202937.55826639084,108147.850035817,0,legitimate_transfer,11,3,9,3,3
TX_GRAPH_000195,ACC_00120,ACC_00246,13.13,98569.62514178858,74837.00649232008,0,legitimate_transfer,7,4,7,7,7
TX_GRAPH_000196,ACC_00117,ACC_00496,77.32,231287.39650064282,28562.712941762133,0,legitimate_transfer,8,3,11,6,6
TX_GRAPH_000197,ACC_00308,ACC_00296,54.6,18893.356472510965,146063.05009118197,0,legitimate_transfer,3,7,3,5,3
TX_GRAPH_000198,ACC_00399,ACC_00539,46.17,176899.77149017536,159964.05000565227,0,legitimate_transfer,8,3,10,5,5
TX_GRAPH_000199,ACC_00125,ACC_00093,47.1,215120.37572494894,236646.53138207243,0,legitimate_transfer,1,5,4,11,4
TX_GRAPH_000200,ACC_00475,ACC_00203,72.99,215114.05988641872,94047.80843652607,0,legitimate_transfer,2,7,12,7,7
TX_GRAPH_000201,ACC_00307,ACC_00481,48.2,176803.6520197535,16365.698552856498,0,legitimate_transfer,5,5,6,5,5
TX_GRAPH_000202,ACC_00461,ACC_00182,106.26,13286.246405285989,41067.670382271484,0,legitimate_transfer,7,8,7,5,5
TX_GRAPH_000203,ACC_00226,ACC_00559,14.71,54606.204257805286,228489.11777817376,0,legitimate_transfer,11,10,6,5,5
TX_GRAPH_000204,ACC_00578,ACC_00542,24.98,113479.92462702989,68658.70381940035,0,legitimate_transfer,6,7,10,5,5
TX_GRAPH_000205,ACC_00513,ACC_00096,15.42,95509.40900723844,256097.5907948245,0,legitimate_transfer,6,9,5,6,5
