transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,user_agent_category,is_fraud,attack_vector
TX_LEG_000128,191211.2122899387,36.59,4121,0,visa,0.1215,standard_browser,0,legitimate
TX_LEG_000129,195575.12076746696,20.02,5311,0,visa,0.01,standard_browser,0,legitimate
TX_LEG_000130,196157.05388417916,7.02,5411,0,visa,0.05,standard_browser,0,legitimate
TX_LEG_000131,196309.50992368348,35.47,5311,0,mastercard,0.0688,standard_browser,0,legitimate
TX_LEG_000132,196674.95084309546,11.45,5812,0,visa,0.1524,standard_browser,0,legitimate
TX_LEG_000133,197443.7992259663,53.18,5912,0,visa,0.1629,standard_browser,0,legitimate
TX_LEG_000134,197789.65611344675,13.2,5411,0,visa,0.1159,standard_browser,0,legitimate
TX_LEG_000135,201399.5570175981,156.01,4121,0,mastercard,0.2439,standard_browser,0,legitimate
TX_LEG_000136,203754.5748631654,15.13,5812,0,amex,0.283,standard_browser,0,legitimate
TX_LEG_000137,203819.52110564196,24.0,5311,0,visa,0.1793,standard_browser,0,legitimate
TX_LEG_000138,205299.4764498891,74.7,5541,0,mastercard,0.1364,standard_browser,0,legitimate
TX_LEG_000139,206386.68614829937,9.67,5812,0,mastercard,0.367,standard_browser,0,legitimate
TX_LEG_000140,209221.48349240317,41.57,5411,0,amex,0.2008,standard_browser,0,legitimate
TX_LEG_000141,209321.1146100527,122.38,5311,0,mastercard,0.4375,standard_browser,0,legitimate
TX_LEG_000142,210211.25785973636,6.64,5912,0,mastercard,0.1235,standard_browser,0,legitimate
TX_LEG_000143,212059.1679953125,39.83,5812,0,mastercard,0.1755,standard_browser,0,legitimate
TX_LEG_000144,212661.4012425309,42.94,5411,0,mastercard,0.0205,standard_browser,0,legitimate
TX_LEG_000145,213749.2502022839,72.37,4121,0,visa,0.0072,standard_browser,0,legitimate
TX_LEG_000146,214701.76576715568,9.61,5541,0,visa,0.146,standard_browser,0,legitimate
TX_LEG_000147,217264.3418129783,8.84,5311,0,visa,0.0764,standard_browser,0,legitimate
TX_LEG_000148,217810.49923877473,55.81,5812,0,mastercard,0.1678,standard_browser,0,legitimate
TX_LEG_000149,221635.93629022143,44.57,5812,0,mastercard,0.0164,standard_browser,0,legitimate
TX_LEG_000150,224404.2438530877,42.54,5912,0,visa,0.2775,standard_browser,0,legitimate
TX_LEG_000151,225742.68357742488,46.83,5912,0,mastercard,0.1607,standard_browser,0,legitimate
TX_LEG_000152,229694.43985239818,16.78,4121,0,visa,0.0582,standard_browser,0,legitimate
TX_LEG_000153,229942.31024168635,41.77,5541,0,visa,0.0178,standard_browser,0,legitimate
TX_LEG_000154,230200.96789463563,44.39,4121,0,amex,0.3687,standard_browser,0,legitimate
TX_LEG_000155,234999.9396483051,16.21,5411,0,visa,0.4178,standard_browser,0,legitimate
TX_LEG_000156,236419.94632365528,213.96,5411,0,visa,0.1544,standard_browser,0,legitimate
TX_LEG_000157,236526.11336698488,53.19,4121,0,mastercard,0.0478,standard_browser,0,legitimate
TX_LEG_000158,237380.10291476297,10.06,5541,0,mastercard,0.1,standard_browser,0,legitimate
TX_LEG_000159,238209.19253963506,63.85,4121,0,visa,0.2568,standard_browser,0,legitimate
TX_LEG_000160,239605.24388527765,12.49,5541,0,mastercard,0.0221,standard_browser,0,legitimate
TX_LEG_000161,240059.1974467253,72.75,5541,0,mastercard,0.0406,standard_browser,0,legitimate
TX_LEG_000162,240094.42152652662,105.49,5311,0,visa,0.3954,standard_browser,0,legitimate
TX_LEG_000163,241208.01788644542,14.58,5541,0,visa,0.0414,standard_browser,0,legitimate
TX_LEG_000164,241506.26588146956,86.78,5912,0,mastercard,0.0135,standard_browser,0,legitimate
TX_LEG_000165,243722.41211716965,50.04,5541,0,visa,0.1265,standard_browser,0,legitimate
TX_LEG_000166,244424.06653454475,75.34,5541,0,amex,0.1384,standard_browser,0,legitimate
TX_LEG_000167,244531.99094947588,220.7,5541,0,mastercard,0.1465,standard_browser,0,legitimate
TX_LEG_000168,246097.93464519214,25.91,5411,0,amex,0.3912,standard_browser,0,legitimate
TX_LEG_000169,248590.018539095,15.58,5912,0,visa,0.1696,standard_browser,0,legitimate
TX_LEG_000170,250114.4966025326,13.61,5912,0,amex,0.0349,standard_browser,0,legitimate
TX_LEG_000171,255056.81657306582,14.65,4121,1,visa,0.2199,standard_browser,0,legitimate
TX_LEG_000172,256276.89580677176,30.66,5311,0,visa,0.0296,standard_browser,0,legitimate
TX_LEG_000173,257338.36867419598,46.58,5541,0,visa,0.0727,standard_browser,0,legitimate
TX_LEG_000174,258975.1271070118,43.67,5812,0,visa,0.0687,standard_browser,0,legitimate
TX_LEG_000175,260600.77431066023,75.73,5311,0,mastercard,0.1162,standard_browser,0,legitimate
TX_LEG_000176,263440.7887988619,33.55,5311,0,visa,0.1534,standard_browser,0,legitimate
TX_LEG_000177,265274.6055258643,141.67,5912,0,visa,0.1231,standard_browser,0,legitimate
TX_LEG_000178,268380.13263540465,25.42,5311,0,mastercard,0.0889,standard_browser,0,legitimate
TX_LEG_000179,269320.6182256121,502.79,5541,0,visa,0.0836,standard_browser,0,legitimate
TX_LEG_000180,270468.0964973246,61.91,5541,0,mastercard,0.2043,standard_browser,0,legitimate
TX_LEG_000181,271369.9029621065,14.05,5411,0,visa,0.1786,standard_browser,0,legitimate
TX_LEG_000182,272384.3422489504,11.35,5541,0,mastercard,0.341,standard_browser,0,legitimate
TX_LEG_000183,273229.09210027615,53.65,5541,1,mastercard,0.2625,standard_browser,0,legitimate
TX_LEG_000184,273489.97230582166,26.48,5912,0,visa,0.0176,standard_browser,0,legitimate
TX_LEG_000185,273562.09847666795,67.63,5541,0,visa,0.117,standard_browser,0,legitimate
TX_LEG_000186,274451.91462882503,53.16,5411,0,visa,0.1358,standard_browser,0,legitimate
TX_LEG_000187,275026.66468735796,30.79,5812,0,mastercard,0.1393,standard_browser,0,legitimate
TX_LEG_000188,279794.3642359385,14.2,5912,0,visa,0.051,standard_browser,0,legitimate
TX_LEG_000189,280321.19769058615,7.28,5812,0,visa,0.081,standard_browser,0,legitimate
TX_LEG_000190,281356.35430919274,21.19,5912,0,visa,0.2017,standard_browser,0,legitimate
TX_LEG_000191,287056.7536534874,77.98,4121,0,visa,0.1772,standard_browser,0,legitimate
TX_LEG_000192,289809.19959046127,41.02,5311,0,visa,0.0921,standard_browser,0,legitimate
TX_LEG_000193,290267.0072369163,9.53,4121,0,mastercard,0.0484,standard_browser,0,legitimate
TX_LEG_000194,290610.60170153494,39.38,5541,0,visa,0.2111,standard_browser,0,legitimate
TX_LEG_000195,292448.4071362105,48.68,5812,0,visa,0.3669,standard_browser,0,legitimate
TX_LEG_000196,293855.23995588976,13.68,5541,0,mastercard,0.2187,standard_browser,0,legitimate
TX_LEG_000197,294337.37577366026,38.62,5311,0,mastercard,0.0639,standard_browser,0,legitimate
TX_LEG_000198,294575.0485016924,35.1,5912,0,visa,0.1764,standard_browser,0,legitimate
TX_LEG_000199,295654.41173938534,10.56,5311,0,visa,0.2243,standard_browser,0,legitimate
TX_LEG_000200,297729.64757977147,47.36,5411,0,visa,0.0899,standard_browser,0,legitimate
TX_LEG_000201,300444.59623802564,58.02,5311,0,amex,0.2514,standard_browser,0,legitimate
TX_LEG_000202,300563.51446144615,97.81,5411,0,visa,0.3466,standard_browser,0,legitimate
TX_LEG_000203,300691.29727229686,94.99,5311,0,amex,0.0874,standard_browser,0,legitimate
TX_LEG_000204,301308.76931085845,8.35,5411,0,mastercard,0.2948,standard_browser,0,legitimate
TX_LEG_000205,301727.55520738015,12.96,5812,0,mastercard,0.3764,standard_browser,0,legitimate
TX_LEG_000206,306775.61229473975,55.43,5541,0,visa,0.2122,standard_browser,0,legitimate
TX_LEG_000207,311361.5356566766,55.36,5541,0,visa,0.0176,standard_browser,0,legitimate
TX_LEG_000208,311832.47808473057,55.43,4121,0,visa,0.1133,standard_browser,0,legitimate
TX_LEG_000209,311882.91787084186,1560.45,5541,0,visa,0.3288,standard_browser,0,legitimate
TX_LEG_000210,313112.00191907346,58.61,5912,0,mastercard,0.2487,standard_browser,0,legitimate
TX_LEG_000211,313927.3615413219,103.09,5311,0,amex,0.1511,standard_browser,0,legitimate
TX_LEG_000212,313940.6636503847,85.97,4121,0,mastercard,0.087,standard_browser,0,legitimate
TX_LEG_000213,314359.28408667946,63.52,5912,0,mastercard,0.0525,standard_browser,0,legitimate
TX_LEG_000214,315075.38465413114,24.16,5912,1,visa,0.2376,standard_browser,0,legitimate
TX_LEG_000215,317618.814441838,70.74,5411,0,visa,0.0433,standard_browser,0,legitimate
TX_LEG_000216,318368.32933416124,15.29,5541,0,visa,0.1234,standard_browser,0,legitimate
TX_LEG_000217,321251.3305350242,26.13,5812,0,mastercard,0.3758,standard_browser,0,legitimate
TX_LEG_000218,322332.86930624756,20.38,5812,0,amex,0.0923,standard_browser,0,legitimate
TX_LEG_000219,322722.8202604161,35.94,4121,0,mastercard,0.1016,standard_browser,0,legitimate
TX_LEG_000220,324068.58356931957,335.18,5812,0,visa,0.3082,standard_browser,0,legitimate
TX_LEG_000221,326084.7401331939,5.12,5311,1,visa,0.3656,standard_browser,0,legitimate
TX_LEG_000222,326566.07239368244,65.78,5812,0,mastercard,0.1745,standard_browser,0,legitimate
TX_LEG_000223,326599.205952808,6.6,4121,0,visa,0.099,standard_browser,0,legitimate
TX_LEG_000224,327376.0235900874,20.66,5812,0,mastercard,0.3553,standard_browser,0,legitimate
TX_LEG_000225,329307.0064467218,98.39,5311,0,mastercard,0.1914,standard_browser,0,legitimate
TX_LEG_000226,330642.59520946955,35.31,5411,0,mastercard,0.0875,standard_browser,0,legitimate
TX_LEG_000227,331183.8690977797,11.27,4121,0,visa,0.1181,standard_browser,0,legitimate
TX_LEG_000228,332777.0126961071,16.19,5411,0,visa,0.0191,standard_browser,0,legitimate
TX_LEG_000229,334939.5951828452,65.34,5411,0,visa,0.2216,standard_browser,0,legitimate
TX_LEG_000230,335883.87560707936,15.95,5411,0,visa,0.1409,standard_browser,0,legitimate
TX_LEG_000231,337347.41082539107,41.12,5912,0,visa,0.045,standard_browser,0,legitimate
TX_LEG_000232,338475.5237728857,34.66,5541,0,mastercard,0.227,standard_browser,0,legitimate
TX_LEG_000233,340077.1142429598,17.26,5912,0,mastercard,0.2772,standard_browser,0,legitimate
TX_LEG_000234,342931.4346447367,282.58,5541,1,visa,0.0812,standard_browser,0,legitimate
TX_LEG_000235,343110.43043156085,62.42,5411,0,visa,0.1645,standard_browser,0,legitimate
TX_LEG_000236,343248.7050285904,5.0,4121,0,visa,0.1239,standard_browser,0,legitimate
TX_LEG_000237,345104.7747671642,39.9,5541,0,visa,0.0636,standard_browser,0,legitimate
TX_LEG_000238,349808.4074054762,17.09,5311,0,mastercard,0.2322,standard_browser,0,legitimate
TX_LEG_000239,349982.88710458355,77.67,5311,0,visa,0.1133,standard_browser,0,legitimate
TX_LEG_000240,350888.2489086906,14.99,5812,0,visa,0.186,standard_browser,0,legitimate
TX_LEG_000241,354022.3195871557,29.53,5541,0,visa,0.2302,standard_browser,0,legitimate
TX_LEG_000242,354780.79852852674,54.87,4121,0,mastercard,0.0827,standard_browser,0,legitimate
TX_LEG_000243,358253.4787332655,78.71,5912,0,mastercard,0.2171,standard_browser,0,legitimate
TX_LEG_000244,358616.6749478441,9.97,5411,0,visa,0.1008,standard_browser,0,legitimate
TX_LEG_000245,359539.28752059746,23.7,5812,0,mastercard,0.155,standard_browser,0,legitimate
TX_LEG_000246,362892.4275025549,20.6,5311,0,mastercard,0.0548,standard_browser,0,legitimate
TX_LEG_000247,363239.4528165013,17.23,5912,0,amex,0.0548,standard_browser,0,legitimate
TX_LEG_000248,363854.8288245011,193.53,5912,1,visa,0.1196,standard_browser,0,legitimate
TX_LEG_000249,364965.7092770574,49.65,5411,0,mastercard,0.29,standard_browser,0,legitimate
TX_LEG_000250,366661.7767517911,9.39,5541,0,amex,0.0831,standard_browser,0,legitimate
TX_LEG_000251,367170.4730264946,82.92,5311,0,amex,0.0218,standard_browser,0,legitimate
TX_LEG_000252,367661.0001214753,276.48,4121,0,mastercard,0.165,standard_browser,0,legitimate
TX_LEG_000253,369129.8721464434,92.99,5912,0,mastercard,0.0114,standard_browser,0,legitimate
TX_LEG_000254,369521.3020570798,7.25,5411,0,visa,0.0445,standard_browser,0,legitimate
TX_LEG_000255,373249.2878981174,20.4,4121,0,mastercard,0.3434,standard_browser,0,legitimate
TX_LEG_000256,373674.01087369415,117.56,5541,0,mastercard,0.268,standard_browser,0,legitimate
TX_LEG_000257,373860.5881155984,16.32,5311,0,mastercard,0.0833,standard_browser,0,legitimate
TX_LEG_000258,374667.76126661483,51.62,5541,0,visa,0.1073,standard_browser,0,legitimate
TX_LEG_000259,376770.1897391944,71.85,5912,0,mastercard,0.0636,standard_browser,0,legitimate
TX_LEG_000260,377144.6241040691,13.11,4121,0,mastercard,0.0441,standard_browser,0,legitimate
TX_LEG_000261,377310.1195643914,31.2,4121,0,visa,0.1425,standard_browser,0,legitimate
TX_LEG_000262,381967.6211119564,5.0,4121,0,mastercard,0.2637,standard_browser,0,legitimate
TX_LEG_000263,382929.9519592647,11.89,5912,0,mastercard,0.0313,standard_browser,0,legitimate
TX_LEG_000264,384913.01492399146,25.72,5912,1,mastercard,0.3111,standard_browser,0,legitimate
TX_LEG_000265,386539.73839081463,9.51,5541,0,visa,0.0432,standard_browser,0,legitimate
TX_LEG_000266,387659.9123784568,169.43,5812,0,visa,0.025,standard_browser,0,legitimate
TX_LEG_000267,388264.3634680873,7.92,5541,0,amex,0.0086,standard_browser,0,legitimate
TX_LEG_000268,389235.7900548583,21.33,5311,0,visa,0.1485,standard_browser,0,legitimate
TX_LEG_000269,391592.7071207039,37.74,5411,0,mastercard,0.2405,standard_browser,0,legitimate
TX_LEG_000270,393316.9751026274,139.95,4121,0,visa,0.2248,standard_browser,0,legitimate
TX_LEG_000271,393650.63279974303,7.88,5812,0,mastercard,0.0356,standard_browser,0,legitimate
TX_LEG_000272,393865.7045146944,105.97,5411,0,visa,0.1903,standard_browser,0,legitimate
TX_LEG_000273,397194.3347145735,33.46,5812,0,mastercard,0.2829,standard_browser,0,legitimate
TX_LEG_000274,397864.84022391617,12.41,5541,0,visa,0.1443,standard_browser,0,legitimate
TX_LEG_000275,398386.4626229299,52.57,5912,0,visa,0.4746,standard_browser,0,legitimate
TX_LEG_000276,398493.9323967111,40.41,4121,0,visa,0.1566,standard_browser,0,legitimate
TX_LEG_000277,400280.3420209042,18.17,5541,0,visa,0.3197,standard_browser,0,legitimate
TX_LEG_000278,401468.9783056677,35.51,5411,0,amex,0.174,standard_browser,0,legitimate
TX_LEG_000279,402138.6109698695,22.53,5411,0,amex,0.1897,standard_browser,0,legitimate
TX_LEG_000280,403319.5029638839,37.1,5411,0,visa,0.1265,standard_browser,0,legitimate
TX_LEG_000281,403734.1790914813,64.21,5411,0,mastercard,0.406,standard_browser,0,legitimate
TX_LEG_000282,403760.47958885605,161.74,5411,0,visa,0.0594,standard_browser,0,legitimate
TX_LEG_000283,404135.10056607384,9.6,5812,0,mastercard,0.2198,standard_browser,0,legitimate
TX_LEG_000284,404905.7105038654,279.51,5541,0,mastercard,0.0491,standard_browser,0,legitimate
