transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_HN_000010,1020.7069064689897,0.76,7523,0.3,1,0.0742,0.9972,visa,0.45,3.2,1.43,1230.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000011,1029.7365838927894,1.7,5411,0.1,0,0.0748,0.9972,visa,0.3241,3.81,1.9,873.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000041,1035.8098891332252,80.52,5541,0.18,0,0.0753,0.9972,mastercard,0.1805,2.22,17.08,1123.0,0,standard_browser,0,legitimate
TX_LEG_000042,1066.5740062517816,58.72,5912,0.12,0,0.0775,0.997,visa,0.1125,3.13,5.01,1337.0,0,standard_browser,0,legitimate
TX_LEG_000043,1081.969177234236,47.88,5541,0.18,0,0.0786,0.9969,visa,0.0698,4.53,29.07,1784.0,0,standard_browser,0,legitimate
TX_LEG_000044,1110.6273478562819,13.11,4121,0.35,0,0.0807,0.9967,visa,0.0062,2.68,3.71,1630.0,0,standard_browser,0,legitimate
TX_LEG_000045,1119.0893200306157,30.21,5999,0.85,0,0.0813,0.9967,mastercard,0.08,1.15,28.25,124.0,0,standard_browser,0,legitimate
TX_LEG_000046,1127.596724466435,40.18,5541,0.18,0,0.0819,0.9966,mastercard,0.1541,1.72,6.24,223.0,0,standard_browser,0,legitimate
TX_LEG_000047,1143.4866018817736,213.33,4121,0.35,0,0.0831,0.9965,visa,0.1032,2.99,3.01,787.0,0,standard_browser,0,legitimate
TX_LEG_000048,1185.008266452783,97.32,5912,0.12,0,0.0861,0.9963,mastercard,0.1145,1.78,41.28,1797.0,0,standard_browser,0,legitimate
TX_LEG_000049,1211.604428903172,9.59,5411,0.1,0,0.088,0.9961,visa,0.1723,2.01,5.79,400.0,0,standard_browser,0,legitimate
TX_LEG_000050,1214.7677511635059,95.25,5541,0.18,0,0.0882,0.9961,mastercard,0.03,1.52,10.87,551.0,0,standard_browser,0,legitimate
TX_LEG_000051,1217.848166453853,43.66,5311,0.4,0,0.0884,0.9961,visa,0.1659,3.47,3.22,38.0,0,standard_browser,0,legitimate
TX_LEG_000052,1234.685190843866,31.67,5812,0.15,0,0.0897,0.996,visa,0.1388,1.61,17.47,1437.0,0,standard_browser,0,legitimate
TX_LEG_000053,1281.8570988253423,130.69,5812,0.15,0,0.0931,0.9957,visa,0.1379,1.73,3.56,1306.0,1,standard_browser,0,legitimate
TX_LEG_000054,1295.2118722917407,207.29,5311,0.4,1,0.0941,0.9956,mastercard,0.2075,3.77,3.75,1579.0,0,standard_browser,0,legitimate
TX_LEG_000055,1295.6486095446248,185.75,5912,0.12,1,0.0941,0.9956,amex,0.1467,1.63,25.15,1489.0,0,standard_browser,0,legitimate
TX_LEG_000056,1337.791921251856,26.49,5411,0.1,0,0.0971,0.9953,visa,0.1,4.23,2.78,1195.0,0,standard_browser,0,legitimate
TX_LEG_000057,1341.645063444556,47.46,5411,0.1,0,0.0974,0.9952,mastercard,0.0712,7.16,3.14,644.0,0,standard_browser,0,legitimate
TX_HN_000012,1350.364604616604,2.96,7523,0.3,0,0.098,0.9952,amex,0.0939,1.86,9.36,702.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_000058,1356.067065853972,96.0,5311,0.4,0,0.0985,0.9951,mastercard,0.3493,1.87,17.02,795.0,0,standard_browser,0,legitimate
TX_LEG_000059,1363.6268243150566,195.02,5812,0.15,0,0.099,0.9951,visa,0.0869,4.12,8.93,150.0,0,standard_browser,0,legitimate
TX_LEG_000060,1422.753250632676,39.37,5912,0.12,0,0.1033,0.9947,mastercard,0.0387,2.15,12.41,1166.0,0,standard_browser,0,legitimate
TX_LEG_000061,1423.1644750506625,54.37,4121,0.35,0,0.1033,0.9946,visa,0.0948,12.38,6.4,462.0,0,standard_browser,0,legitimate
TX_LEG_000062,1432.5784906879892,19.75,4121,0.35,0,0.104,0.9946,mastercard,0.1084,1.97,17.49,1782.0,0,standard_browser,0,legitimate
TX_LEG_000063,1443.4422880667487,17.89,5411,0.1,0,0.1048,0.9945,mastercard,0.2207,1.4,9.14,1032.0,0,standard_browser,0,legitimate
TX_LEG_000064,1445.3843790017977,163.0,5411,0.1,0,0.1049,0.9945,visa,0.1324,1.06,8.54,490.0,0,standard_browser,0,legitimate
TX_LEG_000065,1448.8710276842028,296.45,5912,0.12,0,0.1052,0.9945,amex,0.2794,4.0,9.67,485.0,0,standard_browser,0,legitimate
TX_LEG_000066,1475.8222188891662,61.61,5311,0.4,0,0.1071,0.9942,mastercard,0.0529,1.15,5.91,927.0,0,standard_browser,0,legitimate
TX_LEG_000067,1487.7826132550997,201.12,5411,0.1,0,0.108,0.9942,mastercard,0.1024,1.32,9.58,1140.0,0,standard_browser,0,legitimate
TX_LEG_000068,1509.6821705284294,99.27,5812,0.15,0,0.1096,0.994,mastercard,0.0462,1.73,2.3,827.0,0,standard_browser,0,legitimate
TX_LEG_000069,1556.1391441226465,32.8,5541,0.18,0,0.1129,0.9936,mastercard,0.1206,2.22,3.68,1283.0,0,standard_browser,0,legitimate
TX_LEG_000070,1568.8027926666812,99.24,5999,0.85,0,0.1138,0.9935,mastercard,0.2201,4.39,12.59,948.0,0,standard_browser,0,legitimate
TX_LEG_000071,1591.596777066141,362.07,5912,0.12,0,0.1155,0.9933,visa,0.1908,2.72,12.39,162.0,0,standard_browser,0,legitimate
TX_LEG_000072,1733.3967389828847,64.11,5411,0.1,0,0.1257,0.9921,visa,0.4307,2.53,17.83,427.0,0,standard_browser,0,legitimate
TX_LEG_000073,1752.5504609681789,372.82,5812,0.15,0,0.1271,0.9919,mastercard,0.1527,2.85,6.37,205.0,0,standard_browser,0,legitimate
TX_LEG_000074,1784.4392358463033,5.0,5411,0.1,0,0.1294,0.9916,visa,0.1585,1.74,4.91,1091.0,0,standard_browser,0,legitimate
TX_HN_000013,1802.2994520757763,0.66,5411,0.1,0,0.1307,0.9914,mastercard,0.1433,2.16,14.06,379.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000075,1833.499820088654,164.69,5411,0.1,0,0.1329,0.9911,visa,0.3046,3.29,11.12,809.0,0,standard_browser,0,legitimate
TX_LEG_000076,1837.082732187465,73.39,5912,0.12,0,0.1332,0.9911,visa,0.1612,1.63,10.95,1774.0,0,standard_browser,0,legitimate
TX_LEG_000077,1845.2945921193682,47.99,5912,0.12,0,0.1338,0.991,mastercard,0.2041,2.34,6.68,607.0,0,standard_browser,0,legitimate
TX_LEG_000078,1847.7308965629056,73.77,5411,0.1,0,0.134,0.991,visa,0.2398,2.66,6.13,79.0,0,standard_browser,0,legitimate
TX_LEG_000079,1857.5704701895822,7.49,5541,0.18,0,0.1347,0.9909,visa,0.3288,1.97,2.01,1732.0,0,standard_browser,0,legitimate
TX_LEG_000080,1860.8265828614594,52.37,5311,0.4,0,0.1349,0.9909,mastercard,0.0542,1.04,8.64,1122.0,0,standard_browser,0,legitimate
TX_LEG_000081,1873.571831135277,98.77,5912,0.12,0,0.1358,0.9907,amex,0.1429,2.67,5.31,903.0,0,standard_browser,0,legitimate
TX_LEG_000082,1882.7263095481655,338.89,7523,0.3,0,0.1365,0.9906,visa,0.2277,1.18,40.44,1437.0,0,standard_browser,0,legitimate
TX_LEG_000083,1928.6101240449448,37.71,5311,0.4,0,0.1398,0.9902,mastercard,0.0875,2.39,7.33,421.0,0,standard_browser,0,legitimate
TX_LEG_000084,1929.2880202517968,27.4,5541,0.18,0,0.1398,0.9902,visa,0.1163,2.11,3.01,498.0,0,standard_browser,0,legitimate
TX_LEG_000085,1944.2560133527095,38.4,5812,0.15,0,0.1409,0.99,visa,0.1848,2.46,6.11,1642.0,0,standard_browser,0,legitimate
TX_LEG_000086,1945.5045037875593,182.54,5411,0.1,0,0.141,0.99,mastercard,0.3653,1.83,1.34,685.0,0,standard_browser,0,legitimate
TX_LEG_000087,1980.582236449472,95.74,5912,0.12,0,0.1435,0.9896,amex,0.1231,3.75,1.56,1799.0,0,standard_browser,0,legitimate
TX_LEG_000088,2017.1248033822546,37.24,5912,0.12,0,0.1462,0.9893,visa,0.0198,1.94,5.55,509.0,0,standard_browser,0,legitimate
TX_LEG_000089,2097.8873798614623,117.28,5411,0.1,0,0.152,0.9884,visa,0.1132,1.31,10.74,1391.0,0,standard_browser,0,legitimate
TX_LEG_000090,2103.230116283311,74.2,5311,0.4,0,0.1524,0.9883,visa,0.0487,1.64,13.22,68.0,0,standard_browser,0,legitimate
TX_LEG_000091,2104.289800933436,193.54,5411,0.1,0,0.1524,0.9883,mastercard,0.0883,2.15,4.15,174.0,0,standard_browser,0,legitimate
TX_LEG_000092,2125.9598002160405,30.81,5311,0.4,0,0.154,0.9881,mastercard,0.1209,3.03,10.19,595.0,0,standard_browser,0,legitimate
TX_LEG_000093,2132.0573574048713,46.51,5912,0.12,0,0.1544,0.988,mastercard,0.4005,7.81,1.62,927.0,0,standard_browser,0,legitimate
TX_LEG_000094,2169.0271447494533,43.32,5311,0.4,0,0.1571,0.9876,mastercard,0.0687,2.06,5.5,665.0,0,standard_browser,0,legitimate
TX_LEG_000095,2174.523069405358,13.33,5912,0.12,1,0.1575,0.9875,visa,0.1493,2.0,16.89,1479.0,0,standard_browser,0,legitimate
TX_LEG_000096,2202.329446982126,92.36,7523,0.3,0,0.1595,0.9872,mastercard,0.3125,1.9,8.49,1126.0,0,standard_browser,0,legitimate
TX_HN_000014,2202.422915296689,0.57,7523,0.3,0,0.1595,0.9872,visa,0.1394,2.61,9.91,1281.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000097,2203.172106035253,88.87,5812,0.15,0,0.1595,0.9872,visa,0.1795,2.81,2.34,1768.0,0,standard_browser,0,legitimate
TX_LEG_000098,2203.8420165178277,67.06,7523,0.3,0,0.1596,0.9872,visa,0.0665,1.16,11.55,1312.0,0,standard_browser,0,legitimate
TX_LEG_000099,2216.9552278670208,51.52,5411,0.1,0,0.1605,0.987,mastercard,0.1142,2.15,0.78,480.0,0,standard_browser,0,legitimate
TX_LEG_000100,2218.0264984564737,14.06,5311,0.4,0,0.1606,0.987,mastercard,0.2739,3.59,38.02,1144.0,0,standard_browser,0,legitimate
TX_LEG_000101,2258.1710349869586,41.98,5912,0.12,0,0.1635,0.9865,visa,0.2281,2.4,7.56,1066.0,0,standard_browser,0,legitimate
TX_LEG_000102,2260.806339121945,45.74,4121,0.35,0,0.1637,0.9865,mastercard,0.1871,5.64,9.99,1369.0,0,standard_browser,0,legitimate
TX_LEG_000103,2261.8736827528373,27.59,4121,0.35,0,0.1637,0.9865,mastercard,0.3213,5.88,1.19,927.0,0,standard_browser,0,legitimate
TX_LEG_000104,2292.8867170857447,55.85,4121,0.35,0,0.166,0.9861,amex,0.275,5.73,5.11,765.0,0,standard_browser,0,legitimate
TX_LEG_000105,2295.705780840674,104.01,5411,0.1,0,0.1662,0.9861,visa,0.365,3.32,7.28,1539.0,0,standard_browser,0,legitimate
TX_LEG_000106,2299.5240891847075,531.02,4121,0.35,0,0.1664,0.9861,visa,0.2693,3.27,10.94,970.0,0,standard_browser,0,legitimate
TX_LEG_000107,2310.3230146312603,80.8,5411,0.1,0,0.1672,0.9859,amex,0.1386,3.07,3.01,782.0,0,standard_browser,0,legitimate
TX_LEG_000108,2310.892102415958,88.53,5411,0.1,0,0.1673,0.9859,amex,0.0896,1.09,2.33,1540.0,0,standard_browser,0,legitimate
TX_LEG_000109,2312.0837077170845,61.44,5411,0.1,0,0.1673,0.9859,visa,0.1488,4.47,1.26,411.0,0,standard_browser,0,legitimate
TX_LEG_000110,2327.372598494419,8.08,5912,0.12,0,0.1684,0.9857,mastercard,0.1136,1.77,1.05,1596.0,0,standard_browser,0,legitimate
TX_LEG_000111,2349.946462967877,64.77,5311,0.4,0,0.1701,0.9854,visa,0.0839,1.47,36.04,1534.0,0,standard_browser,0,legitimate
TX_HN_000015,2368.969846586464,2.95,5411,0.1,0,0.1714,0.9852,mastercard,0.3918,1.62,3.58,1246.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000112,2385.27098201818,71.25,5411,0.1,0,0.1726,0.985,visa,0.1613,1.44,5.25,361.0,0,standard_browser,0,legitimate
TX_LEG_000113,2389.0552568603093,1001.81,5411,0.1,0,0.1729,0.9849,visa,0.1048,1.37,1.88,480.0,0,standard_browser,0,legitimate
TX_LEG_000114,2412.001508814804,53.97,5311,0.4,0,0.1745,0.9847,mastercard,0.1368,2.11,0.61,800.0,0,standard_browser,0,legitimate
TX_LEG_000115,2417.2278832893944,92.92,7523,0.3,0,0.1749,0.9846,mastercard,0.3556,3.71,6.73,983.0,0,standard_browser,0,legitimate
TX_HN_000016,2442.781287417256,2.41,7523,0.3,0,0.1767,0.9843,mastercard,0.4529,2.43,13.03,528.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000116,2443.221111719345,64.19,5311,0.4,0,0.1767,0.9843,mastercard,0.1518,1.45,7.01,1676.0,0,standard_browser,0,legitimate
TX_LEG_000117,2445.752900175723,18.44,5311,0.4,0,0.1769,0.9842,mastercard,0.0039,1.43,10.35,225.0,0,standard_browser,0,legitimate
TX_HN_000017,2452.9945386160116,3.28,7523,0.3,0,0.1774,0.9841,visa,0.117,1.44,11.67,1238.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000118,2463.4572580668137,234.42,5912,0.12,0,0.1782,0.984,mastercard,0.2992,3.04,9.5,730.0,0,standard_browser,0,legitimate
TX_LEG_000119,2470.8642999618714,152.49,4121,0.35,0,0.1787,0.9839,mastercard,0.1176,1.04,9.88,825.0,0,standard_browser,0,legitimate
TX_LEG_000120,2487.5598840297835,159.2,7523,0.3,0,0.1799,0.9837,visa,0.034,2.26,10.06,248.0,0,standard_browser,0,legitimate
TX_HN_000018,2535.0277288342877,3.49,5411,0.1,0,0.1833,0.9831,mastercard,0.1305,3.35,15.7,365.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000019,2549.431424946937,3.11,5812,0.15,0,0.1843,0.9829,visa,0.5424,2.47,2.48,1338.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_000121,2561.1032022192253,24.52,5912,0.12,0,0.1852,0.9827,mastercard,0.1309,1.08,20.38,962.0,0,standard_browser,0,legitimate
TX_LEG_000122,2605.4741040549793,312.02,5812,0.15,0,0.1883,0.9821,visa,0.0307,1.58,1.64,672.0,0,standard_browser,0,legitimate
TX_LEG_000123,2619.3437366788166,14.27,5541,0.18,1,0.1893,0.9819,mastercard,0.0908,1.28,5.61,407.0,0,standard_browser,0,legitimate
TX_LEG_000124,2622.592141518181,127.17,5999,0.85,0,0.1896,0.9819,visa,0.0957,2.33,30.29,1666.0,0,standard_browser,0,legitimate
TX_LEG_000125,2638.655862575702,742.11,5411,0.1,0,0.1907,0.9816,visa,0.0749,1.08,7.29,1151.0,1,standard_browser,0,legitimate
TX_LEG_000126,2657.0990839649044,22.43,5912,0.12,0,0.192,0.9814,mastercard,0.065,6.31,21.7,1298.0,0,standard_browser,0,legitimate
TX_HN_000020,2668.103331594009,3.12,5411,0.1,0,0.1928,0.9812,mastercard,0.1439,3.92,10.99,330.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_000127,2668.6500812056934,35.77,4121,0.35,0,0.1929,0.9812,visa,0.359,1.24,1.46,1111.0,0,standard_browser,0,legitimate
TX_HN_000021,2706.750448515465,0.85,7523,0.3,0,0.1956,0.9807,visa,0.1672,3.44,8.44,732.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000128,2731.665561193718,74.41,5912,0.12,0,0.1973,0.9803,mastercard,0.0968,2.93,4.78,180.0,0,standard_browser,0,legitimate
TX_LEG_000129,2739.436500476122,38.33,5812,0.15,0,0.1979,0.9802,mastercard,0.06,3.26,3.89,1546.0,0,standard_browser,0,legitimate
TX_LEG_000130,2748.860659396773,12.11,5311,0.4,0,0.1986,0.9801,visa,0.0495,1.27,10.35,1317.0,1,standard_browser,0,legitimate
TX_HN_000022,2758.8269819961333,2.08,5411,0.1,0,0.1993,0.9799,mastercard,0.2659,1.63,7.39,975.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000023,2759.990569345934,2.66,5411,0.1,0,0.1994,0.9799,visa,0.3362,1.1,8.19,1151.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000131,2760.520785168231,71.91,5812,0.15,0,0.1994,0.9799,visa,0.1044,3.6,12.25,288.0,0,standard_browser,0,legitimate
TX_LEG_000132,2800.1926003751328,20.73,5812,0.15,0,0.2022,0.9793,mastercard,0.0188,1.04,2.56,1775.0,0,standard_browser,0,legitimate
TX_LEG_000133,2813.604766617983,112.28,7523,0.3,0,0.2032,0.9791,visa,0.2496,2.62,3.32,523.0,0,standard_browser,0,legitimate
TX_LEG_000134,2830.0138114064835,24.26,5311,0.4,0,0.2044,0.9789,visa,0.0537,1.64,32.14,1267.0,0,standard_browser,0,legitimate
TX_HN_000024,2846.904943950019,2.95,5411,0.1,0,0.2056,0.9786,visa,0.3162,1.93,11.97,91.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000025,2858.8305152190183,1.61,7523,0.3,0,0.2064,0.9785,visa,0.2267,2.78,12.86,843.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000135,2883.489076938816,366.84,5541,0.18,0,0.2082,0.9781,visa,0.1409,1.22,35.46,102.0,0,standard_browser,0,legitimate
TX_LEG_000136,2950.6603873881345,28.17,4121,0.35,0,0.2129,0.9771,visa,0.0229,4.1,6.87,481.0,0,standard_browser,0,legitimate
TX_LEG_000137,2968.375375168546,46.79,5311,0.4,0,0.2142,0.9768,visa,0.1946,2.83,1.83,284.0,0,standard_browser,0,legitimate
TX_HN_000026,3013.1018024910686,2.08,5411,0.1,0,0.2174,0.9761,mastercard,0.2686,3.41,16.23,136.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000138,3017.5271757928417,163.18,4121,0.35,0,0.2177,0.976,mastercard,0.2094,3.85,6.81,1771.0,0,standard_browser,0,legitimate
TX_LEG_000139,3018.727741265798,17.22,5812,0.15,0,0.2178,0.976,visa,0.0965,1.36,26.46,1715.0,0,standard_browser,0,legitimate
TX_LEG_000140,3021.618562117043,85.64,5311,0.4,0,0.218,0.976,mastercard,0.0274,2.33,29.13,1749.0,0,standard_browser,0,legitimate
TX_LEG_000141,3030.602856507793,280.86,5912,0.12,0,0.2186,0.9758,mastercard,0.1302,7.62,5.3,386.0,0,standard_browser,0,legitimate
TX_LEG_000142,3064.9079689991986,11.38,5311,0.4,0,0.221,0.9753,visa,0.1345,3.21,31.42,70.0,0,standard_browser,0,legitimate
TX_HN_000027,3069.12389507099,2.02,7523,0.3,0,0.2213,0.9752,visa,0.5242,1.74,12.74,1400.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000143,3153.068829390725,81.7,5411,0.1,0,0.2273,0.9738,mastercard,0.353,2.57,20.87,1128.0,0,standard_browser,0,legitimate
TX_LEG_000144,3158.1824181818924,88.75,5812,0.15,0,0.2277,0.9737,mastercard,0.0188,1.54,40.37,933.0,0,standard_browser,0,legitimate
TX_HN_000028,3190.054598723881,3.21,5812,0.15,0,0.2299,0.9732,mastercard,0.4712,2.81,2.07,982.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000145,3192.734393955671,157.59,5812,0.15,0,0.2301,0.9732,visa,0.0165,2.43,1.55,1621.0,0,standard_browser,0,legitimate
TX_LEG_000146,3198.4371656345706,17.1,5311,0.4,0,0.2305,0.9731,mastercard,0.1115,1.45,9.54,608.0,0,standard_browser,0,legitimate
