transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_LEG_000086,122080.96784395917,182.54,4121,0,visa,0.3425,3.7,standard_browser,0,legitimate
TX_LEG_000087,124492.76383023744,95.74,5411,0,visa,0.0115,5.11,standard_browser,0,legitimate
TX_LEG_000088,126107.1590833167,37.24,5812,0,mastercard,0.2435,1.31,standard_browser,0,legitimate
TX_LEG_000089,127408.49191062714,117.28,5311,0,mastercard,0.0342,1.7,standard_browser,0,legitimate
TX_LEG_000090,128244.71917649548,74.2,5411,0,visa,0.2617,4.96,standard_browser,0,legitimate
TX_LEG_000091,130440.33217013934,193.54,5411,0,visa,0.0958,1.1,standard_browser,0,legitimate
TX_LEG_000092,131084.2310949011,30.81,5912,1,mastercard,0.1651,1.15,standard_browser,0,legitimate
TX_LEG_000093,132580.6195541452,46.51,4121,0,visa,0.1423,1.27,standard_browser,0,legitimate
TX_LEG_000094,137081.79206688236,43.32,5311,0,visa,0.1638,2.36,standard_browser,0,legitimate
TX_LEG_000095,137452.67056875402,13.33,5541,0,visa,0.0407,1.24,standard_browser,0,legitimate
TX_LEG_000096,137942.64607471437,92.36,5541,0,mastercard,0.3449,6.17,standard_browser,0,legitimate
TX_LEG_000097,138169.42755716946,88.87,5812,0,mastercard,0.0498,1.89,standard_browser,0,legitimate
TX_LEG_000098,140281.60373094192,67.06,5311,0,amex,0.337,2.04,standard_browser,0,legitimate
TX_LEG_000099,141349.06713942988,51.52,5541,0,mastercard,0.0774,1.42,standard_browser,0,legitimate
TX_LEG_000100,141911.5311061783,14.06,5812,0,mastercard,0.0617,1.96,standard_browser,0,legitimate
TX_LEG_000101,142763.3202319414,41.98,4121,0,visa,0.0906,2.63,standard_browser,0,legitimate
TX_LEG_000102,143259.31406776674,45.74,5812,0,mastercard,0.1583,3.09,standard_browser,0,legitimate
TX_LEG_000103,143666.2029139612,27.59,5541,0,visa,0.0838,3.1,standard_browser,0,legitimate
TX_LEG_000104,143666.69035279326,55.85,5912,0,mastercard,0.2216,2.29,standard_browser,0,legitimate
TX_LEG_000105,146388.8255936566,104.01,5912,0,visa,0.0784,4.52,standard_browser,0,legitimate
TX_LEG_000106,147258.0929693458,531.02,5912,0,visa,0.2376,3.55,standard_browser,0,legitimate
TX_LEG_000107,149448.03592933656,80.8,5541,0,visa,0.3687,3.12,standard_browser,0,legitimate
TX_LEG_000108,149525.35379904148,88.53,5912,0,visa,0.181,1.09,standard_browser,0,legitimate
TX_LEG_000109,150422.39206099857,61.44,5311,0,visa,0.134,1.01,standard_browser,0,legitimate
TX_LEG_000110,155169.1715825848,8.08,4121,0,visa,0.0406,1.36,standard_browser,0,legitimate
TX_LEG_000111,155298.4681573632,64.77,5812,0,amex,0.1632,2.63,standard_browser,0,legitimate
TX_LEG_000112,155846.61097158203,71.25,5812,0,visa,0.0959,1.79,standard_browser,0,legitimate
TX_LEG_000113,156119.10009764193,1001.81,5541,0,mastercard,0.1396,1.77,standard_browser,0,legitimate
TX_LEG_000114,159130.48228207778,53.97,5912,0,mastercard,0.2771,4.24,standard_browser,0,legitimate
TX_LEG_000115,163144.56504547532,92.92,5912,0,amex,0.2073,4.39,standard_browser,0,legitimate
TX_LEG_000116,164882.99564364122,64.19,5411,0,mastercard,0.0123,4.6,standard_browser,0,legitimate
TX_LEG_000117,165812.37113537057,18.44,4121,0,mastercard,0.3293,1.57,standard_browser,0,legitimate
TX_LEG_000118,166202.6902995127,234.42,5311,0,visa,0.1396,2.76,standard_browser,0,legitimate
TX_LEG_000119,167425.4517677592,152.49,5812,0,visa,0.2639,1.48,standard_browser,0,legitimate
TX_LEG_000120,172291.13110657092,159.2,5411,0,visa,0.065,1.32,standard_browser,0,legitimate
TX_LEG_000121,176397.52760338658,24.52,5411,0,mastercard,0.1335,1.31,standard_browser,0,legitimate
TX_LEG_000122,183332.02967573475,312.02,5541,0,mastercard,0.1022,1.63,standard_browser,0,legitimate
TX_LEG_000123,184269.94332649506,14.27,5812,0,visa,0.348,1.84,standard_browser,0,legitimate
TX_LEG_000124,184781.10308597263,127.17,5541,0,visa,0.5126,3.67,standard_browser,0,legitimate
TX_LEG_000125,185848.97078741813,742.11,5311,0,mastercard,0.0363,1.19,standard_browser,0,legitimate
TX_LEG_000126,186236.02867435227,22.43,5411,0,visa,0.0677,2.99,standard_browser,0,legitimate
TX_LEG_000127,188278.89644955102,35.77,5411,0,mastercard,0.2098,2.14,standard_browser,0,legitimate
TX_LEG_000128,191211.2122899387,74.41,4121,0,mastercard,0.1215,1.51,standard_browser,0,legitimate
TX_LEG_000129,195575.12076746696,38.33,5311,0,mastercard,0.01,2.02,standard_browser,0,legitimate
TX_LEG_000130,196157.05388417916,12.11,5411,0,mastercard,0.05,1.53,standard_browser,0,legitimate
TX_LEG_000131,196309.50992368348,71.91,5311,0,mastercard,0.0688,2.36,standard_browser,0,legitimate
TX_LEG_000132,196674.95084309546,20.73,5812,0,visa,0.1524,1.85,standard_browser,0,legitimate
TX_FRD_000000,197139.2365106935,1.21,5999,0,mastercard,0.5123,9.63,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000001,197141.18608248935,121.97,5999,0,mastercard,0.4065,8.13,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000002,197141.46274431338,673.16,5816,1,mastercard,0.7019,12.05,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000003,197176.63501438958,570.46,7399,0,visa,0.7537,11.77,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000004,197177.7017948946,2.49,5816,0,visa,0.6148,5.03,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000005,197249.92016898099,2.74,7399,1,visa,0.7958,34.17,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000006,197295.2811767084,220.09,5968,1,mastercard,0.9259,5.66,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000007,197297.4916489734,62.41,5816,1,mastercard,0.807,8.71,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000008,197309.06102467203,80.21,5816,1,visa,0.7043,9.36,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000009,197312.1280653121,68.49,5969,1,visa,0.6201,17.42,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000010,197320.511379401,2.36,5816,1,visa,0.909,4.84,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000011,197321.46226913767,2.34,7399,1,mastercard,0.7118,8.48,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000012,197325.26485288035,1.88,5969,1,visa,0.9351,11.92,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000013,197332.03606238446,2.65,5816,1,visa,0.8594,5.94,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000014,197340.6971558191,1.8,5816,1,visa,0.5641,11.9,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000015,197397.60826104565,53.36,5968,0,mastercard,0.8017,24.58,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000016,197422.35166688982,72.38,5816,0,mastercard,0.7713,51.99,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000017,197442.4090846873,1.92,5999,0,mastercard,0.9593,4.26,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000133,197443.7992259663,112.28,5912,0,mastercard,0.1629,1.27,standard_browser,0,legitimate
TX_FRD_000018,197453.960846611,0.99,5969,1,visa,0.8937,6.15,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000019,197481.44935862537,1.94,5999,1,visa,0.7757,6.97,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000020,197487.66670807582,1.68,5969,1,mastercard,0.5193,8.07,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000021,197506.17798878174,0.94,5968,0,mastercard,0.9639,6.22,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000022,197582.387359355,2.24,5816,1,visa,0.6932,5.82,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000023,197588.0542820844,194.66,5816,0,visa,0.7601,28.73,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000024,197604.86795739015,95.75,5816,0,visa,0.884,24.06,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000025,197632.7667524599,226.86,5969,0,visa,0.8942,4.39,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000026,197669.88650883996,1407.84,5816,1,mastercard,0.9585,7.31,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000027,197688.87065211867,1.15,5999,1,visa,0.8669,8.16,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000028,197693.87356715222,396.28,5816,1,visa,0.9828,6.19,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000029,197699.79772532557,78.89,5968,0,visa,0.5319,11.93,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000030,197700.11237295743,496.28,5999,1,visa,0.9946,12.18,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000031,197721.5745943566,1.72,5816,1,visa,0.9383,19.2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000032,197722.22979181504,82.2,5816,0,visa,0.5537,14.8,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000033,197752.22842170714,1.55,7399,1,visa,0.7002,10.26,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000034,197754.12310920138,2.45,5969,1,mastercard,0.7996,12.48,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000035,197756.95200413815,1.96,5999,1,visa,0.9557,6.56,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000036,197766.66103636395,2.0,7399,1,visa,0.9486,11.19,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000037,197786.74535309445,144.39,5968,1,mastercard,0.6156,9.37,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000038,197788.99030313094,2.34,5969,0,mastercard,0.5363,5.14,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000134,197789.65611344675,24.26,5411,0,mastercard,0.1159,1.19,standard_browser,0,legitimate
TX_FRD_000039,197797.68948447696,0.52,5999,1,mastercard,0.799,6.22,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000040,197807.5808561088,253.7,5816,0,visa,0.5077,6.76,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000041,197811.16015227282,626.15,5999,0,visa,0.6636,24.65,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000042,197813.0021337808,2.03,5816,0,visa,0.4645,6.09,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000043,197840.15901509233,1.22,5969,1,visa,0.7924,6.73,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000044,197850.6303752783,0.56,5816,1,visa,0.7391,7.69,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000045,197850.84766000157,1.39,5968,0,mastercard,0.9129,12.72,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000046,197875.21450956463,1.15,5816,1,visa,0.9543,5.01,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000047,197934.50234582453,249.83,5968,1,visa,0.8066,28.62,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000048,197948.47060181366,0.73,5969,0,visa,0.6769,20.05,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000049,197958.97947574998,447.65,5969,0,visa,0.8068,10.89,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000050,197990.58670730944,0.83,5999,1,mastercard,0.8098,12.97,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000051,198036.2973937715,331.66,5968,0,visa,0.8564,4.13,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000052,198057.36652447144,181.4,5968,1,mastercard,0.9017,7.31,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000053,198066.21057829188,241.52,7399,0,mastercard,0.5039,16.7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000054,198079.66604175113,1.78,7399,1,visa,0.6589,4.65,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000055,198097.7724751278,41.29,7399,1,visa,0.5092,6.65,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000056,198101.01264031092,50.9,5816,1,mastercard,0.546,11.04,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000057,198109.90405341765,1.74,7399,1,mastercard,0.771,6.37,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000058,198136.46764357112,1517.43,5968,1,visa,0.8066,25.74,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000059,198152.41886988145,1814.63,5816,1,mastercard,0.7232,5.12,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000060,198160.36400416974,2.85,5969,1,visa,0.6969,16.77,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000061,198176.69523461384,1.52,5999,0,mastercard,0.866,9.67,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000062,198178.58246595372,49.72,7399,1,visa,0.901,15.1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000063,198186.282337378,1.91,5969,0,visa,0.8952,6.98,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000064,198209.91720190202,686.32,5968,1,mastercard,0.7742,9.78,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000065,198213.653909852,2.06,5999,0,visa,0.5807,19.55,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000066,198216.74012424328,79.52,5969,1,visa,0.6587,9.03,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000067,198261.92373915354,638.57,5999,0,visa,0.6315,7.57,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000068,198265.45763054027,134.63,7399,1,mastercard,0.7383,10.15,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000069,198269.992838356,0.56,5968,1,mastercard,0.7116,14.11,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000070,198322.40039506796,527.62,5999,0,mastercard,0.7429,8.69,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000071,198342.30428990413,90.41,5969,1,visa,0.515,26.36,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000072,198360.3437221735,0.56,7399,0,mastercard,0.9171,6.8,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000073,198389.09605258532,88.31,7399,1,visa,0.6878,9.16,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000074,198390.94252413258,1236.9,5969,1,visa,0.9472,15.32,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000135,201399.5570175981,366.84,4121,0,visa,0.2439,2.19,standard_browser,0,legitimate
TX_LEG_000136,203754.5748631654,28.17,5812,0,visa,0.283,4.49,standard_browser,0,legitimate
TX_LEG_000137,203819.52110564196,46.79,5311,0,visa,0.1793,1.63,standard_browser,0,legitimate
TX_LEG_000138,205299.4764498891,163.18,5541,0,visa,0.1364,2.98,standard_browser,0,legitimate
TX_LEG_000139,206386.68614829937,17.22,5812,0,mastercard,0.367,2.61,standard_browser,0,legitimate
TX_LEG_000140,209221.48349240317,85.64,5411,0,mastercard,0.2008,5.02,standard_browser,0,legitimate
TX_LEG_000141,209321.1146100527,280.86,5311,0,visa,0.4375,3.58,standard_browser,0,legitimate
TX_LEG_000142,210211.25785973636,11.38,5912,0,visa,0.1235,2.25,standard_browser,0,legitimate
TX_LEG_000143,212059.1679953125,81.7,5812,0,amex,0.1755,2.61,standard_browser,0,legitimate
TX_LEG_000144,212661.4012425309,88.75,5411,0,visa,0.0205,4.43,standard_browser,0,legitimate
TX_LEG_000145,213749.2502022839,157.59,4121,0,visa,0.0072,1.77,standard_browser,0,legitimate
TX_LEG_000146,214701.76576715568,17.1,5541,0,mastercard,0.146,1.59,standard_browser,0,legitimate
TX_LEG_000147,217264.3418129783,15.6,5311,0,mastercard,0.0764,1.02,standard_browser,0,legitimate
TX_LEG_000148,217810.49923877473,118.41,5812,0,visa,0.1678,3.63,standard_browser,0,legitimate
TX_LEG_000149,221635.93629022143,92.45,5812,0,visa,0.0164,3.42,standard_browser,0,legitimate
TX_LEG_000150,224404.2438530877,87.84,5912,0,visa,0.2775,1.17,standard_browser,0,legitimate
TX_LEG_000151,225742.68357742488,97.62,5912,0,mastercard,0.1607,2.29,standard_browser,0,legitimate
TX_LEG_000152,229694.43985239818,31.56,4121,0,mastercard,0.0582,1.94,standard_browser,0,legitimate
TX_LEG_000153,229942.31024168635,86.1,5541,0,visa,0.0178,1.19,standard_browser,0,legitimate
TX_LEG_000154,230200.96789463563,92.05,4121,0,mastercard,0.3687,6.91,standard_browser,0,legitimate
TX_LEG_000155,234999.9396483051,30.39,5411,0,mastercard,0.4178,1.36,standard_browser,0,legitimate
TX_LEG_000156,236419.94632365528,519.23,5411,0,visa,0.1544,1.1,standard_browser,0,legitimate
TX_LEG_000157,236526.11336698488,112.3,4121,0,visa,0.0478,2.36,standard_browser,0,legitimate
TX_LEG_000158,237380.10291476297,17.99,5541,0,mastercard,0.1,3.01,standard_browser,0,legitimate
TX_LEG_000159,238209.19253963506,137.31,4121,0,visa,0.2568,1.05,standard_browser,0,legitimate
TX_LEG_000160,239605.24388527765,22.82,5541,0,visa,0.0221,2.61,standard_browser,0,legitimate
TX_LEG_000161,240059.1974467253,158.51,5541,0,mastercard,0.0406,2.14,standard_browser,0,legitimate
TX_LEG_000162,240094.42152652662,238.52,5311,0,mastercard,0.3954,1.16,standard_browser,0,legitimate
TX_LEG_000163,241208.01788644542,27.04,5541,0,mastercard,0.0414,1.28,standard_browser,0,legitimate
TX_LEG_000164,241506.26588146956,192.43,5912,0,mastercard,0.0135,2.26,standard_browser,0,legitimate
TX_LEG_000165,243722.41211716965,105.01,5541,0,mastercard,0.1265,1.53,standard_browser,0,legitimate
TX_LEG_000166,244424.06653454475,164.72,5541,0,visa,0.1384,5.18,standard_browser,0,legitimate
TX_LEG_000167,244531.99094947588,537.25,5541,0,mastercard,0.1465,3.56,standard_browser,0,legitimate
TX_LEG_000168,246097.93464519214,50.91,5411,0,visa,0.3912,7.16,standard_browser,0,legitimate
TX_LEG_000169,248590.018539095,29.1,5912,0,visa,0.1696,1.45,standard_browser,0,legitimate
TX_LEG_000170,250114.4966025326,25.07,5912,0,mastercard,0.0349,6.25,standard_browser,0,legitimate
TX_LEG_000171,255056.81657306582,27.18,4121,1,mastercard,0.2199,1.85,standard_browser,0,legitimate
TX_LEG_000172,256276.89580677176,61.26,5311,0,visa,0.0296,1.64,standard_browser,0,legitimate
TX_LEG_000173,257338.36867419598,97.05,5541,0,amex,0.0727,1.08,standard_browser,0,legitimate
TX_LEG_000174,258975.1271070118,90.41,5812,0,visa,0.0687,1.08,standard_browser,0,legitimate
TX_LEG_000175,260600.77431066023,165.65,5311,0,visa,0.1162,2.77,standard_browser,0,legitimate
