transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_000030,1115.4428721525235,34.4,5411,0.1,0,0.081,0.9967,mastercard,0.0632,2.2,1.01,1100.0,0,standard_browser,0,legitimate
TX_LEG_000031,1126.9754520374577,511.58,7523,0.3,0,0.0819,0.9966,visa,0.5995,2.27,2.71,1715.0,0,standard_browser,0,legitimate
TX_LEG_000032,1219.0192158132018,65.7,7523,0.3,0,0.0885,0.9961,mastercard,0.0795,1.24,14.09,1408.0,0,standard_browser,0,legitimate
TX_LEG_000033,1224.5210100609786,20.83,5411,0.1,0,0.0889,0.996,visa,0.1023,1.04,5.53,1790.0,0,standard_browser,0,legitimate
TX_LEG_000034,1241.0747116837986,164.81,5999,0.85,0,0.0901,0.9959,visa,0.0384,2.64,6.87,844.0,0,standard_browser,0,legitimate
TX_HN_000007,1292.5866434439865,2.26,5812,0.15,0,0.0939,0.9956,mastercard,0.2181,2.75,9.18,1056.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000008,1313.025015716024,2.52,5411,0.1,0,0.0953,0.9954,visa,0.2308,1.52,1.13,933.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000035,1343.770845770324,17.41,5812,0.15,0,0.0976,0.9952,mastercard,0.2591,2.46,37.12,372.0,0,standard_browser,0,legitimate
TX_LEG_000036,1441.726571613346,83.91,5311,0.4,0,0.1047,0.9945,mastercard,0.1153,2.81,12.95,782.0,0,standard_browser,0,legitimate
TX_LEG_000037,1445.5267921616194,7.72,5812,0.15,0,0.1049,0.9945,visa,0.0885,1.38,4.64,782.0,0,standard_browser,0,legitimate
TX_LEG_000038,1459.8386617105657,15.47,5999,0.85,0,0.106,0.9944,mastercard,0.2355,1.62,5.5,1404.0,0,standard_browser,0,legitimate
TX_LEG_000039,1459.8851950305118,82.81,5411,0.1,0,0.106,0.9944,visa,0.0233,2.27,35.42,502.0,0,standard_browser,0,legitimate
TX_LEG_000040,1524.277485538833,150.25,5912,0.12,0,0.1106,0.9939,mastercard,0.0294,1.09,7.59,966.0,0,standard_browser,0,legitimate
TX_LEG_000041,1537.5843704996769,80.52,5812,0.15,0,0.1116,0.9938,mastercard,0.4111,1.35,7.4,749.0,0,standard_browser,0,legitimate
TX_LEG_000042,1657.4500289845896,58.72,5812,0.15,0,0.1202,0.9927,visa,0.335,4.19,4.36,834.0,0,standard_browser,0,legitimate
TX_HN_000009,1658.3328753844953,1.55,5411,0.1,0,0.1203,0.9927,visa,0.0776,3.24,5.96,1158.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000010,1683.6989586456443,2.15,5411,0.1,0,0.1221,0.9925,mastercard,0.3988,1.5,17.91,33.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_000011,1723.6531349972613,2.51,7523,0.3,0,0.125,0.9922,mastercard,0.1848,3.22,12.15,538.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000043,1773.0700222143969,47.88,5311,0.4,0,0.1286,0.9917,amex,0.1963,1.25,5.14,207.0,0,standard_browser,0,legitimate
TX_LEG_000044,1845.40553229907,13.11,5411,0.1,0,0.1338,0.991,amex,0.1876,1.27,17.54,1029.0,0,standard_browser,0,legitimate
TX_LEG_000045,1863.6296732776664,30.21,5311,0.4,1,0.1351,0.9908,visa,0.0774,2.92,20.61,1152.0,0,standard_browser,0,legitimate
TX_LEG_000046,1946.297270746352,40.18,7523,0.3,0,0.1411,0.99,visa,0.1185,4.22,3.85,116.0,0,standard_browser,0,legitimate
TX_LEG_000047,1952.8297400815081,213.33,4121,0.35,0,0.1415,0.9899,visa,0.1516,6.31,34.02,260.0,0,standard_browser,0,legitimate
TX_HN_000012,1955.4061614521497,0.82,7523,0.3,0,0.1417,0.9899,amex,0.131,2.98,12.41,472.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000048,1988.2455942667352,97.32,5541,0.18,0,0.1441,0.9896,amex,0.1788,3.71,5.09,155.0,0,standard_browser,0,legitimate
TX_LEG_000049,2110.8160192316814,9.59,5812,0.15,0,0.1529,0.9882,visa,0.1224,2.87,15.36,389.0,0,standard_browser,0,legitimate
TX_LEG_000050,2121.8498099181174,95.25,5812,0.15,0,0.1537,0.9881,visa,0.1464,4.26,12.07,155.0,0,standard_browser,0,legitimate
TX_LEG_000051,2176.131893435336,43.66,5912,0.12,0,0.1576,0.9875,visa,0.3939,2.04,0.86,762.0,0,standard_browser,0,legitimate
TX_LEG_000052,2180.097858329141,31.67,5411,0.1,0,0.1579,0.9875,mastercard,0.0248,1.52,24.21,487.0,0,standard_browser,0,legitimate
TX_LEG_000053,2205.7524311840784,130.69,5999,0.85,0,0.1597,0.9872,mastercard,0.159,2.91,12.47,1338.0,0,standard_browser,0,legitimate
TX_LEG_000054,2254.4734001881325,207.29,5411,0.1,0,0.1632,0.9866,amex,0.189,1.78,10.89,1675.0,0,standard_browser,0,legitimate
TX_HN_000013,2255.1328457576014,2.17,5411,0.1,0,0.1633,0.9866,visa,0.265,3.11,0.83,239.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000055,2306.438301142979,185.75,5541,0.18,0,0.1669,0.986,mastercard,0.0333,1.71,10.14,964.0,0,standard_browser,0,legitimate
TX_LEG_000056,2313.6469453802783,26.49,5411,0.1,0,0.1675,0.9859,visa,0.0689,1.83,13.63,664.0,0,standard_browser,0,legitimate
TX_LEG_000057,2436.297515886628,47.46,4121,0.35,0,0.1762,0.9843,visa,0.193,2.47,1.53,1019.0,0,standard_browser,0,legitimate
TX_LEG_000058,2478.188752262,96.0,5411,0.1,0,0.1792,0.9838,mastercard,0.173,4.49,17.5,288.0,1,standard_browser,0,legitimate
TX_LEG_000059,2517.2924651279013,195.02,5411,0.1,0,0.182,0.9833,mastercard,0.092,5.56,4.87,1456.0,0,standard_browser,0,legitimate
TX_LEG_000060,2539.100293946246,39.37,5311,0.4,0,0.1836,0.983,visa,0.0488,2.59,7.07,996.0,0,standard_browser,0,legitimate
TX_LEG_000061,2543.7411919668016,54.37,5812,0.15,0,0.1839,0.9829,mastercard,0.3873,1.05,1.01,76.0,0,standard_browser,0,legitimate
TX_LEG_000062,2672.7980220728955,19.75,5311,0.4,0,0.1931,0.9812,mastercard,0.0963,1.78,2.28,910.0,0,standard_browser,0,legitimate
TX_HN_000014,2677.4371805438877,2.62,7523,0.3,0,0.1935,0.9811,mastercard,0.3144,3.89,7.54,591.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000063,2690.1371541719254,17.89,5912,0.12,0,0.1944,0.9809,mastercard,0.0466,1.21,20.24,1132.0,0,standard_browser,0,legitimate
TX_HN_000015,2701.284205015656,1.79,5812,0.15,0,0.1952,0.9808,mastercard,0.4502,3.87,11.99,470.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000016,2702.312684578537,1.05,5812,0.15,0,0.1953,0.9808,mastercard,0.2739,3.86,17.2,653.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000064,2702.812449949979,163.0,5411,0.1,1,0.1953,0.9807,visa,0.0346,2.23,5.98,292.0,0,standard_browser,0,legitimate
TX_LEG_000065,2722.075060289175,296.45,5999,0.85,0,0.1967,0.9805,visa,0.0892,1.75,16.09,710.0,0,standard_browser,0,legitimate
TX_LEG_000066,2730.0961867784763,61.61,5912,0.12,0,0.1972,0.9804,mastercard,0.0414,3.01,6.1,519.0,0,standard_browser,0,legitimate
TX_LEG_000067,2763.433785743163,201.12,5311,0.4,0,0.1996,0.9799,mastercard,0.1841,2.38,24.83,891.0,0,standard_browser,0,legitimate
TX_LEG_000068,2885.9232105715173,99.27,5912,0.12,0,0.2083,0.9781,visa,0.0416,1.3,8.59,867.0,0,standard_browser,0,legitimate
TX_LEG_000069,2908.1393980504504,32.8,5311,0.4,0,0.2099,0.9777,mastercard,0.2259,1.25,5.16,1587.0,1,standard_browser,0,legitimate
TX_LEG_000070,2928.8521160317678,99.24,5812,0.15,0,0.2114,0.9774,mastercard,0.2976,1.16,19.18,1596.0,0,standard_browser,0,legitimate
TX_LEG_000071,2973.4518485135345,362.07,5411,0.1,0,0.2146,0.9767,mastercard,0.1065,3.04,10.6,512.0,0,standard_browser,0,legitimate
TX_LEG_000072,3082.533036634338,64.11,5912,0.12,0,0.2223,0.975,visa,0.0041,1.61,10.46,1345.0,0,standard_browser,0,legitimate
TX_LEG_000073,3198.7904520592547,372.82,5812,0.15,0,0.2305,0.9731,visa,0.1598,1.87,15.89,266.0,0,standard_browser,0,legitimate
TX_LEG_000074,3245.351488235041,5.0,5812,0.15,0,0.2338,0.9723,mastercard,0.2339,1.84,53.5,683.0,0,standard_browser,0,legitimate
TX_LEG_000075,3253.9037185112506,164.69,5311,0.4,0,0.2344,0.9721,amex,0.25,2.61,6.07,684.0,0,standard_browser,0,legitimate
TX_LEG_000076,3256.235707688574,73.39,5311,0.4,0,0.2346,0.9721,mastercard,0.3085,1.07,9.65,1527.0,0,standard_browser,0,legitimate
TX_LEG_000077,3310.8082461466024,47.99,5411,0.1,0,0.2384,0.9712,visa,0.329,1.66,4.71,160.0,0,standard_browser,0,legitimate
TX_LEG_000078,3321.1992459051967,73.77,5812,0.15,0,0.2392,0.971,mastercard,0.1208,1.15,6.39,943.0,0,standard_browser,0,legitimate
TX_LEG_000079,3376.5437184787493,7.49,5812,0.15,0,0.2431,0.97,amex,0.1084,1.07,1.27,798.0,0,standard_browser,0,legitimate
TX_LEG_000080,3397.3121924428,52.37,5411,0.1,0,0.2446,0.9696,visa,0.0288,1.13,6.6,1085.0,0,standard_browser,0,legitimate
TX_LEG_000081,3454.347363448213,98.77,5411,0.1,0,0.2486,0.9686,mastercard,0.2818,1.82,3.1,1570.0,0,standard_browser,0,legitimate
TX_LEG_000082,3558.4542997970516,338.89,5411,0.1,0,0.2559,0.9667,visa,0.3127,2.78,11.76,156.0,0,standard_browser,0,legitimate
TX_HN_000017,3651.137745237896,2.51,5411,0.1,1,0.2624,0.965,visa,0.2943,2.56,17.3,48.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000083,3778.618683314626,37.71,7523,0.3,0,0.2713,0.9625,visa,0.195,1.93,1.03,1766.0,0,standard_browser,0,legitimate
TX_HN_000018,3833.8588648134973,1.9,7523,0.3,0,0.2752,0.9614,visa,0.0348,1.53,7.16,886.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000084,3897.009648338405,27.4,5311,0.4,0,0.2796,0.9601,amex,0.0329,1.42,2.16,1199.0,1,standard_browser,0,legitimate
TX_LEG_000085,3976.9275452192533,38.4,5411,0.1,0,0.2852,0.9585,visa,0.2653,2.58,9.75,1382.0,0,standard_browser,0,legitimate
TX_LEG_000086,3989.0028041638993,182.54,5411,0.1,0,0.286,0.9582,mastercard,0.365,1.34,6.82,734.0,0,standard_browser,0,legitimate
TX_HN_000019,4065.5881045438564,1.25,7523,0.3,0,0.2914,0.9566,visa,0.2109,3.97,12.09,369.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000087,4145.125064606941,95.74,5311,0.4,0,0.2969,0.9549,mastercard,0.1289,1.71,6.81,1698.0,0,standard_browser,0,legitimate
TX_LEG_000088,4187.814864641317,37.24,5812,0.15,1,0.2999,0.954,mastercard,0.1597,5.55,9.86,618.0,1,standard_browser,0,legitimate
TX_LEG_000089,4195.452357732344,117.28,4121,0.35,0,0.3004,0.9538,visa,0.3288,3.65,3.66,1399.0,0,standard_browser,0,legitimate
TX_HN_000020,4209.51003636964,2.5,7523,0.3,0,0.3014,0.9535,visa,0.3711,1.66,0.95,1144.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000090,4262.3960406111455,74.2,5541,0.18,0,0.305,0.9523,mastercard,0.2503,4.67,2.37,1484.0,0,standard_browser,0,legitimate
TX_LEG_000091,4322.528745231929,193.54,5912,0.12,0,0.3092,0.951,visa,0.1541,1.26,1.58,1241.0,0,standard_browser,0,legitimate
TX_LEG_000092,4324.626284484808,30.81,5411,0.1,0,0.3093,0.951,mastercard,0.0443,2.45,25.9,1373.0,0,standard_browser,0,legitimate
TX_LEG_000093,4483.720370683006,46.51,4121,0.35,0,0.3203,0.9473,visa,0.0508,1.56,18.38,288.0,0,standard_browser,0,legitimate
TX_LEG_000094,4501.882356354618,43.32,5999,0.85,0,0.3216,0.9469,visa,0.3166,3.54,6.07,230.0,0,standard_browser,0,legitimate
TX_LEG_000095,4518.269804781285,13.33,5912,0.12,0,0.3227,0.9465,visa,0.1532,1.91,4.37,1021.0,0,standard_browser,0,legitimate
TX_LEG_000096,4521.234696190965,92.36,5311,0.4,0,0.3229,0.9464,visa,0.1109,3.0,9.29,633.0,0,standard_browser,0,legitimate
TX_HN_000021,4531.952103969094,2.58,5411,0.1,0,0.3236,0.9462,visa,0.0416,1.18,4.97,41.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000022,4567.9180712257275,1.4,5812,0.15,1,0.3261,0.9453,visa,0.2454,1.97,18.99,593.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000097,4570.982475189339,88.87,5812,0.15,0,0.3263,0.9453,visa,0.0708,1.56,1.56,1552.0,0,standard_browser,0,legitimate
TX_LEG_000098,4574.35317463935,67.06,5812,0.15,0,0.3266,0.9452,amex,0.0161,1.11,30.45,427.0,0,standard_browser,0,legitimate
TX_LEG_000099,4604.876644194303,51.52,5311,0.4,0,0.3287,0.9445,visa,0.1696,3.09,10.81,1210.0,0,standard_browser,0,legitimate
TX_LEG_000100,4631.339253193028,14.06,5541,0.18,0,0.3305,0.9438,mastercard,0.0554,2.38,32.61,462.0,0,standard_browser,0,legitimate
TX_LEG_000101,4687.5634035006315,41.98,5311,0.4,0,0.3343,0.9425,mastercard,0.0845,4.02,35.44,329.0,0,standard_browser,0,legitimate
TX_LEG_000102,4752.746229616472,45.74,4121,0.35,0,0.3388,0.9409,mastercard,0.1228,1.18,9.96,373.0,0,standard_browser,0,legitimate
TX_HN_000023,4760.81188209669,2.19,5812,0.15,0,0.3393,0.9407,mastercard,0.332,2.38,15.13,693.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000103,4798.327220853826,27.59,5411,0.1,0,0.3419,0.9397,mastercard,0.1857,6.24,8.76,541.0,0,standard_browser,0,legitimate
TX_LEG_000104,4808.210129896482,55.85,5411,0.1,0,0.3426,0.9395,mastercard,0.0878,4.66,4.83,1486.0,0,standard_browser,0,legitimate
TX_LEG_000105,4848.011410382479,104.01,5912,0.12,0,0.3453,0.9385,mastercard,0.0136,2.59,20.99,1795.0,0,standard_browser,0,legitimate
TX_LEG_000106,4883.958841600447,531.02,5411,0.1,0,0.3478,0.9376,visa,0.3373,2.12,35.7,950.0,0,standard_browser,0,legitimate
TX_LEG_000107,4931.8987290630685,80.8,5311,0.4,0,0.351,0.9364,visa,0.2518,1.76,2.83,247.0,0,standard_browser,0,legitimate
TX_LEG_000108,4941.876688185406,88.53,5812,0.15,0,0.3517,0.9361,visa,0.0293,1.15,18.88,1438.0,0,standard_browser,0,legitimate
TX_LEG_000109,4976.506410802499,61.44,4121,0.35,0,0.3541,0.9352,amex,0.1447,4.96,2.92,242.0,0,standard_browser,0,legitimate
TX_LEG_000110,5057.492658363868,8.08,4121,0.35,0,0.3596,0.9331,visa,0.0241,1.33,2.86,466.0,0,standard_browser,0,legitimate
TX_LEG_000111,5084.0297272583075,64.77,5912,0.12,0,0.3614,0.9324,visa,0.2139,1.66,4.16,1717.0,0,standard_browser,0,legitimate
TX_HN_000024,5111.956805151172,3.09,7523,0.3,0,0.3632,0.9317,mastercard,0.4326,2.92,3.4,564.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000112,5202.379788106242,71.25,5411,0.1,0,0.3694,0.9293,mastercard,0.0573,1.31,14.62,410.0,0,standard_browser,0,legitimate
TX_LEG_000113,5226.318923860442,1001.81,5311,0.4,0,0.371,0.9286,visa,0.255,1.45,1.37,1037.0,0,standard_browser,0,legitimate
TX_HN_000025,5240.786124205233,3.33,7523,0.3,0,0.372,0.9282,visa,0.3511,1.54,14.71,1234.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000114,5248.097381479964,53.97,7523,0.3,0,0.3725,0.9281,mastercard,0.2406,1.75,5.12,1632.0,0,standard_browser,0,legitimate
TX_HN_000026,5310.304971192461,2.23,5411,0.1,0,0.3766,0.9264,mastercard,0.1861,1.59,4.44,1367.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000027,5346.646166218406,1.22,7523,0.3,0,0.3791,0.9254,visa,0.1411,3.12,2.47,840.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000115,5366.5657843936215,92.92,5311,0.4,0,0.3804,0.9248,amex,0.4099,2.79,9.43,1290.0,0,standard_browser,0,legitimate
TX_LEG_000116,5381.756361267848,64.19,5411,0.1,0,0.3815,0.9244,visa,0.0966,3.5,19.62,1395.0,0,standard_browser,0,legitimate
TX_LEG_000117,5396.512513330216,18.44,5411,0.1,0,0.3824,0.924,visa,0.3872,1.09,5.37,472.0,0,standard_browser,0,legitimate
TX_LEG_000118,5430.126798456357,234.42,5812,0.15,0,0.3847,0.923,visa,0.4494,3.53,8.77,1512.0,0,standard_browser,0,legitimate
TX_LEG_000119,5449.853215387751,152.49,5411,0.1,0,0.386,0.9225,visa,0.0691,3.36,12.41,568.0,0,standard_browser,0,legitimate
TX_LEG_000120,5474.4329339459655,159.2,4121,0.35,0,0.3877,0.9218,mastercard,0.0629,1.22,4.05,930.0,0,standard_browser,0,legitimate
TX_LEG_000121,5491.337194229618,24.52,4121,0.35,1,0.3888,0.9213,amex,0.1918,1.48,32.39,876.0,0,standard_browser,0,legitimate
TX_LEG_000122,5525.206601901951,312.02,5812,0.15,0,0.3911,0.9204,mastercard,0.0403,1.13,5.89,896.0,0,standard_browser,0,legitimate
TX_LEG_000123,5621.554364865072,14.27,5812,0.15,0,0.3975,0.9176,amex,0.3392,1.99,17.01,1468.0,0,standard_browser,0,legitimate
TX_HN_000028,5629.242427195036,2.96,7523,0.3,0,0.398,0.9174,visa,0.098,1.58,2.09,126.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000029,5688.063854478873,0.65,5411,0.1,0,0.402,0.9157,mastercard,0.4194,2.48,11.48,423.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_000124,5697.284998501834,127.17,5411,0.1,0,0.4026,0.9154,visa,0.0852,6.2,13.7,775.0,0,standard_browser,0,legitimate
TX_LEG_000125,5754.2854584974775,742.11,5541,0.18,0,0.4064,0.9137,amex,0.3048,4.14,12.82,1508.0,0,standard_browser,0,legitimate
TX_LEG_000126,5776.442058003269,22.43,5912,0.12,0,0.4078,0.9131,mastercard,0.3312,4.11,6.8,1645.0,0,standard_browser,0,legitimate
TX_LEG_000127,5851.0537159515525,35.77,5311,0.4,0,0.4128,0.9108,visa,0.114,1.2,24.58,1569.0,0,standard_browser,0,legitimate
TX_LEG_000128,5872.919696153433,74.41,5812,0.15,0,0.4142,0.9102,visa,0.2399,4.47,18.88,1651.0,0,standard_browser,0,legitimate
TX_LEG_000129,5881.282450682751,38.33,5311,0.4,0,0.4148,0.9099,amex,0.2587,1.03,10.46,392.0,1,standard_browser,0,legitimate
TX_LEG_000130,5929.202811406328,12.11,5812,0.15,0,0.4179,0.9085,visa,0.2922,3.16,5.01,1390.0,0,standard_browser,0,legitimate
TX_LEG_000131,5958.7917107467065,71.91,5812,0.15,0,0.4199,0.9076,visa,0.035,1.53,10.33,821.0,0,standard_browser,0,legitimate
TX_LEG_000132,5965.647637756731,20.73,5311,0.4,0,0.4204,0.9074,mastercard,0.2765,2.05,1.59,1456.0,0,standard_browser,0,legitimate
TX_LEG_000133,5976.343670333696,112.28,5912,0.12,0,0.4211,0.907,visa,0.3264,2.99,9.86,719.0,0,standard_browser,0,legitimate
TX_LEG_000134,6024.129441572083,24.26,5812,0.15,0,0.4242,0.9056,mastercard,0.168,2.56,14.92,1093.0,0,standard_browser,0,legitimate
TX_LEG_000135,6060.569794397368,366.84,5411,0.1,0,0.4266,0.9044,visa,0.0795,1.61,30.99,231.0,0,standard_browser,0,legitimate
TX_LEG_000136,6068.229911853798,28.17,5812,0.15,0,0.4271,0.9042,visa,0.1411,3.55,15.69,938.0,0,standard_browser,0,legitimate
TX_LEG_000137,6194.011415094664,46.79,5812,0.15,0,0.4354,0.9003,mastercard,0.0222,2.58,3.7,529.0,0,standard_browser,0,legitimate
TX_HN_000030,6252.411090772651,1.44,7523,0.3,0,0.4392,0.8984,visa,0.4631,3.25,8.69,213.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000138,6278.775533379934,163.18,5311,0.4,0,0.4409,0.8976,visa,0.0399,3.78,1.14,888.0,0,standard_browser,0,legitimate
TX_LEG_000139,6285.892229788744,17.22,5541,0.18,0,0.4414,0.8973,mastercard,0.0924,1.68,4.53,1423.0,0,standard_browser,0,legitimate
TX_LEG_000140,6354.5031024073105,85.64,5411,0.1,0,0.4458,0.8951,mastercard,0.2349,1.19,6.57,535.0,0,standard_browser,0,legitimate
TX_HN_000031,6413.999951113766,1.57,7523,0.3,0,0.4497,0.8932,mastercard,0.062,2.52,11.73,1225.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000141,6451.649988499898,280.86,5411,0.1,0,0.4522,0.8919,mastercard,0.0949,1.7,0.67,1449.0,0,standard_browser,0,legitimate
TX_LEG_000142,6453.336512239116,11.38,5411,0.1,0,0.4523,0.8919,visa,0.151,2.02,35.53,1467.0,0,standard_browser,0,legitimate
TX_LEG_000143,6503.273604414152,81.7,5912,0.12,0,0.4555,0.8902,amex,0.234,1.23,11.06,1554.0,0,standard_browser,0,legitimate
