transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_LEG_000056,11807.250758146845,26.49,5311,0,amex,0.048,1.44,standard_browser,0,legitimate
TX_LEG_000057,11930.131460928535,47.46,5912,0,visa,0.2497,4.63,standard_browser,0,legitimate
TX_LEG_000058,12127.878877368357,96.0,5541,0,amex,0.2077,2.13,standard_browser,0,legitimate
TX_LEG_000059,12265.53444824248,195.02,5411,0,visa,0.283,4.07,standard_browser,0,legitimate
TX_LEG_000060,12384.540017457284,39.37,5541,0,mastercard,0.2816,1.52,standard_browser,0,legitimate
TX_LEG_000061,12405.41750854597,54.37,4121,0,visa,0.1217,3.47,standard_browser,0,legitimate
TX_LEG_000062,12485.152237295779,19.75,5912,0,amex,0.2956,1.18,standard_browser,0,legitimate
TX_LEG_000063,12659.69143680606,17.89,5912,0,visa,0.0309,3.18,standard_browser,0,legitimate
TX_LEG_000064,13147.649260930208,163.0,5812,0,visa,0.1259,1.73,standard_browser,0,legitimate
TX_LEG_000065,13400.329470944083,296.45,5411,0,mastercard,0.1837,1.95,standard_browser,0,legitimate
TX_LEG_000066,13470.380824656992,61.61,4121,0,visa,0.1907,1.27,standard_browser,0,legitimate
TX_LEG_000067,13637.769181396272,201.12,5912,0,mastercard,0.4036,1.03,standard_browser,0,legitimate
TX_LEG_000068,13671.164924460263,99.27,5912,0,mastercard,0.1606,2.65,standard_browser,0,legitimate
TX_HN_000009,13937.981235117997,2.08,5812,0,mastercard,0.0141,3.72,standard_browser,0,legitimate_hard_negative
TX_LEG_000069,13999.167654197054,32.8,4121,0,mastercard,0.0259,2.33,standard_browser,0,legitimate
TX_HN_000010,14371.714960676853,0.79,5912,1,mastercard,0.2674,4.65,standard_browser,0,legitimate_hard_negative
TX_LEG_000070,14805.664763823332,99.24,5541,0,visa,0.0307,2.46,standard_browser,0,legitimate
TX_LEG_000071,15204.506137418815,362.07,5541,0,amex,0.3177,1.44,standard_browser,0,legitimate
TX_HN_000011,15217.064283199283,3.39,4121,0,visa,0.1989,3.71,standard_browser,0,legitimate_hard_negative
TX_LEG_000072,15374.430396576656,64.11,5411,0,mastercard,0.2793,1.41,standard_browser,0,legitimate
TX_LEG_000073,15390.43226483962,372.82,5812,0,visa,0.3388,3.66,standard_browser,0,legitimate
TX_LEG_000074,15405.883961392794,5.0,5912,0,visa,0.0654,3.15,standard_browser,0,legitimate
TX_LEG_000075,15820.565437204325,164.69,5812,0,visa,0.0279,1.62,standard_browser,0,legitimate
TX_LEG_000076,15904.865098887549,73.39,5541,0,visa,0.0806,2.52,standard_browser,0,legitimate
TX_LEG_000077,15956.812169749592,47.99,5541,0,mastercard,0.0507,3.64,standard_browser,0,legitimate
TX_LEG_000078,16089.230463201833,73.77,5311,0,mastercard,0.1252,4.3,standard_browser,0,legitimate
TX_LEG_000079,16134.106025846106,7.49,5411,0,mastercard,0.4593,1.01,standard_browser,0,legitimate
TX_HN_000012,16371.039492399525,3.18,4121,1,visa,0.0881,5.79,standard_browser,0,legitimate_hard_negative
TX_LEG_000080,16843.54548205068,52.37,5311,0,mastercard,0.2359,3.52,standard_browser,0,legitimate
TX_HN_000013,17059.117702885458,2.45,5541,0,visa,0.093,3.04,standard_browser,0,legitimate_hard_negative
TX_LEG_000081,17279.691039481513,98.77,5311,0,visa,0.021,1.65,standard_browser,0,legitimate
TX_LEG_000082,17440.210522247395,338.89,5311,0,visa,0.1215,2.9,standard_browser,0,legitimate
TX_LEG_000083,17827.297764865943,37.71,5411,0,mastercard,0.1363,1.7,standard_browser,0,legitimate
TX_HN_000014,17996.79556143406,0.69,5541,1,visa,0.4151,4.51,standard_browser,0,legitimate_hard_negative
TX_LEG_000084,18321.34337487758,27.4,5411,0,mastercard,0.0016,2.4,standard_browser,0,legitimate
TX_LEG_000085,18349.17647571887,38.4,4121,0,mastercard,0.0867,2.56,standard_browser,0,legitimate
TX_LEG_000086,18373.56995645892,182.54,5812,0,visa,0.0483,1.78,standard_browser,0,legitimate
TX_LEG_000087,18612.827811140025,95.74,5812,0,mastercard,0.0207,2.08,standard_browser,0,legitimate
TX_HN_000015,18741.940510011118,1.47,5912,0,visa,0.3559,4.45,standard_browser,0,legitimate_hard_negative
TX_LEG_000088,18967.476813015066,37.24,4121,0,visa,0.1559,2.94,standard_browser,0,legitimate
TX_LEG_000089,19018.513619651472,117.28,4121,0,visa,0.0212,1.97,standard_browser,0,legitimate
TX_LEG_000090,19123.7991260182,74.2,5541,0,mastercard,0.27,1.02,standard_browser,0,legitimate
TX_LEG_000091,19391.51872635568,193.54,5311,0,visa,0.1939,1.02,standard_browser,0,legitimate
TX_HN_000016,19412.652965375317,1.62,5541,0,mastercard,0.3436,3.13,standard_browser,0,legitimate_hard_negative
TX_LEG_000092,19453.555491127463,30.81,4121,0,amex,0.1703,2.62,standard_browser,0,legitimate
TX_LEG_000093,19549.11086921942,46.51,5912,0,visa,0.1751,3.82,standard_browser,0,legitimate
TX_HN_000017,19846.098693975313,1.94,5541,1,visa,0.1904,3.65,standard_browser,0,legitimate_hard_negative
TX_LEG_000094,19989.967463085177,43.32,5812,0,mastercard,0.1379,3.31,standard_browser,0,legitimate
TX_LEG_000095,20153.871021014715,13.33,4121,0,mastercard,0.0951,1.56,standard_browser,0,legitimate
TX_LEG_000096,20288.543030073044,92.36,5912,0,visa,0.2974,1.96,standard_browser,0,legitimate
TX_LEG_000097,20351.352711731295,88.87,5912,0,mastercard,0.1821,1.4,standard_browser,0,legitimate
TX_HN_000018,20587.95792263856,1.01,5912,0,mastercard,0.7072,3.46,standard_browser,0,legitimate_hard_negative
TX_LEG_000098,20721.12706551143,67.06,5912,0,mastercard,0.0954,7.79,standard_browser,0,legitimate
TX_LEG_000099,20739.60704221602,51.52,5541,0,amex,0.1952,1.45,standard_browser,0,legitimate
TX_LEG_000100,20867.944506187552,14.06,5541,0,visa,0.2561,1.81,standard_browser,0,legitimate
TX_LEG_000101,20996.328840819435,41.98,5912,0,visa,0.2646,2.71,standard_browser,0,legitimate
TX_LEG_000102,21010.72021460384,45.74,5541,0,visa,0.0666,4.13,standard_browser,0,legitimate
TX_LEG_000103,21095.608959952726,27.59,5311,0,mastercard,0.1834,1.08,standard_browser,0,legitimate
TX_HN_000019,21249.166060411862,2.23,5411,1,visa,0.3307,2.69,standard_browser,0,legitimate_hard_negative
TX_HN_000020,21286.0269166595,1.81,5912,0,mastercard,0.1591,3.91,standard_browser,0,legitimate_hard_negative
TX_LEG_000104,21520.081775886203,55.85,5912,0,visa,0.0788,1.54,standard_browser,0,legitimate
TX_LEG_000105,21631.42377543284,104.01,5311,0,visa,0.0548,2.26,standard_browser,0,legitimate
TX_HN_000021,21704.898391935236,3.34,5912,1,visa,0.1652,3.55,standard_browser,0,legitimate_hard_negative
TX_LEG_000106,21707.93591906633,531.02,5311,0,visa,0.2237,2.44,standard_browser,0,legitimate
TX_HN_000022,21885.37171180325,3.31,5541,0,mastercard,0.4252,2.71,standard_browser,0,legitimate_hard_negative
TX_LEG_000107,21898.15174757042,80.8,5912,0,visa,0.0896,1.11,standard_browser,0,legitimate
TX_LEG_000108,22087.525449854915,88.53,5812,0,mastercard,0.0626,2.64,standard_browser,0,legitimate
TX_LEG_000109,22153.641107765972,61.44,5912,0,visa,0.0822,2.13,standard_browser,0,legitimate
TX_LEG_000110,22409.045785824426,8.08,5912,0,visa,0.0421,3.64,standard_browser,0,legitimate
TX_LEG_000111,22591.05595622362,64.77,5541,0,visa,0.3581,1.38,standard_browser,0,legitimate
TX_LEG_000112,22711.643172315584,71.25,5912,0,mastercard,0.0601,1.33,standard_browser,0,legitimate
TX_LEG_000113,23053.914689999725,1001.81,5812,0,mastercard,0.3623,3.37,standard_browser,0,legitimate
TX_HN_000023,23158.452736711715,2.2,5812,0,mastercard,0.1441,3.8,standard_browser,0,legitimate_hard_negative
TX_HN_000024,23427.828358903098,2.43,4121,0,visa,0.3742,3.69,standard_browser,0,legitimate_hard_negative
TX_LEG_000114,23634.789293982496,53.97,5541,0,mastercard,0.1337,2.83,standard_browser,0,legitimate
TX_LEG_000115,23834.88694362783,92.92,5411,1,visa,0.142,3.35,standard_browser,0,legitimate
TX_LEG_000116,24552.451910875436,64.19,5411,0,visa,0.0865,3.28,standard_browser,0,legitimate
TX_LEG_000117,24767.486644005367,18.44,5311,0,visa,0.1152,1.16,standard_browser,0,legitimate
TX_LEG_000118,24934.581906631724,234.42,5311,0,mastercard,0.1907,1.49,standard_browser,0,legitimate
TX_LEG_000119,24948.195635702617,152.49,5812,0,visa,0.1348,1.45,standard_browser,0,legitimate
TX_LEG_000120,25023.226516198778,159.2,4121,0,amex,0.1013,5.09,standard_browser,0,legitimate
TX_LEG_000121,25098.779292478303,24.52,5411,0,amex,0.1262,2.0,standard_browser,0,legitimate
TX_LEG_000122,25293.718066054254,312.02,5311,0,visa,0.0532,1.18,standard_browser,0,legitimate
TX_HN_000025,25938.473102032196,0.91,5541,0,visa,0.0893,2.53,standard_browser,0,legitimate_hard_negative
TX_LEG_000123,26282.33776294799,14.27,5411,0,visa,0.1674,1.51,standard_browser,0,legitimate
TX_HN_000026,26632.373936095464,1.17,5411,1,visa,0.1466,2.52,standard_browser,0,legitimate_hard_negative
TX_LEG_000124,26666.972477227435,127.17,5812,0,visa,0.0746,4.08,standard_browser,0,legitimate
TX_LEG_000125,27011.103665957962,742.11,5812,0,visa,0.1443,3.82,standard_browser,0,legitimate
TX_LEG_000126,27038.75212212771,22.43,4121,0,mastercard,0.1047,4.46,standard_browser,0,legitimate
TX_LEG_000127,27269.740112059826,35.77,4121,0,mastercard,0.0955,1.74,standard_browser,0,legitimate
TX_LEG_000128,27286.0833781627,74.41,5541,0,visa,0.0258,2.54,standard_browser,0,legitimate
TX_LEG_000129,27976.952865224495,38.33,5812,0,mastercard,0.2723,1.49,standard_browser,0,legitimate
TX_LEG_000130,27979.207607231976,12.11,5311,0,mastercard,0.3588,1.3,standard_browser,0,legitimate
TX_LEG_000131,28083.074836004886,71.91,5411,0,amex,0.0756,1.03,standard_browser,0,legitimate
TX_LEG_000132,28449.21950523953,20.73,5912,0,mastercard,0.0909,1.38,standard_browser,0,legitimate
TX_LEG_000133,28621.875826507632,112.28,4121,0,mastercard,0.0866,2.39,standard_browser,0,legitimate
TX_LEG_000134,28909.264401006756,24.26,5912,0,visa,0.2111,4.52,standard_browser,0,legitimate
TX_LEG_000135,28932.91380425707,366.84,5311,0,mastercard,0.0897,1.21,standard_browser,0,legitimate
TX_LEG_000136,29226.60247574405,28.17,4121,1,visa,0.1083,4.75,standard_browser,0,legitimate
TX_LEG_000137,29269.829400799037,46.79,5912,0,mastercard,0.1865,1.64,standard_browser,0,legitimate
TX_LEG_000138,29727.509852704836,163.18,5311,0,visa,0.0898,1.83,standard_browser,0,legitimate
TX_LEG_000139,30253.467031134198,17.22,5411,0,visa,0.1928,1.68,standard_browser,0,legitimate
TX_LEG_000140,30261.67387574087,85.64,5311,0,visa,0.1559,1.79,standard_browser,0,legitimate
TX_LEG_000141,30600.977103596633,280.86,5541,0,visa,0.1225,1.45,standard_browser,0,legitimate
TX_HN_000027,30853.680230833168,3.2,5311,0,mastercard,0.2522,4.59,standard_browser,0,legitimate_hard_negative
TX_LEG_000142,31378.28052884649,11.38,4121,0,visa,0.1419,2.8,standard_browser,0,legitimate
TX_LEG_000143,31598.129022260702,81.7,5812,0,amex,0.0776,3.13,standard_browser,0,legitimate
TX_LEG_000144,31694.95917173304,88.75,5411,0,visa,0.1889,3.6,standard_browser,0,legitimate
TX_LEG_000145,31837.949716907046,157.59,5912,0,mastercard,0.1083,1.63,standard_browser,0,legitimate
TX_LEG_000146,31907.20065044853,17.1,4121,0,visa,0.0764,3.17,standard_browser,0,legitimate
TX_LEG_000147,32082.14894796275,15.6,5812,0,visa,0.0213,2.52,standard_browser,0,legitimate
TX_LEG_000148,32640.911711286524,118.41,5311,0,visa,0.0734,5.75,standard_browser,0,legitimate
TX_LEG_000149,32823.21292349315,92.45,5812,0,visa,0.0213,1.83,standard_browser,0,legitimate
TX_LEG_000150,33073.25863163549,87.84,4121,0,visa,0.0651,8.3,standard_browser,0,legitimate
TX_LEG_000151,33135.20658416233,97.62,4121,0,visa,0.1734,3.02,standard_browser,0,legitimate
TX_LEG_000152,33286.80633831475,31.56,5541,0,visa,0.0557,3.25,standard_browser,0,legitimate
TX_LEG_000153,33475.55251910397,86.1,5541,0,amex,0.1525,1.04,standard_browser,0,legitimate
TX_LEG_000154,33670.91848416443,92.05,5812,0,visa,0.208,2.03,standard_browser,0,legitimate
TX_LEG_000155,33717.357154854384,30.39,5311,0,mastercard,0.0774,2.13,standard_browser,0,legitimate
TX_LEG_000156,34035.112809678416,519.23,5812,0,amex,0.1724,1.06,standard_browser,0,legitimate
TX_LEG_000157,34111.54117372608,112.3,4121,0,mastercard,0.473,1.56,standard_browser,0,legitimate
TX_LEG_000158,34161.174837305945,17.99,4121,0,amex,0.2413,5.67,standard_browser,0,legitimate
TX_LEG_000159,34304.22790809106,137.31,5912,0,visa,0.277,1.83,standard_browser,0,legitimate
TX_HN_000028,35540.93551192991,2.6,5411,1,mastercard,0.0946,4.83,standard_browser,0,legitimate_hard_negative
TX_HN_000029,35743.76326702976,1.07,4121,0,mastercard,0.087,5.76,standard_browser,0,legitimate_hard_negative
TX_LEG_000160,35818.2551038682,22.82,5541,0,mastercard,0.2427,1.31,standard_browser,0,legitimate
TX_LEG_000161,35870.01957570334,158.51,5912,0,visa,0.2344,2.08,standard_browser,0,legitimate
TX_LEG_000162,35973.602647954,238.52,5411,0,visa,0.0191,1.05,standard_browser,0,legitimate
TX_LEG_000163,35993.1252626917,27.04,4121,0,mastercard,0.0913,2.09,standard_browser,0,legitimate
TX_LEG_000164,36839.71481189958,192.43,5912,0,amex,0.2303,2.35,standard_browser,0,legitimate
TX_HN_000030,36948.864646710455,2.21,5311,1,visa,0.2472,2.35,standard_browser,0,legitimate_hard_negative
TX_LEG_000165,37073.51088289043,105.01,5812,0,amex,0.1512,1.66,standard_browser,0,legitimate
TX_HN_000031,37149.38308989469,3.3,5912,0,visa,0.0647,2.47,standard_browser,0,legitimate_hard_negative
TX_HN_000032,37158.61606296133,1.54,5812,0,visa,0.0654,2.21,standard_browser,0,legitimate_hard_negative
TX_LEG_000166,37229.478612479565,164.72,5541,0,visa,0.1821,3.16,standard_browser,0,legitimate
TX_LEG_000167,37281.01110259087,537.25,5541,0,visa,0.1056,1.22,standard_browser,0,legitimate
TX_LEG_000168,37768.26686825251,50.91,5311,0,mastercard,0.08,4.16,standard_browser,0,legitimate
TX_LEG_000169,37934.369271464675,29.1,5812,0,mastercard,0.2836,5.67,standard_browser,0,legitimate
TX_LEG_000170,38016.208423296004,25.07,5311,0,visa,0.0614,1.0,standard_browser,0,legitimate
TX_LEG_000171,38037.45805926404,27.18,5912,0,visa,0.5477,3.77,standard_browser,0,legitimate
TX_LEG_000172,38085.10800214203,61.26,5411,0,mastercard,0.0393,2.06,standard_browser,0,legitimate
TX_LEG_000173,38199.48743367145,97.05,5812,0,mastercard,0.1774,1.93,standard_browser,0,legitimate
TX_LEG_000174,38470.72088754764,90.41,5812,0,visa,0.0782,1.41,standard_browser,0,legitimate
TX_LEG_000175,38626.38259665122,165.65,5812,0,mastercard,0.0831,1.89,standard_browser,0,legitimate
TX_HN_000033,38684.68453218194,1.06,5812,0,visa,0.1241,4.13,standard_browser,0,legitimate_hard_negative
TX_LEG_000176,38758.35858293925,67.65,5311,0,mastercard,0.1859,5.51,standard_browser,0,legitimate
TX_LEG_000177,38952.21416589811,329.93,5912,0,amex,0.1918,1.36,standard_browser,0,legitimate
TX_LEG_000178,39031.30254926019,49.84,5812,0,mastercard,0.0041,1.3,standard_browser,0,legitimate
TX_HN_000034,39676.29940963384,3.33,4121,1,visa,0.1799,4.49,standard_browser,0,legitimate_hard_negative
TX_LEG_000179,39852.702214569006,1329.01,5812,0,visa,0.1533,1.42,standard_browser,0,legitimate
TX_LEG_000180,40092.30536767359,132.72,5541,0,mastercard,0.0797,2.2,standard_browser,0,legitimate
TX_HN_000035,40165.80520079328,1.88,5541,0,visa,0.3845,3.61,standard_browser,0,legitimate_hard_negative
TX_LEG_000181,40202.94915050696,25.97,5411,0,visa,0.655,5.0,standard_browser,0,legitimate
TX_LEG_000182,40329.45525955727,20.53,5541,0,amex,0.1495,2.28,standard_browser,0,legitimate
TX_LEG_000183,41430.48894748153,113.38,5541,0,mastercard,0.0105,1.42,standard_browser,0,legitimate
TX_LEG_000184,41836.550417676306,52.15,5411,0,amex,0.1628,1.87,standard_browser,0,legitimate
TX_LEG_000185,41870.380050958054,146.26,5912,0,visa,0.3188,1.74,standard_browser,0,legitimate
TX_LEG_000186,41970.286476039844,112.23,5541,0,mastercard,0.193,1.07,standard_browser,0,legitimate
TX_LEG_000187,42038.90497210496,61.55,5912,0,mastercard,0.0016,2.07,standard_browser,0,legitimate
TX_LEG_000188,42270.56782983076,26.27,5541,0,mastercard,0.0611,1.2,standard_browser,0,legitimate
TX_LEG_000189,42407.39406777934,12.6,4121,1,visa,0.3487,3.77,standard_browser,0,legitimate
TX_LEG_000190,42558.631661566535,40.81,5411,0,visa,0.1769,2.19,standard_browser,0,legitimate
TX_HN_000036,42612.42675869051,1.75,4121,0,mastercard,0.1874,5.19,standard_browser,0,legitimate_hard_negative
TX_LEG_000191,42641.39712768202,171.06,5541,0,mastercard,0.1461,3.79,standard_browser,0,legitimate
TX_HN_000037,43064.484779127386,1.3,5812,0,visa,0.4262,4.75,standard_browser,0,legitimate_hard_negative
TX_LEG_000192,43136.143996870116,84.39,4121,0,visa,0.0618,5.69,standard_browser,0,legitimate
TX_LEG_000193,43433.460260416214,16.94,5311,0,mastercard,0.0436,5.3,standard_browser,0,legitimate
TX_HN_000038,43633.642892931966,3.17,7523,0,visa,0.3879,5.94,standard_browser,0,legitimate_hard_negative
TX_LEG_000194,43876.43345432707,80.68,4121,0,visa,0.3036,1.16,standard_browser,0,legitimate
TX_HN_000039,44324.675913835126,3.04,5311,1,mastercard,0.6475,2.55,standard_browser,0,legitimate_hard_negative
TX_HN_000040,44434.832725105654,1.71,5311,0,mastercard,0.2093,2.23,standard_browser,0,legitimate_hard_negative
TX_LEG_000195,44501.96690736504,101.89,5812,0,mastercard,0.1694,5.35,standard_browser,0,legitimate
TX_LEG_000196,44820.97157687481,25.22,5541,0,visa,0.1869,3.38,standard_browser,0,legitimate
TX_LEG_000197,44955.722262737174,78.97,4121,1,visa,0.0439,3.26,standard_browser,0,legitimate
TX_LEG_000198,45155.362681431514,71.1,5912,0,visa,0.3613,1.14,standard_browser,0,legitimate
TX_LEG_000199,45482.18699574293,18.97,5311,0,mastercard,0.0112,1.3,standard_browser,0,legitimate
TX_LEG_000200,45875.02184436826,98.85,5541,0,mastercard,0.0175,6.54,standard_browser,0,legitimate
TX_LEG_000201,46334.19022512129,123.58,5812,0,mastercard,0.0441,1.36,standard_browser,0,legitimate
TX_LEG_000202,47077.11980123889,219.5,4121,0,mastercard,0.1832,1.28,standard_browser,0,legitimate
TX_LEG_000203,47574.81286846363,212.55,5311,0,visa,0.215,1.67,standard_browser,0,legitimate
TX_HN_000041,47636.20954718616,0.59,5541,0,mastercard,0.4548,3.1,standard_browser,0,legitimate_hard_negative
TX_LEG_000204,47669.17311643576,14.65,5541,0,amex,0.2553,4.67,standard_browser,0,legitimate
TX_LEG_000205,47719.8264762784,23.77,5311,0,amex,0.1238,1.97,standard_browser,0,legitimate
TX_LEG_000206,47767.46649669693,117.51,5812,0,visa,0.2796,4.8,standard_browser,0,legitimate
TX_LEG_000207,47891.94022889691,117.35,4121,0,mastercard,0.0753,1.61,standard_browser,0,legitimate
TX_LEG_000208,48093.52260172245,117.51,5311,0,mastercard,0.0827,1.39,standard_browser,0,legitimate
TX_LEG_000209,48167.24348360121,2500.0,5311,0,mastercard,0.0282,2.03,standard_browser,0,legitimate
TX_LEG_000210,48175.85259500043,124.96,5411,1,mastercard,0.3334,2.43,standard_browser,0,legitimate
TX_LEG_000211,48225.87953333822,232.55,5311,0,mastercard,0.0895,1.75,standard_browser,0,legitimate
TX_LEG_000212,48297.16558734873,190.45,5411,0,amex,0.2377,1.64,standard_browser,0,legitimate
TX_LEG_000213,48958.37978312095,136.53,4121,0,mastercard,0.1779,1.37,standard_browser,0,legitimate
TX_HN_000042,49401.31367380209,1.84,5411,1,visa,0.2615,2.08,standard_browser,0,legitimate_hard_negative
TX_HN_000043,49548.304932986124,1.04,5912,0,mastercard,0.2987,5.73,standard_browser,0,legitimate_hard_negative
