transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_STD_000031,1022.169274526447,56.54,5411,0.1,0,0.0743,0.9972,visa,0.093,1.08,28.19,159.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000032,1058.494210851007,16.5,5912,0.12,0,0.0769,0.997,mastercard,0.303,2.53,70.47,510.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000016,1064.9377052731609,145.39,5999,0.85,0,0.0774,0.997,visa,0.373,1.87,4373.82,174.0,0,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_HN_000017,1076.9842775251695,107.73,5311,0.4,0,0.0782,0.9969,visa,0.3788,1.7,803.65,979.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000018,1103.590411808355,236.22,5541,0.18,0,0.0802,0.9968,mastercard,0.2031,1.19,3801.24,644.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000033,1105.950413948908,7.98,5812,0.15,0,0.0803,0.9968,visa,0.0704,1.89,9.43,1015.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000034,1130.4682998611524,29.68,5912,0.12,0,0.0821,0.9966,visa,0.1995,1.38,16.26,682.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000035,1151.3710445670945,7.17,5411,0.1,0,0.0836,0.9965,visa,0.0626,1.02,33.82,1007.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000019,1160.2237222002686,111.43,4121,0.35,0,0.0843,0.9964,visa,0.2689,1.37,3058.83,302.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000020,1193.7990895096063,958.94,5812,0.15,0,0.0867,0.9962,amex,0.1622,1.07,2437.84,462.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000021,1255.349142758731,79.45,5812,0.15,0,0.0912,0.9958,mastercard,0.0552,0.76,3082.02,669.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000022,1274.1816405080754,593.54,5411,0.1,0,0.0925,0.9957,mastercard,0.2335,1.58,4101.29,1392.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000036,1290.0575563526281,18.4,5411,0.1,0,0.0937,0.9956,mastercard,0.1083,1.29,19.03,867.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000037,1300.4059670228835,4.1,5411,0.1,0,0.0944,0.9955,mastercard,0.0344,1.62,19.82,444.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000023,1306.8626915244245,67.62,5411,0.1,0,0.0949,0.9955,visa,0.2078,0.68,5532.27,233.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000038,1322.7071277507755,6.19,5812,0.15,0,0.096,0.9954,mastercard,0.0642,0.89,15.09,463.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000039,1323.5417514810124,19.21,4121,0.35,1,0.0961,0.9954,mastercard,0.2094,1.98,44.64,2091.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000024,1326.6849272802644,685.52,5541,0.18,0,0.0963,0.9953,amex,0.2169,1.6,6411.73,656.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000040,1333.4985786972275,28.39,5541,0.18,0,0.0968,0.9953,amex,0.0495,1.49,21.32,348.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000025,1386.386225615943,85.84,5541,0.18,1,0.1007,0.9949,visa,0.349,2.36,2382.61,440.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000041,1407.1181939135677,20.36,5411,0.1,0,0.1022,0.9948,mastercard,0.1592,1.52,0.1,478.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000042,1412.7043502263198,13.78,5912,0.12,0,0.1026,0.9947,mastercard,0.01,0.79,24.27,454.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000043,1423.4963451162607,12.92,4121,0.35,0,0.1033,0.9946,mastercard,0.1174,0.86,0.17,127.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000044,1449.4779085089583,6.05,5411,0.1,0,0.1052,0.9944,visa,0.1638,2.85,18.85,288.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000045,1458.665134193621,9.8,5812,0.15,0,0.1059,0.9944,mastercard,0.169,1.27,11.23,73.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000026,1470.0775567895341,97.66,5311,0.4,0,0.1067,0.9943,amex,0.2811,1.03,5859.08,305.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000046,1474.3138902455655,11.21,5812,0.15,0,0.107,0.9943,visa,0.0673,2.63,22.74,320.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000047,1493.9951469398607,35.91,5411,0.1,1,0.1084,0.9941,mastercard,0.01,1.61,6.43,197.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000027,1523.6808341850342,336.81,5311,0.4,1,0.1106,0.9939,mastercard,0.2205,0.97,3895.52,692.0,0,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_FRD_BOT_000000,1532.3456186139233,247.02,5812,0.15,1,0.1112,0.9938,visa,0.0567,6.16,11.82,431.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_HN_000028,1534.3306406504907,211.77,5999,0.85,0,0.1113,0.9938,visa,0.5414,1.48,1051.62,369.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000048,1563.3783251282282,21.57,5411,0.1,0,0.1134,0.9935,amex,0.01,1.24,0.1,833.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000049,1597.474268765876,4.67,5411,0.1,0,0.1159,0.9933,mastercard,0.0765,1.49,24.08,144.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000050,1619.460779573422,20.63,5912,0.12,0,0.1175,0.9931,visa,0.236,1.83,24.83,309.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000029,1633.5035449148172,235.51,5311,0.4,0,0.1185,0.993,mastercard,0.5296,1.05,5928.44,347.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000051,1637.8387641201527,12.39,5411,0.1,0,0.1188,0.9929,mastercard,0.1317,2.23,8.96,604.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000030,1668.2075943496577,584.41,5999,0.85,0,0.121,0.9927,mastercard,0.2993,1.18,3790.29,248.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000000,1670.956075826929,75.41,5311,0.4,0,0.1212,0.9926,mastercard,0.6129,0.95,168.19,239.0,2,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_STD_000052,1674.5955443407795,10.74,5411,0.1,0,0.1215,0.9926,visa,0.1935,1.7,14.7,70.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000053,1699.7924032800036,26.72,5812,0.15,0,0.1233,0.9924,mastercard,0.0788,1.89,30.9,763.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000031,1701.6629624878008,23.33,4121,0.35,0,0.1234,0.9924,visa,0.1115,1.06,3754.52,141.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000054,1749.4546816641482,34.22,5411,0.1,0,0.1269,0.9919,visa,0.128,1.96,17.02,140.0,2,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000032,1755.127037654229,110.99,5812,0.15,0,0.1273,0.9919,visa,0.2304,1.33,3063.68,190.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000033,1818.3608321966624,50.67,5999,0.85,0,0.1318,0.9913,amex,0.102,1.15,7216.77,229.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000034,1823.7922352725718,517.33,5311,0.4,0,0.1322,0.9912,mastercard,0.0699,1.18,2694.22,256.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000035,1830.8797516551585,428.98,5541,0.18,0,0.1328,0.9911,mastercard,0.2307,1.62,1561.39,245.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000055,1830.9171731173244,30.34,5411,0.1,0,0.1328,0.9911,mastercard,0.01,1.49,0.1,181.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000056,1833.8171870564381,8.38,5541,0.18,0,0.133,0.9911,visa,0.096,1.0,24.18,1565.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000057,1886.3321784525788,12.78,5411,0.1,0,0.1367,0.9906,mastercard,0.1595,1.43,7.44,117.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000058,1891.2654247383784,20.84,5912,0.12,0,0.1371,0.9906,amex,0.3081,0.99,0.1,386.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000036,2005.9528208467632,71.81,5311,0.4,1,0.1454,0.9894,mastercard,0.22,0.59,5452.94,2570.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000037,2016.5384618273904,323.28,5411,0.1,0,0.1461,0.9893,mastercard,0.5316,0.34,5011.11,100.0,0,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_HN_000038,2028.9900393130629,211.65,5812,0.15,0,0.147,0.9891,mastercard,0.01,1.69,6470.37,148.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000039,2040.421290989287,92.97,4121,0.35,0,0.1478,0.989,mastercard,0.2251,1.38,6693.97,185.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000001,2077.8885822289894,542.19,5311,0.4,0,0.1505,0.9886,visa,0.1706,3.27,247.24,428.0,3,automated_script,1,cnp_fraud,cnp_fraud
TX_FRD_BOT_000001,2087.5493426325356,114.0,5311,0.4,0,0.1511,0.9885,mastercard,0.12,2.81,15.57,135.0,0,residential_proxy_bot,1,adversarial_pattern_evasion,high_velocity_bot
TX_LEG_HN_000040,2088.3463179491728,72.4,5411,0.1,1,0.1513,0.9885,mastercard,0.4559,1.8,840.81,131.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000059,2139.0642539536125,29.34,5812,0.15,0,0.1549,0.9879,visa,0.2154,1.37,57.45,516.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000060,2254.643267966293,11.92,5912,0.12,0,0.1632,0.9866,visa,0.3967,1.51,6.02,678.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000061,2290.7717440182523,14.64,5912,0.12,0,0.1658,0.9862,mastercard,0.0863,1.66,23.84,300.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000041,2297.741912750631,125.26,4121,0.35,0,0.1663,0.9861,visa,0.1809,1.39,4129.64,198.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000062,2304.903039029035,8.17,5411,0.1,0,0.1668,0.986,amex,0.067,2.31,17.16,305.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000042,2316.9076047106614,33.67,4121,0.35,0,0.1677,0.9858,mastercard,0.2512,1.36,8704.59,742.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000043,2344.567670778738,85.31,5411,0.1,0,0.1697,0.9855,mastercard,0.4973,1.67,1212.49,252.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000002,2389.1905731486086,180.35,5812,0.15,0,0.1729,0.9849,mastercard,0.3125,0.88,200.33,38.0,0,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_HN_000044,2449.635275478554,289.41,4121,0.35,0,0.1772,0.9842,mastercard,0.2601,0.99,7364.42,250.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000063,2454.9783218094644,6.48,5541,0.18,0,0.1776,0.9841,visa,0.1561,1.03,10.48,391.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000064,2464.9058769821836,30.97,5812,0.15,0,0.1783,0.984,visa,0.0842,1.0,36.69,88.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000000,2564.1571442304135,574.75,5999,0.85,0,0.1854,0.9827,visa,0.2533,0.9,969.74,275.0,2,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_STD_000065,2593.3259898916626,41.74,5541,0.18,0,0.1875,0.9823,visa,0.1423,2.08,11.7,129.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000066,2601.9275192936007,14.48,5812,0.15,0,0.1881,0.9822,visa,0.0605,1.47,33.54,262.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000067,2602.3324406465094,33.36,7523,0.3,0,0.1881,0.9821,mastercard,0.0907,1.44,34.05,428.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000045,2609.592711771064,418.72,5311,0.4,0,0.1886,0.982,mastercard,0.2198,1.39,8261.39,325.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000046,2615.1922343245956,38.32,4121,0.35,1,0.189,0.982,mastercard,0.0861,1.18,4030.33,304.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000068,2635.2385509965493,21.36,4121,0.35,0,0.1905,0.9817,visa,0.0837,0.86,5.23,517.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000069,2639.372580823838,9.76,7523,0.3,0,0.1908,0.9816,visa,0.1449,0.6,3.07,818.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000070,2642.7329075629373,20.57,5812,0.15,0,0.191,0.9816,mastercard,0.1444,1.26,6.36,554.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000000,2656.818863784568,20.23,5812,0.15,0,0.192,0.9814,mastercard,0.01,1.05,26.33,240.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_STD_000071,2686.6045797853367,48.88,5812,0.15,0,0.1941,0.981,amex,0.1661,1.31,13.29,456.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000072,2687.662142116063,16.79,4121,0.35,0,0.1942,0.981,mastercard,0.0717,1.56,20.33,1302.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000047,2703.941151425699,144.22,5999,0.85,0,0.1954,0.9807,amex,0.2352,0.91,2578.09,1315.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000073,2732.2118860280434,52.02,5541,0.18,0,0.1974,0.9803,visa,0.0387,1.24,18.64,110.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000074,2740.8141297346165,2.36,7523,0.3,0,0.198,0.9802,mastercard,0.0905,0.9,0.1,309.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000075,2745.7050116909827,31.28,5812,0.15,0,0.1983,0.9801,visa,0.0967,2.39,13.3,1143.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000048,2749.758033394964,117.21,5812,0.15,1,0.1986,0.9801,mastercard,0.3668,1.24,2350.49,615.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000049,2756.9361364836936,55.83,5999,0.85,0,0.1991,0.98,mastercard,0.3392,1.36,3360.91,193.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000076,2759.924897078112,17.54,4121,0.35,0,0.1994,0.9799,amex,0.0771,1.39,4.09,382.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000077,2785.241178272589,13.12,5411,0.1,0,0.2012,0.9796,mastercard,0.1246,3.11,31.75,299.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000078,2804.9474676401496,14.53,5812,0.15,0,0.2026,0.9793,mastercard,0.0697,1.31,22.57,306.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000079,2827.990374271198,3.6,5411,0.1,0,0.2042,0.9789,visa,0.1282,2.44,18.73,106.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000050,2831.68511215601,111.54,5311,0.4,0,0.2045,0.9789,mastercard,0.2887,0.85,6908.58,301.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000051,2864.5816604412016,95.29,4121,0.35,0,0.2067,0.9784,visa,0.12,1.5,2.61,183.0,0,standard_browser,1,adversarial_pattern_evasion,label_noise_undetected
TX_LEG_STD_000080,2898.0539823552695,14.57,5812,0.15,0,0.2092,0.9779,mastercard,0.3618,0.99,5.15,683.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000052,2904.3717140525814,215.32,5311,0.4,0,0.2096,0.9778,mastercard,0.2367,1.26,8670.25,236.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000053,2924.733022730377,98.54,5411,0.1,0,0.2111,0.9775,mastercard,0.412,1.18,1687.29,909.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000003,2982.8535639381216,144.16,5311,0.4,0,0.2152,0.9766,visa,0.6134,2.55,129.44,93.0,0,automated_script,0,cnp_fraud,label_noise_reversed
TX_LEG_HN_000054,2986.2778116777135,93.45,5812,0.15,0,0.2155,0.9765,visa,0.3714,0.91,6113.65,1798.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000001,3024.6037252296674,4.57,5541,0.18,0,0.2182,0.9759,visa,0.642,11.53,110.6,31.0,4,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_STD_000081,3034.695788739585,21.55,7523,0.3,0,0.2189,0.9757,visa,0.0118,0.35,21.24,192.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000082,3072.4174231140587,46.18,5411,0.1,0,0.2216,0.9751,visa,0.3535,1.18,0.1,166.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000083,3159.4091503723903,11.54,5912,0.12,0,0.2277,0.9737,visa,0.0777,1.56,22.91,794.0,0,standard_browser,0,legitimate,legitimate_standard
