transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_HARDNEG_000460,ACC_00070,ACC_00073,48.18,71040.35450215805,63.53033812449651,0,legitimate_instant_p2p,6,3,10,3,3
TX_MULE_RING14_000374,ACC_00099,ACC_00068,5450.04,77162.72626835544,13.426198943883003,1,multi_hop_ai_mule_network,8,10,8,7,7
TX_HARDNEG_000573,ACC_00077,ACC_00070,5349.46,25827.952773254372,104.1185451499898,0,legitimate_payroll_batch,6,10,6,3,3
TX_HARDNEG_000488,ACC_00025,ACC_00086,18108.19,57407.6558444513,22.885260015574616,0,legitimate_corporate_wire,10,6,8,4,4
TX_GRAPH_000106,ACC_00004,ACC_00052,32.95,202.82174214795248,66170.84753924113,0,legitimate_transfer,5,4,7,5,5
TX_MULE_RING9_000349,ACC_00023,ACC_00017,17879.78,66714.08138458147,9.919216908985463,1,multi_hop_ai_mule_network,11,7,8,7,7
TX_HARDNEG_000585,ACC_00074,ACC_00031,9027.47,13564.31745882986,15.156072200248577,0,legitimate_corporate_wire,11,13,5,9,5
TX_HARDNEG_000536,ACC_00033,ACC_00047,4919.8,62298.360256413165,48.389219529332486,0,legitimate_payroll_batch,6,8,7,3,3
TX_HARDNEG_000441,ACC_00077,ACC_00061,102.46,3949.385996616283,15.72130520749062,0,legitimate_instant_p2p,6,10,6,10,6
TX_GRAPH_000161,ACC_00084,ACC_00038,46.35,6914.814027776926,65539.49980757569,0,legitimate_transfer,2,6,5,6,5
TX_GRAPH_000191,ACC_00048,ACC_00053,27.05,3352.71087627366,248240.9444172292,0,legitimate_transfer,6,6,7,4,4
TX_GRAPH_000189,ACC_00068,ACC_00073,40.94,40926.91382991652,196693.99366353592,0,legitimate_transfer,8,7,10,3,3
TX_GRAPH_000205,ACC_00016,ACC_00042,39.49,27382.665883585203,159674.14743818805,0,legitimate_transfer,7,7,8,9,8
TX_GRAPH_000269,ACC_00050,ACC_00062,84.29,77849.72620421961,227771.07358346865,0,legitimate_transfer,9,9,9,6,6
TX_HARDNEG_000633,ACC_00088,ACC_00026,436.64,48191.77032316077,41.40420802762233,0,legitimate_instant_p2p,5,9,9,5,5
TX_HARDNEG_000405,ACC_00088,ACC_00035,3047.98,863.9823273814067,56.30382828394035,0,legitimate_merchant_settlement,5,9,9,8,8
TX_HARDNEG_000635,ACC_00058,ACC_00092,242.5,44621.53171669534,63.26265393838902,0,legitimate_instant_p2p,7,9,5,3,3
TX_HARDNEG_000523,ACC_00048,ACC_00072,99.72,51130.35218740281,39.07947368438056,0,legitimate_instant_p2p,6,6,9,6,6
TX_GRAPH_000052,ACC_00028,ACC_00096,37.53,27436.71570072495,69899.67522996097,0,legitimate_transfer,4,6,6,8,6
TX_GRAPH_000130,ACC_00019,ACC_00090,13.3,25750.87396917315,101520.72642575338,0,legitimate_transfer,5,7,8,7,7
TX_GRAPH_000102,ACC_00001,ACC_00019,311.95,76868.99244619186,116175.07625968536,0,legitimate_transfer,2,6,5,7,5
TX_GRAPH_000087,ACC_00019,ACC_00088,92.56,80023.07402622374,5925.495135366345,0,legitimate_transfer,5,7,5,9,5
TX_HARDNEG_000637,ACC_00061,ACC_00062,19556.9,49096.76007920818,23.099121195955004,0,legitimate_corporate_wire,6,10,9,6,6
TX_HARDNEG_000534,ACC_00012,ACC_00002,271.1,18952.569370014953,16.31910558964007,0,legitimate_merchant_settlement,4,7,11,7,7
TX_HARDNEG_000466,ACC_00073,ACC_00059,13597.58,43651.401147906785,39.86699102334268,0,legitimate_corporate_wire,10,3,6,7,6
TX_HARDNEG_000559,ACC_00000,ACC_00082,2625.15,43304.75559106902,95.17098631311374,0,legitimate_payroll_batch,7,7,9,4,4
TX_HARDNEG_000414,ACC_00089,ACC_00003,3223.1,57902.90759840759,24.840339806217333,0,legitimate_merchant_settlement,5,6,3,2,2
TX_GRAPH_000213,ACC_00056,ACC_00074,58.61,49649.07490172689,24984.367609082416,0,legitimate_transfer,6,7,11,13,11
TX_MULE_RING11_000357,ACC_00045,ACC_00072,9078.81,80006.91870281518,4.6337020759819385,1,multi_hop_ai_mule_network,5,8,9,6,6
TX_HARDNEG_000608,ACC_00079,ACC_00091,1227.06,63864.75669197173,16.92596034629632,0,legitimate_merchant_settlement,8,5,5,9,5
TX_HARDNEG_000566,ACC_00059,ACC_00039,7636.34,1851.132859331973,51.785999461607105,0,legitimate_payroll_batch,6,7,7,7,7
TX_HARDNEG_000530,ACC_00089,ACC_00030,232.97,17032.267168535567,57.21180648102802,0,legitimate_instant_p2p,5,6,11,10,10
TX_MULE_RING3_000316,ACC_00010,ACC_00016,23707.69,20374.600817525017,17.235562159866646,1,multi_hop_ai_mule_network,2,5,7,7,7
TX_HARDNEG_000622,ACC_00005,ACC_00035,3815.63,32380.5856101258,41.155136874599805,0,legitimate_merchant_settlement,6,8,9,8,8
TX_MULE_RING8_000341,ACC_00050,ACC_00002,9583.08,77867.2956935837,7.745933900980688,1,multi_hop_ai_mule_network,9,9,11,7,7
TX_HARDNEG_000505,ACC_00000,ACC_00055,19499.22,19083.13604119773,27.65911300216962,0,legitimate_corporate_wire,7,7,6,9,6
TX_HARDNEG_000464,ACC_00096,ACC_00039,6993.29,39967.02301547818,111.900928895432,0,legitimate_payroll_batch,6,8,7,7,7
TX_HARDNEG_000412,ACC_00008,ACC_00013,3659.55,20738.90168994213,82.07368227115917,0,legitimate_payroll_batch,4,6,9,6,6
TX_HARDNEG_000546,ACC_00010,ACC_00041,3043.12,67684.883290765,81.45107538233485,0,legitimate_payroll_batch,2,5,9,9,9
TX_GRAPH_000252,ACC_00088,ACC_00023,37.89,64856.18233463053,66170.12908689353,0,legitimate_transfer,5,9,11,7,7
TX_MULE_RING1_000308,ACC_00026,ACC_00067,19988.15,57561.35662265178,6.933957074669757,1,multi_hop_ai_mule_network,9,5,5,10,5
TX_HARDNEG_000541,ACC_00083,ACC_00052,6674.43,25409.81868993103,16.734794455794603,0,legitimate_corporate_wire,7,10,7,5,5
TX_HARDNEG_000549,ACC_00007,ACC_00078,273.95,15435.500983559865,33.95242405563688,0,legitimate_merchant_settlement,6,6,3,3,3
TX_GRAPH_000270,ACC_00074,ACC_00024,61.47,57112.434151909016,228915.81096936372,0,legitimate_transfer,11,13,9,9,9
TX_GRAPH_000080,ACC_00089,ACC_00013,55.57,6298.426241710992,163818.49036849118,0,legitimate_transfer,5,6,9,6,6
TX_GRAPH_000121,ACC_00039,ACC_00065,34.19,26401.806085924145,135908.51196221946,0,legitimate_transfer,7,7,5,6,5
TX_HARDNEG_000454,ACC_00044,ACC_00090,373.6,22482.915752867648,81.90993285011245,0,legitimate_instant_p2p,6,5,8,7,7
TX_GRAPH_000020,ACC_00013,ACC_00005,47.08,2042.3738344034648,167687.9155132988,0,legitimate_transfer,9,6,6,8,6
TX_HARDNEG_000390,ACC_00037,ACC_00090,26370.6,61218.11104074697,27.55616202423456,0,legitimate_corporate_wire,5,6,8,7,7
TX_GRAPH_000256,ACC_00005,ACC_00098,77.33,38898.48363464826,195151.6255805443,0,legitimate_transfer,6,8,5,5,5
TX_GRAPH_000047,ACC_00062,ACC_00040,12.47,15162.476605749278,148711.10246317755,0,legitimate_transfer,9,6,6,7,6
TX_GRAPH_000032,ACC_00057,ACC_00015,55.42,8093.297148990641,196481.1842406001,0,legitimate_transfer,7,5,5,7,5
TX_GRAPH_000260,ACC_00075,ACC_00034,54.26,83273.09497525437,104715.15088081588,0,legitimate_transfer,7,6,6,11,6
TX_GRAPH_000216,ACC_00027,ACC_00073,161.99,79678.05613940321,42376.21092279643,0,legitimate_transfer,1,5,10,3,3
TX_HARDNEG_000564,ACC_00091,ACC_00025,457.48,66571.12780881775,82.88566309197594,0,legitimate_instant_p2p,5,9,10,6,6
TX_GRAPH_000288,ACC_00068,ACC_00091,30.25,18376.594050539217,41880.733348420064,0,legitimate_transfer,8,7,5,9,5
TX_GRAPH_000105,ACC_00083,ACC_00007,105.78,13675.932523506071,120066.9059889703,0,legitimate_transfer,7,10,6,6,6
TX_MULE_RING14_000372,ACC_00071,ACC_00051,5674.76,77126.59508985681,6.617070212812097,1,multi_hop_ai_mule_network,8,7,8,6,6
