transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,mule_topology,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_HARDNEG_006696,ACC_00235,ACC_00338,104.04,64385.10050659165,16.671082324623843,0,legitimate_instant_p2p,legitimate_hard_negative,5,4,11,8,8
TX_GRAPH_001231,ACC_00537,ACC_00548,34.89,246124.80090501715,15775.188433571177,0,legitimate_transfer,organic_commerce,6,6,8,7,7
TX_GRAPH_000308,ACC_00910,ACC_00729,122.37,325547.1203541957,137192.52749395007,0,legitimate_transfer,organic_commerce,9,10,7,9,7
TX_HARDNEG_005808,ACC_00210,ACC_00473,3185.69,85635.41264839238,33.820415849408995,0,legitimate_merchant_settlement,legitimate_hard_negative,7,7,10,9,9
TX_HARDNEG_006559,ACC_00637,ACC_00888,14429.82,8219.120797292617,35.97895200253615,0,legitimate_corporate_wire,legitimate_hard_negative,9,8,6,6,6
TX_MULE_SMURF_14_005503,ACC_00119,ACC_00935,229.78,105099.2130718118,41.62143067891932,1,multi_hop_ai_mule_network,smurfing_structuring,3,20,11,4,4
TX_HARDNEG_007013,ACC_00792,ACC_00270,5089.67,296181.93557216687,116.1270155887675,0,legitimate_payroll_batch,legitimate_hard_negative,9,7,8,7,7
TX_GRAPH_002385,ACC_00504,ACC_00114,143.96,383627.2971732467,51616.98523184388,0,legitimate_transfer,organic_commerce,5,9,9,7,7
TX_GRAPH_000877,ACC_00845,ACC_00323,96.96,81920.3347147436,204825.92508991575,0,legitimate_transfer,organic_commerce,4,15,5,5,5
TX_GRAPH_000989,ACC_00534,ACC_00937,79.39,185820.85976122224,200506.10389526296,0,legitimate_transfer,organic_commerce,9,6,10,8,8
TX_HARDNEG_006199,ACC_00974,ACC_00095,412.81,118201.52498264864,46.487662318738145,0,legitimate_instant_p2p,legitimate_hard_negative,4,6,10,3,3
TX_GRAPH_000453,ACC_00758,ACC_00000,59.32,333646.5846364638,200988.5091539173,0,legitimate_transfer,organic_commerce,7,7,3,8,3
TX_GRAPH_000206,ACC_00459,ACC_00734,72.07,274983.85654855176,144487.99494264348,0,legitimate_transfer,organic_commerce,6,6,7,4,4
TX_GRAPH_003948,ACC_00177,ACC_00600,30.77,402084.5968386172,148525.63099966882,0,legitimate_transfer,organic_commerce,5,7,6,6,6
TX_GRAPH_000033,ACC_00932,ACC_00872,275.72,142440.1022135524,155066.09280680443,0,legitimate_transfer,organic_commerce,11,11,10,5,5
TX_GRAPH_002227,ACC_00886,ACC_00466,49.84,54368.272079616,59640.866763552054,0,legitimate_transfer,organic_commerce,7,14,11,12,11
TX_GRAPH_003624,ACC_00483,ACC_00500,204.66,201413.9072658617,239823.53033853837,0,legitimate_transfer,organic_commerce,6,5,5,5,5
TX_GRAPH_000028,ACC_00045,ACC_00780,39.51,244665.8081657464,178385.69667390984,0,legitimate_transfer,organic_commerce,10,12,9,13,9
TX_GRAPH_000600,ACC_00381,ACC_00157,93.5,120412.58365250792,116175.16669438317,0,legitimate_transfer,organic_commerce,9,8,9,5,5
TX_HARDNEG_006927,ACC_00788,ACC_00526,2329.98,153524.9099053423,34.94816217444411,0,legitimate_merchant_settlement,legitimate_hard_negative,6,9,8,9,8
TX_GRAPH_000359,ACC_00269,ACC_00078,38.44,52912.11551383284,11053.223627430683,0,legitimate_transfer,organic_commerce,5,16,8,4,4
TX_GRAPH_000880,ACC_00879,ACC_00894,110.35,176908.45485959956,188764.45856839977,0,legitimate_transfer,organic_commerce,12,6,11,4,4
TX_GRAPH_002038,ACC_00963,ACC_00959,84.8,91846.59935545632,153942.43992318143,0,legitimate_transfer,organic_commerce,7,11,8,7,7
TX_GRAPH_000415,ACC_00536,ACC_00724,124.72,45123.292679385915,58513.86225169124,0,legitimate_transfer,organic_commerce,9,10,8,2,2
TX_HARDNEG_006502,ACC_00559,ACC_00352,18122.05,300996.55790588696,35.65386132214432,0,legitimate_corporate_wire,legitimate_hard_negative,9,6,13,8,8
TX_GRAPH_003352,ACC_00082,ACC_00172,94.99,399082.9960953513,193392.95858737064,0,legitimate_transfer,organic_commerce,8,9,3,4,3
TX_GRAPH_002977,ACC_00590,ACC_00391,150.16,79099.63747643122,14957.314905955409,0,legitimate_transfer,organic_commerce,5,10,5,5,5
TX_MULE_FAN_1_005179,ACC_00035,ACC_00992,4606.98,339928.1875504455,17.61413173545556,1,multi_hop_ai_mule_network,fan_out,2,14,6,4,4
TX_HARDNEG_006036,ACC_00045,ACC_00436,380.15,307905.04841431597,73.1588974076548,0,legitimate_instant_p2p,legitimate_hard_negative,10,12,5,12,5
TX_HARDNEG_006162,ACC_00956,ACC_00308,27467.14,1970.5066374998132,21.624119587951743,0,legitimate_corporate_wire,legitimate_hard_negative,7,9,7,3,3
TX_GRAPH_002580,ACC_00639,ACC_00930,246.87,158017.97376370316,91127.7419828309,0,legitimate_transfer,organic_commerce,7,11,9,10,9
TX_GRAPH_003749,ACC_00342,ACC_00973,64.76,112350.72505844392,153550.62032964567,0,legitimate_transfer,organic_commerce,4,10,10,16,10
TX_GRAPH_001345,ACC_00119,ACC_00288,43.39,383030.0591388415,179086.9511825763,0,legitimate_transfer,organic_commerce,3,20,8,11,8
TX_GRAPH_003237,ACC_00854,ACC_00609,52.45,202770.70236500344,219733.8184345241,0,legitimate_transfer,organic_commerce,5,7,4,6,4
TX_GRAPH_003801,ACC_00850,ACC_00408,69.27,229145.77151901604,259110.8305927507,0,legitimate_transfer,organic_commerce,11,5,7,4,4
TX_GRAPH_003389,ACC_00878,ACC_00523,32.6,412450.0733763965,235882.02831624125,0,legitimate_transfer,organic_commerce,9,7,13,14,13
TX_GRAPH_004683,ACC_00488,ACC_00994,91.72,213348.7837782717,139723.65271608662,0,legitimate_transfer,organic_commerce,10,7,8,4,4
TX_MULE_SMURF_8_005437,ACC_00219,ACC_00875,118.63,105372.6935346556,19.13865419835197,1,multi_hop_ai_mule_network,smurfing_structuring,7,20,5,8,5
TX_GRAPH_000257,ACC_00370,ACC_00491,36.91,379069.2090935587,25398.32491103856,0,legitimate_transfer,organic_commerce,4,5,10,5,5
TX_MULE_CYCLE_9_005670,ACC_00472,ACC_00727,7055.44,129304.51558343411,60.161247672848965,1,multi_hop_ai_mule_network,round_trip_wash,10,5,5,6,5
TX_HARDNEG_006161,ACC_00068,ACC_00539,1726.54,177083.8411349834,31.393043366239276,0,legitimate_merchant_settlement,legitimate_hard_negative,8,8,5,7,5
TX_GRAPH_002907,ACC_00161,ACC_00341,122.13,8106.048176254932,195552.26428986937,0,legitimate_transfer,organic_commerce,8,4,9,9,9
TX_HARDNEG_005995,ACC_00696,ACC_00251,7490.47,331348.1121709461,76.08824023284785,0,legitimate_payroll_batch,legitimate_hard_negative,5,8,9,10,9
TX_GRAPH_000395,ACC_00585,ACC_00187,59.55,168412.79859742563,53512.287027522885,0,legitimate_transfer,organic_commerce,5,10,9,9,9
TX_GRAPH_002244,ACC_00719,ACC_00884,35.41,31194.46512184644,134433.9363630891,0,legitimate_transfer,organic_commerce,9,25,3,6,3
TX_GRAPH_000186,ACC_00281,ACC_00244,11.25,180462.99230984793,12750.389313322134,0,legitimate_transfer,organic_commerce,8,5,9,9,9
TX_GRAPH_002674,ACC_00734,ACC_00421,40.25,312535.58400495857,171893.32121429677,0,legitimate_transfer,organic_commerce,7,4,10,9,9
TX_HARDNEG_007092,ACC_00975,ACC_00733,17281.09,134959.86228577467,42.76324313109187,0,legitimate_corporate_wire,legitimate_hard_negative,6,7,5,8,5
TX_GRAPH_004162,ACC_00598,ACC_00110,51.88,403025.8261136943,134959.8218816472,0,legitimate_transfer,organic_commerce,10,11,10,4,4
TX_HARDNEG_006678,ACC_00915,ACC_00339,4324.53,51522.611210347386,30.982034646713725,0,legitimate_payroll_batch,legitimate_hard_negative,4,10,12,8,8
TX_GRAPH_000790,ACC_00191,ACC_00311,93.14,233167.19934761443,103877.46504131456,0,legitimate_transfer,organic_commerce,7,3,7,10,7
TX_GRAPH_004034,ACC_00683,ACC_00346,22.42,154615.21687137365,53252.88130032316,0,legitimate_transfer,organic_commerce,10,11,9,10,9
TX_GRAPH_003322,ACC_00293,ACC_00861,21.76,222660.01854026603,45709.70572892379,0,legitimate_transfer,organic_commerce,7,23,6,6,6
TX_GRAPH_002983,ACC_00584,ACC_00151,64.73,294737.7983316646,33471.553803863804,0,legitimate_transfer,organic_commerce,5,7,10,8,8
TX_GRAPH_000461,ACC_00158,ACC_00456,123.13,62338.80723984089,124070.59619241716,0,legitimate_transfer,organic_commerce,4,9,5,5,5
TX_GRAPH_000150,ACC_00215,ACC_00891,75.1,77871.77917776651,73707.98393236865,0,legitimate_transfer,organic_commerce,7,8,7,11,7
TX_GRAPH_000650,ACC_00207,ACC_00679,21.32,413134.9526342107,56739.20454688887,0,legitimate_transfer,organic_commerce,6,17,4,7,4
TX_GRAPH_001103,ACC_00810,ACC_00380,39.01,21731.24585961316,210590.7718232317,0,legitimate_transfer,organic_commerce,7,10,8,3,3
TX_GRAPH_003723,ACC_00398,ACC_00923,57.05,205387.35852439827,44255.08475519584,0,legitimate_transfer,organic_commerce,4,3,5,5,5
TX_HARDNEG_007172,ACC_00680,ACC_00202,6861.96,132297.4486532964,68.20319916287423,0,legitimate_payroll_batch,legitimate_hard_negative,9,5,10,4,4
TX_GRAPH_004490,ACC_00212,ACC_00010,359.85,418958.19802912534,219611.7569599521,0,legitimate_transfer,organic_commerce,8,4,10,10,10
TX_HARDNEG_006443,ACC_00109,ACC_00203,174.68,183642.09297356455,42.07251826114209,0,legitimate_instant_p2p,legitimate_hard_negative,5,4,10,5,5
TX_HARDNEG_006191,ACC_00531,ACC_00840,448.38,217531.9001664647,39.37238825441183,0,legitimate_instant_p2p,legitimate_hard_negative,9,6,7,7,7
TX_GRAPH_000329,ACC_00206,ACC_00392,36.55,361649.6392022639,58924.38285520863,0,legitimate_transfer,organic_commerce,4,9,12,3,3
TX_HARDNEG_005885,ACC_00697,ACC_00935,10484.19,238478.6113575492,34.738132151737474,0,legitimate_corporate_wire,legitimate_hard_negative,5,8,11,4,4
TX_GRAPH_004647,ACC_00592,ACC_00327,83.34,221879.50043811984,150255.42008698656,0,legitimate_transfer,organic_commerce,6,3,10,5,5
TX_GRAPH_000998,ACC_00192,ACC_00676,121.51,250121.0045049836,134492.34986305155,0,legitimate_transfer,organic_commerce,10,11,3,6,3
TX_MULE_SMURF_7_005414,ACC_00764,ACC_00822,207.72,255119.33534481903,33.086109931001594,1,multi_hop_ai_mule_network,smurfing_structuring,11,25,5,4,4
TX_MULE_LIN_25_005127,ACC_00940,ACC_00418,20510.68,1771.1136305442026,15.209583059849988,1,multi_hop_ai_mule_network,linear_chain,8,3,6,9,6
TX_HARDNEG_006712,ACC_00289,ACC_00388,6839.71,84275.87757590016,37.5733685038944,0,legitimate_payroll_batch,legitimate_hard_negative,7,5,4,9,4
TX_GRAPH_004815,ACC_00503,ACC_00570,237.52,359986.92771986575,128977.20904944578,0,legitimate_transfer,organic_commerce,8,6,5,3,3
TX_HARDNEG_006635,ACC_00632,ACC_00084,1805.45,224235.2352136051,24.960751431846703,0,legitimate_merchant_settlement,legitimate_hard_negative,9,6,6,6,6
TX_HARDNEG_006314,ACC_00927,ACC_00970,288.05,219755.98235959513,52.581268048042745,0,legitimate_instant_p2p,legitimate_hard_negative,9,7,5,9,5
TX_GRAPH_003840,ACC_00665,ACC_00134,302.77,230732.81934033064,34191.395308220344,0,legitimate_transfer,organic_commerce,15,7,5,6,5
TX_GRAPH_001632,ACC_00658,ACC_00174,26.8,152114.74502633483,174344.67404798267,0,legitimate_transfer,organic_commerce,5,6,3,5,3
TX_HARDNEG_006421,ACC_00756,ACC_00345,7783.48,263710.8580694402,63.06013737798135,0,legitimate_payroll_batch,legitimate_hard_negative,11,7,8,9,8
TX_GRAPH_001458,ACC_00869,ACC_00599,170.01,258176.7469939491,84914.76203779563,0,legitimate_transfer,organic_commerce,8,9,8,10,8
TX_HARDNEG_005841,ACC_00508,ACC_00199,203.46,304572.6265250235,24.161156806608464,0,legitimate_instant_p2p,legitimate_hard_negative,6,6,5,7,5
TX_GRAPH_000473,ACC_00197,ACC_00800,45.16,337244.2169131008,162887.12348886137,0,legitimate_transfer,organic_commerce,9,12,8,7,7
TX_GRAPH_000358,ACC_00560,ACC_00906,38.06,312006.6967956592,18655.860127719377,0,legitimate_transfer,organic_commerce,6,6,10,6,6
TX_HARDNEG_007056,ACC_00714,ACC_00542,19454.85,140669.680301334,12.204744509638154,0,legitimate_corporate_wire,legitimate_hard_negative,5,3,6,6,6
TX_HARDNEG_005962,ACC_00886,ACC_00193,3804.81,177434.4374068208,35.18891138163856,0,legitimate_merchant_settlement,legitimate_hard_negative,7,14,7,10,7
TX_GRAPH_004459,ACC_00181,ACC_00414,76.59,383620.81787874736,196777.95736763475,0,legitimate_transfer,organic_commerce,3,9,10,7,7
TX_GRAPH_002187,ACC_00434,ACC_00429,189.21,290580.78082837735,239494.74907564704,0,legitimate_transfer,organic_commerce,6,6,4,5,4
TX_GRAPH_001049,ACC_00183,ACC_00974,15.05,290903.65297108045,57439.45797471912,0,legitimate_transfer,organic_commerce,7,8,4,6,4
TX_MULE_SMURF_17_005551,ACC_00196,ACC_00022,142.21,72697.27558863504,44.55331173354109,1,multi_hop_ai_mule_network,smurfing_structuring,4,18,7,4,4
TX_HARDNEG_005726,ACC_00685,ACC_00185,2407.1,274026.6573487484,77.4936697693199,0,legitimate_payroll_batch,legitimate_hard_negative,13,4,8,5,5
TX_GRAPH_000361,ACC_00914,ACC_00137,62.85,263299.0701240937,106082.38121271176,0,legitimate_transfer,organic_commerce,6,4,10,2,2
TX_GRAPH_004389,ACC_00277,ACC_00147,52.16,305487.3683294559,185955.40248461513,0,legitimate_transfer,organic_commerce,7,10,4,15,4
TX_GRAPH_000937,ACC_00461,ACC_00122,189.86,232076.96754970812,62669.03394035348,0,legitimate_transfer,organic_commerce,12,9,7,7,7
TX_GRAPH_004532,ACC_00947,ACC_00645,64.29,396093.2283764051,223743.21054110292,0,legitimate_transfer,organic_commerce,7,10,13,1,1
TX_GRAPH_000915,ACC_00927,ACC_00426,16.7,376897.1623798918,224265.08438884077,0,legitimate_transfer,organic_commerce,9,7,8,11,8
TX_GRAPH_003533,ACC_00166,ACC_00563,22.43,135101.1293116913,79814.28489808705,0,legitimate_transfer,organic_commerce,11,16,6,9,6
TX_GRAPH_004822,ACC_00619,ACC_00827,173.57,166119.66343838093,93879.3300800408,0,legitimate_transfer,organic_commerce,6,7,5,4,4
TX_GRAPH_003543,ACC_00393,ACC_00421,53.18,85286.33747950675,238790.4577497368,0,legitimate_transfer,organic_commerce,4,14,10,9,9
TX_GRAPH_002996,ACC_00494,ACC_00823,15.55,111410.4873226015,45586.83393599194,0,legitimate_transfer,organic_commerce,5,11,11,7,7
TX_GRAPH_000288,ACC_00923,ACC_00203,345.83,403590.7811420007,206449.74418390964,0,legitimate_transfer,organic_commerce,5,5,10,5,5
TX_GRAPH_003959,ACC_00879,ACC_00018,30.56,342570.4687993788,179920.7597490818,0,legitimate_transfer,organic_commerce,12,6,7,4,4
TX_GRAPH_004316,ACC_00999,ACC_00716,33.92,350016.52368770086,230126.18818684865,0,legitimate_transfer,organic_commerce,7,7,8,20,8
TX_HARDNEG_005892,ACC_00008,ACC_00617,29465.27,262181.08014655794,41.020964821902474,0,legitimate_corporate_wire,legitimate_hard_negative,3,9,4,9,4
TX_GRAPH_003591,ACC_00312,ACC_00256,55.09,174771.14473901957,26378.226517695588,0,legitimate_transfer,organic_commerce,8,8,7,7,7
TX_GRAPH_002405,ACC_00789,ACC_00617,96.14,315088.1889573591,79756.07102024228,0,legitimate_transfer,organic_commerce,11,6,4,9,4
TX_HARDNEG_007215,ACC_00430,ACC_00607,491.64,268908.2201826588,23.06494266579893,0,legitimate_instant_p2p,legitimate_hard_negative,10,10,8,12,8
TX_HARDNEG_006008,ACC_00126,ACC_00886,54.93,242409.3185962422,14.627838214513282,0,legitimate_instant_p2p,legitimate_hard_negative,2,8,7,14,7
TX_HARDNEG_006674,ACC_00971,ACC_00928,7657.95,99227.52342301802,49.541964650164886,0,legitimate_payroll_batch,legitimate_hard_negative,7,9,8,5,5
TX_GRAPH_004223,ACC_00946,ACC_00835,421.37,216880.920633558,179288.94869153464,0,legitimate_transfer,organic_commerce,9,5,8,5,5
TX_GRAPH_003679,ACC_00857,ACC_00750,67.07,199265.2958277178,150544.7017496757,0,legitimate_transfer,organic_commerce,11,18,10,13,10
TX_GRAPH_004120,ACC_00832,ACC_00415,70.69,66679.68074046835,177941.71621356925,0,legitimate_transfer,organic_commerce,13,8,5,6,5
TX_GRAPH_001235,ACC_00018,ACC_00038,33.7,32450.58868792585,184780.3457804759,0,legitimate_transfer,organic_commerce,7,4,7,7,7
TX_GRAPH_000811,ACC_00173,ACC_00354,27.84,118035.0660664198,82636.12129587846,0,legitimate_transfer,organic_commerce,10,14,7,3,3
TX_GRAPH_001413,ACC_00288,ACC_00972,44.49,345357.22492342227,136585.46118187916,0,legitimate_transfer,organic_commerce,8,11,11,6,6
TX_GRAPH_004645,ACC_00015,ACC_00771,71.74,280752.7771426885,182117.5162680304,0,legitimate_transfer,organic_commerce,9,10,5,10,5
TX_GRAPH_001924,ACC_00201,ACC_00338,469.07,243048.976054274,202987.7671291562,0,legitimate_transfer,organic_commerce,10,6,11,8,8
TX_HARDNEG_006211,ACC_00364,ACC_00808,21368.88,316734.84435550193,10.699926740695314,0,legitimate_corporate_wire,legitimate_hard_negative,5,8,10,6,6
TX_GRAPH_004507,ACC_00434,ACC_00829,14.17,169649.36509959836,186949.0341091177,0,legitimate_transfer,organic_commerce,6,6,10,9,9
TX_GRAPH_000010,ACC_00074,ACC_00989,25.41,119775.63586284842,258352.24584010412,0,legitimate_transfer,organic_commerce,7,8,9,3,3
TX_MULE_LIN_6_005034,ACC_00616,ACC_00563,13601.18,69535.15868921381,2.40461731398915,1,multi_hop_ai_mule_network,linear_chain,8,8,6,9,6
TX_GRAPH_002004,ACC_00481,ACC_00436,34.29,246200.28524304525,27324.886070694807,0,legitimate_transfer,organic_commerce,6,9,5,12,5
TX_GRAPH_002879,ACC_00591,ACC_00554,110.97,126531.95512978383,83866.24922695049,0,legitimate_transfer,organic_commerce,8,6,8,8,8
TX_GRAPH_000147,ACC_00811,ACC_00646,48.6,283104.2674102047,143346.73698908137,0,legitimate_transfer,organic_commerce,6,10,10,12,10
TX_GRAPH_001344,ACC_00567,ACC_00859,83.97,319816.58699588536,40300.421873240106,0,legitimate_transfer,organic_commerce,7,7,9,3,3
TX_HARDNEG_006497,ACC_00656,ACC_00624,7125.09,28772.158410580832,8.617145667500195,0,legitimate_corporate_wire,legitimate_hard_negative,8,3,8,2,2
TX_GRAPH_000565,ACC_00492,ACC_00147,100.36,134824.63496312255,42461.172503469126,0,legitimate_transfer,organic_commerce,11,13,4,15,4
TX_GRAPH_002222,ACC_00020,ACC_00674,37.66,391687.58077706216,90692.65958133158,0,legitimate_transfer,organic_commerce,5,9,10,6,6
TX_GRAPH_000558,ACC_00937,ACC_00129,40.63,366299.4804168274,238607.56711752265,0,legitimate_transfer,organic_commerce,10,8,6,22,6
TX_GRAPH_000655,ACC_00824,ACC_00052,89.57,99277.81508276392,172344.73991712864,0,legitimate_transfer,organic_commerce,7,8,7,15,7
TX_GRAPH_002164,ACC_00325,ACC_00853,34.37,211545.6013881268,255549.449920111,0,legitimate_transfer,organic_commerce,7,12,10,5,5
TX_GRAPH_000330,ACC_00497,ACC_00683,42.5,317562.02487444365,112746.4441034561,0,legitimate_transfer,organic_commerce,8,6,10,11,10
TX_GRAPH_003287,ACC_00574,ACC_00709,54.09,101936.71903198832,117290.91882655903,0,legitimate_transfer,organic_commerce,9,9,14,4,4
