transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_HARDNEG_002435,ACC_00108,ACC_00163,20370.96,96366.58346999835,42.54053589393639,0,legitimate_corporate_wire,1,7,3,7,3
TX_GRAPH_001129,ACC_00186,ACC_00490,22.2,78457.24821898581,248539.04229844353,0,legitimate_transfer,5,5,9,2,2
TX_HARDNEG_002288,ACC_00217,ACC_00134,382.56,119539.28530956327,51.44297689614122,0,legitimate_instant_p2p,1,4,6,6,6
TX_GRAPH_001297,ACC_00187,ACC_00345,48.83,222816.14274135273,25750.03067055183,0,legitimate_transfer,4,7,5,5,5
TX_GRAPH_001294,ACC_00285,ACC_00413,28.29,205775.03562474536,226800.9524911869,0,legitimate_transfer,11,5,7,7,7
TX_HARDNEG_002458,ACC_00041,ACC_00456,140.88,86992.6976880634,58.06777295176532,0,legitimate_instant_p2p,6,7,3,6,3
TX_GRAPH_001115,ACC_00022,ACC_00405,24.12,103800.24631223032,230899.7363986451,0,legitimate_transfer,4,6,2,6,2
TX_MULE_RING29_002148,ACC_00097,ACC_00185,13405.4,127964.65326294074,22.17652436567535,1,multi_hop_ai_mule_network,5,4,10,8,8
TX_GRAPH_001060,ACC_00406,ACC_00432,27.84,210770.34354484905,62192.18424158263,0,legitimate_transfer,6,5,4,4,4
TX_GRAPH_001152,ACC_00138,ACC_00038,20.31,254886.95883859217,130687.13485314455,0,legitimate_transfer,6,10,3,4,3
TX_HARDNEG_002464,ACC_00308,ACC_00075,566.56,26779.53456161483,33.887501409364454,0,legitimate_merchant_settlement,7,6,8,5,5
TX_GRAPH_001156,ACC_00142,ACC_00257,38.84,193815.11625289137,39203.09534593085,0,legitimate_transfer,7,3,9,6,6
TX_HARDNEG_002305,ACC_00036,ACC_00091,2096.34,46778.54887359998,20.739752860756113,0,legitimate_merchant_settlement,3,7,5,5,5
TX_GRAPH_000639,ACC_00037,ACC_00208,23.71,186253.70951492625,195404.60005179764,0,legitimate_transfer,7,6,11,1,1
TX_GRAPH_000854,ACC_00300,ACC_00263,22.94,112809.92253036013,134614.5553955399,0,legitimate_transfer,4,5,4,4,4
TX_GRAPH_001516,ACC_00397,ACC_00188,69.35,227971.24035133055,51355.06715564796,0,legitimate_transfer,8,5,6,3,3
TX_GRAPH_000851,ACC_00300,ACC_00153,29.82,3943.240296423786,98420.9678284419,0,legitimate_transfer,4,5,4,8,4
TX_GRAPH_001484,ACC_00392,ACC_00363,17.02,74060.43008330316,93226.30057441478,0,legitimate_transfer,7,3,2,7,2
TX_GRAPH_001892,ACC_00445,ACC_00340,29.89,245643.90362420297,21828.0694100714,0,legitimate_transfer,7,9,10,8,8
TX_HARDNEG_002496,ACC_00261,ACC_00031,134.0,168849.56217640018,12.75688600583834,0,legitimate_instant_p2p,2,14,3,6,3
TX_GRAPH_000837,ACC_00140,ACC_00247,71.46,251621.2428423807,250741.63830072887,0,legitimate_transfer,2,4,9,5,5
TX_GRAPH_000061,ACC_00223,ACC_00487,362.32,93335.35283487236,125582.51200116285,0,legitimate_transfer,5,7,10,3,3
TX_GRAPH_000657,ACC_00264,ACC_00276,27.12,177875.49983144866,70799.56095650229,0,legitimate_transfer,3,7,4,5,4
TX_HARDNEG_002419,ACC_00288,ACC_00106,1626.21,105389.84446629565,34.1102029087914,0,legitimate_merchant_settlement,2,8,4,6,4
TX_GRAPH_000160,ACC_00344,ACC_00028,127.62,88780.16139950567,128687.13554045605,0,legitimate_transfer,2,6,7,6,6
TX_GRAPH_001649,ACC_00111,ACC_00114,8.28,66925.51512385711,93139.59983043357,0,legitimate_transfer,8,9,7,4,4
TX_GRAPH_000876,ACC_00348,ACC_00273,25.84,178535.63608847323,80229.53571843327,0,legitimate_transfer,7,3,9,4,4
TX_HARDNEG_002553,ACC_00174,ACC_00339,409.8,252131.13534175095,63.25050908921679,0,legitimate_instant_p2p,1,8,4,2,2
TX_GRAPH_001158,ACC_00240,ACC_00207,49.1,212015.21964685453,224924.4176453775,0,legitimate_transfer,4,2,7,6,6
TX_GRAPH_000391,ACC_00156,ACC_00357,37.64,78204.09018101521,104569.93428662435,0,legitimate_transfer,6,10,4,6,4
TX_HARDNEG_002623,ACC_00071,ACC_00187,4526.38,114422.38329352168,113.85022279476308,0,legitimate_payroll_batch,4,8,4,7,4
TX_GRAPH_001520,ACC_00462,ACC_00054,33.05,198251.00142105055,101335.60985152534,0,legitimate_transfer,2,8,5,5,5
TX_GRAPH_000512,ACC_00439,ACC_00049,55.22,247199.51345199777,185014.1089039122,0,legitimate_transfer,5,10,7,5,5
TX_GRAPH_000108,ACC_00048,ACC_00282,95.36,63234.88173054649,157949.41600130984,0,legitimate_transfer,3,4,4,8,4
TX_GRAPH_000563,ACC_00398,ACC_00213,47.77,250214.01492637856,153034.62243117308,0,legitimate_transfer,4,7,5,7,5
TX_GRAPH_000623,ACC_00236,ACC_00310,33.27,229063.9714285547,53316.04541455536,0,legitimate_transfer,3,6,8,9,8
TX_GRAPH_001686,ACC_00423,ACC_00168,40.42,209924.5557812316,60414.47718411741,0,legitimate_transfer,6,4,6,4,4
TX_GRAPH_001119,ACC_00137,ACC_00138,48.79,234275.5485880797,206669.05505408352,0,legitimate_transfer,7,6,6,10,6
TX_GRAPH_000201,ACC_00179,ACC_00395,26.24,37751.51886721476,173566.24390818682,0,legitimate_transfer,7,6,3,2,2
TX_GRAPH_000955,ACC_00349,ACC_00416,88.77,203222.11593563337,230773.0080196107,0,legitimate_transfer,7,6,7,6,6
TX_GRAPH_000586,ACC_00149,ACC_00104,171.88,129555.8413272138,108378.28170004438,0,legitimate_transfer,4,7,6,2,2
TX_GRAPH_000815,ACC_00313,ACC_00278,47.37,50837.944698707695,129464.8711627486,0,legitimate_transfer,6,8,4,2,2
TX_HARDNEG_002630,ACC_00094,ACC_00412,23392.15,236371.94599571376,30.15234181921543,0,legitimate_corporate_wire,6,5,3,6,3
TX_GRAPH_001529,ACC_00399,ACC_00192,94.11,1494.1390446421267,111296.03860870856,0,legitimate_transfer,4,6,14,7,7
TX_GRAPH_000186,ACC_00042,ACC_00015,32.36,158933.9057889263,93569.45586616325,0,legitimate_transfer,7,6,4,7,4
TX_HARDNEG_002404,ACC_00111,ACC_00197,5358.84,49677.039878636715,82.14180566896329,0,legitimate_payroll_batch,8,9,5,6,5
TX_GRAPH_001215,ACC_00472,ACC_00086,11.05,203074.868562618,211094.30881964375,0,legitimate_transfer,6,7,7,4,4
TX_GRAPH_000154,ACC_00148,ACC_00032,102.57,35245.80074059482,71992.5024024994,0,legitimate_transfer,9,5,8,5,5
TX_GRAPH_000176,ACC_00228,ACC_00231,11.09,172945.7419731751,51175.28601437045,0,legitimate_transfer,6,10,10,9,9
TX_GRAPH_001141,ACC_00201,ACC_00454,44.34,248588.7112699434,248180.7402564024,0,legitimate_transfer,5,4,5,6,5
TX_MULE_RING28_002143,ACC_00425,ACC_00452,16925.15,92728.543645819,2.090994752863974,1,multi_hop_ai_mule_network,6,7,8,4,4
TX_GRAPH_001768,ACC_00061,ACC_00251,52.33,179118.22190922112,223024.25169779285,0,legitimate_transfer,3,7,7,2,2
TX_HARDNEG_002455,ACC_00354,ACC_00446,9775.84,219309.53373453324,38.728252153499945,0,legitimate_corporate_wire,5,5,5,6,5
TX_GRAPH_000775,ACC_00192,ACC_00206,93.38,225510.2047041913,256048.67335843196,0,legitimate_transfer,14,7,8,8,8
TX_GRAPH_000284,ACC_00011,ACC_00116,45.57,147653.57235227796,187969.63399539128,0,legitimate_transfer,6,6,7,4,4
TX_GRAPH_001722,ACC_00494,ACC_00439,44.45,12516.260503438169,42699.37706095197,0,legitimate_transfer,4,4,5,10,5
TX_GRAPH_000784,ACC_00427,ACC_00082,49.5,10154.366839468556,26717.171430724087,0,legitimate_transfer,6,4,5,4,4
TX_GRAPH_001931,ACC_00228,ACC_00261,121.37,233769.88231421204,73750.64228918105,0,legitimate_transfer,6,10,2,14,2
TX_GRAPH_001191,ACC_00364,ACC_00166,45.56,175178.1559226801,19064.26037915757,0,legitimate_transfer,4,5,6,5,5
TX_GRAPH_001021,ACC_00143,ACC_00486,133.66,251705.24620320476,258609.9018879508,0,legitimate_transfer,7,5,4,9,4
TX_GRAPH_000890,ACC_00081,ACC_00268,49.72,196118.40952344844,89577.97041024566,0,legitimate_transfer,8,4,8,7,7
TX_GRAPH_000444,ACC_00267,ACC_00169,54.84,23061.69998163901,226732.2434876768,0,legitimate_transfer,5,7,5,8,5
TX_GRAPH_001806,ACC_00132,ACC_00369,38.12,75928.77299901594,74513.66595383812,0,legitimate_transfer,9,4,6,4,4
TX_GRAPH_000625,ACC_00130,ACC_00442,14.9,58737.03484908837,197901.39286569276,0,legitimate_transfer,7,4,5,4,4
TX_GRAPH_000878,ACC_00287,ACC_00369,31.54,181578.1199761846,76095.96932975948,0,legitimate_transfer,4,6,6,4,4
TX_GRAPH_000608,ACC_00153,ACC_00134,88.6,189766.98985560687,151189.67367156554,0,legitimate_transfer,4,8,6,6,6
TX_HARDNEG_002400,ACC_00298,ACC_00410,24877.79,238252.37176939347,42.13802440722516,0,legitimate_corporate_wire,7,5,3,8,3
TX_GRAPH_001981,ACC_00226,ACC_00254,34.4,205978.5851843377,227447.23824700707,0,legitimate_transfer,7,4,6,5,5
TX_HARDNEG_002369,ACC_00005,ACC_00194,4892.01,158653.14662420927,38.98956190714529,0,legitimate_payroll_batch,6,5,4,3,3
TX_HARDNEG_002282,ACC_00144,ACC_00072,12032.15,217412.9008165004,40.60880305887677,0,legitimate_corporate_wire,4,5,8,1,1
TX_GRAPH_001082,ACC_00407,ACC_00458,58.65,187324.2776625026,10411.783050404876,0,legitimate_transfer,3,5,3,5,3
TX_GRAPH_000098,ACC_00289,ACC_00014,240.56,636.6835591734728,218991.4800184457,0,legitimate_transfer,8,6,7,6,6
TX_GRAPH_000709,ACC_00043,ACC_00265,290.91,33299.22517935134,191222.80626591432,0,legitimate_transfer,6,6,3,2,2
TX_HARDNEG_002259,ACC_00411,ACC_00444,2906.84,196094.2334749968,55.04986362283091,0,legitimate_payroll_batch,2,7,6,3,3
TX_HARDNEG_002540,ACC_00121,ACC_00250,447.17,143415.3341284561,43.30146963404803,0,legitimate_merchant_settlement,5,8,7,7,7
TX_GRAPH_001919,ACC_00480,ACC_00046,87.55,4939.871149315256,12080.060779361003,0,legitimate_transfer,5,7,5,6,5
TX_GRAPH_000769,ACC_00296,ACC_00429,39.43,109937.89409466644,226521.70603554495,0,legitimate_transfer,4,9,5,2,2
TX_HARDNEG_002658,ACC_00032,ACC_00026,2710.5,188883.9970614367,61.15570762456515,0,legitimate_payroll_batch,8,5,5,4,4
TX_MULE_RING20_002104,ACC_00099,ACC_00185,14826.04,170338.56384175006,17.09728207618706,1,multi_hop_ai_mule_network,11,4,10,8,8
TX_GRAPH_000595,ACC_00356,ACC_00255,292.79,189406.12560276408,10347.6570341145,0,legitimate_transfer,6,11,7,4,4
TX_GRAPH_001982,ACC_00234,ACC_00120,10.54,116280.5166349134,33647.69325084267,0,legitimate_transfer,6,4,4,6,4
TX_HARDNEG_002494,ACC_00035,ACC_00273,22626.75,43713.14185655302,42.46511351461342,0,legitimate_corporate_wire,4,7,9,4,4
TX_GRAPH_000019,ACC_00119,ACC_00179,34.54,218390.126779775,96173.61767418514,0,legitimate_transfer,6,6,7,6,6
TX_GRAPH_000870,ACC_00409,ACC_00280,29.55,12189.282833101151,118297.86786608468,0,legitimate_transfer,9,5,3,5,3
TX_GRAPH_001066,ACC_00050,ACC_00441,330.69,167162.16190376756,129204.66166662551,0,legitimate_transfer,4,9,4,3,3
TX_GRAPH_000264,ACC_00491,ACC_00312,88.19,167019.00102819077,12134.444336493105,0,legitimate_transfer,9,3,5,5,5
TX_HARDNEG_002523,ACC_00301,ACC_00165,204.45,117342.11786069303,57.78162723217866,0,legitimate_merchant_settlement,3,3,4,4,4
TX_GRAPH_000004,ACC_00161,ACC_00111,116.8,187743.08814019055,206059.13278919485,0,legitimate_transfer,7,6,8,9,8
TX_GRAPH_001678,ACC_00393,ACC_00053,109.04,84376.36842993194,22233.17924379698,0,legitimate_transfer,7,6,7,9,7
TX_GRAPH_001504,ACC_00329,ACC_00489,19.13,146898.11833187175,119642.7154890172,0,legitimate_transfer,4,7,6,6,6
TX_HARDNEG_002304,ACC_00168,ACC_00319,155.53,160266.6684217056,20.568869013811664,0,legitimate_instant_p2p,6,4,8,4,4
TX_GRAPH_000559,ACC_00449,ACC_00164,50.02,126225.13421087028,116278.32969253029,0,legitimate_transfer,6,7,9,5,5
TX_GRAPH_000046,ACC_00139,ACC_00099,43.42,197909.49933568735,237510.09998677456,0,legitimate_transfer,6,3,11,4,4
TX_GRAPH_001008,ACC_00375,ACC_00132,28.44,142969.04690080634,117118.864817306,0,legitimate_transfer,3,6,9,4,4
TX_GRAPH_001716,ACC_00232,ACC_00004,30.36,228118.0123418864,124200.18834167386,0,legitimate_transfer,4,5,4,9,4
TX_HARDNEG_002586,ACC_00148,ACC_00085,92.35,129598.9924560254,74.46625326750765,0,legitimate_instant_p2p,9,5,4,5,4
TX_GRAPH_000454,ACC_00325,ACC_00051,239.69,165061.67342013016,215541.295473519,0,legitimate_transfer,4,9,4,7,4
TX_HARDNEG_002500,ACC_00138,ACC_00365,2916.86,230927.0767724848,103.04510267781464,0,legitimate_payroll_batch,6,10,5,4,4
TX_GRAPH_001802,ACC_00111,ACC_00490,53.14,182886.014623696,112495.74804278032,0,legitimate_transfer,8,9,9,2,2
TX_HARDNEG_002285,ACC_00305,ACC_00155,4207.08,189969.28074719588,40.156026072272375,0,legitimate_merchant_settlement,3,7,8,3,3
TX_GRAPH_001218,ACC_00369,ACC_00377,83.34,163858.5623068837,239591.45857803425,0,legitimate_transfer,6,4,11,5,5
TX_GRAPH_000640,ACC_00154,ACC_00193,67.13,89316.83804429015,93303.60807344865,0,legitimate_transfer,2,5,6,4,4
TX_GRAPH_000681,ACC_00001,ACC_00366,32.72,114673.01233157435,251866.1448413318,0,legitimate_transfer,7,2,8,9,8
TX_GRAPH_000641,ACC_00426,ACC_00025,47.71,224320.07082455503,93480.66160118685,0,legitimate_transfer,3,7,5,1,1
TX_GRAPH_001092,ACC_00124,ACC_00241,31.85,37277.055132583046,120287.34723798202,0,legitimate_transfer,2,6,6,5,5
TX_GRAPH_001638,ACC_00363,ACC_00485,975.25,147575.25500939367,146435.13587311792,0,legitimate_transfer,2,7,6,3,3
TX_GRAPH_000268,ACC_00267,ACC_00089,61.61,214543.0399040603,96100.2442887219,0,legitimate_transfer,5,7,4,2,2
TX_GRAPH_000872,ACC_00406,ACC_00156,20.84,216515.65270778,112277.1931921594,0,legitimate_transfer,6,5,6,10,6
TX_GRAPH_001367,ACC_00128,ACC_00078,140.48,157376.31117628963,253017.743972683,0,legitimate_transfer,8,5,5,1,1
TX_GRAPH_000960,ACC_00035,ACC_00194,37.54,174384.9949494783,105055.07473850388,0,legitimate_transfer,4,7,4,3,3
TX_GRAPH_001959,ACC_00216,ACC_00442,45.42,100428.13168075329,82172.61848188864,0,legitimate_transfer,9,5,5,4,4
TX_GRAPH_000753,ACC_00484,ACC_00183,64.66,162926.6602084758,98966.9566960276,0,legitimate_transfer,8,6,8,6,6
TX_GRAPH_001438,ACC_00124,ACC_00364,93.59,133638.21497163083,35468.07716036215,0,legitimate_transfer,2,6,4,5,4
TX_GRAPH_001153,ACC_00040,ACC_00460,46.24,86007.92048090715,78728.83681733164,0,legitimate_transfer,2,6,7,6,6
TX_HARDNEG_002467,ACC_00469,ACC_00433,304.98,194140.86589839408,69.35795696250734,0,legitimate_instant_p2p,4,7,3,5,3
TX_GRAPH_000540,ACC_00280,ACC_00385,11.25,103087.22170158073,28595.42269974801,0,legitimate_transfer,3,5,7,3,3
TX_GRAPH_000773,ACC_00087,ACC_00390,91.2,248192.77704627835,215520.02214787717,0,legitimate_transfer,6,9,11,7,7
TX_GRAPH_001479,ACC_00375,ACC_00318,36.44,167156.82748832318,152272.48884159047,0,legitimate_transfer,3,6,8,7,7
TX_HARDNEG_002635,ACC_00456,ACC_00259,2125.99,177193.71312617205,37.187630852798335,0,legitimate_merchant_settlement,3,6,6,1,1
TX_GRAPH_001184,ACC_00079,ACC_00018,57.39,47168.27148931058,248247.9529773153,0,legitimate_transfer,2,4,8,4,4
TX_GRAPH_001219,ACC_00014,ACC_00066,74.58,34079.6666073419,205497.33623834455,0,legitimate_transfer,7,6,7,7,7
TX_HARDNEG_002320,ACC_00119,ACC_00101,2392.31,235855.6863732036,28.632598869126863,0,legitimate_merchant_settlement,6,6,3,6,3
TX_HARDNEG_002558,ACC_00187,ACC_00221,7774.03,59314.323745898015,67.64977890704637,0,legitimate_payroll_batch,4,7,6,7,6
TX_GRAPH_001588,ACC_00234,ACC_00090,236.33,35832.79759220623,253554.2674788688,0,legitimate_transfer,6,4,10,6,6
TX_GRAPH_001032,ACC_00207,ACC_00049,183.57,35081.77627807123,200139.67882922993,0,legitimate_transfer,7,6,7,5,5
TX_GRAPH_000293,ACC_00067,ACC_00453,18.98,12837.267587730235,209123.6771296996,0,legitimate_transfer,7,7,4,3,3
TX_MULE_RING0_002001,ACC_00434,ACC_00403,26833.71,41308.61597678079,5.099887570927968,1,multi_hop_ai_mule_network,3,3,7,5,5
TX_GRAPH_000234,ACC_00486,ACC_00452,45.68,251992.5821164228,161725.5069606249,0,legitimate_transfer,4,9,8,4,4
TX_GRAPH_001986,ACC_00192,ACC_00431,15.05,168864.29543680587,150701.24521276797,0,legitimate_transfer,14,7,6,5,5
TX_GRAPH_000200,ACC_00387,ACC_00096,15.72,22055.098272990777,92033.6929090679,0,legitimate_transfer,4,9,2,8,2
TX_GRAPH_001174,ACC_00455,ACC_00322,7.42,240595.52062877608,88900.6746045423,0,legitimate_transfer,2,8,7,2,2
TX_MULE_RING15_002077,ACC_00348,ACC_00190,27774.38,139193.8473075236,9.823114883924074,1,multi_hop_ai_mule_network,7,3,10,7,7
TX_HARDNEG_002410,ACC_00197,ACC_00334,5169.23,194030.6464271797,6.390261024866923,0,legitimate_corporate_wire,5,6,5,5,5
TX_GRAPH_000656,ACC_00118,ACC_00218,76.9,96369.89122647877,85729.59393936399,0,legitimate_transfer,3,9,6,6,6
TX_GRAPH_001548,ACC_00453,ACC_00065,68.48,225557.69211758685,196717.18925769496,0,legitimate_transfer,4,3,5,5,5
TX_HARDNEG_002459,ACC_00101,ACC_00226,3277.99,33341.825630464264,54.16214439104881,0,legitimate_merchant_settlement,3,6,7,4,4
TX_GRAPH_001167,ACC_00413,ACC_00464,175.7,167783.0779246412,187797.2826498417,0,legitimate_transfer,7,7,4,5,4
TX_GRAPH_001150,ACC_00317,ACC_00491,751.24,7835.123368579666,166538.24107848536,0,legitimate_transfer,7,6,9,3,3
TX_MULE_RING24_002121,ACC_00486,ACC_00345,24046.24,81879.9794651462,13.042109197373817,1,multi_hop_ai_mule_network,4,9,5,5,5
TX_GRAPH_001955,ACC_00032,ACC_00189,191.21,36146.5105565233,202906.3527871883,0,legitimate_transfer,8,5,7,3,3
TX_GRAPH_001998,ACC_00191,ACC_00097,32.21,116365.25362347745,157467.71033525738,0,legitimate_transfer,4,5,5,4,4
TX_GRAPH_000253,ACC_00358,ACC_00348,56.1,14577.591894160902,207407.1856892435,0,legitimate_transfer,10,10,7,3,3
TX_MULE_RING27_002135,ACC_00466,ACC_00137,22115.48,65320.78109764109,15.24763607090418,1,multi_hop_ai_mule_network,5,10,7,6,6
TX_GRAPH_000122,ACC_00327,ACC_00023,25.35,214547.3738626933,202957.47648621156,0,legitimate_transfer,4,13,10,4,4
TX_GRAPH_001787,ACC_00008,ACC_00302,93.42,158196.12271295153,94741.1373197379,0,legitimate_transfer,4,6,8,5,5
TX_GRAPH_001707,ACC_00100,ACC_00051,12.31,244659.5922730969,142301.42340556392,0,legitimate_transfer,5,4,4,7,4
TX_GRAPH_001363,ACC_00400,ACC_00270,183.96,162241.15808180426,184997.66105969792,0,legitimate_transfer,4,7,5,6,5
