transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000217,ACC_00021,ACC_00063,18.3,80961.52034008299,90743.2110083084,0,legitimate_transfer,4,4,4,0,0
TX_GRAPH_000020,ACC_00013,ACC_00005,47.08,2042.3738344034648,167687.9155132988,0,legitimate_transfer,5,4,5,3,3
TX_GRAPH_000052,ACC_00028,ACC_00096,37.53,27436.71570072495,69899.67522996097,0,legitimate_transfer,2,5,3,6,3
TX_GRAPH_000043,ACC_00080,ACC_00019,57.05,83640.88616118557,20613.94445487536,0,legitimate_transfer,6,4,3,5,3
TX_GRAPH_000243,ACC_00071,ACC_00044,46.84,38787.26768083248,19217.91567797587,0,legitimate_transfer,4,1,4,3,3
TX_GRAPH_000270,ACC_00074,ACC_00024,61.47,57112.434151909016,228915.81096936372,0,legitimate_transfer,6,9,7,6,6
TX_MULE_RING8_000333,ACC_00049,ACC_00072,9583.08,77867.2956935837,7.745933900980688,1,multi_hop_ai_mule_network,1,1,4,5,4
TX_GRAPH_000299,ACC_00068,ACC_00090,119.39,53161.41188924988,242179.9613934276,0,legitimate_transfer,4,4,6,2,2
TX_GRAPH_000220,ACC_00015,ACC_00026,9.26,1385.5449626477946,147361.94938897464,0,legitimate_transfer,4,2,2,4,2
TX_GRAPH_000099,ACC_00038,ACC_00014,38.4,54085.01016251119,42079.19670870464,0,legitimate_transfer,4,3,2,4,2
TX_GRAPH_000003,ACC_00002,ACC_00099,97.16,60437.855010285544,38963.050421990025,0,legitimate_transfer,4,4,4,4,4
TX_GRAPH_000053,ACC_00041,ACC_00099,34.69,71130.80557555461,145762.34103623097,0,legitimate_transfer,4,5,4,4,4
TX_GRAPH_000214,ACC_00042,ACC_00034,22.28,22890.02856961588,60156.61164877517,0,legitimate_transfer,6,7,3,6,3
TX_MULE_RING6_000326,ACC_00033,ACC_00050,19338.52,7979.604043617914,15.218873985393834,1,multi_hop_ai_mule_network,4,6,4,6,4
TX_GRAPH_000241,ACC_00030,ACC_00068,37.93,30604.66658216144,181057.23112555576,0,legitimate_transfer,7,7,4,4,4
TX_GRAPH_000257,ACC_00061,ACC_00087,62.02,28464.77686673149,107794.6127307629,0,legitimate_transfer,5,4,5,3,3
TX_MULE_RING8_000332,ACC_00054,ACC_00049,9778.66,77859.54975968272,21.88868809891375,1,multi_hop_ai_mule_network,8,7,1,1,1
TX_MULE_RING7_000329,ACC_00090,ACC_00045,17994.64,59942.31746354893,21.96222689745762,1,multi_hop_ai_mule_network,6,2,4,5,4
TX_GRAPH_000054,ACC_00030,ACC_00002,110.49,85917.47911708667,158361.00763443165,0,legitimate_transfer,7,7,4,4,4
TX_GRAPH_000131,ACC_00042,ACC_00055,39.43,17055.682594318874,150702.9674565413,0,legitimate_transfer,6,7,1,3,1
TX_GRAPH_000001,ACC_00095,ACC_00015,26.43,20698.147353626417,40635.129306516625,0,legitimate_transfer,4,3,4,2,2
TX_GRAPH_000080,ACC_00089,ACC_00013,55.57,6298.426241710992,163818.49036849118,0,legitimate_transfer,2,3,5,4,4
TX_MULE_RING9_000339,ACC_00087,ACC_00023,18244.67,66704.16216767249,10.492852905453248,1,multi_hop_ai_mule_network,5,3,6,2,2
TX_GRAPH_000205,ACC_00016,ACC_00042,39.49,27382.665883585203,159674.14743818805,0,legitimate_transfer,3,2,6,7,6
TX_GRAPH_000298,ACC_00042,ACC_00024,69.13,1765.425548579761,136281.76619441414,0,legitimate_transfer,6,7,7,6,6
TX_GRAPH_000187,ACC_00083,ACC_00085,18.37,61335.02380647374,152410.55023356268,0,legitimate_transfer,5,6,5,4,4
TX_GRAPH_000169,ACC_00032,ACC_00001,166.11,33771.67335669558,26529.3523879697,0,legitimate_transfer,2,4,2,4,2
TX_GRAPH_000105,ACC_00083,ACC_00007,105.78,13675.932523506071,120066.9059889703,0,legitimate_transfer,5,6,4,2,2
TX_GRAPH_000130,ACC_00019,ACC_00090,13.3,25750.87396917315,101520.72642575338,0,legitimate_transfer,3,5,6,2,2
TX_GRAPH_000103,ACC_00074,ACC_00034,63.78,59575.75564942787,91521.1950424642,0,legitimate_transfer,6,9,3,6,3
TX_GRAPH_000091,ACC_00021,ACC_00097,71.58,44955.96130293573,252872.5032185798,0,legitimate_transfer,4,4,4,4,4
TX_GRAPH_000149,ACC_00084,ACC_00065,34.12,54784.258088420065,9762.986131827283,0,legitimate_transfer,2,4,4,1,1
TX_GRAPH_000087,ACC_00019,ACC_00088,92.56,80023.07402622374,5925.495135366345,0,legitimate_transfer,3,5,3,7,3
TX_GRAPH_000050,ACC_00006,ACC_00003,42.89,49807.21860498994,198337.45119204067,0,legitimate_transfer,2,1,2,1,1
TX_GRAPH_000191,ACC_00048,ACC_00053,27.05,3352.71087627366,248240.9444172292,0,legitimate_transfer,0,2,3,2,2
TX_GRAPH_000276,ACC_00090,ACC_00042,106.57,21995.48029368321,11027.278957811965,0,legitimate_transfer,6,2,6,7,6
TX_GRAPH_000145,ACC_00022,ACC_00060,38.86,22131.4364790119,68678.14456788018,0,legitimate_transfer,1,2,2,1,1
TX_GRAPH_000121,ACC_00039,ACC_00065,34.19,26401.806085924145,135908.51196221946,0,legitimate_transfer,2,5,4,1,1
TX_GRAPH_000058,ACC_00099,ACC_00030,14.73,30943.27150811808,256517.5632130328,0,legitimate_transfer,4,4,7,7,7
TX_GRAPH_000174,ACC_00062,ACC_00000,103.47,70416.67193139666,86207.30900300639,0,legitimate_transfer,5,4,6,2,2
TX_GRAPH_000188,ACC_00059,ACC_00054,32.88,8882.659733977782,23405.751358697573,0,legitimate_transfer,2,3,8,7,7
TX_GRAPH_000088,ACC_00033,ACC_00061,24.03,11151.22678523104,140821.19784606926,0,legitimate_transfer,4,6,5,4,4
TX_GRAPH_000151,ACC_00001,ACC_00080,138.29,77504.12780405914,234085.1723959881,0,legitimate_transfer,2,4,6,4,4
TX_GRAPH_000071,ACC_00097,ACC_00092,119.17,35047.75041624132,46837.7800661226,0,legitimate_transfer,4,4,4,1,1
TX_GRAPH_000134,ACC_00043,ACC_00024,78.54,37624.22136621894,67562.96073720667,0,legitimate_transfer,1,4,7,6,6
TX_GRAPH_000133,ACC_00042,ACC_00061,77.89,10585.653915204908,57794.318588369715,0,legitimate_transfer,6,7,5,4,4
TX_GRAPH_000161,ACC_00084,ACC_00038,46.35,6914.814027776926,65539.49980757569,0,legitimate_transfer,2,4,4,3,3
TX_GRAPH_000273,ACC_00042,ACC_00045,75.25,22129.72625912676,111082.44752436165,0,legitimate_transfer,6,7,4,5,4
TX_GRAPH_000048,ACC_00054,ACC_00073,29.31,29031.009896745396,122628.45767443864,0,legitimate_transfer,8,7,7,0,0
TX_MULE_RING8_000334,ACC_00072,ACC_00074,9391.42,77871.23836937532,3.942675791616112,1,multi_hop_ai_mule_network,4,5,6,9,6
TX_GRAPH_000034,ACC_00072,ACC_00078,49.9,32599.90034550636,242923.68695451648,0,legitimate_transfer,4,5,2,2,2
TX_GRAPH_000106,ACC_00004,ACC_00052,32.95,202.82174214795248,66170.84753924113,0,legitimate_transfer,0,2,4,1,1
