transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_HARDNEG_002114,ACC_00216,ACC_00118,10978.5,25655.463308740585,23.02718708397776,0,legitimate_corporate_wire,1,4,3,1,1
TX_GRAPH_001400,ACC_00400,ACC_00005,107.2,45599.62188026822,230619.9325986642,0,legitimate_transfer,2,6,4,2,2
TX_GRAPH_001327,ACC_00126,ACC_00328,57.54,26816.983949277568,96551.24914701175,0,legitimate_transfer,3,4,5,7,5
TX_GRAPH_000283,ACC_00461,ACC_00510,421.0,18871.958667859955,78094.61542061143,0,legitimate_transfer,4,4,7,2,2
TX_HARDNEG_002064,ACC_00125,ACC_00358,1487.05,43365.316856914054,48.64511920695776,0,legitimate_merchant_settlement,2,5,5,6,5
TX_GRAPH_001152,ACC_00197,ACC_00027,49.6,69565.76206987111,83339.40992961208,0,legitimate_transfer,2,2,4,5,4
TX_GRAPH_001522,ACC_00181,ACC_00462,44.39,61115.72525568401,254551.9217655638,0,legitimate_transfer,4,4,9,3,3
TX_HARDNEG_002158,ACC_00208,ACC_00056,25332.48,62494.00811387684,44.222579961815846,0,legitimate_corporate_wire,5,5,5,1,1
TX_GRAPH_001725,ACC_00479,ACC_00052,19.03,69398.8786046718,6823.275089602721,0,legitimate_transfer,2,3,8,4,4
TX_GRAPH_000269,ACC_00167,ACC_00461,283.5,19517.202652812444,149644.07661505742,0,legitimate_transfer,2,3,4,4,4
TX_GRAPH_001122,ACC_00022,ACC_00324,47.2,32523.632957608603,167976.14785934004,0,legitimate_transfer,4,4,9,3,3
TX_GRAPH_001631,ACC_00521,ACC_00084,87.78,51882.22437999382,106436.92580410988,0,legitimate_transfer,5,5,7,3,3
TX_GRAPH_001445,ACC_00535,ACC_00348,12.05,44677.31808601586,196599.584943486,0,legitimate_transfer,3,3,7,4,4
TX_GRAPH_000402,ACC_00007,ACC_00283,245.22,44777.51163312826,217303.72875423933,0,legitimate_transfer,1,5,5,7,5
TX_GRAPH_000719,ACC_00370,ACC_00334,88.61,77686.27088440872,145294.50951071887,0,legitimate_transfer,1,3,4,4,4
TX_GRAPH_001153,ACC_00008,ACC_00366,58.08,56058.66968903204,231407.94135328327,0,legitimate_transfer,3,7,8,3,3
TX_GRAPH_001426,ACC_00459,ACC_00412,35.64,80800.22451177335,211177.3571132587,0,legitimate_transfer,4,4,11,7,7
TX_GRAPH_000001,ACC_00412,ACC_00427,81.19,5795.407646360134,195289.89623402985,0,legitimate_transfer,11,7,9,5,5
TX_MULE_RING12_001864,ACC_00309,ACC_00543,16211.04,82025.5213715385,20.878275678413253,1,multi_hop_ai_mule_network,5,4,4,3,3
TX_HARDNEG_001956,ACC_00332,ACC_00250,7515.22,17325.70881183307,69.91176749612025,0,legitimate_payroll_batch,8,3,3,2,2
TX_GRAPH_000821,ACC_00402,ACC_00516,43.33,10433.76062764152,126506.82200763098,0,legitimate_transfer,4,5,3,4,3
TX_GRAPH_000860,ACC_00516,ACC_00066,12.29,1568.443723740828,133086.8362718053,0,legitimate_transfer,3,4,3,1,1
TX_HARDNEG_002092,ACC_00564,ACC_00423,3032.21,26256.032131350617,32.331591005142414,0,legitimate_merchant_settlement,4,7,2,2,2
TX_GRAPH_000484,ACC_00599,ACC_00251,216.15,13942.256300517398,56280.95405719475,0,legitimate_transfer,4,4,3,4,3
TX_GRAPH_001371,ACC_00194,ACC_00276,13.41,84684.88342893508,121191.96246341076,0,legitimate_transfer,0,6,5,1,1
TX_GRAPH_001028,ACC_00003,ACC_00523,23.05,7146.330011489074,151721.42160643433,0,legitimate_transfer,7,6,4,3,3
TX_GRAPH_001704,ACC_00445,ACC_00367,52.63,32577.037714845872,139342.42809033132,0,legitimate_transfer,7,4,4,2,2
TX_GRAPH_000200,ACC_00475,ACC_00203,72.99,71704.68662880624,94047.80843652607,0,legitimate_transfer,2,6,9,5,5
TX_HARDNEG_002108,ACC_00537,ACC_00393,194.98,40907.199509325794,43.21973962938785,0,legitimate_instant_p2p,0,7,6,7,6
TX_HARDNEG_002014,ACC_00125,ACC_00461,119.91,3973.24442852536,65.79573941837046,0,legitimate_instant_p2p,2,5,4,4,4
TX_GRAPH_001195,ACC_00047,ACC_00391,22.57,9939.176676469266,43030.74172117957,0,legitimate_transfer,3,3,3,2,2
TX_GRAPH_001595,ACC_00330,ACC_00552,69.97,54836.89191133494,127368.78421623768,0,legitimate_transfer,2,7,3,5,3
TX_GRAPH_000954,ACC_00259,ACC_00410,70.44,40596.30989911483,76041.1668703596,0,legitimate_transfer,2,2,1,6,1
TX_HARDNEG_001970,ACC_00541,ACC_00318,16809.56,50578.70120082685,37.86009657488896,0,legitimate_corporate_wire,3,2,3,6,3
TX_GRAPH_001751,ACC_00344,ACC_00132,38.31,28422.719676938235,207081.12510547056,0,legitimate_transfer,5,6,2,3,2
TX_GRAPH_001136,ACC_00268,ACC_00328,1003.06,33901.37246434758,101418.26774611187,0,legitimate_transfer,4,5,5,7,5
TX_HARDNEG_002043,ACC_00003,ACC_00457,7570.17,50419.56397187208,70.81542181444816,0,legitimate_payroll_batch,7,6,11,3,3
TX_GRAPH_001528,ACC_00189,ACC_00566,281.14,52009.52496059361,153676.52776083883,0,legitimate_transfer,5,4,2,5,2
TX_MULE_RING1_001806,ACC_00422,ACC_00458,13243.75,7954.458288964985,6.258944984315693,1,multi_hop_ai_mule_network,3,6,3,4,3
TX_GRAPH_000037,ACC_00248,ACC_00306,17.27,42371.45520221997,226628.00209229544,0,legitimate_transfer,3,6,5,10,5
TX_GRAPH_000699,ACC_00350,ACC_00458,70.65,45714.32423815085,234498.393850104,0,legitimate_transfer,3,8,3,4,3
TX_GRAPH_000577,ACC_00370,ACC_00398,114.94,63493.91114198952,244626.09609063907,0,legitimate_transfer,1,3,5,5,5
TX_MULE_RING6_001830,ACC_00013,ACC_00275,6584.52,21276.74976181241,16.266577006372174,1,multi_hop_ai_mule_network,1,2,1,7,1
TX_GRAPH_000835,ACC_00420,ACC_00185,67.17,26105.34011613379,242969.9372439457,0,legitimate_transfer,3,4,4,3,3
TX_GRAPH_001045,ACC_00354,ACC_00173,105.75,31421.122569758347,161070.61913887874,0,legitimate_transfer,5,2,3,3,3
TX_GRAPH_000980,ACC_00532,ACC_00354,20.19,32189.564993054977,237563.2029816435,0,legitimate_transfer,3,2,5,2,2
TX_GRAPH_000800,ACC_00190,ACC_00078,53.48,77430.1638027615,97168.64188165664,0,legitimate_transfer,6,3,7,3,3
TX_GRAPH_001369,ACC_00424,ACC_00009,389.72,63646.533582724645,187934.9799858831,0,legitimate_transfer,5,3,5,5,5
TX_GRAPH_001707,ACC_00297,ACC_00071,14.3,68934.1317796111,145652.78954710023,0,legitimate_transfer,2,3,5,3,3
TX_GRAPH_000127,ACC_00358,ACC_00267,109.51,16793.758195363098,204641.43034650153,0,legitimate_transfer,5,6,7,6,6
TX_GRAPH_001482,ACC_00259,ACC_00559,47.26,5268.624920190793,185264.2902230459,0,legitimate_transfer,2,2,6,3,3
TX_GRAPH_001390,ACC_00335,ACC_00018,28.9,40032.239900302855,246524.75563202013,0,legitimate_transfer,5,5,7,1,1
TX_GRAPH_000623,ACC_00546,ACC_00103,126.66,15164.990577166012,22919.821688804328,0,legitimate_transfer,1,4,4,4,4
TX_GRAPH_001790,ACC_00221,ACC_00205,52.27,21051.34981493,116137.56229839077,0,legitimate_transfer,6,7,4,7,4
TX_GRAPH_000647,ACC_00000,ACC_00220,46.02,29085.25246753119,64969.103431843905,0,legitimate_transfer,0,4,4,2,2
TX_GRAPH_000098,ACC_00490,ACC_00326,77.23,69808.92647214752,217552.84268073377,0,legitimate_transfer,3,4,5,5,5
TX_GRAPH_000683,ACC_00071,ACC_00280,19.82,38741.02642420476,232177.3612545114,0,legitimate_transfer,5,3,3,2,2
TX_HARDNEG_001938,ACC_00129,ACC_00172,230.38,53745.705199811295,18.89448970364162,0,legitimate_merchant_settlement,3,5,4,5,4
TX_HARDNEG_002173,ACC_00498,ACC_00417,3321.46,23176.807864714578,42.505150720709565,0,legitimate_merchant_settlement,0,4,5,3,3
TX_HARDNEG_002062,ACC_00070,ACC_00455,2643.37,19340.141064894982,55.63586135561622,0,legitimate_merchant_settlement,3,3,5,3,3
TX_HARDNEG_001921,ACC_00195,ACC_00084,12.71,55592.16206643069,62.12814150718267,0,legitimate_instant_p2p,3,2,7,3,3
TX_GRAPH_001785,ACC_00527,ACC_00563,283.17,61039.67835123411,206567.80122722703,0,legitimate_transfer,2,3,7,5,5
TX_GRAPH_000751,ACC_00214,ACC_00150,302.79,74361.73847825249,33453.64482453666,0,legitimate_transfer,3,2,1,3,1
TX_GRAPH_001729,ACC_00172,ACC_00564,42.49,50158.477875912584,170706.96141505172,0,legitimate_transfer,4,5,4,7,4
TX_GRAPH_000804,ACC_00346,ACC_00015,47.4,59362.68604013347,164967.42962280553,0,legitimate_transfer,2,3,5,1,1
TX_HARDNEG_002122,ACC_00148,ACC_00314,4402.7,59379.05988624367,32.50665465121094,0,legitimate_merchant_settlement,5,3,6,3,3
TX_GRAPH_001076,ACC_00485,ACC_00199,359.05,3538.793844147518,222352.9950057421,0,legitimate_transfer,1,3,4,2,2
TX_GRAPH_001715,ACC_00073,ACC_00467,70.58,69793.95564421329,48986.22338268206,0,legitimate_transfer,5,7,4,2,2
TX_GRAPH_000600,ACC_00524,ACC_00594,120.33,82337.19834172126,87725.26602050252,0,legitimate_transfer,1,2,5,3,3
TX_GRAPH_000392,ACC_00445,ACC_00389,64.44,52188.01664546367,132945.870058525,0,legitimate_transfer,7,4,6,4,4
TX_GRAPH_001696,ACC_00421,ACC_00077,81.96,56742.18210569112,230953.07878883192,0,legitimate_transfer,3,3,5,6,5
TX_GRAPH_000021,ACC_00465,ACC_00589,50.41,12263.029409612038,81487.14922714134,0,legitimate_transfer,2,7,6,6,6
TX_GRAPH_001700,ACC_00023,ACC_00434,133.94,47129.62629175904,118972.40508448432,0,legitimate_transfer,3,3,6,4,4
TX_GRAPH_000016,ACC_00255,ACC_00540,69.0,58365.9966487729,202286.1905994086,0,legitimate_transfer,3,4,4,2,2
TX_MULE_RING10_001853,ACC_00582,ACC_00106,22797.1,48421.7102287014,9.466496183270682,1,multi_hop_ai_mule_network,2,7,3,5,3
TX_GRAPH_001349,ACC_00584,ACC_00182,101.35,25029.17847454332,36675.801566869675,0,legitimate_transfer,4,4,4,2,2
TX_GRAPH_001306,ACC_00059,ACC_00134,77.13,29412.457131078296,23467.784871588483,0,legitimate_transfer,2,9,3,3,3
TX_GRAPH_001520,ACC_00297,ACC_00403,23.07,77306.64880323863,14374.432533805037,0,legitimate_transfer,2,3,3,5,3
TX_GRAPH_000627,ACC_00584,ACC_00398,24.59,7322.305188921949,225784.95935898824,0,legitimate_transfer,4,4,5,5,5
TX_GRAPH_000606,ACC_00532,ACC_00330,27.21,45115.165509934995,6784.38449122328,0,legitimate_transfer,3,2,2,7,2
TX_GRAPH_000546,ACC_00511,ACC_00281,12.91,56865.940399068175,167222.7812110424,0,legitimate_transfer,2,2,2,3,2
TX_GRAPH_000698,ACC_00044,ACC_00374,82.71,39028.88533269443,62555.30699939561,0,legitimate_transfer,3,3,5,3,3
TX_GRAPH_000747,ACC_00473,ACC_00078,94.13,61911.72145208834,218255.50536789812,0,legitimate_transfer,2,7,7,3,3
TX_GRAPH_000463,ACC_00020,ACC_00252,62.53,65177.85936926417,229284.0206437279,0,legitimate_transfer,7,3,2,6,2
TX_GRAPH_000658,ACC_00261,ACC_00587,102.01,60284.13877884345,198807.12812373793,0,legitimate_transfer,1,3,2,3,2
TX_GRAPH_000709,ACC_00448,ACC_00324,117.08,61841.64263256109,213002.3233015822,0,legitimate_transfer,5,2,9,3,3
TX_GRAPH_001632,ACC_00521,ACC_00034,95.33,45223.28830257575,38166.21467852699,0,legitimate_transfer,5,5,4,3,3
TX_GRAPH_000913,ACC_00277,ACC_00355,78.49,16666.773058131505,89499.73706358594,0,legitimate_transfer,2,6,6,3,3
TX_GRAPH_001570,ACC_00079,ACC_00257,52.89,14959.070504941705,25420.649799201445,0,legitimate_transfer,5,3,4,4,4
TX_HARDNEG_001904,ACC_00569,ACC_00102,2602.2,76432.73512951289,35.292988846065136,0,legitimate_merchant_settlement,3,4,4,11,4
TX_GRAPH_001643,ACC_00598,ACC_00337,78.87,46264.234350984174,94037.41422279048,0,legitimate_transfer,3,5,3,9,3
TX_GRAPH_000406,ACC_00014,ACC_00483,54.26,62604.09574574633,59463.70794450397,0,legitimate_transfer,6,4,8,3,3
TX_GRAPH_000592,ACC_00570,ACC_00455,8.8,15623.776903691292,131106.600299123,0,legitimate_transfer,1,6,5,3,3
TX_GRAPH_000151,ACC_00251,ACC_00005,31.68,49137.095042268,72354.0609998385,0,legitimate_transfer,3,4,4,2,2
TX_GRAPH_001372,ACC_00266,ACC_00156,154.87,55553.44101842414,58663.62192287556,0,legitimate_transfer,5,3,2,2,2
TX_GRAPH_000201,ACC_00307,ACC_00481,48.2,58934.55067325117,16365.698552856498,0,legitimate_transfer,2,3,4,4,4
TX_GRAPH_000632,ACC_00565,ACC_00007,59.84,9316.459819610453,247834.48210846452,0,legitimate_transfer,5,2,1,5,1
TX_GRAPH_001297,ACC_00298,ACC_00036,158.66,18972.877194019795,231448.2195057858,0,legitimate_transfer,6,4,5,3,3
TX_GRAPH_000143,ACC_00447,ACC_00375,74.13,28873.584103037218,166862.61144334456,0,legitimate_transfer,3,2,5,8,5
TX_GRAPH_000975,ACC_00436,ACC_00195,69.68,35959.28880685203,45234.91216003008,0,legitimate_transfer,3,1,3,2,2
TX_GRAPH_000014,ACC_00443,ACC_00291,46.25,12547.441720677518,137614.89823973493,0,legitimate_transfer,2,3,4,5,4
TX_GRAPH_001410,ACC_00122,ACC_00118,48.8,40040.58483079339,142533.99031990656,0,legitimate_transfer,0,4,3,1,1
TX_GRAPH_000437,ACC_00283,ACC_00427,20.46,52185.61239564978,200873.1518512636,0,legitimate_transfer,5,7,9,5,5
TX_GRAPH_000639,ACC_00105,ACC_00054,12.77,4672.386352332522,23251.364907042214,0,legitimate_transfer,4,2,5,8,5
TX_HARDNEG_001913,ACC_00372,ACC_00547,20458.54,85080.5461489056,27.052437421687245,0,legitimate_corporate_wire,2,3,4,7,4
TX_GRAPH_000441,ACC_00589,ACC_00209,17.85,26493.76782114945,121354.5706954685,0,legitimate_transfer,6,6,7,2,2
TX_MULE_RING13_001867,ACC_00343,ACC_00455,14080.86,3865.568072675978,15.436821163706869,1,multi_hop_ai_mule_network,2,4,5,3,3
TX_GRAPH_001194,ACC_00204,ACC_00540,29.1,37757.70713513566,50851.57075901535,0,legitimate_transfer,3,6,4,2,2
TX_GRAPH_000562,ACC_00526,ACC_00400,29.32,23141.81764067646,177636.84718961545,0,legitimate_transfer,2,7,2,6,2
TX_HARDNEG_001925,ACC_00262,ACC_00407,843.89,8526.785127561307,38.21220170045948,0,legitimate_merchant_settlement,1,4,3,1,1
TX_GRAPH_000951,ACC_00388,ACC_00437,41.37,6722.563651921293,249132.53044055833,0,legitimate_transfer,1,3,2,4,2
TX_GRAPH_001603,ACC_00205,ACC_00082,50.72,13849.52823415783,22237.409485624114,0,legitimate_transfer,4,7,4,4,4
TX_GRAPH_001430,ACC_00564,ACC_00137,119.98,77205.78999973585,6026.374049428464,0,legitimate_transfer,4,7,8,0,0
TX_GRAPH_001695,ACC_00009,ACC_00062,12.99,62040.006709125446,218368.7329905556,0,legitimate_transfer,5,5,4,4,4
TX_GRAPH_000702,ACC_00290,ACC_00155,81.91,19290.291667238773,218024.6355311361,0,legitimate_transfer,2,2,8,4,4
TX_GRAPH_000418,ACC_00199,ACC_00042,46.57,85477.23442421088,90577.14855736172,0,legitimate_transfer,4,2,4,2,2
TX_GRAPH_000017,ACC_00501,ACC_00138,26.1,39214.248767648874,174990.15346295683,0,legitimate_transfer,2,3,2,3,2
TX_GRAPH_001215,ACC_00055,ACC_00184,105.02,24919.062693348755,254475.97993108223,0,legitimate_transfer,3,8,4,5,4
TX_HARDNEG_001984,ACC_00422,ACC_00035,179.76,84913.00796000133,87.67674525913822,0,legitimate_instant_p2p,3,6,5,1,1
TX_GRAPH_000779,ACC_00425,ACC_00027,95.98,14781.238758903217,123943.6843349994,0,legitimate_transfer,3,5,4,5,4
TX_HARDNEG_002120,ACC_00123,ACC_00144,1819.83,76.6215293357412,92.5299700783146,0,legitimate_payroll_batch,6,3,6,3,3
TX_GRAPH_000064,ACC_00163,ACC_00572,172.91,63213.16305102165,224249.03292919553,0,legitimate_transfer,4,5,5,5,5
TX_GRAPH_001321,ACC_00234,ACC_00190,46.57,39557.696979214976,49943.13011736482,0,legitimate_transfer,4,7,6,3,3
TX_GRAPH_001180,ACC_00150,ACC_00026,96.5,27418.093184894133,245622.05207756415,0,legitimate_transfer,1,3,5,4,4
TX_GRAPH_000241,ACC_00418,ACC_00036,69.86,37725.17912967959,232070.34268184897,0,legitimate_transfer,4,3,5,3,3
TX_GRAPH_001388,ACC_00222,ACC_00351,29.3,53629.63854334864,101102.73184815636,0,legitimate_transfer,5,3,4,4,4
TX_GRAPH_001218,ACC_00491,ACC_00166,24.13,7562.594721663208,98065.8671645476,0,legitimate_transfer,5,4,7,7,7
TX_MULE_RING0_001803,ACC_00037,ACC_00475,6036.43,63690.63692126553,3.2403223064984146,1,multi_hop_ai_mule_network,2,2,2,6,2
TX_GRAPH_000681,ACC_00264,ACC_00223,168.52,39445.76031457673,18663.890321205003,0,legitimate_transfer,3,1,3,2,2
TX_HARDNEG_001966,ACC_00313,ACC_00105,4489.86,50881.19780457568,21.661357174270833,0,legitimate_merchant_settlement,4,2,4,2,2
TX_GRAPH_000384,ACC_00098,ACC_00560,23.79,40353.78576371793,92885.8268256809,0,legitimate_transfer,5,5,7,3,3
TX_GRAPH_000186,ACC_00453,ACC_00151,29.91,25752.456549573235,54626.332795490205,0,legitimate_transfer,0,2,4,3,3
TX_HARDNEG_001896,ACC_00106,ACC_00133,1683.92,64332.44545593494,41.32478301951157,0,legitimate_merchant_settlement,3,5,4,7,4
TX_GRAPH_001500,ACC_00180,ACC_00069,59.55,35247.57445098707,117270.70556917242,0,legitimate_transfer,3,1,3,4,3
TX_GRAPH_001012,ACC_00169,ACC_00060,93.04,56897.776338069896,150474.10627985868,0,legitimate_transfer,3,3,5,4,4
TX_GRAPH_000612,ACC_00423,ACC_00159,41.5,31732.43242986798,224685.1347403956,0,legitimate_transfer,2,2,5,3,3
TX_GRAPH_000134,ACC_00523,ACC_00015,13.75,49454.54283943849,124664.98363570894,0,legitimate_transfer,4,3,5,1,1
TX_GRAPH_001264,ACC_00499,ACC_00493,60.05,37412.238014774906,163545.4625160696,0,legitimate_transfer,5,4,5,0,0
TX_GRAPH_000190,ACC_00304,ACC_00222,30.31,26329.865027970303,247143.43378447805,0,legitimate_transfer,1,8,5,3,3
TX_GRAPH_001633,ACC_00274,ACC_00590,82.52,77613.4801922287,62261.71993696287,0,legitimate_transfer,4,3,3,1,1
TX_HARDNEG_002161,ACC_00016,ACC_00171,226.11,48392.74789584335,43.97924859241772,0,legitimate_merchant_settlement,3,3,5,3,3
TX_GRAPH_001698,ACC_00552,ACC_00376,49.45,62131.23376524135,172955.5200523504,0,legitimate_transfer,3,5,4,5,4
TX_GRAPH_001072,ACC_00077,ACC_00078,51.78,23411.456640159344,107131.17145779276,0,legitimate_transfer,5,6,7,3,3
TX_GRAPH_001485,ACC_00102,ACC_00513,42.33,6622.503494926758,195576.05311926015,0,legitimate_transfer,4,11,5,8,5
TX_GRAPH_000972,ACC_00127,ACC_00381,40.35,30255.921619054192,83953.0597443188,0,legitimate_transfer,2,3,3,4,3
TX_HARDNEG_002041,ACC_00178,ACC_00393,3358.85,5219.547360996314,38.10626518636592,0,legitimate_merchant_settlement,5,6,6,7,6
TX_GRAPH_000929,ACC_00437,ACC_00140,23.47,83532.89070954542,146467.50418125166,0,legitimate_transfer,2,4,6,6,6
TX_GRAPH_000517,ACC_00383,ACC_00562,75.0,65964.75119809451,182353.08782109464,0,legitimate_transfer,4,5,5,3,3
TX_GRAPH_000301,ACC_00433,ACC_00504,19.91,25144.25010252183,56838.85240697488,0,legitimate_transfer,5,2,2,3,2
TX_GRAPH_001064,ACC_00059,ACC_00527,52.73,32897.102163427444,181834.3352977268,0,legitimate_transfer,2,9,2,3,2
TX_GRAPH_000880,ACC_00248,ACC_00584,80.42,77079.9019161398,88100.52988664873,0,legitimate_transfer,3,6,4,4,4
TX_HARDNEG_001905,ACC_00510,ACC_00106,13640.29,59284.55083520397,14.68453516090519,0,legitimate_corporate_wire,7,2,3,5,3
TX_HARDNEG_002095,ACC_00586,ACC_00480,196.6,69883.71341467895,18.968170359155792,0,legitimate_instant_p2p,5,2,4,1,1
TX_GRAPH_001634,ACC_00090,ACC_00416,74.18,79910.87183113702,77788.80569870274,0,legitimate_transfer,3,3,5,7,5
TX_GRAPH_000474,ACC_00473,ACC_00203,16.27,64458.157033899915,82527.12065839316,0,legitimate_transfer,2,7,9,5,5
TX_GRAPH_001056,ACC_00182,ACC_00459,64.81,69922.92839593357,233620.46687601923,0,legitimate_transfer,4,2,4,4,4
TX_GRAPH_000766,ACC_00184,ACC_00342,31.96,8823.21172786544,101703.3268105893,0,legitimate_transfer,4,5,4,5,4
TX_GRAPH_000476,ACC_00152,ACC_00315,90.03,26714.250041855223,54603.53104954107,0,legitimate_transfer,5,4,2,3,2
TX_GRAPH_001397,ACC_00248,ACC_00598,195.12,51514.46167534999,8723.33919188982,0,legitimate_transfer,3,6,3,5,3
TX_GRAPH_001535,ACC_00289,ACC_00090,147.98,16502.797669447853,204972.13805708045,0,legitimate_transfer,2,4,3,3,3
TX_HARDNEG_002116,ACC_00010,ACC_00047,13894.01,57150.74984267672,13.857546040573755,0,legitimate_corporate_wire,3,5,3,3,3
TX_GRAPH_000397,ACC_00513,ACC_00209,183.22,12264.96216503768,239339.11280191003,0,legitimate_transfer,5,8,7,2,2
TX_GRAPH_000509,ACC_00243,ACC_00493,35.5,42149.89911104587,72821.29648175488,0,legitimate_transfer,2,4,5,0,0
TX_GRAPH_000040,ACC_00094,ACC_00278,51.23,54201.92634074763,220537.17530681525,0,legitimate_transfer,1,2,8,2,2
TX_HARDNEG_001917,ACC_00415,ACC_00469,426.41,76863.57767829232,58.02689496130657,0,legitimate_instant_p2p,2,3,5,3,3
TX_GRAPH_001484,ACC_00489,ACC_00068,39.94,15456.772119689726,217400.99935930825,0,legitimate_transfer,3,6,6,3,3
TX_GRAPH_001791,ACC_00484,ACC_00001,169.37,45461.50455899189,123657.71954400484,0,legitimate_transfer,2,4,5,2,2
TX_HARDNEG_002030,ACC_00205,ACC_00354,765.91,50021.173877962705,31.31029575971441,0,legitimate_merchant_settlement,4,7,5,2,2
TX_GRAPH_001636,ACC_00287,ACC_00207,41.4,52630.1101915183,38455.05655014646,0,legitimate_transfer,2,2,5,5,5
TX_MULE_RING4_001822,ACC_00071,ACC_00178,13534.46,57072.79036216941,8.804626847927196,1,multi_hop_ai_mule_network,5,3,5,6,5
TX_GRAPH_000520,ACC_00061,ACC_00169,123.03,44253.60058843544,180402.69109525625,0,legitimate_transfer,3,6,3,3,3
TX_HARDNEG_002106,ACC_00431,ACC_00028,3005.28,1916.6488463636,37.79485529059358,0,legitimate_payroll_batch,1,5,8,2,2
