transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_001579,ACC_00233,ACC_00117,65.08,142929.66061339845,42244.31010772397,0,legitimate_transfer,6,7,8,3,3
TX_GRAPH_001568,ACC_00531,ACC_00045,31.49,193476.58756529124,35223.83230804165,0,legitimate_transfer,8,12,7,4,4
TX_HARDNEG_003080,ACC_00594,ACC_00113,3041.55,177063.81842083062,110.36957007869935,0,legitimate_payroll_batch,6,7,8,6,6
TX_GRAPH_001931,ACC_00333,ACC_00095,24.26,118588.64837328038,58855.65743461096,0,legitimate_transfer,5,2,6,6,6
TX_MULE_RING20_002521,ACC_00165,ACC_00144,8225.55,160624.26613837449,23.83426038253149,1,multi_hop_ai_mule_network,12,10,6,6,6
TX_HARDNEG_003171,ACC_00540,ACC_00194,7549.16,56376.270809369926,33.3352758014447,0,legitimate_corporate_wire,7,5,4,7,4
TX_GRAPH_000016,ACC_00255,ACC_00540,69.0,175097.9899463187,202286.1905994086,0,legitimate_transfer,3,6,7,5,5
TX_HARDNEG_003582,ACC_00441,ACC_00535,1593.58,257254.85141520185,49.79320584774956,0,legitimate_merchant_settlement,6,5,7,7,7
TX_HARDNEG_003129,ACC_00184,ACC_00280,88.54,43312.595606856536,19.17405543000255,0,legitimate_instant_p2p,8,11,9,5,5
TX_GRAPH_000469,ACC_00444,ACC_00494,43.57,20786.145423125097,61963.85689563723,0,legitimate_transfer,6,5,3,4,3
TX_HARDNEG_003459,ACC_00053,ACC_00200,14911.77,153321.29641101602,20.28595385142707,0,legitimate_corporate_wire,4,11,9,9,9
TX_HARDNEG_003298,ACC_00135,ACC_00064,315.82,238080.3080924391,44.644773411502776,0,legitimate_instant_p2p,8,8,6,7,6
TX_GRAPH_002207,ACC_00479,ACC_00015,190.51,85953.49786201632,142345.55566498885,0,legitimate_transfer,2,11,7,2,2
TX_HARDNEG_003574,ACC_00514,ACC_00042,7691.15,56049.49394126739,13.848774916456335,0,legitimate_corporate_wire,2,6,6,4,4
TX_GRAPH_001215,ACC_00055,ACC_00184,105.02,74757.18808004625,254475.97993108223,0,legitimate_transfer,4,11,8,11,8
TX_GRAPH_000201,ACC_00307,ACC_00481,48.2,176803.6520197535,16365.698552856498,0,legitimate_transfer,5,5,6,5,5
TX_HARDNEG_003170,ACC_00176,ACC_00503,1807.8,107753.63776278212,33.988908818885164,0,legitimate_merchant_settlement,9,6,7,4,4
TX_HARDNEG_003235,ACC_00452,ACC_00202,36.06,72623.62945015958,55.868501886073986,0,legitimate_instant_p2p,7,7,10,4,4
TX_GRAPH_001354,ACC_00361,ACC_00176,48.61,94491.40651598488,161882.59013887384,0,legitimate_transfer,6,6,9,6,6
TX_HARDNEG_003441,ACC_00458,ACC_00196,19015.64,77143.24552965058,20.00603152716842,0,legitimate_corporate_wire,4,7,8,6,6
TX_HARDNEG_003107,ACC_00220,ACC_00502,4838.8,9216.704101051007,52.44559446636261,0,legitimate_merchant_settlement,6,2,7,5,5
TX_GRAPH_001115,ACC_00101,ACC_00534,78.36,157490.60620965748,203243.02693656157,0,legitimate_transfer,3,6,9,5,5
TX_GRAPH_000580,ACC_00582,ACC_00522,19.26,45100.88612051096,235589.29530912664,0,legitimate_transfer,6,7,5,8,5
TX_GRAPH_001522,ACC_00181,ACC_00462,44.39,183347.17576705205,254551.9217655638,0,legitimate_transfer,8,6,10,6,6
TX_GRAPH_001705,ACC_00589,ACC_00121,168.19,164139.86518766842,246744.91262063792,0,legitimate_transfer,6,8,5,4,4
TX_GRAPH_000702,ACC_00290,ACC_00155,81.91,57870.87500171632,218024.6355311361,0,legitimate_transfer,5,4,12,6,6
TX_GRAPH_001733,ACC_00166,ACC_00109,40.47,13439.803754951552,97935.62937165918,0,legitimate_transfer,9,8,5,8,5
TX_GRAPH_000186,ACC_00453,ACC_00151,29.91,77257.3696487197,54626.332795490205,0,legitimate_transfer,2,3,5,5,5
TX_HARDNEG_003020,ACC_00039,ACC_00072,324.19,83803.66602529667,43.97446365828799,0,legitimate_instant_p2p,9,10,8,7,7
TX_HARDNEG_003446,ACC_00119,ACC_00538,4255.3,82131.4204000565,45.97513695682879,0,legitimate_merchant_settlement,8,9,10,5,5
TX_HARDNEG_003650,ACC_00099,ACC_00168,367.62,258940.8111300652,34.52581455419268,0,legitimate_instant_p2p,6,10,14,5,5
TX_GRAPH_001841,ACC_00596,ACC_00167,44.31,90279.66359962118,22291.86504576867,0,legitimate_transfer,1,8,6,6,6
TX_HARDNEG_002904,ACC_00327,ACC_00123,114.86,255615.90528429713,32.19890905146514,0,legitimate_instant_p2p,6,4,5,4,4
TX_GRAPH_001500,ACC_00180,ACC_00069,59.55,105742.72335296124,117270.70556917242,0,legitimate_transfer,5,2,6,6,6
TX_GRAPH_002197,ACC_00259,ACC_00413,160.23,79113.95724257748,69177.96794109681,0,legitimate_transfer,7,7,2,5,2
TX_GRAPH_001082,ACC_00446,ACC_00075,123.99,46572.44814814293,58156.71911259047,0,legitimate_transfer,4,6,11,4,4
TX_MULE_RING8_002450,ACC_00019,ACC_00402,30583.18,215350.48754516407,19.932973058275,1,multi_hop_ai_mule_network,6,6,5,8,5
TX_HARDNEG_003199,ACC_00356,ACC_00102,3802.0,161440.90900171097,56.66731048780131,0,legitimate_merchant_settlement,7,9,4,14,4
TX_HARDNEG_002795,ACC_00453,ACC_00595,2141.41,7103.5094715870755,30.285418278646485,0,legitimate_merchant_settlement,2,3,6,9,6
TX_HARDNEG_003418,ACC_00183,ACC_00307,8410.64,201411.80518381245,20.16713224777064,0,legitimate_corporate_wire,7,8,5,5,5
TX_GRAPH_002156,ACC_00185,ACC_00106,18.76,27285.99832294869,18291.37744423224,0,legitimate_transfer,7,6,3,7,3
TX_GRAPH_000698,ACC_00044,ACC_00374,82.71,117086.65599808328,62555.30699939561,0,legitimate_transfer,6,4,5,4,4
TX_GRAPH_000284,ACC_00253,ACC_00263,25.63,117606.3788241864,174081.27940127128,0,legitimate_transfer,7,2,8,8,8
TX_GRAPH_000851,ACC_00232,ACC_00066,16.21,248585.0588786128,38603.6907928424,0,legitimate_transfer,7,12,7,2,2
TX_HARDNEG_003621,ACC_00031,ACC_00507,1284.78,27980.405624134964,55.75796064456805,0,legitimate_merchant_settlement,5,7,5,4,4
TX_GRAPH_002300,ACC_00507,ACC_00367,17.86,195318.5782753848,222773.64482993743,0,legitimate_transfer,5,4,8,3,3
TX_GRAPH_001734,ACC_00559,ACC_00068,19.37,150895.48228594524,246167.18890780036,0,legitimate_transfer,6,5,10,6,6
TX_GRAPH_001197,ACC_00397,ACC_00339,181.47,198251.69558987432,81182.24064956042,0,legitimate_transfer,7,7,5,8,5
TX_GRAPH_000122,ACC_00495,ACC_00218,50.35,104127.70653581175,208446.40878155432,0,legitimate_transfer,2,11,4,1,1
TX_HARDNEG_003139,ACC_00581,ACC_00589,1503.45,168995.83544010832,115.81529818479638,0,legitimate_payroll_batch,5,8,6,8,6
TX_GRAPH_000487,ACC_00039,ACC_00457,69.76,111599.86457792368,40973.37438329443,0,legitimate_transfer,9,10,10,4,4
TX_HARDNEG_003188,ACC_00468,ACC_00367,12042.36,97005.58095637924,9.574822334452918,0,legitimate_corporate_wire,6,6,8,3,3
TX_GRAPH_001136,ACC_00268,ACC_00328,1003.06,101704.11739304272,101418.26774611187,0,legitimate_transfer,6,8,7,8,7
TX_HARDNEG_003366,ACC_00210,ACC_00407,24691.83,14762.22468410448,36.34971305205175,0,legitimate_corporate_wire,5,6,8,5,5
TX_MULE_RING50_002705,ACC_00266,ACC_00531,21733.91,209655.6869560833,4.002427749380308,1,multi_hop_ai_mule_network,9,6,8,12,8
TX_GRAPH_001408,ACC_00410,ACC_00417,118.51,140417.74952370545,18407.449853398062,0,legitimate_transfer,4,7,6,9,6
TX_GRAPH_001661,ACC_00320,ACC_00300,56.77,213568.72413714405,139195.72083230453,0,legitimate_transfer,4,8,7,1,1
TX_GRAPH_000797,ACC_00069,ACC_00289,166.91,72520.93002885717,132907.91364330493,0,legitimate_transfer,6,6,6,8,6
TX_GRAPH_000616,ACC_00314,ACC_00518,109.19,137714.8125312882,92014.46898271916,0,legitimate_transfer,5,4,5,6,5
TX_GRAPH_001635,ACC_00279,ACC_00290,85.17,90265.28748054356,206125.0613510177,0,legitimate_transfer,9,8,5,4,4
TX_GRAPH_000648,ACC_00454,ACC_00420,39.09,218049.259571932,101212.51611342996,0,legitimate_transfer,6,10,5,7,5
TX_GRAPH_000652,ACC_00110,ACC_00019,212.62,11247.349460310425,120188.8945993662,0,legitimate_transfer,9,9,6,6,6
TX_GRAPH_000499,ACC_00487,ACC_00343,21.88,165531.50853519727,235489.84375592985,0,legitimate_transfer,7,7,4,4,4
TX_GRAPH_001243,ACC_00207,ACC_00584,31.32,258160.73914883757,93268.21032944016,0,legitimate_transfer,6,5,8,10,8
TX_GRAPH_000684,ACC_00582,ACC_00334,130.98,34187.31926373173,91598.51626570387,0,legitimate_transfer,6,7,4,5,4
TX_HARDNEG_003089,ACC_00557,ACC_00035,7164.69,196949.22805939964,91.0458349292411,0,legitimate_payroll_batch,4,10,7,2,2
TX_GRAPH_000200,ACC_00475,ACC_00203,72.99,215114.05988641872,94047.80843652607,0,legitimate_transfer,2,7,12,7,7
TX_HARDNEG_003208,ACC_00081,ACC_00388,259.17,251758.08902705985,46.52183614647122,0,legitimate_instant_p2p,2,4,3,6,3
TX_GRAPH_000639,ACC_00105,ACC_00054,12.77,14017.159056997563,23251.364907042214,0,legitimate_transfer,5,4,8,8,8
TX_GRAPH_002264,ACC_00159,ACC_00315,47.41,78927.61735888792,42149.56501666904,0,legitimate_transfer,7,3,6,3,3
TX_GRAPH_002182,ACC_00239,ACC_00590,48.97,2685.368546927422,114449.06656335514,0,legitimate_transfer,3,7,9,4,4
TX_GRAPH_001698,ACC_00552,ACC_00376,49.45,186393.70129572405,172955.5200523504,0,legitimate_transfer,6,6,4,9,4
TX_GRAPH_001827,ACC_00109,ACC_00063,22.92,177946.49624992383,171875.40766252708,0,legitimate_transfer,5,8,4,5,4
TX_GRAPH_001982,ACC_00339,ACC_00060,209.65,110524.75463933122,118305.56998329674,0,legitimate_transfer,5,8,7,7,7
TX_GRAPH_000330,ACC_00184,ACC_00511,61.64,179981.9618967632,202825.88889278655,0,legitimate_transfer,8,11,7,5,5
TX_GRAPH_001369,ACC_00424,ACC_00009,389.72,190939.60074817395,187934.9799858831,0,legitimate_transfer,3,7,3,7,3
TX_GRAPH_002065,ACC_00501,ACC_00541,90.18,238846.0967304078,183706.12025815452,0,legitimate_transfer,4,10,6,5,5
TX_GRAPH_000953,ACC_00166,ACC_00399,45.56,127426.51655499822,63056.70796003075,0,legitimate_transfer,9,8,8,3,3
TX_GRAPH_000116,ACC_00591,ACC_00348,64.26,18431.253625452897,129625.44675107289,0,legitimate_transfer,5,6,6,7,6
TX_GRAPH_000335,ACC_00212,ACC_00579,31.49,142818.76490669564,114376.63969140516,0,legitimate_transfer,3,7,7,5,5
TX_GRAPH_000971,ACC_00242,ACC_00504,13.63,27135.866206762646,126792.2114187876,0,legitimate_transfer,6,7,4,5,4
TX_GRAPH_001685,ACC_00220,ACC_00003,40.64,27861.585270375093,245161.92499443347,0,legitimate_transfer,6,2,8,6,6
TX_HARDNEG_003645,ACC_00556,ACC_00279,24771.49,255678.4797544669,8.515586418211418,0,legitimate_corporate_wire,2,5,9,8,8
TX_GRAPH_001649,ACC_00557,ACC_00428,79.93,115225.09168652674,86277.25392573881,0,legitimate_transfer,4,10,6,9,6
TX_MULE_RING6_002436,ACC_00263,ACC_00450,18234.71,193225.05814159228,9.775943075180628,1,multi_hop_ai_mule_network,8,8,10,10,10
TX_GRAPH_001306,ACC_00059,ACC_00134,77.13,88237.37139323489,23467.784871588483,0,legitimate_transfer,6,12,7,9,7
TX_GRAPH_000146,ACC_00086,ACC_00320,42.33,244088.5794149756,47090.6130974516,0,legitimate_transfer,5,6,4,8,4
TX_MULE_RING27_002564,ACC_00099,ACC_00406,14247.57,160317.63733507006,8.253086594709197,1,multi_hop_ai_mule_network,6,10,5,8,5
TX_HARDNEG_003104,ACC_00114,ACC_00302,334.95,11164.825052347587,16.898507420734443,0,legitimate_merchant_settlement,6,8,8,7,7
TX_MULE_RING46_002679,ACC_00290,ACC_00545,27709.54,126510.98906562572,7.548574499892446,1,multi_hop_ai_mule_network,5,4,6,10,6
TX_GRAPH_001294,ACC_00369,ACC_00219,90.0,220780.3327838228,162615.60101731718,0,legitimate_transfer,3,9,8,2,2
TX_MULE_RING25_002553,ACC_00304,ACC_00255,12543.16,192111.1770020415,20.0034033013169,1,multi_hop_ai_mule_network,6,13,3,6,3
TX_GRAPH_000412,ACC_00069,ACC_00442,25.22,145103.84850609023,193228.5688899471,0,legitimate_transfer,6,6,5,6,5
TX_MULE_RING53_002719,ACC_00075,ACC_00325,23009.6,120523.38868423602,12.382179007359069,1,multi_hop_ai_mule_network,11,4,6,6,6
TX_GRAPH_000095,ACC_00226,ACC_00401,22.21,204952.09037170847,201145.792612154,0,legitimate_transfer,11,10,7,5,5
TX_GRAPH_001153,ACC_00008,ACC_00366,58.08,168176.0090670961,231407.94135328327,0,legitimate_transfer,5,10,8,2,2
TX_MULE_RING56_002738,ACC_00339,ACC_00029,16509.44,187033.01167772256,24.00875819721091,1,multi_hop_ai_mule_network,5,8,5,10,5
TX_GRAPH_000732,ACC_00055,ACC_00190,12.35,181431.31147129755,181054.33262265447,0,legitimate_transfer,4,11,7,7,7
TX_MULE_RING53_002720,ACC_00325,ACC_00377,22434.36,120548.14526374744,24.756579511403633,1,multi_hop_ai_mule_network,6,6,5,7,5
TX_MULE_RING11_002466,ACC_00255,ACC_00039,25887.45,223930.06446326623,19.9943242451562,1,multi_hop_ai_mule_network,3,6,9,10,9
TX_GRAPH_001585,ACC_00151,ACC_00580,46.85,35290.38201267716,57514.360203835786,0,legitimate_transfer,5,5,6,4,4
TX_HARDNEG_003086,ACC_00223,ACC_00336,3059.83,197830.03577265915,31.23087780750494,0,legitimate_payroll_batch,6,5,12,3,3
TX_GRAPH_002169,ACC_00521,ACC_00578,88.59,125950.94614596004,123213.62820168948,0,legitimate_transfer,8,7,6,7,6
TX_GRAPH_001152,ACC_00197,ACC_00027,49.6,208697.28620961332,83339.40992961208,0,legitimate_transfer,6,5,4,5,4
TX_MULE_RING57_002743,ACC_00280,ACC_00560,9519.78,100928.42752628848,2.404036619272361,1,multi_hop_ai_mule_network,9,5,9,3,3
TX_GRAPH_002109,ACC_00165,ACC_00168,56.34,108936.2776254155,39585.19333908596,0,legitimate_transfer,12,10,14,5,5
TX_HARDNEG_003279,ACC_00284,ACC_00356,340.51,16388.635489458073,17.12612957285863,0,legitimate_instant_p2p,8,8,7,9,7
TX_HARDNEG_003597,ACC_00471,ACC_00504,19355.16,199296.99767982625,25.18543657878485,0,legitimate_corporate_wire,7,11,4,5,4
TX_GRAPH_002326,ACC_00340,ACC_00113,35.68,115961.47737000868,8592.744821663537,0,legitimate_transfer,6,6,8,6,6
TX_MULE_RING18_002510,ACC_00535,ACC_00215,6065.49,209050.03608824857,23.828501745502248,1,multi_hop_ai_mule_network,7,7,10,7,7
TX_GRAPH_001180,ACC_00150,ACC_00026,96.5,82254.27955468239,245622.05207756415,0,legitimate_transfer,7,11,8,5,5
TX_GRAPH_002352,ACC_00076,ACC_00375,21.29,257441.15453874087,44681.55748182472,0,legitimate_transfer,5,6,8,9,8
TX_GRAPH_000114,ACC_00173,ACC_00200,99.72,225981.1868475932,219927.36768454287,0,legitimate_transfer,5,3,9,9,9
TX_HARDNEG_002871,ACC_00095,ACC_00407,36.84,161997.11007053425,16.163943702506643,0,legitimate_instant_p2p,6,6,8,5,5
TX_MULE_RING32_002595,ACC_00274,ACC_00523,17697.69,11852.85574069617,4.9611708137481525,1,multi_hop_ai_mule_network,8,9,5,4,4
TX_GRAPH_000837,ACC_00512,ACC_00227,29.57,51538.516066845084,38396.1690135934,0,legitimate_transfer,4,8,4,5,4
TX_GRAPH_001051,ACC_00242,ACC_00264,107.64,246298.09605168292,171606.69125409538,0,legitimate_transfer,6,7,5,4,4
TX_GRAPH_000225,ACC_00122,ACC_00334,17.21,218792.02294697097,97218.94285098527,0,legitimate_transfer,5,8,4,5,4
TX_GRAPH_000403,ACC_00023,ACC_00490,46.14,115716.49231299583,7179.7262680037,0,legitimate_transfer,5,3,5,7,5
TX_GRAPH_000625,ACC_00267,ACC_00155,67.35,9169.430229807347,191613.00599679275,0,legitimate_transfer,9,9,12,6,6
TX_HARDNEG_002805,ACC_00452,ACC_00080,330.66,104311.48320227698,84.32530169733796,0,legitimate_instant_p2p,7,7,8,7,7
TX_HARDNEG_002839,ACC_00484,ACC_00055,3348.38,149548.9165540393,45.79240989939572,0,legitimate_payroll_batch,4,11,4,11,4
TX_MULE_RING46_002677,ACC_00103,ACC_00371,29148.76,126494.26533872528,21.221762117021655,1,multi_hop_ai_mule_network,8,3,5,5,5
TX_HARDNEG_002925,ACC_00269,ACC_00333,1427.55,30686.508507580023,40.25833001093347,0,legitimate_merchant_settlement,5,7,5,2,2
TX_GRAPH_000317,ACC_00007,ACC_00329,83.83,17433.453112847412,126311.07281077192,0,legitimate_transfer,3,6,5,3,3
TX_GRAPH_001156,ACC_00158,ACC_00499,95.84,151519.21701666465,24736.54731791959,0,legitimate_transfer,8,9,6,4,4
TX_GRAPH_002056,ACC_00515,ACC_00235,89.06,190840.5202710572,125965.02601862168,0,legitimate_transfer,7,3,6,2,2
TX_GRAPH_000830,ACC_00306,ACC_00341,45.23,63678.33174692246,24072.91013262983,0,legitimate_transfer,8,12,11,7,7
TX_GRAPH_001045,ACC_00354,ACC_00173,105.75,94263.36770927504,161070.61913887874,0,legitimate_transfer,5,5,5,3,3
TX_GRAPH_000036,ACC_00465,ACC_00088,92.42,84167.48315543853,59048.12085462642,0,legitimate_transfer,3,10,9,5,5
TX_GRAPH_001443,ACC_00567,ACC_00111,29.46,104473.88755739082,196147.2820353823,0,legitimate_transfer,5,4,8,9,8
TX_GRAPH_001680,ACC_00216,ACC_00479,70.44,186288.6194938022,149874.15091996087,0,legitimate_transfer,7,4,2,11,2
TX_GRAPH_000202,ACC_00461,ACC_00182,106.26,13286.246405285989,41067.670382271484,0,legitimate_transfer,7,8,7,5,5
TX_GRAPH_001782,ACC_00011,ACC_00193,27.12,199413.57152431892,215858.3609914744,0,legitimate_transfer,4,8,9,4,4
TX_HARDNEG_003561,ACC_00357,ACC_00152,14452.8,9258.92632470967,23.19827224286156,0,legitimate_corporate_wire,7,5,8,4,4
TX_HARDNEG_002916,ACC_00007,ACC_00127,1725.06,153086.9935541274,68.79852051281172,0,legitimate_payroll_batch,3,6,4,8,4
TX_GRAPH_000815,ACC_00445,ACC_00079,54.2,214363.15727836403,161741.78841178332,0,legitimate_transfer,12,8,9,7,7
TX_MULE_RING40_002644,ACC_00570,ACC_00104,13997.02,231954.6807003472,16.81297111458122,1,multi_hop_ai_mule_network,4,6,5,9,5
TX_GRAPH_001810,ACC_00217,ACC_00567,68.82,186003.07769905453,43319.653308518355,0,legitimate_transfer,6,5,5,4,4
TX_GRAPH_000681,ACC_00264,ACC_00223,168.52,118337.28094373018,18663.890321205003,0,legitimate_transfer,5,4,6,5,5
TX_HARDNEG_003410,ACC_00127,ACC_00025,5670.08,2963.6823706390937,17.963042845311094,0,legitimate_corporate_wire,4,8,5,3,3
TX_HARDNEG_002814,ACC_00284,ACC_00244,45.76,67114.03049899233,12.021172274630318,0,legitimate_instant_p2p,8,8,5,8,5
TX_HARDNEG_002849,ACC_00127,ACC_00506,6664.4,120565.1713020079,56.74130586667703,0,legitimate_payroll_batch,4,8,7,6,6
TX_MULE_RING3_002420,ACC_00489,ACC_00016,18565.73,210940.41438684307,17.55399758436126,1,multi_hop_ai_mule_network,6,11,6,4,4
TX_MULE_RING15_002491,ACC_00209,ACC_00553,22588.75,148977.19686347072,3.800539193428164,1,multi_hop_ai_mule_network,13,7,6,7,6
TX_GRAPH_001589,ACC_00192,ACC_00405,129.4,2991.9717875646916,58316.61403390466,0,legitimate_transfer,9,10,12,7,7
TX_GRAPH_001008,ACC_00318,ACC_00270,224.73,69776.21445490277,75847.892733248,0,legitimate_transfer,4,12,8,6,6
