transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_003715,174148.00478402028,56.04,5311,0.4,0,0.0979,0.9952,visa,0.2576,2.86,9.76,1431.0,0,standard_browser,0,legitimate
TX_HN_002680,510291.75897616456,18.58,5999,0.85,0,-0.5561,0.8311,visa,0.0443,21.25,16.32,158.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_006669,316796.2952357021,144.45,5541,0.18,0,-0.8659,-0.5002,amex,0.0712,3.13,5.0,1583.0,0,standard_browser,0,legitimate
TX_LEG_006308,298743.06062190176,61.85,5311,0.4,0,0.2628,-0.9648,visa,0.2057,2.96,30.92,289.0,0,standard_browser,0,legitimate
TX_HN_000546,103253.48508593049,2.65,5411,0.1,0,0.941,0.3384,mastercard,0.331,1.43,15.0,729.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001882,258869.72191069525,0.81,5969,0.82,0,-0.024,0.9997,visa,0.6737,13.33,34.61,1416.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_006739,320712.1175628233,21.53,5812,0.15,0,-0.9716,-0.2368,mastercard,0.2101,1.2,26.37,199.0,0,standard_browser,0,legitimate
TX_FRD_000846,246611.25872775548,382.91,5816,0.88,1,-0.7929,0.6094,visa,0.8447,5.74,45.48,548.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001017,48586.7112319295,39.16,5411,0.1,0,-0.3818,-0.9242,visa,0.1035,1.33,3.23,414.0,0,standard_browser,0,legitimate
TX_LEG_010813,513157.83024877106,84.47,4121,0.35,0,-0.3721,0.9282,visa,0.1391,2.67,36.46,926.0,0,standard_browser,0,legitimate
TX_FRD_000903,247228.68055790596,1.72,5999,0.85,1,-0.7647,0.6444,mastercard,0.9798,11.24,4827.41,1409.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_011141,528189.3507199229,336.21,5411,0.1,0,0.6533,0.7571,visa,0.2771,1.67,1.16,1018.0,0,standard_browser,0,legitimate
TX_HN_000354,64929.24789332813,0.75,5812,0.15,1,-1.0,0.0094,mastercard,0.1275,2.21,19.82,780.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_006925,330136.55492716655,15.58,5311,0.4,1,-0.9021,0.4316,visa,0.0511,1.33,4.31,649.0,0,standard_browser,0,legitimate
TX_FRD_002215,262698.86247213994,2.21,7399,0.9,1,0.2517,0.9678,visa,0.9498,10.25,22.57,1005.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000120,5474.4329339459655,159.2,4121,0.35,0,0.3877,0.9218,mastercard,0.0629,1.22,4.05,930.0,0,standard_browser,0,legitimate
TX_LEG_005582,262593.3889593484,406.63,5812,0.15,0,0.2443,0.9697,mastercard,0.0666,3.82,5.93,625.0,0,standard_browser,0,legitimate
TX_LEG_004478,209741.14371420172,14.38,5311,0.4,0,0.4396,-0.8982,visa,0.1286,2.08,7.66,590.0,0,standard_browser,0,legitimate
TX_LEG_009564,453314.7783667034,111.83,5311,0.4,0,0.9998,0.0207,mastercard,0.0578,2.09,16.98,270.0,0,standard_browser,0,legitimate
TX_HN_001198,224916.3278961152,487.35,4121,0.35,0,-0.6039,-0.797,mastercard,0.6881,1.07,2041.72,697.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_006532,309792.25261597586,363.03,4121,0.35,0,-0.5121,-0.859,mastercard,0.3259,1.65,5.91,1335.0,0,standard_browser,0,legitimate
TX_FRD_000037,237228.7749016112,2.8,5816,0.88,1,-0.9996,-0.027,visa,0.6105,10.51,1298.8,11.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008907,421707.9947828125,12.29,5311,0.4,0,-0.6805,0.7327,mastercard,0.225,2.58,5.92,1268.0,0,standard_browser,0,legitimate
TX_LEG_010401,492054.65548924694,61.16,5411,0.1,0,-0.941,-0.3383,amex,0.1893,2.62,9.74,585.0,0,standard_browser,0,legitimate
TX_LEG_002432,114387.82726447958,64.98,5812,0.15,0,0.894,-0.448,visa,0.21,2.05,3.31,1403.0,0,standard_browser,0,legitimate
TX_LEG_002748,129384.13482002354,102.0,5912,0.12,0,0.0157,-0.9999,visa,0.0287,1.68,2.93,437.0,0,standard_browser,0,legitimate
TX_LEG_009659,457118.2405428517,77.38,5311,0.4,0,0.9674,-0.2531,mastercard,0.3382,1.36,21.24,703.0,0,standard_browser,0,legitimate
TX_LEG_011197,531171.3406325455,471.08,5311,0.4,0,0.8009,0.5988,visa,0.1089,1.07,17.32,1660.0,0,standard_browser,0,legitimate
TX_LEG_006591,312750.00714463455,18.26,4121,0.35,0,-0.6836,-0.7299,visa,0.0107,1.55,18.86,1112.0,0,standard_browser,0,legitimate
TX_LEG_004943,232764.54037277697,29.93,5411,0.1,0,-0.9388,-0.3444,amex,0.2044,1.87,23.63,583.0,0,standard_browser,0,legitimate
TX_LEG_005699,269399.0488751272,130.85,5311,0.4,0,0.6755,0.7373,mastercard,0.2124,2.14,3.83,656.0,0,standard_browser,0,legitimate
TX_LEG_001546,72965.62342579293,22.24,5411,0.1,0,-0.8288,0.5595,mastercard,0.1101,2.83,2.68,385.0,0,standard_browser,0,legitimate
TX_HN_002749,524172.39784357115,25.3,5816,0.88,0,0.4076,0.9132,mastercard,0.096,15.64,1.45,1139.0,1,standard_browser,0,legitimate_hard_negative
TX_FRD_001468,254008.6213301052,1.89,5999,0.85,1,-0.3686,0.9296,mastercard,0.6832,8.31,45.49,1230.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_007198,341749.9939878433,470.14,5411,0.1,0,-0.2763,0.9611,mastercard,0.2848,2.23,23.6,623.0,0,standard_browser,0,legitimate
TX_LEG_008524,403790.3794856053,9.78,5311,0.4,0,-0.8867,-0.4624,visa,0.3411,1.49,14.43,1324.0,0,standard_browser,0,legitimate
TX_LEG_012414,587543.9003953391,351.87,5311,0.4,0,-0.9505,0.3107,mastercard,0.2381,4.58,2.96,1039.0,0,standard_browser,0,legitimate
TX_LEG_009556,452992.22720512893,13.2,5411,0.1,0,0.999,0.0442,visa,0.0375,1.19,42.48,427.0,0,standard_browser,0,legitimate
TX_LEG_005252,247442.86290009145,39.91,5411,0.1,0,-0.7546,0.6562,mastercard,0.0255,3.16,4.03,241.0,0,standard_browser,0,legitimate
TX_LEG_011977,566627.4425048134,14.13,5999,0.85,0,-0.3575,-0.9339,visa,0.0723,7.84,24.41,1257.0,0,standard_browser,0,legitimate
TX_LEG_011842,560906.2206471508,155.2,5541,0.18,0,0.0504,-0.9987,mastercard,0.0712,1.9,38.53,358.0,0,standard_browser,0,legitimate
TX_FRD_002033,260802.62848508023,2.25,7399,0.9,1,0.1163,0.9932,visa,0.9199,5.47,4907.74,34.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_001631,310288.45471890015,46.94,4121,0.35,0,-0.5427,-0.8399,mastercard,0.5609,3.38,2294.42,949.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001436,253661.28761347584,1034.24,5969,0.82,1,-0.392,0.92,mastercard,0.9033,12.39,3311.91,586.0,7,headless_chrome_bot,1,evasive_card_testing
TX_HN_000693,132466.41175245008,2.33,5411,0.1,0,-0.2069,-0.9784,visa,0.0529,3.3,19.59,590.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_003436,161636.96083175583,125.35,5311,0.4,0,-0.7255,0.6882,mastercard,0.0593,2.22,1.82,929.0,0,standard_browser,0,legitimate
TX_LEG_012299,582067.6255233791,135.43,5311,0.4,0,-0.9966,-0.0823,visa,0.1529,1.82,36.59,1538.0,0,standard_browser,0,legitimate
TX_LEG_004193,196739.25827125457,5.0,4121,0.35,0,0.9856,-0.1693,visa,0.1085,4.06,27.62,1216.0,0,standard_browser,0,legitimate
TX_FRD_000046,237286.97515689445,0.53,5968,0.8,1,-0.9997,-0.0228,visa,0.9141,10.47,10.94,286.0,3,headless_chrome_bot,1,evasive_card_testing
TX_HN_001177,221743.40727013597,67.03,5812,0.15,0,-0.4056,-0.914,mastercard,0.814,3.63,1049.09,221.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007287,345530.60941365815,211.03,4121,0.35,0,-0.005,1.0,mastercard,0.1379,2.21,2.58,1090.0,0,standard_browser,0,legitimate
TX_LEG_009880,466725.1312103,70.14,5912,0.12,0,0.578,-0.816,visa,0.1288,2.15,4.4,1226.0,0,standard_browser,0,legitimate
TX_HN_001234,231101.2884737802,112.14,4121,0.35,0,-0.8904,-0.4552,visa,0.8147,2.19,1837.82,67.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001469,68901.87410334127,108.75,5912,0.12,0,-0.9558,0.2939,amex,0.1766,3.31,15.63,305.0,0,standard_browser,0,legitimate
TX_FRD_000764,245775.3996351715,1.68,5968,0.8,1,-0.8284,0.5601,mastercard,0.8567,5.11,384.77,1426.0,3,headless_chrome_bot,1,evasive_card_testing
TX_HN_000580,109158.58519955182,3.13,5411,0.1,0,0.9965,-0.0842,visa,0.2139,3.33,4.64,946.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007118,338434.37168171833,26.46,5541,0.18,0,-0.4978,0.8673,visa,0.2055,1.9,2.98,931.0,0,standard_browser,0,legitimate
TX_LEG_007957,378235.7593482794,716.97,7523,0.3,0,0.6949,-0.7191,visa,0.1787,1.71,1.36,493.0,0,standard_browser,0,legitimate
TX_LEG_005915,279880.8903421797,24.96,5541,0.18,0,0.9978,0.0668,amex,0.1011,2.64,25.48,874.0,0,standard_browser,0,legitimate
TX_HN_002621,499411.7830359776,187.09,5311,0.4,0,-0.982,0.1888,visa,0.1014,19.68,42.19,772.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002371,111347.13106010144,36.48,5311,0.4,0,0.9705,-0.241,visa,0.1646,1.13,22.91,459.0,0,standard_browser,0,legitimate
TX_LEG_012472,591127.9037945158,94.55,5311,0.4,0,-0.8384,0.5451,visa,0.0986,2.54,8.96,65.0,0,standard_browser,0,legitimate
TX_LEG_007899,376191.0171200852,39.09,5411,0.1,0,0.7938,-0.6082,visa,0.1723,1.41,7.52,1773.0,0,standard_browser,0,legitimate
TX_LEG_000117,5396.512513330216,18.44,5411,0.1,0,0.3824,0.924,visa,0.3872,1.09,5.37,472.0,0,standard_browser,0,legitimate
TX_HN_001516,286420.6418502542,9.32,5812,0.15,0,0.9176,-0.3975,visa,0.7701,2.57,1926.76,1119.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008137,386746.669226585,129.61,5812,0.15,0,0.1488,-0.9889,mastercard,0.1487,2.41,6.57,208.0,0,standard_browser,0,legitimate
TX_LEG_003804,177898.40979273609,24.98,5411,0.1,0,0.3623,0.932,visa,0.0163,5.16,57.69,1157.0,0,standard_browser,0,legitimate
TX_HN_000209,38339.65097981433,1.17,5812,0.15,0,0.3461,-0.9382,visa,0.1568,2.08,17.37,837.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005738,271336.1780744834,33.42,5912,0.12,0,0.7724,0.6352,visa,0.0769,3.07,26.89,496.0,0,standard_browser,0,legitimate
TX_LEG_004471,209531.44110191063,273.75,5411,0.1,0,0.4532,-0.8914,mastercard,0.2336,1.02,26.2,290.0,0,standard_browser,0,legitimate
TX_LEG_012210,577806.3543427762,14.52,5812,0.15,0,-0.9241,-0.3823,visa,0.0873,1.03,4.19,670.0,0,standard_browser,0,legitimate
TX_FRD_001299,251806.74288879783,103.59,7399,0.9,1,-0.5121,0.8589,mastercard,0.8609,8.23,379.67,25.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008714,412863.34609415615,225.54,5411,0.1,0,-0.984,0.1782,mastercard,0.0809,1.21,14.57,1690.0,0,standard_browser,0,legitimate
TX_HN_003024,575168.8116535421,66.53,5311,0.4,0,-0.8342,-0.5514,visa,0.2178,15.13,29.8,785.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005332,250963.45775065012,88.39,4121,0.35,0,-0.5638,0.8259,visa,0.2046,1.58,30.67,678.0,0,standard_browser,0,legitimate
TX_LEG_007920,376913.0782171741,281.93,5812,0.15,0,0.7607,-0.6491,visa,0.0684,1.28,4.52,604.0,1,standard_browser,0,legitimate
TX_LEG_009416,445775.8847991849,449.19,5411,0.1,0,0.8424,0.5388,amex,0.0107,3.15,2.18,674.0,0,standard_browser,0,legitimate
TX_FRD_002024,260724.02439719133,2.12,7399,0.9,1,0.1106,0.9939,mastercard,0.5793,20.46,39.04,221.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_011905,564063.2401722096,1139.47,5812,0.15,0,-0.1782,-0.984,amex,0.034,2.4,17.48,43.0,0,standard_browser,0,legitimate
TX_LEG_008962,423999.2130683141,88.45,5411,0.1,0,-0.5496,0.8355,mastercard,0.1146,4.9,5.71,462.0,0,standard_browser,0,legitimate
TX_LEG_007824,372860.39871275553,192.24,5812,0.15,0,0.9165,-0.4001,visa,0.1771,3.67,26.84,275.0,0,standard_browser,0,legitimate
TX_HN_002220,422445.11565678153,25.17,5311,0.4,1,-0.6403,0.7681,mastercard,0.1297,20.38,12.68,849.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_000274,49259.60463267892,2.16,5411,0.1,0,-0.4265,-0.9045,mastercard,0.37,1.14,9.64,391.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008214,389809.1949232897,38.19,5311,0.4,0,-0.0733,-0.9973,visa,0.1506,3.5,13.79,1277.0,0,standard_browser,0,legitimate
TX_LEG_011576,548616.8382191428,36.93,5541,0.18,0,0.81,-0.5864,visa,0.0064,1.28,21.46,295.0,0,standard_browser,0,legitimate
TX_LEG_003932,184887.7489825612,177.02,5311,0.4,0,0.7701,0.6379,visa,0.0245,1.98,22.33,1020.0,0,standard_browser,0,legitimate
TX_FRD_001110,249565.39579861637,1.44,5999,0.85,1,-0.6447,0.7644,visa,0.9299,7.14,692.79,40.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000211,9748.063108164066,232.55,5912,0.12,0,0.651,0.7591,visa,0.1639,1.38,4.76,826.0,1,standard_browser,0,legitimate
TX_LEG_008277,392346.1661799181,157.53,5812,0.15,0,-0.255,-0.9669,mastercard,0.2524,3.89,12.39,419.0,0,standard_browser,0,legitimate
TX_LEG_010700,507394.35224814893,36.09,5912,0.12,0,-0.7176,0.6965,visa,0.3708,3.66,6.21,1521.0,0,standard_browser,0,legitimate
TX_LEG_009618,455421.86128121254,206.39,5541,0.18,0,0.9912,-0.1321,mastercard,0.2285,2.17,20.48,612.0,0,standard_browser,0,legitimate
TX_LEG_000759,35596.401987492536,144.08,5812,0.15,0,0.5252,-0.851,mastercard,0.1292,1.72,3.96,295.0,0,standard_browser,0,legitimate
TX_HN_001970,374244.9724597657,59.4,4121,0.35,0,0.8716,-0.4902,visa,0.8119,3.29,962.59,1109.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008662,410175.67742036405,160.14,5311,0.4,0,-0.9999,-0.0163,visa,0.0789,1.26,3.93,1727.0,0,standard_browser,0,legitimate
TX_LEG_002677,125871.65786764,11.93,5311,0.4,0,0.2678,-0.9635,visa,0.2301,1.98,46.63,1579.0,0,standard_browser,0,legitimate
TX_LEG_004130,193974.9870203924,51.04,5311,0.4,0,0.9995,0.0309,mastercard,0.1555,1.38,34.27,1503.0,0,standard_browser,0,legitimate
TX_LEG_010957,520507.6365512826,85.36,5311,0.4,0,0.1527,0.9883,mastercard,0.1634,3.56,11.21,373.0,0,standard_browser,0,legitimate
TX_HN_001396,263800.37162449333,112.05,5311,0.4,0,0.3283,0.9446,visa,0.5747,3.09,1681.83,840.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001049,248887.88493044765,2.61,7399,0.9,1,-0.6816,0.7317,visa,0.7891,8.51,41.71,936.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_009589,454228.41498160304,160.51,5311,0.4,0,0.999,-0.0457,mastercard,0.0077,3.46,0.88,362.0,0,standard_browser,0,legitimate
TX_LEG_008444,399830.1346196412,82.01,5411,0.1,0,-0.7188,-0.6952,visa,0.0541,5.22,1.22,1389.0,0,standard_browser,0,legitimate
TX_LEG_007183,341082.4388761335,23.95,5541,0.18,0,-0.3226,0.9465,visa,0.2273,1.48,35.11,436.0,0,standard_browser,0,legitimate
TX_LEG_004319,202464.76732347524,46.05,5411,0.1,0,0.8329,-0.5534,mastercard,0.2619,4.24,4.17,249.0,1,standard_browser,0,legitimate
TX_LEG_009727,460296.89428917586,14.69,5411,0.1,0,0.8837,-0.468,visa,0.2306,1.13,0.77,1131.0,0,standard_browser,0,legitimate
TX_LEG_006683,317399.7032539088,63.04,4121,0.35,0,-0.887,-0.4618,visa,0.0445,1.21,5.69,1427.0,0,standard_browser,0,legitimate
TX_LEG_004564,213425.74956954183,159.34,5912,0.12,0,0.1861,-0.9825,mastercard,0.3286,2.3,16.44,1267.0,0,standard_browser,0,legitimate
TX_LEG_002926,136969.25196807296,58.68,5411,0.1,0,-0.5106,-0.8598,amex,0.0012,2.34,10.07,331.0,0,standard_browser,0,legitimate
TX_LEG_006905,328854.1991817114,91.5,5912,0.12,0,-0.9383,0.3457,mastercard,0.2378,1.65,26.09,382.0,0,standard_browser,0,legitimate
TX_LEG_000658,30635.23997775277,82.92,5912,0.12,1,0.7918,-0.6108,mastercard,0.143,1.22,0.79,1375.0,0,standard_browser,0,legitimate
TX_LEG_004168,195772.5697640124,197.36,7523,0.3,1,0.995,-0.0997,visa,0.0746,1.32,23.06,962.0,0,standard_browser,0,legitimate
TX_LEG_002077,97413.52173606431,250.7,5411,0.1,0,0.718,0.696,mastercard,0.1434,1.45,13.94,1781.0,0,standard_browser,0,legitimate
TX_LEG_004161,195504.20932368972,113.05,5812,0.15,0,0.9968,-0.0802,visa,0.0281,2.17,7.06,1012.0,1,standard_browser,0,legitimate
TX_HN_000139,26313.042593444407,3.17,5411,0.1,0,0.9418,-0.3361,mastercard,0.206,3.08,6.58,753.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002882,546562.7563920583,49.15,5311,0.4,0,0.8883,-0.4593,visa,0.1402,15.97,1.47,993.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002179,414923.6022892726,49.3,5816,0.88,0,-0.9464,0.3231,visa,0.1306,21.87,3.0,336.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_004755,222555.98677559008,92.25,5411,0.1,0,-0.4589,-0.8885,visa,0.1184,2.36,14.23,629.0,0,standard_browser,0,legitimate
TX_LEG_005715,270386.72564704146,41.75,5311,0.4,0,0.7267,0.6869,visa,0.4218,4.94,1.46,1274.0,0,standard_browser,0,legitimate
TX_HN_001036,197425.70934858295,1.54,7523,0.3,0,0.9759,-0.2183,visa,0.1198,3.41,3.75,981.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011694,553745.1933254034,38.34,5812,0.15,0,0.5407,-0.8412,visa,0.0191,2.8,7.34,680.0,0,standard_browser,0,legitimate
TX_LEG_005474,257392.51012098027,55.32,4121,0.35,1,-0.1311,0.9914,mastercard,0.4112,1.93,11.9,819.0,0,standard_browser,0,legitimate
TX_HN_000312,55601.091553482016,1.53,5812,0.15,0,-0.7845,-0.6202,mastercard,0.2173,1.51,15.3,1151.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001723,80256.8474498222,131.22,5311,0.4,0,-0.432,0.9019,visa,0.1609,4.86,2.05,1568.0,0,standard_browser,0,legitimate
TX_LEG_009849,465398.7929771055,141.77,5912,0.12,0,0.6539,-0.7566,amex,0.3841,1.32,17.28,1140.0,0,standard_browser,0,legitimate
TX_LEG_002404,112846.70797508006,420.23,5311,0.4,0,0.9385,-0.3452,visa,0.0814,1.11,16.48,347.0,0,standard_browser,0,legitimate
TX_FRD_001201,250647.24248451035,45.93,5816,0.88,0,-0.5826,0.8127,visa,0.8754,12.75,3319.85,37.0,5,headless_chrome_bot,1,evasive_card_testing
TX_HN_001425,270994.85935432813,11.06,5311,0.4,0,0.7564,0.6541,visa,0.5707,1.34,525.42,1086.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000104,18982.867179777066,0.95,5411,0.1,0,0.9819,0.1892,visa,0.1512,2.04,8.39,922.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_001790,339980.9777087066,117.05,4121,0.35,0,-0.3973,0.9177,mastercard,0.8724,1.71,1240.81,261.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_009082,429986.32352992543,57.06,5812,0.15,0,-0.1459,0.9893,visa,0.4119,1.02,17.77,1547.0,0,standard_browser,0,legitimate
TX_LEG_003512,165482.0797662645,438.45,5411,0.1,0,-0.5074,0.8617,mastercard,0.1614,1.2,17.33,1113.0,0,standard_browser,0,legitimate
TX_HN_003076,586891.6898850142,8.47,5999,0.85,1,-0.9642,0.2653,mastercard,0.0941,9.67,8.49,876.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_001384,65069.04938479343,150.85,5812,0.15,0,-0.9998,0.0196,visa,0.0892,3.49,17.63,1240.0,0,standard_browser,0,legitimate
TX_LEG_009119,431536.399490105,303.4,5411,0.1,0,-0.0337,0.9994,visa,0.338,2.08,2.14,670.0,0,standard_browser,0,legitimate
TX_LEG_000321,15027.109726882094,128.34,5812,0.15,0,0.8879,0.46,visa,0.0454,3.78,15.62,857.0,0,standard_browser,0,legitimate
TX_LEG_006088,288416.4528315046,89.18,4121,0.35,0,0.8505,-0.526,amex,0.0384,1.11,32.02,1005.0,1,standard_browser,0,legitimate
TX_FRD_002191,262453.0604468608,220.42,5999,0.85,0,0.2344,0.9721,visa,0.872,16.04,707.46,1328.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002893,135127.55409922375,84.52,5411,0.1,0,-0.3912,-0.9203,mastercard,0.2727,2.24,1.19,1567.0,0,standard_browser,0,legitimate
TX_LEG_003854,180504.39446366264,44.61,5411,0.1,0,0.5314,0.8471,visa,0.181,1.03,1.66,946.0,0,standard_browser,0,legitimate
TX_LEG_002475,116109.14279453544,147.48,5912,0.12,0,0.8311,-0.5561,visa,0.166,3.26,1.26,190.0,0,standard_browser,0,legitimate
TX_HN_002326,443512.1052436642,40.36,5816,0.88,0,0.7428,0.6696,mastercard,0.0872,10.0,42.4,836.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000758,245725.5944284145,0.7,5311,0.4,1,-0.8304,0.5571,mastercard,0.8111,7.32,2553.61,887.0,7,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008673,410873.46903496626,247.89,5812,0.15,0,-0.9994,0.0344,visa,0.0194,8.05,23.59,322.0,0,standard_browser,0,legitimate
TX_LEG_007814,372470.419983736,75.89,5812,0.15,0,0.9274,-0.374,visa,0.0736,1.16,29.21,42.0,0,standard_browser,0,legitimate
TX_LEG_009174,434423.0058767517,224.86,5311,0.4,0,0.1753,0.9845,amex,0.2379,6.25,3.18,1758.0,0,standard_browser,0,legitimate
TX_HN_000166,31386.788463618603,1.61,5812,0.15,0,0.7572,-0.6531,amex,0.0674,3.71,1.57,1130.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_002110,261630.3059810459,557.93,7399,0.9,0,0.1758,0.9844,mastercard,0.9225,10.39,61.12,1344.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008026,381124.06622981903,18.99,5411,0.1,0,0.5297,-0.8482,amex,0.3643,2.98,1.5,1136.0,0,standard_browser,0,legitimate
TX_LEG_008300,393301.2420798907,330.04,4121,0.35,0,-0.3215,-0.9469,visa,0.2294,1.04,13.36,1435.0,0,standard_browser,0,legitimate
TX_LEG_010836,514225.1686899466,31.24,5541,0.18,0,-0.299,0.9543,visa,0.336,1.64,16.25,1583.0,1,standard_browser,0,legitimate
TX_HN_003062,583502.9397208983,6.57,5311,0.4,0,-0.9998,0.022,amex,0.1427,17.1,37.18,839.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000778,36432.244665722515,61.44,5999,0.85,0,0.4725,-0.8813,visa,0.0219,1.62,10.55,1135.0,0,standard_browser,0,legitimate
TX_LEG_002259,106720.99580527346,83.0,4121,0.35,0,0.9957,0.0929,visa,0.2301,1.23,4.23,665.0,0,standard_browser,0,legitimate
TX_FRD_001881,258857.50362426304,972.78,7399,0.9,1,-0.0249,0.9997,visa,0.9818,6.88,64.29,818.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_006769,321952.34235222335,33.38,5912,0.12,0,-0.9889,-0.1484,visa,0.2677,1.04,5.29,1665.0,0,standard_browser,0,legitimate
TX_HN_002412,460842.6236762116,34.12,5816,0.88,1,0.8645,-0.5027,mastercard,0.0433,16.45,42.24,444.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011943,565358.9388615009,110.56,5812,0.15,0,-0.27,-0.9629,mastercard,0.2645,1.52,14.66,1491.0,0,standard_browser,0,legitimate
TX_LEG_000793,37642.33294863129,16.37,5311,0.4,0,0.3933,-0.9194,visa,0.0374,3.64,18.01,934.0,0,standard_browser,0,legitimate
TX_LEG_011065,524832.7602585292,46.54,5812,0.15,0,0.4509,0.8926,mastercard,0.0669,1.02,29.54,1185.0,0,standard_browser,0,legitimate
TX_LEG_008002,380262.10057459766,55.17,5311,0.4,0,0.5818,-0.8134,mastercard,0.2364,2.88,2.27,857.0,0,standard_browser,0,legitimate
TX_FRD_000175,238878.86317280788,2.05,5999,0.85,0,-0.9957,0.0929,visa,0.6827,9.69,3114.74,74.0,1,headless_chrome_bot,1,evasive_card_testing
