transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_LEG_000173,257338.368674196,97.05,5541,0,amex,0.0727,1.08,standard_browser,0,legitimate
TX_LEG_000422,601255.4856665621,50.71,5912,0,mastercard,0.0813,1.06,standard_browser,0,legitimate
TX_LEG_000126,186236.02867435227,22.43,5411,0,visa,0.0677,2.99,standard_browser,0,legitimate
TX_LEG_000267,388264.3634680873,13.83,5541,0,amex,0.0086,4.7,standard_browser,0,legitimate
TX_LEG_000046,63242.62983424527,40.18,5311,0,amex,0.4515,1.2,standard_browser,0,legitimate
TX_LEG_000364,522144.19126103993,142.47,5411,0,visa,0.1961,1.26,standard_browser,0,legitimate
TX_FRD_000034,197754.12310920135,2.45,5969,1,mastercard,0.7996,12.48,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000020,197487.66670807585,1.68,5969,1,mastercard,0.5193,8.07,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000219,322722.8202604161,72.97,4121,0,visa,0.1016,2.63,standard_browser,0,legitimate
TX_LEG_000045,62965.5159475438,30.21,5541,0,mastercard,0.2944,3.08,standard_browser,0,legitimate
TX_LEG_000041,57779.757807207316,80.52,5912,0,visa,0.2458,1.29,standard_browser,0,legitimate
TX_HN_000020,117934.02685271276,2.1,5541,0,visa,0.2287,2.52,standard_browser,0,legitimate_hard_negative
TX_FRD_000024,197604.86795739015,95.75,5816,0,visa,0.884,24.06,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000242,354780.79852852674,116.22,4121,0,mastercard,0.0827,4.17,standard_browser,0,legitimate
TX_FRD_000025,197632.7667524599,226.86,5969,0,visa,0.8942,4.39,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000169,248590.018539095,29.1,5912,0,visa,0.1696,1.45,standard_browser,0,legitimate
TX_FRD_000067,198261.9237391535,638.57,5999,0,visa,0.6315,7.57,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000278,401468.9783056677,72.01,5411,0,visa,0.174,6.75,standard_browser,0,legitimate
TX_LEG_000419,599511.6249910835,71.83,5411,0,mastercard,0.1368,3.27,standard_browser,0,legitimate
TX_LEG_000309,433127.92777018744,53.39,5311,0,visa,0.3767,1.16,standard_browser,0,legitimate
TX_LEG_000231,337347.41082539107,84.61,5912,0,visa,0.045,1.8,standard_browser,0,legitimate
TX_LEG_000209,311882.91787084186,2500.0,5541,0,amex,0.3288,1.26,standard_browser,0,legitimate
TX_LEG_000042,57888.163178593815,58.72,5912,0,mastercard,0.1474,1.72,standard_browser,0,legitimate
TX_LEG_000390,560650.1854006138,24.82,5411,0,visa,0.0197,3.61,standard_browser,0,legitimate
TX_FRD_000057,198109.90405341765,1.74,7399,1,mastercard,0.771,6.37,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000035,197756.95200413815,1.96,5999,1,visa,0.9557,6.56,headless_chrome_bot,1,evasive_card_testing
TX_HN_000008,66572.61015750338,1.68,5541,1,mastercard,0.2989,3.06,standard_browser,0,legitimate_hard_negative
TX_LEG_000265,386539.73839081463,16.9,5541,0,amex,0.0432,1.85,standard_browser,0,legitimate
TX_LEG_000409,586602.8054856772,117.43,5912,0,mastercard,0.2275,1.79,standard_browser,0,legitimate
TX_LEG_000137,203819.52110564196,46.79,5311,0,visa,0.1793,1.63,standard_browser,0,legitimate
TX_LEG_000150,224404.2438530877,87.84,5912,0,visa,0.2775,1.17,standard_browser,0,legitimate
TX_HN_000040,218627.42821223193,20.63,5311,0,mastercard,0.9493,1.47,standard_browser,0,legitimate_hard_negative
TX_FRD_000001,197141.18608248935,121.97,5999,0,mastercard,0.4065,8.13,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000258,374667.7612666148,108.66,5541,0,visa,0.1073,1.84,standard_browser,0,legitimate
TX_FRD_000033,197752.2284217071,1.55,7399,1,visa,0.7002,10.26,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000097,138169.42755716946,88.87,5812,0,mastercard,0.0498,1.89,standard_browser,0,legitimate
TX_LEG_000363,521819.6724981446,103.74,5812,0,mastercard,0.0607,2.13,standard_browser,0,legitimate
TX_LEG_000108,149525.35379904148,88.53,5912,0,visa,0.181,1.09,standard_browser,0,legitimate
TX_LEG_000339,484885.1446406101,35.87,5311,0,visa,0.1356,1.48,standard_browser,0,legitimate
TX_FRD_000045,197850.84766000157,1.39,5968,0,mastercard,0.9129,12.72,headless_chrome_bot,1,evasive_card_testing
TX_HN_000089,487146.0079829469,207.38,5912,0,mastercard,0.3947,13.04,standard_browser,0,legitimate_hard_negative
TX_LEG_000311,434320.8365017838,223.33,5812,0,visa,0.0252,2.63,standard_browser,0,legitimate
TX_LEG_000056,77652.86626185494,26.49,5912,0,amex,0.1286,2.12,standard_browser,0,legitimate
TX_HN_000018,114298.5271505667,2.86,4121,0,visa,0.332,5.64,standard_browser,0,legitimate_hard_negative
TX_FRD_000006,197295.2811767084,220.09,5968,1,mastercard,0.9259,5.66,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000065,92181.20486223648,296.45,4121,0,mastercard,0.2104,2.42,standard_browser,0,legitimate
TX_LEG_000393,562823.9858166405,500.0,5411,0,mastercard,0.1051,3.01,standard_browser,0,legitimate
