transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_019557,463705.8321322279,139.21,5411,0.1,0,0.7419,-0.6705,visa,0.0567,1.05,24.98,35.0,0,standard_browser,0,legitimate
TX_LEG_015715,371900.47274926776,26.93,5812,0.15,1,0.9421,-0.3352,visa,0.3965,1.32,35.17,1765.0,0,standard_browser,0,legitimate
TX_LEG_020511,486032.14164180605,49.23,5541,0.18,0,-0.7088,-0.7055,mastercard,0.1374,1.37,18.14,182.0,0,standard_browser,0,legitimate
TX_HN_005482,521980.0477027161,44.56,5311,0.4,0,0.2574,0.9663,visa,0.23,8.74,28.88,707.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_002804,157299.41478036813,2.02,5816,0.88,0,-0.9032,0.4292,visa,0.9236,9.31,2326.47,216.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_010456,248315.49940766869,37.15,5411,0.1,0,-0.7114,0.7027,mastercard,0.0437,1.22,1.35,684.0,1,standard_browser,0,legitimate
TX_LEG_025418,602748.8500414399,268.08,4121,0.35,0,-0.1486,0.9889,visa,0.024,2.1,2.23,1408.0,0,standard_browser,0,legitimate
TX_LEG_001904,44524.095903810776,59.26,5411,0.1,0,-0.0961,-0.9954,visa,0.1136,1.27,2.98,1702.0,0,standard_browser,0,legitimate
TX_LEG_000166,3711.78948844103,164.72,4121,0.35,0,0.2667,0.9638,visa,0.3601,5.91,18.71,1738.0,0,standard_browser,0,legitimate
TX_HN_004469,430114.4646492467,26.74,5999,0.85,0,-0.1367,0.9906,visa,0.1989,12.62,29.04,253.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_022099,523731.0366340513,31.53,4121,0.35,0,0.378,0.9258,visa,0.1021,1.76,2.61,46.0,0,standard_browser,0,legitimate
TX_LEG_009387,221118.55110763537,455.38,5541,0.18,0,-0.3637,-0.9315,mastercard,0.0876,1.56,7.46,1420.0,0,standard_browser,0,legitimate
TX_HN_004019,384901.0307108008,56.27,5812,0.15,0,0.2798,-0.9601,amex,0.7679,1.24,1027.7,361.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_014645,346655.898577257,507.72,5311,0.4,0,0.0767,0.9971,visa,0.0359,1.81,3.34,1615.0,0,standard_browser,0,legitimate
TX_LEG_017563,415632.16745508247,958.55,5311,0.4,0,-0.9285,0.3714,mastercard,0.1394,1.18,37.05,1417.0,0,standard_browser,0,legitimate
TX_LEG_010272,243910.4786203448,581.51,5411,0.1,0,-0.8965,0.443,visa,0.2326,5.02,15.54,1223.0,0,standard_browser,0,legitimate
TX_LEG_000635,14295.586800684065,10.8,5912,0.12,0,0.8622,0.5066,visa,0.1219,1.76,31.59,1416.0,0,standard_browser,0,legitimate
TX_LEG_017406,411886.30497454235,57.65,4121,0.35,0,-0.9942,0.1079,visa,0.1429,1.08,8.68,41.0,0,standard_browser,0,legitimate
TX_LEG_008940,211054.49676255265,316.31,5411,0.1,0,0.3519,-0.936,visa,0.0962,1.96,4.62,1438.0,0,standard_browser,0,legitimate
TX_LEG_019061,451148.8739167464,23.59,5812,0.15,0,0.9842,0.1773,visa,0.167,6.1,14.77,382.0,0,standard_browser,0,legitimate
TX_LEG_021421,507845.3010076844,5.0,4121,0.35,0,-0.6944,0.7196,mastercard,0.518,5.25,8.93,1433.0,0,standard_browser,0,legitimate
TX_HN_002595,253009.74926195596,25.84,5311,0.4,0,-0.4351,0.9004,mastercard,0.8018,1.05,1224.51,622.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_016313,386330.718614561,74.26,5411,0.1,1,0.1786,-0.9839,visa,0.0651,1.43,13.8,918.0,0,standard_browser,0,legitimate
TX_LEG_011558,274885.2422997073,75.96,5999,0.85,0,0.9089,0.417,visa,0.1278,1.27,55.82,347.0,0,standard_browser,0,legitimate
TX_LEG_001850,43111.085407426435,32.76,5411,0.1,0,0.0065,-1.0,mastercard,0.1906,1.19,1.02,360.0,0,standard_browser,0,legitimate
TX_LEG_007881,186748.8487567894,51.28,5541,0.18,0,0.8492,0.5281,mastercard,0.0269,2.14,15.37,761.0,0,standard_browser,0,legitimate
TX_FRD_002449,152999.8290871768,36.43,5999,0.85,0,-0.9914,0.1305,mastercard,0.6041,5.52,639.71,1158.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_022437,530924.7255911799,62.01,5411,0.1,0,0.79,0.6131,visa,0.3201,5.1,28.63,1555.0,0,standard_browser,0,legitimate
TX_LEG_020658,489666.7750923005,29.23,5411,0.1,0,-0.8684,-0.4958,mastercard,0.0437,2.65,17.0,1144.0,0,standard_browser,0,legitimate
TX_LEG_022574,534009.2231983666,16.41,5411,0.1,0,0.9066,0.422,visa,0.0091,1.79,4.26,1639.0,0,standard_browser,0,legitimate
TX_LEG_006456,150560.02611129006,18.17,5912,0.12,0,-0.9989,-0.0465,visa,0.2753,4.0,5.25,1206.0,0,standard_browser,0,legitimate
TX_LEG_024445,579086.8464405158,170.25,4121,0.35,0,-0.9556,-0.2947,visa,0.1254,2.79,6.3,41.0,0,standard_browser,0,legitimate
TX_LEG_019815,469904.1917078634,180.41,5912,0.12,0,0.3757,-0.9268,mastercard,0.07,1.34,8.26,1024.0,0,standard_browser,0,legitimate
TX_LEG_021345,506104.8974743191,15.65,7523,0.3,0,-0.7797,0.6262,mastercard,0.2128,1.64,30.24,1502.0,0,standard_browser,0,legitimate
TX_LEG_005733,133420.4680670578,54.08,5411,0.1,0,-0.2743,-0.9617,visa,0.1644,3.01,15.94,133.0,0,standard_browser,0,legitimate
TX_HN_002113,207777.20340846753,3.44,5812,0.15,0,0.563,-0.8265,visa,0.1279,2.61,15.25,721.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_017319,409550.2711966239,7.45,5812,0.15,0,-0.9981,-0.0618,amex,0.394,4.48,31.64,1237.0,0,standard_browser,0,legitimate
TX_LEG_020676,490012.7468767587,35.63,5912,0.12,0,-0.8806,-0.4738,visa,0.1479,1.62,2.41,600.0,0,standard_browser,0,legitimate
TX_LEG_023884,565258.4009846409,30.8,5541,0.18,0,-0.2629,-0.9648,visa,0.0747,2.15,2.59,1306.0,0,standard_browser,0,legitimate
TX_HN_004457,429307.08197933494,61.21,5999,0.85,0,-0.1946,0.9809,mastercard,0.1854,8.66,37.01,941.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_017276,408512.1949428002,137.3,5912,0.12,0,-0.9906,-0.1369,mastercard,0.0786,1.02,8.04,615.0,0,standard_browser,0,legitimate
TX_LEG_023775,562680.195228032,213.63,5411,0.1,0,-0.0785,-0.9969,mastercard,0.1691,4.29,5.19,1297.0,0,standard_browser,0,legitimate
TX_LEG_009860,233537.9668826415,129.79,5912,0.12,0,-0.9567,-0.2911,amex,0.0878,3.42,2.24,724.0,0,standard_browser,0,legitimate
TX_LEG_000813,18859.13910961643,82.78,7523,0.3,0,0.9802,0.198,visa,0.2799,1.04,38.17,1658.0,0,standard_browser,0,legitimate
TX_FRD_001052,136051.84668236197,205.08,5968,0.8,1,-0.4522,-0.8919,visa,0.9701,5.37,1054.34,108.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_006669,155402.0437853329,144.45,4121,0.35,0,-0.9537,0.3008,mastercard,0.0737,1.01,16.85,991.0,0,standard_browser,0,legitimate
TX_HN_004963,473581.0019097462,34.83,5999,0.85,1,0.1175,-0.9931,mastercard,0.2156,8.7,33.59,450.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_021221,502877.93293959735,144.63,5912,0.12,0,-0.9039,0.4277,visa,0.1757,2.69,15.89,1342.0,0,standard_browser,0,legitimate
TX_LEG_005368,125256.4745784868,38.95,5812,0.15,0,0.3106,-0.9505,visa,0.1854,1.4,0.99,924.0,0,standard_browser,0,legitimate
TX_HN_004451,428840.8210973,24.46,5999,0.85,0,-0.2277,0.9737,visa,0.2785,20.78,37.56,462.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_004965,473857.2085653612,29.05,5999,0.85,1,0.0975,-0.9952,mastercard,0.1794,18.99,8.63,407.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012902,306644.227641864,339.75,5411,0.1,0,-0.3038,-0.9527,visa,0.0222,4.76,1.6,476.0,0,standard_browser,0,legitimate
TX_FRD_001885,145904.05229343812,0.98,7399,0.9,0,-0.9267,-0.3757,visa,0.7185,10.9,5.52,1143.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000248,5602.081876922429,464.98,5999,0.85,0,0.3962,0.9182,mastercard,0.1632,2.13,24.48,1384.0,0,standard_browser,0,legitimate
TX_LEG_014195,335588.2095420153,52.05,5541,0.18,0,-0.6654,0.7465,visa,0.015,1.88,3.07,893.0,0,standard_browser,0,legitimate
TX_LEG_000919,21208.27273817017,82.56,7523,0.3,0,0.9996,0.0285,visa,0.1225,1.53,10.57,1342.0,0,standard_browser,0,legitimate
TX_LEG_022165,525189.6338955924,197.91,5912,0.12,0,0.4739,0.8806,mastercard,0.248,4.1,3.95,1410.0,0,standard_browser,0,legitimate
TX_LEG_002294,53471.42957165239,26.75,5411,0.1,0,-0.6794,-0.7338,mastercard,0.0992,1.92,7.14,743.0,0,standard_browser,0,legitimate
TX_LEG_018879,447076.2214112321,13.55,5912,0.12,0,0.8896,0.4568,visa,0.0265,3.86,20.84,1121.0,0,standard_browser,0,legitimate
TX_LEG_016137,382002.20251720055,54.7,5999,0.85,0,0.4745,-0.8803,mastercard,0.0434,1.37,4.46,1670.0,0,standard_browser,0,legitimate
TX_LEG_002610,60891.309397890705,136.55,7523,0.3,1,-0.9599,-0.2804,visa,0.0025,2.31,0.95,458.0,0,standard_browser,0,legitimate
TX_HN_006351,602496.8518826395,75.31,5816,0.88,1,-0.1667,0.986,visa,0.2723,13.37,38.12,689.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023802,563254.435008073,67.87,5812,0.15,0,-0.12,-0.9928,mastercard,0.1517,2.34,3.17,598.0,0,standard_browser,0,legitimate
TX_LEG_021880,518679.6328157671,65.18,5411,0.1,0,0.0203,0.9998,mastercard,0.3185,1.21,3.28,697.0,0,standard_browser,0,legitimate
TX_LEG_003732,87313.69561761018,7.24,5812,0.15,0,0.0664,0.9978,visa,0.1254,1.18,2.96,327.0,0,standard_browser,0,legitimate
TX_LEG_015364,363462.7162947194,13.57,5411,0.1,0,0.9633,0.2684,amex,0.0523,1.76,32.24,478.0,0,standard_browser,0,legitimate
TX_LEG_019880,471632.3145131059,66.77,5812,0.15,0,0.2565,-0.9665,visa,0.2544,3.01,3.33,1172.0,0,standard_browser,0,legitimate
TX_LEG_012332,293076.11316973885,116.4,5912,0.12,0,0.6273,-0.7788,mastercard,0.2039,1.71,6.11,1242.0,0,standard_browser,0,legitimate
TX_LEG_010963,260306.63182806352,91.91,5999,0.85,0,0.0804,0.9968,mastercard,0.4248,7.85,20.79,1195.0,0,standard_browser,0,legitimate
TX_FRD_001356,139328.7331479084,1.94,5999,0.85,1,-0.6499,-0.76,visa,0.5399,11.89,2232.93,33.0,7,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008449,199405.22363806303,96.12,5411,0.1,0,0.9345,-0.356,visa,0.1827,2.65,3.15,190.0,0,standard_browser,0,legitimate
TX_LEG_003537,82412.87731123756,27.29,5812,0.15,0,-0.2859,0.9583,mastercard,0.0205,1.31,3.53,385.0,0,standard_browser,0,legitimate
TX_LEG_020632,489205.10611068696,24.8,5541,0.18,0,-0.8513,-0.5247,visa,0.0534,1.83,3.01,695.0,0,standard_browser,0,legitimate
TX_LEG_007048,164727.953046389,16.47,5812,0.15,0,-0.5539,0.8326,mastercard,0.2411,1.82,11.29,763.0,0,standard_browser,0,legitimate
TX_FRD_003523,166054.81149729126,2.72,5999,0.85,0,-0.4711,0.8821,visa,0.8246,16.55,2028.84,398.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_019402,459537.6831687298,28.06,5411,0.1,0,0.9082,-0.4185,visa,0.3847,1.22,19.71,1512.0,0,standard_browser,0,legitimate
TX_LEG_021157,501070.68711283914,37.43,5812,0.15,0,-0.9522,0.3056,visa,0.3651,1.96,14.96,1005.0,0,standard_browser,0,legitimate
TX_FRD_004307,175437.51595361362,92.97,5999,0.85,1,0.1906,0.9817,visa,0.7947,9.88,28.9,15.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_022017,521703.6816947702,6.61,5411,0.1,0,0.2379,0.9713,visa,0.2734,1.48,24.68,1564.0,0,standard_browser,0,legitimate
TX_LEG_006653,155089.6582225605,96.69,5999,0.85,0,-0.9603,0.2791,mastercard,0.1467,1.12,2.17,529.0,0,standard_browser,0,legitimate
TX_HN_001237,121295.40575457718,3.04,5411,0.1,0,0.5679,-0.8231,visa,0.2801,1.09,7.08,182.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001605,158826.11890307168,1.52,7523,0.3,0,-0.8501,0.5266,visa,0.4183,2.71,19.61,356.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007778,184248.53124791323,51.91,5812,0.15,0,0.7397,0.673,mastercard,0.1455,1.02,1.9,1090.0,0,standard_browser,0,legitimate
TX_LEG_008925,210594.83960836628,135.25,5411,0.1,0,0.383,-0.9237,visa,0.1997,3.46,0.69,357.0,0,standard_browser,0,legitimate
TX_LEG_019974,473659.6949031143,20.68,5812,0.15,0,0.1118,-0.9937,mastercard,0.2553,1.02,4.68,680.0,0,standard_browser,0,legitimate
TX_LEG_004706,109579.0028680053,313.45,5411,0.1,0,0.9934,-0.1146,visa,0.1072,2.07,23.74,55.0,0,standard_browser,0,legitimate
TX_FRD_003216,162575.92532161504,2.56,7399,0.9,1,-0.6769,0.7361,visa,0.9878,18.18,4588.34,26.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_001283,127069.59353650462,2.15,5411,0.1,0,0.183,-0.9831,visa,0.2268,1.1,8.89,767.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001438,33784.22655843869,114.44,5311,0.4,1,0.6325,-0.7746,visa,0.3972,1.04,7.66,1451.0,0,standard_browser,0,legitimate
TX_LEG_003178,74407.61924112341,194.97,5311,0.4,0,-0.7657,0.6432,visa,0.1988,1.32,25.23,1543.0,0,standard_browser,0,legitimate
TX_LEG_005608,130588.218210462,179.21,5411,0.1,0,-0.0718,-0.9974,amex,0.0406,1.79,9.17,1345.0,0,standard_browser,0,legitimate
TX_FRD_000841,133528.29494828536,2.17,5999,0.85,1,-0.2818,-0.9595,visa,0.8639,5.92,32.66,32.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_013506,320505.12467573566,176.26,5912,0.12,0,-0.9679,-0.2514,visa,0.0261,4.11,2.12,723.0,0,standard_browser,0,legitimate
TX_HN_001650,163402.9784476139,3.13,7523,0.3,0,-0.6314,0.7754,visa,0.1919,1.03,10.98,703.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007955,188451.536456796,671.39,5812,0.15,0,0.9079,0.4192,amex,0.6078,5.95,21.4,1266.0,0,standard_browser,0,legitimate
TX_LEG_012975,308388.28659678827,159.14,5999,0.85,0,-0.4218,-0.9067,visa,0.0178,1.33,15.7,420.0,0,standard_browser,0,legitimate
TX_LEG_024375,577487.7302315318,120.14,5411,0.1,0,-0.915,-0.4036,amex,0.254,1.8,1.08,1043.0,0,standard_browser,0,legitimate
TX_LEG_015589,369160.8629388652,13.19,5311,0.4,0,0.9899,-0.1421,mastercard,0.082,6.91,1.27,1720.0,0,standard_browser,0,legitimate
TX_LEG_007533,177700.77669198604,41.09,5912,0.12,0,0.3489,0.9372,visa,0.194,4.42,5.44,1372.0,0,standard_browser,0,legitimate
TX_LEG_000323,7241.25019143304,666.22,5411,0.1,0,0.5026,0.8645,visa,0.0801,2.99,9.27,1038.0,0,standard_browser,0,legitimate
TX_LEG_024440,579036.0778271775,31.84,5912,0.12,0,-0.9545,-0.2982,visa,0.0024,1.52,49.24,1050.0,0,standard_browser,0,legitimate
TX_LEG_022015,521607.7325910369,66.45,4121,0.35,0,0.2312,0.9729,mastercard,0.5679,4.19,1.14,118.0,0,standard_browser,0,legitimate
TX_LEG_006188,144412.42112259025,65.02,5912,0.12,0,-0.8806,-0.4738,mastercard,0.1349,1.48,3.53,95.0,0,standard_browser,0,legitimate
TX_LEG_024265,574860.282176211,37.92,5541,0.18,0,-0.8217,-0.57,mastercard,0.178,2.85,13.99,100.0,0,standard_browser,0,legitimate
TX_LEG_021648,513198.1553184187,209.98,5999,0.85,0,-0.3693,0.9293,amex,0.0451,1.78,22.94,1051.0,0,standard_browser,0,legitimate
TX_LEG_003364,78073.42888716665,30.57,5912,0.12,1,-0.5692,0.8222,amex,0.5647,3.3,17.48,1671.0,0,standard_browser,0,legitimate
TX_HN_003996,382547.1020475503,108.21,5812,0.15,0,0.4392,-0.8984,amex,0.5627,2.15,458.43,1267.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000450,128831.10646100172,2.0,7399,0.9,0,0.0559,-0.9984,mastercard,0.5346,11.2,40.69,3.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_005328,506208.75160643127,38.36,5816,0.88,1,-0.7749,0.6321,visa,0.3098,13.27,16.62,1036.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_003414,328643.02584990556,400.59,5311,0.4,0,-0.9435,0.3313,visa,0.8644,2.59,1422.86,891.0,0,standard_browser,0,legitimate_hard_negative
