transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_000132,2244.954841058856,9.99,7523,0.3,0,0.1625,0.9867,mastercard,0.2353,0.52,7.24,531.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_020330,387516.4519710745,366.86,5311,0.4,0,0.0932,-0.9956,visa,0.0469,0.99,51.1,831.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_022300,424137.3704649997,334.12,5812,0.15,0,-0.5411,0.8409,visa,0.1746,2.02,37.89,1434.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_000842,334551.592105225,61.17,7399,0.9,0,-0.7198,0.6942,mastercard,0.6404,0.61,29.32,1091.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_006678,128482.81393508193,37.21,5812,0.15,0,0.0812,-0.9967,visa,0.1846,0.86,16.38,232.0,0,standard_browser,0,legitimate,legitimate
TX_HN_007814,445971.3604627002,219.91,5816,0.88,0,0.85,0.5267,mastercard,0.0421,2.22,30.35,1122.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000701,290664.6422560195,195.32,5816,0.88,0,0.7535,-0.6574,mastercard,0.8503,3.46,1500.22,409.0,3,automated_script,1,cnp_fraud,cnp_fraud
TX_FRD_ATO_000955,384379.3596395491,879.82,7399,0.9,1,0.316,-0.9488,visa,0.8949,2.32,5002.26,765.0,1,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_HN_008837,501553.5983320804,126.58,5999,0.85,0,-0.9408,0.3388,mastercard,0.0317,4.18,28.85,1193.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_017638,336585.6774226642,411.82,5812,0.15,0,-0.6096,0.7927,visa,0.0688,0.98,51.32,1546.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_000923,375879.1327476387,2653.98,7399,0.9,1,0.8073,-0.5901,visa,0.939,27.64,3874.86,71.0,7,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_FRD_BOT_000026,9457.850608080056,2412.18,5816,0.88,0,0.6348,0.7726,visa,0.3527,13.92,54.4,288.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_HN_002293,132514.03316859592,0.68,7523,0.3,0,-0.2103,-0.9776,visa,0.2312,1.69,3.92,848.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_012381,237386.4926604632,102.79,5812,0.15,0,-0.9999,-0.0155,visa,0.1741,2.38,59.1,586.0,0,standard_browser,0,legitimate,legitimate
TX_HN_004026,230841.83731005044,208.76,5311,0.4,0,-0.8816,-0.4719,visa,0.564,2.25,1399.5,293.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_003462,199454.98836079004,2.49,5812,0.15,0,0.9332,-0.3594,visa,0.3717,1.08,7.48,302.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_013158,252646.44958392912,294.21,5999,0.85,0,-0.4587,0.8886,mastercard,0.1479,0.69,57.96,930.0,1,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000521,209971.10241649768,162.71,4121,0.35,0,0.4245,-0.9054,visa,0.3953,30.85,190.2,974.0,2,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_018055,344831.18540700554,95.37,5541,0.18,0,-0.0559,0.9984,visa,0.1541,2.1,26.56,856.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_018198,347662.7714479984,219.76,5541,0.18,0,0.1494,0.9888,mastercard,0.0629,1.58,41.76,1570.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_026417,502183.9828504626,2050.82,5812,0.15,0,-0.9243,0.3816,amex,0.1007,1.66,25.15,700.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_015625,298856.5372404221,288.98,5311,0.4,0,0.2548,-0.967,visa,0.0235,1.77,54.26,529.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_002335,45018.142294991725,26.49,7523,0.3,0,-0.1318,-0.9913,visa,0.4899,0.71,2.15,417.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_009052,173607.3771860469,5.05,7523,0.3,0,0.0587,0.9983,visa,0.1446,2.45,9.96,445.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_021527,409197.37310709234,216.91,5541,0.18,0,-0.9962,-0.0873,visa,0.146,2.42,29.43,147.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_006885,132639.33527559656,60.73,7523,0.3,0,-0.2192,-0.9757,visa,0.1687,1.02,17.96,1155.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_017786,339587.6139668901,182.69,5541,0.18,0,-0.4234,0.9059,visa,0.2035,1.44,28.03,1435.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001758,34423.84881151349,9.36,5812,0.15,0,0.5958,-0.8032,mastercard,0.1397,1.68,15.22,1301.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000912,368155.2194807977,840.69,5812,0.15,0,0.9976,-0.0694,visa,0.3098,29.42,12.54,1106.0,2,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_002147,41447.3163861013,24.86,5411,0.1,0,0.1271,-0.9919,mastercard,0.0849,0.69,24.87,1393.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_023583,449136.3370010378,2952.66,5816,0.88,0,0.9478,0.3189,visa,0.1501,1.62,30.46,1799.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_001357,551577.4882585753,2494.77,5999,0.85,0,0.666,-0.7459,mastercard,0.8085,1.78,6771.78,808.0,1,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_018964,362504.17795812566,68.84,5999,0.85,0,0.9423,0.3349,mastercard,0.5425,2.44,8.06,598.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000410,164152.82277732785,1861.31,5999,0.85,0,-0.5882,0.8087,visa,0.2882,10.73,59.5,792.0,1,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_HN_008333,473332.6581217917,227.28,5311,0.4,0,0.1354,-0.9908,mastercard,0.0252,3.75,3.4,391.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_000329,19032.748786457312,2.85,5411,0.1,0,0.9826,0.1856,amex,0.1469,1.44,11.3,802.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_009306,178340.0022853128,18.28,5912,0.12,0,0.3921,0.9199,visa,0.2254,2.38,22.04,1488.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_030958,587804.3342202329,2224.67,5311,0.4,0,-0.9445,0.3286,mastercard,0.0623,1.4,31.82,1704.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_030978,588287.6953444448,2841.87,5311,0.4,0,-0.9323,0.3616,visa,0.1148,1.33,9.17,1364.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024763,471529.5710156513,2351.58,5816,0.88,0,0.2638,-0.9646,visa,0.0332,1.68,34.46,698.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_012334,236517.45342511951,437.77,5999,0.85,0,-0.9969,-0.0786,mastercard,0.045,1.6,38.28,1189.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_017767,339237.6961005406,427.5,5812,0.15,0,-0.4463,0.8949,visa,0.0965,2.22,32.93,681.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_001436,582274.0583700015,2080.53,5999,0.85,0,-0.9977,-0.0673,visa,0.8714,1.5,3868.54,452.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_015856,303295.27877995383,312.22,5541,0.18,0,-0.0651,-0.9979,mastercard,0.0711,0.84,19.52,127.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_003881,73977.3464411172,48.22,5411,0.1,0,-0.7854,0.6189,mastercard,0.1749,0.51,9.27,878.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_022326,424856.0338966035,3646.31,5812,0.15,0,-0.4965,0.8681,visa,0.0238,1.39,11.13,912.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_021012,400398.518184047,282.07,5812,0.15,0,-0.747,-0.6649,visa,0.0554,0.59,46.1,805.0,0,standard_browser,0,legitimate,legitimate
TX_HN_000928,55130.73474964231,0.86,5812,0.15,0,-0.7628,-0.6466,visa,0.1713,1.47,8.41,671.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_012285,235635.5894846552,320.78,5311,0.4,0,-0.9898,-0.1424,mastercard,0.1099,1.16,34.23,719.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_012187,233834.0162412492,152.46,5999,0.85,0,-0.9627,-0.2705,mastercard,0.3967,1.42,28.57,424.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_001489,602712.3494235702,952.4,5311,0.4,0,-0.1512,0.9885,mastercard,0.8177,2.95,4845.73,708.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_FRD_BURST_000002,340.3194033172593,2.13,5999,0.85,1,0.0247,0.9997,mastercard,0.9684,18.17,2054.86,28.0,3,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_001673,32805.855336805376,52.87,5912,0.12,0,0.6859,-0.7277,visa,0.0538,2.25,23.29,787.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_013613,261358.98088387647,422.53,5541,0.18,0,0.1564,0.9877,visa,0.0582,1.27,47.66,157.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_004072,78183.00531282976,39.64,5541,0.18,0,-0.5626,0.8267,visa,0.0054,1.73,23.9,819.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_013850,265661.12452084105,72.87,5541,0.18,0,0.4528,0.8916,amex,0.0086,1.52,58.37,1597.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_015820,302675.4955705861,108.44,4121,0.35,0,-0.02,-0.9998,visa,0.0184,1.14,61.3,1145.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_027941,530157.4936026506,2038.17,4121,0.35,0,0.7546,0.6562,visa,0.3843,1.06,11.94,549.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_026686,507331.9854109297,3659.34,5999,0.85,0,-0.7208,0.6932,mastercard,0.0196,1.58,23.83,1558.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_020814,396447.1666894781,444.69,5541,0.18,0,-0.5279,-0.8493,amex,0.1729,1.07,19.06,1621.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_006264,120706.43261592416,55.16,5541,0.18,0,0.6026,-0.798,mastercard,0.1355,2.21,15.49,1409.0,0,standard_browser,0,legitimate,legitimate
TX_HN_010497,597667.3201999725,384.46,5311,0.4,0,-0.4958,0.8685,mastercard,0.0855,3.85,11.94,756.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_007018,399611.3669266947,254.68,4121,0.35,0,-0.7077,-0.7065,mastercard,0.6085,1.84,2363.71,712.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_028108,533173.0346740697,1773.28,5816,0.88,0,0.8793,0.4763,mastercard,0.2166,1.98,18.32,196.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_009591,183378.51479528585,10.49,5912,0.12,0,0.6956,0.7184,mastercard,0.0413,2.12,11.84,1678.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_004342,84073.45993539847,53.78,7523,0.3,0,-0.1684,0.9857,visa,0.3879,1.56,29.06,1500.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_010734,205364.7031751053,25.26,5411,0.1,0,0.6986,-0.7155,amex,0.1168,0.78,0.96,781.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003129,177495.2086034115,2.07,5812,0.15,0,0.3348,0.9423,visa,0.5513,1.56,13.79,774.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_012204,234063.53572984837,249.04,4121,0.35,0,-0.9671,-0.2544,mastercard,0.0829,1.97,49.86,847.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_001103,441131.21025347855,2094.26,4121,0.35,0,0.6163,0.7875,mastercard,0.0953,9.72,83.13,1149.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_FRD_CNP_000791,328655.2313517557,2207.36,5999,0.85,0,-0.9432,0.3321,mastercard,0.7857,3.52,2450.67,373.0,3,automated_script,1,cnp_fraud,cnp_fraud
TX_FRD_BURST_000542,213697.82105727796,1.17,5541,0.18,0,0.1666,-0.986,visa,0.7456,16.08,3337.85,415.0,7,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_FRD_BURST_001149,455540.8862323751,3721.33,5999,0.85,1,0.9901,-0.1407,mastercard,0.8696,18.17,1765.55,72.0,7,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_028987,549276.418458409,1431.36,5311,0.4,0,0.781,-0.6246,amex,0.13,0.94,26.84,1675.0,0,standard_browser,0,legitimate,legitimate
TX_HN_004262,244296.8117314412,1872.29,5812,0.15,0,-0.8837,0.468,visa,0.8218,1.99,2286.78,717.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_008299,471631.03554873465,470.05,5999,0.85,1,0.2566,-0.9665,mastercard,0.041,3.3,9.42,1149.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_003482,66652.510325059,19.81,5812,0.15,0,-0.9909,0.1343,visa,0.0398,1.62,34.26,1509.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_004950,96160.4435712847,27.19,5812,0.15,0,0.6517,0.7585,visa,0.0474,1.18,9.84,122.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_014698,281217.1827501033,288.69,5812,0.15,0,0.9995,-0.0303,mastercard,0.0633,1.18,30.08,1166.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000841,326748.3801400066,2155.33,5812,0.15,1,-0.9801,0.1985,mastercard,0.9663,1.96,3717.7,521.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_014081,269775.2293496954,208.59,5541,0.18,0,0.6955,0.7186,visa,0.0198,2.14,24.06,90.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_022381,426041.87652307487,4115.18,5999,0.85,0,-0.4199,0.9076,visa,0.0104,1.09,3.31,503.0,0,standard_browser,0,legitimate,legitimate
TX_HN_005648,322802.9782321773,1734.77,5311,0.4,0,-0.9962,-0.0869,visa,0.8494,1.6,1265.74,1157.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_025424,483218.3789058596,3935.3,4121,0.35,0,-0.5506,-0.8348,visa,0.0066,0.85,13.02,1133.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_030576,580779.1606799284,3588.88,5311,0.4,0,-0.9845,-0.1751,amex,0.4016,1.37,33.74,547.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_028186,534473.7579760847,1585.65,5311,0.4,0,0.9203,0.3911,mastercard,0.0057,1.45,8.24,1799.0,0,standard_browser,0,legitimate,legitimate
TX_HN_002689,152945.09458880682,2.16,5812,0.15,0,-0.992,0.1266,mastercard,0.0347,1.68,10.89,214.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_019606,374639.5560244211,103.12,5311,0.4,0,0.8572,-0.515,mastercard,0.0326,2.16,48.56,108.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_018380,351179.7385310235,338.3,5999,0.85,0,0.3947,0.9188,visa,0.0797,1.84,29.33,1165.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_021452,408013.1722789381,121.94,5999,0.85,0,-0.985,-0.1727,visa,0.0478,0.55,52.52,1732.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008949,171756.75841967083,38.56,5912,0.12,0,-0.0758,0.9971,mastercard,0.0766,1.01,3.5,901.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_011008,211046.92823738247,44.75,5912,0.12,0,0.3525,-0.9358,visa,0.1533,1.49,32.14,625.0,0,standard_browser,0,legitimate,legitimate
TX_HN_009075,515091.6503356068,412.84,5816,0.88,0,-0.2383,0.9712,mastercard,0.1793,3.26,16.53,949.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_019802,377945.9951727849,351.88,4121,0.35,0,0.7099,-0.7043,amex,0.029,0.65,30.69,1680.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003823,218640.15308801885,368.87,5812,0.15,0,-0.1908,-0.9816,visa,0.7206,1.61,1672.46,1414.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_007431,142894.2670672277,31.26,5541,0.18,0,-0.8231,-0.5679,amex,0.0432,2.48,12.67,504.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000802,315249.3359822242,1319.89,5311,0.4,0,-0.8043,-0.5943,visa,0.8969,2.13,5103.41,1156.0,2,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_015763,301512.3170457881,310.63,5311,0.4,0,0.0645,-0.9979,mastercard,0.2563,0.95,56.05,1139.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_011662,223540.99305521476,353.47,5999,0.85,0,-0.5213,-0.8534,mastercard,0.0457,0.94,43.44,1721.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_001041,419763.7369079495,2759.36,5311,0.4,1,-0.777,0.6295,visa,0.0731,11.99,6.18,769.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_016519,316374.36423780554,333.12,4121,0.35,0,-0.8501,-0.5266,amex,0.3519,1.62,37.15,1141.0,0,standard_browser,0,legitimate,legitimate
TX_HN_007237,413274.8475430438,353.96,5999,0.85,0,-0.9782,0.2075,amex,0.0293,2.13,31.22,810.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_023690,451480.3460619072,987.63,5812,0.15,0,0.9881,0.1535,amex,0.1322,1.27,3.94,1285.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025724,489163.784382713,3337.79,5816,0.88,0,-0.8497,-0.5272,mastercard,0.1658,1.22,20.42,1563.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_023277,443499.808241012,1973.58,5816,0.88,0,0.7422,0.6702,mastercard,0.0872,1.32,39.63,1303.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_007391,142118.3219937171,4.04,7523,0.3,0,-0.7897,-0.6135,mastercard,0.0661,2.47,25.06,1508.0,0,standard_browser,0,legitimate,legitimate
TX_HN_004605,262520.68063180323,2062.64,5311,0.4,0,0.2391,0.971,visa,0.5568,2.4,2353.21,1169.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000240,98263.91051502804,43.1,5968,0.8,0,0.7596,0.6503,mastercard,0.7482,0.6,42.77,410.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_HN_009297,527988.9448465351,401.42,5816,0.88,0,0.6422,0.7666,mastercard,0.0189,3.55,38.05,822.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_027992,530985.0533202062,2669.33,5812,0.15,0,0.7927,0.6096,visa,0.1585,0.74,17.32,1057.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024835,472696.461454122,1612.82,4121,0.35,0,0.1811,-0.9835,visa,0.0054,1.68,9.51,900.0,0,standard_browser,0,legitimate,legitimate
TX_HN_006395,364608.57353156334,1781.44,5812,0.15,0,0.9823,0.1873,visa,0.653,1.05,657.75,114.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_002002,116724.98229009828,3.19,5812,0.15,0,0.8054,-0.5928,mastercard,0.1206,0.89,18.05,1072.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_008472,481088.7559491746,58.49,5999,0.85,0,-0.4153,-0.9097,mastercard,0.0876,4.11,36.44,1013.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000650,252828.8985313057,1.69,7399,0.9,1,-0.4469,0.8946,visa,0.8313,20.44,3517.53,414.0,3,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_001798,35157.1641736615,6.95,5411,0.1,0,0.5521,-0.8338,visa,0.1102,1.99,25.49,748.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_009582,183163.4741135368,11.53,5812,0.15,0,0.6843,0.7292,mastercard,0.0344,2.07,6.34,190.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_019601,374578.0380082682,150.19,5311,0.4,0,0.8595,-0.5112,visa,0.4577,1.06,38.42,148.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_019115,365539.9368679288,122.69,5311,0.4,0,0.9927,0.1204,mastercard,0.08,1.79,17.32,1456.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_CNP_000331,131393.0709090199,1859.22,7399,0.9,0,-0.13,-0.9915,visa,0.7494,4.36,342.71,665.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_HN_006934,394653.78025392466,1245.52,4121,0.35,0,-0.413,-0.9108,visa,0.6248,1.03,2368.22,228.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_007592,432638.67314684327,152.7,5311,0.4,0,0.0464,0.9989,mastercard,0.0963,3.03,35.34,374.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_026153,497119.81391786016,3047.05,5311,0.4,0,-0.9997,0.0233,visa,0.0036,1.58,8.3,635.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000811,15657.737183741918,54.93,7523,0.3,0,0.9081,0.4188,mastercard,0.3641,1.11,21.94,1072.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_023676,451284.9334324576,2608.12,4121,0.35,0,0.9859,0.1676,mastercard,0.2551,1.04,18.3,1166.0,0,standard_browser,0,legitimate,legitimate
TX_HN_007150,407206.19853385695,455.02,5311,0.4,0,-0.9731,-0.2302,mastercard,0.0088,4.33,4.29,1317.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_013014,249839.76675533623,219.62,5541,0.18,0,-0.6293,0.7771,visa,0.0005,2.38,18.39,133.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_028314,537097.5342395072,3982.1,5816,0.88,0,0.9778,0.2095,mastercard,0.2291,0.62,19.64,160.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000948,381838.54033218784,2303.08,4121,0.35,1,0.4849,-0.8746,mastercard,0.2778,19.4,247.22,454.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_029466,558340.8912149017,2185.57,5999,0.85,0,0.2348,-0.972,mastercard,0.104,1.88,22.04,256.0,0,standard_browser,0,legitimate,legitimate
TX_HN_000632,36598.80361883672,0.5,5812,0.15,0,0.4618,-0.887,visa,0.2962,1.45,13.12,576.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000464,187759.4858233615,19.41,5968,0.8,0,0.8856,0.4644,mastercard,0.7227,0.53,50.02,115.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_002195,42544.97447894893,30.44,5812,0.15,0,0.0476,-0.9989,mastercard,0.1498,1.16,25.05,249.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_013998,268285.57621202664,299.53,4121,0.35,0,0.6137,0.7895,mastercard,0.0805,0.78,1.69,315.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_018887,360949.50724235614,237.35,5311,0.4,0,0.8985,0.4391,visa,0.0433,2.5,46.65,1061.0,0,standard_browser,0,legitimate,legitimate
