transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_HN_012823,840521.6729769459,81.17,5411,0.1,1,-0.9907,-0.1362,mastercard,0.0226,2.21,13.49,257.0,4,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000997,44860.63512726228,23.29,5541,0.18,0,-0.1205,-0.9927,visa,0.3822,1.06,20.62,2128.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_002218,151366.46391122826,185.91,5311,0.4,0,-0.9999,0.0121,mastercard,0.3896,0.93,6840.86,675.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_018787,825523.0631423866,91.78,4121,0.35,0,-0.3368,-0.9416,amex,0.1845,1.29,0.1,832.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014647,648575.178612899,103.06,5999,0.85,0,-0.0418,-0.9991,mastercard,0.1297,2.03,6.03,506.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_003965,176752.28646428834,22.54,7523,0.3,0,0.2835,0.959,amex,0.0324,1.25,2.29,163.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_002642,178897.1136451832,86.4,4121,0.35,0,0.429,0.9033,visa,0.441,0.84,8489.78,146.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_022747,999318.3441143158,397.9,5311,0.4,0,-0.404,-0.9148,visa,0.0997,1.17,21.88,1685.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_017182,1132159.3688373058,151.71,5999,0.85,0,0.6064,0.7951,visa,0.337,1.71,21.95,331.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BOT_000358,603578.504495012,77.39,5311,0.4,1,-0.0887,0.9961,mastercard,0.1873,8.65,74.66,77.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_STD_020903,921224.294877503,952.56,5812,0.15,0,-0.852,-0.5235,visa,0.1569,1.27,35.23,3514.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_012523,820160.909837427,37.58,5812,0.15,0,0.0465,-0.9989,visa,0.1342,2.11,35.05,321.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_001782,79606.0362068529,6.01,7523,0.3,0,-0.4742,0.8804,visa,0.2563,1.06,36.17,248.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_011678,517620.8837978424,120.55,5311,0.4,0,-0.0566,0.9984,mastercard,0.2116,0.64,27.41,151.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_023544,1033130.7576247042,286.08,5311,0.4,0,-0.2637,0.9646,mastercard,0.5966,1.64,79.26,1137.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_024169,1059697.3699186393,238.4,5999,0.85,0,0.9956,-0.0942,visa,0.1183,0.92,52.21,99.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_024386,1068137.6287611965,271.1,5999,0.85,0,0.7596,-0.6504,visa,0.0189,0.55,23.3,426.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_011594,760830.3931723264,86.01,5812,0.15,1,-0.9389,0.3441,mastercard,0.1389,1.71,9.71,3650.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_018044,1188208.2542986444,51.53,7399,0.9,1,-0.9999,0.0151,visa,0.2059,1.24,6.78,184.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_020589,907205.0442393756,86.46,5999,0.85,1,-0.0004,-1.0,amex,0.1899,1.25,31.63,1449.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_020355,896752.767367891,125.59,5311,0.4,0,0.6887,-0.725,mastercard,0.0272,0.55,15.47,1106.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_008655,570468.2455369434,24.42,5968,0.8,0,-0.6011,-0.7991,mastercard,0.0686,2.66,0.56,521.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_015101,667578.7718837938,186.26,5311,0.4,0,-0.9892,-0.1465,visa,0.1249,0.66,71.72,313.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_012411,548558.4595550478,34.67,5541,0.18,0,0.8125,-0.583,visa,0.1076,0.84,55.48,371.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_024359,1067023.6941350414,604.16,5812,0.15,0,0.8097,-0.5868,mastercard,0.0464,1.07,22.56,473.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_005883,391222.79257805896,22.91,4121,0.35,0,-0.1753,-0.9845,mastercard,0.1414,11.62,11.3,181.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_015429,1016539.3523525908,15.03,5311,0.4,0,-0.9953,0.0972,mastercard,0.2047,3.48,0.1,13.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_006194,409736.949183768,4.57,4121,0.35,0,-0.9988,-0.0482,visa,0.1035,5.04,17.42,373.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_002989,201375.2137251656,169.62,5541,0.18,0,0.8741,-0.4858,visa,0.2256,2.62,6340.9,145.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007981,527064.0228075442,18.28,5816,0.88,0,0.5892,0.808,visa,0.1679,1.23,33.03,338.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003581,240759.99050722615,116.52,5311,0.4,0,-0.9737,0.2278,visa,0.2955,0.94,1719.91,133.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_015616,1028535.5735527964,63.92,5311,0.4,0,-0.5655,0.8248,mastercard,0.3746,2.15,0.1,28.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007289,481697.2988267205,14.93,7523,0.3,0,-0.4551,-0.8904,visa,0.221,7.31,8.3,301.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005591,246879.38441576008,13.82,5812,0.15,0,-0.7808,0.6248,visa,0.0199,1.05,1.81,92.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_005255,352195.93381626584,7.12,5411,0.1,0,0.4615,0.8871,mastercard,0.2501,9.28,11.47,199.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_008039,531128.0795567927,13.55,7399,0.9,0,0.799,0.6013,mastercard,0.3694,1.4,23.08,330.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_015894,1046168.7645515382,68.8,5812,0.15,0,0.6298,0.7767,mastercard,0.1088,1.47,0.45,11.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_020216,890973.4815660336,259.34,5912,0.12,0,0.9246,-0.3809,mastercard,0.1121,0.77,9.84,1192.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_016602,1093833.8772843976,134.62,5816,0.88,1,-0.8447,-0.5352,mastercard,0.1858,0.94,14.19,1474.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_022397,983818.5111035384,228.57,5311,0.4,0,0.6528,-0.7575,visa,0.01,1.14,12.12,661.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_CNP_000327,533752.4627856346,63.37,5999,0.85,0,0.8986,0.4389,visa,0.3277,0.92,417.57,73.0,0,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_STD_003012,133114.58375218374,6.4,5541,0.18,0,-0.2528,-0.9675,amex,0.01,1.29,0.1,1730.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_010084,661035.8610843065,45.04,7399,0.9,0,-0.8122,-0.5833,mastercard,0.1579,2.12,16.89,116.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_023376,1026526.3198640588,662.1,5812,0.15,0,-0.6795,0.7336,amex,0.01,1.3,89.88,195.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000631,40531.22276280437,73.78,5812,0.15,0,0.1929,-0.9812,mastercard,0.2202,0.37,1237.82,1141.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_ATO_000288,384414.95468038134,50.71,5812,0.15,0,0.3135,-0.9496,visa,0.3298,2.76,1641.65,288.0,2,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_STD_000219,9726.485607113718,17.15,7523,0.3,0,0.6498,0.7601,mastercard,0.2434,0.99,14.89,214.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_012744,835129.8321117751,56.41,5912,0.12,0,-0.8635,-0.5044,visa,0.1697,1.87,0.1,297.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_019859,874769.4921743011,93.57,5812,0.15,0,0.7055,0.7087,visa,0.0958,2.4,10.1,260.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021674,953166.6364270044,1145.4,5812,0.15,0,0.1998,0.9798,mastercard,0.1573,0.78,34.15,636.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_009285,409366.8661400439,2.81,4121,0.35,0,-0.9972,-0.0751,mastercard,0.0523,2.42,18.32,707.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_001506,67490.74369798822,27.75,5411,0.1,0,-0.9809,0.1944,amex,0.0829,1.33,8.18,446.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_001090,71543.60892283605,50.26,5812,0.15,0,-0.8821,0.471,visa,0.4077,0.85,1814.62,2759.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_004894,328069.4870272464,10.2,5812,0.15,0,-0.9565,0.2916,mastercard,0.0646,4.73,12.19,498.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_008424,370104.7437697819,26.29,7523,0.3,0,0.9778,-0.2097,visa,0.1806,1.69,25.86,182.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_012613,557945.8374561474,63.99,5912,0.12,0,0.2626,-0.9649,amex,0.0745,1.09,14.25,823.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021527,946743.9537626896,841.66,4121,0.35,1,-0.2628,0.9649,visa,0.0288,1.12,46.85,219.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_008398,368970.6227131487,25.75,5411,0.1,0,0.9917,-0.1284,visa,0.01,1.03,32.72,560.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005130,226787.44436495655,21.62,5411,0.1,0,-0.7065,-0.7078,visa,0.1657,1.65,4.12,795.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_012598,825641.2382879754,25.27,5812,0.15,1,-0.3448,-0.9387,mastercard,0.0762,1.65,32.48,1706.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010693,471096.7930988268,14.1,5812,0.15,0,0.294,-0.9558,visa,0.269,2.26,9.08,387.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_CNP_000314,503851.60914915765,566.67,5969,0.82,0,-0.8714,0.4906,visa,0.2597,1.46,89.48,48.0,0,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_HN_016554,1090658.4423081118,72.76,5411,0.1,1,-0.6998,-0.7143,mastercard,0.2404,3.5,10.52,29.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_015979,1052240.8045121438,29.53,5311,0.4,0,0.9014,0.4331,visa,0.6677,1.08,24.07,6.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_013823,906419.5021628042,26.38,5411,0.1,0,0.0567,-0.9984,visa,0.3303,1.85,24.57,26.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_024281,1063680.060357637,860.01,5816,0.88,0,0.9272,-0.3746,visa,0.1437,1.57,47.36,1224.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_001276,85921.45595092853,105.56,5541,0.18,0,-0.0348,0.9994,mastercard,0.6117,1.01,2090.81,160.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_008867,582675.042680367,77.74,7399,0.9,0,-0.9993,-0.0382,visa,0.1186,1.94,20.76,633.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_014701,651123.7034967263,63.96,5311,0.4,0,-0.2252,-0.9743,visa,0.3195,0.62,113.54,2877.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_008140,358490.0152829903,11.14,5812,0.15,0,0.806,0.5919,visa,0.0384,1.57,5.77,395.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_005397,360830.68020917906,24.56,7523,0.3,0,0.8946,0.4468,amex,0.0464,7.12,0.1,272.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_023285,1022236.1268985356,498.38,5311,0.4,0,-0.8719,0.4896,visa,0.1608,1.7,62.36,600.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_STD_014090,624700.0642471776,101.52,5812,0.15,0,0.9924,0.1233,mastercard,0.0318,0.68,22.32,474.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_013236,868418.1142025774,93.64,5411,0.1,1,0.3158,0.9488,mastercard,0.434,1.37,32.32,557.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_011895,526763.6703582468,91.09,5812,0.15,0,0.5714,0.8207,visa,0.056,1.08,43.9,172.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_016483,730323.387687465,217.62,4121,0.35,0,0.2921,-0.9564,visa,0.1285,0.82,15.12,163.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_010710,701836.2866476616,76.47,5816,0.88,0,0.6986,0.7155,visa,0.411,1.89,15.9,114.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_017929,790997.6615796557,211.76,5912,0.12,0,0.8273,0.5617,visa,0.2191,2.09,59.34,228.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_018666,820975.4650925617,88.46,5311,0.4,0,-0.0128,-0.9999,mastercard,0.1784,0.52,17.69,365.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_008576,565925.5832507935,47.09,5816,0.88,0,-0.3094,-0.9509,amex,0.3483,1.08,1.48,110.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_026079,1143098.2252751077,638.74,5311,0.4,0,0.9924,0.1234,visa,0.2089,0.95,51.35,630.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000370,16174.20643913522,17.76,5912,0.12,0,0.9232,0.3844,visa,0.0594,1.45,0.1,282.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_016759,742926.8204844748,36.02,5812,0.15,0,-0.5811,-0.8138,visa,0.2544,1.81,20.57,73.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_013944,617435.9248772796,167.81,5311,0.4,0,0.7949,0.6067,visa,0.3012,1.34,30.31,217.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_024410,1068940.9135614838,743.35,4121,0.35,0,0.7203,-0.6937,visa,0.1694,1.2,22.83,882.0,0,standard_browser,0,legitimate,legitimate_standard
