transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_LEG_002197,516947.1261244287,68.11,5812,0,visa,0.1393,2.8,standard_browser,0,legitimate
TX_LEG_000686,168477.8980987828,51.2,5912,0,mastercard,0.3187,1.89,standard_browser,0,legitimate
TX_FRD_000187,310090.7132562037,0.98,5969,0,visa,0.6221,10.57,headless_chrome_bot,1,evasive_card_testing
TX_HN_000611,582950.1518945562,5.0,5812,0,visa,0.2882,9.73,standard_browser,0,legitimate_hard_negative
TX_LEG_001707,410808.5864009213,539.08,5541,0,amex,0.2198,2.36,standard_browser,0,legitimate
TX_LEG_000417,98531.95544737922,75.74,5311,0,visa,0.1081,2.83,standard_browser,0,legitimate
TX_LEG_001763,424822.1210253405,11.45,5541,0,amex,0.1417,1.12,standard_browser,0,legitimate
TX_HN_000093,96829.42088843264,1.94,5411,0,mastercard,0.2403,2.0,standard_browser,0,legitimate_hard_negative
TX_LEG_000764,187324.2333152044,236.09,5411,0,visa,0.2598,1.44,standard_browser,0,legitimate
TX_LEG_002494,592954.6050688016,16.74,5912,0,visa,0.0744,1.55,standard_browser,0,legitimate
TX_LEG_001344,323509.99144422327,189.52,5411,0,visa,0.1633,1.26,standard_browser,0,legitimate
TX_LEG_000513,124858.076565318,24.57,5541,0,mastercard,0.0388,3.19,standard_browser,0,legitimate
TX_LEG_000158,34161.174837305945,17.99,4121,0,amex,0.2413,5.67,standard_browser,0,legitimate
TX_LEG_002449,581415.1849466189,31.2,4121,0,mastercard,0.0544,1.79,standard_browser,0,legitimate
TX_LEG_002195,515549.91654580313,32.2,5311,0,mastercard,0.0987,1.93,standard_browser,0,legitimate
TX_FRD_000339,312391.2859500974,1.9,5816,1,mastercard,0.7366,22.43,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000544,133055.68080871092,5.0,5541,0,amex,0.0615,2.89,standard_browser,0,legitimate
TX_LEG_002189,514183.9924600128,127.41,5411,0,visa,0.0466,1.04,standard_browser,0,legitimate
TX_LEG_000801,195393.38217179832,37.8,5311,0,amex,0.0395,2.35,standard_browser,0,legitimate
TX_LEG_001210,292434.14634233474,16.98,5541,0,visa,0.1786,3.6,standard_browser,0,legitimate
TX_LEG_000936,227526.61476093583,21.69,4121,0,mastercard,0.1867,3.57,standard_browser,0,legitimate
TX_LEG_000816,198842.6890755189,89.46,5311,0,mastercard,0.0395,3.56,standard_browser,0,legitimate
TX_LEG_001139,275193.337183298,144.21,5541,0,amex,0.354,1.67,standard_browser,0,legitimate
TX_FRD_000440,313789.49399225827,1.3,5969,1,visa,0.6716,8.01,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002293,545230.5986441481,27.41,5812,0,visa,0.1118,1.58,standard_browser,0,legitimate
TX_LEG_000443,105346.59694353653,60.46,5541,0,amex,0.061,1.01,standard_browser,0,legitimate
TX_LEG_000121,25098.779292478303,24.52,5411,0,amex,0.1262,2.0,standard_browser,0,legitimate
TX_LEG_000152,33286.80633831475,31.56,5541,0,visa,0.0557,3.25,standard_browser,0,legitimate
TX_LEG_000798,193463.16796866327,68.8,5541,0,visa,0.0343,1.32,standard_browser,0,legitimate
TX_LEG_001387,338195.6202118123,371.54,5912,0,mastercard,0.1108,1.36,standard_browser,0,legitimate
TX_FRD_000106,308899.6206752301,877.89,5969,0,visa,0.7681,14.03,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002323,552432.1450016066,420.71,4121,0,visa,0.0424,3.55,standard_browser,0,legitimate
TX_HN_000312,287919.20720403834,40.31,5912,0,visa,0.6053,1.79,standard_browser,0,legitimate_hard_negative
TX_LEG_000768,187990.04510142875,33.46,5912,0,mastercard,0.168,2.84,standard_browser,0,legitimate
TX_LEG_002431,577219.2463498452,21.72,5541,0,mastercard,0.1866,2.25,standard_browser,0,legitimate
TX_HN_000272,250863.10643087447,208.93,5541,0,mastercard,0.6618,4.95,standard_browser,0,legitimate_hard_negative
TX_FRD_000154,309582.68947077554,123.79,5999,0,mastercard,0.9182,13.31,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000907,219879.97235465047,151.54,5311,0,amex,0.1016,4.3,standard_browser,0,legitimate
TX_LEG_001735,416492.5276095031,11.27,5541,0,visa,0.03,1.47,standard_browser,0,legitimate
TX_LEG_001032,251402.83771450297,103.46,5812,0,amex,0.1216,1.12,standard_browser,0,legitimate
TX_LEG_002460,583403.9030771725,72.5,4121,0,visa,0.0938,3.52,standard_browser,0,legitimate
TX_LEG_000664,163611.5726479328,30.44,5541,0,mastercard,0.0692,2.01,standard_browser,0,legitimate
TX_LEG_000582,145194.12619922165,133.76,5411,0,visa,0.0952,3.15,standard_browser,0,legitimate
TX_LEG_002179,511484.5502222766,67.19,5912,0,mastercard,0.0196,2.92,standard_browser,0,legitimate
TX_LEG_000415,98289.46194910337,29.27,5541,0,amex,0.193,1.7,standard_browser,0,legitimate
TX_LEG_002538,602653.265484534,16.94,5311,0,mastercard,0.1278,3.35,standard_browser,0,legitimate
TX_HN_000482,449755.5489486636,43.96,4121,0,mastercard,0.8486,6.9,standard_browser,0,legitimate_hard_negative
TX_FRD_000374,312820.092911222,32.82,5968,0,mastercard,0.4227,5.17,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001243,300639.6142953621,21.84,5812,0,visa,0.1762,2.32,standard_browser,0,legitimate
TX_FRD_000283,311451.29410533997,1.12,5969,0,mastercard,0.6499,4.39,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000419,313509.27391537506,0.67,5969,1,mastercard,0.635,5.18,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002221,525644.7523171698,32.71,5812,0,mastercard,0.1443,1.63,standard_browser,0,legitimate
TX_LEG_001185,287459.6702483051,187.7,5812,1,mastercard,0.0114,4.69,standard_browser,0,legitimate
TX_FRD_000160,309676.6862844818,1.85,5969,1,visa,0.8096,5.92,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002440,579728.3830072079,456.94,5411,0,visa,0.0535,1.31,standard_browser,0,legitimate
TX_FRD_000022,307847.43298651744,2.41,5816,1,visa,0.6473,25.21,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001668,402264.6837231148,168.12,5541,0,amex,0.2305,2.15,standard_browser,0,legitimate
TX_LEG_002158,508397.0710532265,273.09,5812,0,visa,0.1884,1.55,standard_browser,0,legitimate
TX_LEG_000545,133203.49705325006,27.75,4121,0,visa,0.2645,1.68,standard_browser,0,legitimate
TX_LEG_001853,443410.9483748629,183.29,5812,0,visa,0.1274,4.82,standard_browser,0,legitimate
TX_FRD_000155,309597.8613057499,324.64,5969,1,visa,0.6814,4.31,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000672,166130.99636358966,45.74,5912,1,amex,0.2911,1.51,standard_browser,0,legitimate
TX_LEG_001418,343422.4416370167,358.28,5912,0,amex,0.0455,1.08,standard_browser,0,legitimate
TX_LEG_000834,203950.6015137047,64.19,5541,0,amex,0.0983,1.02,standard_browser,0,legitimate
TX_LEG_000862,210039.5804891376,365.86,5411,0,mastercard,0.1152,3.27,standard_browser,0,legitimate
TX_LEG_000311,73047.45516722361,223.33,5912,0,mastercard,0.0367,1.11,standard_browser,0,legitimate
TX_LEG_001026,250573.6672997079,69.53,5411,0,visa,0.1789,2.06,standard_browser,0,legitimate
TX_LEG_000512,124707.99353354632,51.27,5912,0,visa,0.1776,2.17,standard_browser,0,legitimate
TX_LEG_001335,322168.2996957158,46.03,5541,0,amex,0.0195,1.04,standard_browser,0,legitimate
TX_LEG_000103,21095.60895995273,27.59,5311,0,mastercard,0.1834,1.08,standard_browser,0,legitimate
TX_FRD_000421,313545.3686976939,0.7,5968,1,visa,0.6325,29.77,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001559,377756.4177193893,49.49,5411,0,visa,0.086,2.63,standard_browser,0,legitimate
TX_LEG_000381,89893.36878150485,34.49,5912,0,mastercard,0.0699,2.87,standard_browser,0,legitimate
TX_FRD_000209,310462.8727026722,64.63,5969,0,mastercard,0.839,11.23,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000333,77866.30829923126,31.66,5311,1,visa,0.0973,1.68,standard_browser,0,legitimate
TX_LEG_002019,480693.6821156056,17.06,5912,0,visa,0.035,2.14,standard_browser,0,legitimate
TX_LEG_000652,161025.3989934933,49.61,4121,0,visa,0.135,6.51,standard_browser,0,legitimate
TX_HN_000229,204673.8099743221,43.53,5311,1,mastercard,0.6435,1.1,standard_browser,0,legitimate_hard_negative
TX_LEG_002025,481994.002571896,81.63,5411,0,visa,0.2652,1.13,standard_browser,0,legitimate
TX_LEG_000832,203692.17118245817,22.1,5912,0,mastercard,0.0784,5.4,standard_browser,0,legitimate
TX_FRD_000194,310207.5828505417,128.75,5816,0,visa,0.6958,4.28,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002270,538555.9983454566,97.75,5541,0,mastercard,0.0697,1.19,standard_browser,0,legitimate
TX_HN_000536,508249.2286159571,205.37,5912,1,mastercard,0.4604,14.43,standard_browser,0,legitimate_hard_negative
TX_LEG_002005,478516.0436288255,84.32,5311,0,mastercard,0.0591,2.2,standard_browser,0,legitimate
TX_LEG_002427,576517.8457268896,62.28,4121,0,mastercard,0.0923,1.39,standard_browser,0,legitimate
TX_LEG_002102,498343.33936219313,25.62,5311,0,mastercard,0.0574,1.57,standard_browser,0,legitimate
TX_LEG_001201,290741.546472435,41.58,5411,0,visa,0.1974,1.67,standard_browser,0,legitimate
TX_LEG_000081,17279.691039481513,98.77,5311,0,visa,0.021,1.65,standard_browser,0,legitimate
TX_HN_000189,163887.6238022248,1.88,4121,0,visa,0.0865,2.8,standard_browser,0,legitimate_hard_negative
TX_FRD_000446,313850.5818649713,433.24,5969,1,visa,0.7579,4.4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001048,253937.60085391763,338.39,5311,0,mastercard,0.1096,2.81,standard_browser,0,legitimate
TX_LEG_002513,596754.2222694403,50.38,5541,0,visa,0.0688,2.94,standard_browser,0,legitimate
TX_LEG_000322,76238.32488695341,27.11,5411,0,visa,0.182,3.15,standard_browser,0,legitimate
TX_LEG_000576,143993.9367057447,86.42,5311,0,amex,0.1054,2.47,standard_browser,0,legitimate
TX_LEG_001329,320830.18361722474,129.01,5912,0,visa,0.1806,4.31,standard_browser,0,legitimate
TX_LEG_000799,193648.62549557263,68.91,5912,0,visa,0.4147,1.16,standard_browser,0,legitimate
TX_LEG_001954,467154.1725745815,34.63,5912,0,visa,0.157,1.3,standard_browser,0,legitimate
TX_LEG_001334,321833.88089940674,78.53,4121,0,visa,0.0869,4.07,standard_browser,0,legitimate
TX_LEG_001676,404301.9179707627,254.39,5912,0,mastercard,0.0419,1.0,standard_browser,0,legitimate
TX_LEG_002271,539574.0841229523,39.02,5912,0,visa,0.0231,3.14,standard_browser,0,legitimate
TX_LEG_000993,242852.44314559485,31.49,5411,0,visa,0.723,6.86,standard_browser,0,legitimate
TX_HN_000473,443361.20381996775,45.03,5411,0,visa,0.399,6.17,standard_browser,0,legitimate_hard_negative
TX_FRD_000171,309843.18473859626,1368.6,5969,1,mastercard,0.7584,5.57,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002051,487290.2584926319,25.69,5541,0,amex,0.2696,2.21,standard_browser,0,legitimate
TX_HN_000188,163837.43121867592,1.09,5912,0,mastercard,0.1564,5.2,standard_browser,0,legitimate_hard_negative
TX_LEG_000342,80766.86053295735,87.31,5311,0,mastercard,0.1906,1.53,standard_browser,0,legitimate
TX_FRD_000165,309735.76748840266,1.49,5816,1,mastercard,0.8018,23.0,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000878,214701.00081999623,65.49,5541,0,mastercard,0.0783,2.02,standard_browser,0,legitimate
TX_LEG_001564,378898.5150543141,149.98,5912,0,amex,0.0657,1.12,standard_browser,0,legitimate
TX_LEG_000262,63865.90991661006,5.0,4121,0,mastercard,0.1308,4.28,standard_browser,0,legitimate
TX_LEG_000968,237510.12024082243,63.8,5411,0,visa,0.1446,1.07,standard_browser,0,legitimate
TX_HN_000313,288920.9150421336,20.99,5541,0,visa,0.7043,1.32,standard_browser,0,legitimate_hard_negative
TX_LEG_000755,184725.73692994428,1206.67,5541,0,mastercard,0.2277,2.71,standard_browser,0,legitimate
TX_LEG_001945,465775.4053586104,44.41,5812,0,mastercard,0.0709,1.4,standard_browser,0,legitimate
TX_HN_000149,138127.27021240618,1.41,5912,0,visa,0.2834,2.34,standard_browser,0,legitimate_hard_negative
TX_LEG_002338,554484.6184196247,67.21,5311,0,amex,0.1437,2.9,standard_browser,0,legitimate
TX_FRD_000174,309879.05811538344,386.44,5969,1,visa,0.7799,24.85,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000437,313771.7515467686,2.22,5816,0,mastercard,0.7483,4.28,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002042,485658.047221604,37.47,5812,0,visa,0.1538,3.03,standard_browser,0,legitimate
TX_LEG_000033,7333.048853068072,20.83,5411,0,mastercard,0.3627,3.28,standard_browser,0,legitimate
TX_LEG_002483,590024.4114377585,28.69,5812,0,visa,0.2124,1.03,standard_browser,0,legitimate
TX_HN_000035,40165.80520079328,1.88,5541,0,visa,0.3845,3.61,standard_browser,0,legitimate_hard_negative
TX_LEG_002527,599779.8340240266,130.0,5912,0,amex,0.0862,2.05,standard_browser,0,legitimate
TX_HN_000288,256840.88449339764,1463.25,5311,1,mastercard,0.8089,1.67,standard_browser,0,legitimate_hard_negative
TX_HN_000616,586407.6248310116,42.54,4121,0,visa,0.4598,9.75,standard_browser,0,legitimate_hard_negative
TX_LEG_000846,206035.29323299113,91.66,5912,0,mastercard,0.1691,1.35,standard_browser,0,legitimate
TX_LEG_000127,27269.740112059822,35.77,4121,0,mastercard,0.0955,1.74,standard_browser,0,legitimate
TX_LEG_002139,505193.34752719064,13.27,5812,0,mastercard,0.1025,3.72,standard_browser,0,legitimate
TX_LEG_002239,530218.6123010002,141.88,5541,0,visa,0.2791,2.09,standard_browser,0,legitimate
TX_LEG_002168,509816.3959789346,51.55,4121,0,visa,0.4248,4.35,standard_browser,0,legitimate
TX_FRD_000431,313643.6956968795,0.91,5969,0,mastercard,0.5564,9.51,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000126,27038.75212212771,22.43,4121,0,mastercard,0.1047,4.46,standard_browser,0,legitimate
TX_LEG_000851,206543.50054170957,36.2,4121,1,mastercard,0.162,2.64,standard_browser,0,legitimate
TX_FRD_000214,310512.73563485825,435.99,5969,1,mastercard,0.7827,18.44,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002346,557498.1281840366,39.38,5812,0,visa,0.1015,2.31,standard_browser,0,legitimate
TX_FRD_000081,308569.0697888093,973.8,7399,1,visa,0.4167,6.68,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001628,392300.8946007357,71.85,5311,0,visa,0.1641,1.63,standard_browser,0,legitimate
TX_LEG_000503,122219.89819679224,123.87,5411,0,mastercard,0.0272,1.07,standard_browser,0,legitimate
TX_LEG_002284,542845.6146004712,40.01,5541,1,visa,0.2792,1.02,standard_browser,0,legitimate
TX_LEG_001784,428126.24447905656,73.02,5912,0,mastercard,0.338,1.58,standard_browser,0,legitimate
TX_LEG_002296,546316.5218447216,105.66,4121,0,visa,0.2221,1.59,standard_browser,0,legitimate
TX_LEG_001261,304374.00726481254,72.5,5311,0,visa,0.0904,1.63,standard_browser,0,legitimate
TX_LEG_001444,350128.7189120755,103.51,5912,0,visa,0.0978,1.37,standard_browser,0,legitimate
TX_LEG_002462,584139.2911552781,113.35,5411,0,amex,0.2655,1.19,standard_browser,0,legitimate
TX_LEG_000767,187836.97900511615,467.73,5311,0,visa,0.1182,1.39,standard_browser,0,legitimate
TX_LEG_002011,479786.6767873949,28.82,5912,0,visa,0.0431,2.67,standard_browser,0,legitimate
TX_LEG_000663,163565.8529731187,36.68,5812,0,mastercard,0.1592,1.35,standard_browser,0,legitimate
TX_FRD_000083,308584.2756088244,138.99,7399,1,mastercard,0.5453,43.21,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000027,307894.8512532819,2.71,5969,0,visa,0.6218,25.56,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000439,103939.03482508117,62.73,5541,0,mastercard,0.12,4.66,standard_browser,0,legitimate
TX_LEG_000572,143076.2811676733,95.55,5912,0,visa,0.0722,1.66,standard_browser,0,legitimate
TX_LEG_002166,509256.24708568223,27.33,5411,0,visa,0.0382,4.46,standard_browser,0,legitimate
TX_FRD_000359,312665.41570771247,327.38,5816,1,visa,0.7898,16.99,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001901,455303.7373785121,46.19,5411,0,visa,0.0384,1.07,standard_browser,0,legitimate
TX_LEG_001884,451115.6419116036,64.78,5411,0,visa,0.0483,1.58,standard_browser,0,legitimate
TX_HN_000608,577984.5530037858,143.17,5812,1,mastercard,0.4202,18.07,standard_browser,0,legitimate_hard_negative
TX_LEG_000976,239341.65496419143,40.55,5411,0,visa,0.0613,2.35,standard_browser,0,legitimate
TX_LEG_000078,16089.230463201831,73.77,5311,0,mastercard,0.1252,4.3,standard_browser,0,legitimate
TX_LEG_002241,530636.1100234336,126.83,5311,0,mastercard,0.2746,3.74,standard_browser,0,legitimate
TX_LEG_000107,21898.15174757042,80.8,5912,0,visa,0.0896,1.11,standard_browser,0,legitimate
TX_HN_000207,187466.76060501905,2.2,5541,0,visa,0.1384,4.63,standard_browser,0,legitimate_hard_negative
TX_LEG_000904,219198.5174863637,82.29,5541,0,visa,0.0016,2.04,standard_browser,0,legitimate
TX_LEG_000019,4958.344620005935,14.1,4121,0,mastercard,0.098,3.03,standard_browser,0,legitimate
TX_LEG_002475,587819.9682647723,147.48,5912,0,mastercard,0.2336,5.05,standard_browser,0,legitimate
TX_HN_000564,535636.7349891636,92.32,5812,0,mastercard,0.4139,15.96,standard_browser,0,legitimate_hard_negative
TX_LEG_000372,88039.22994714098,329.07,5812,0,visa,0.2349,2.23,standard_browser,0,legitimate
TX_HN_000203,184541.9536907547,1.96,5812,0,visa,0.2354,5.43,standard_browser,0,legitimate_hard_negative
TX_LEG_001796,431073.4708804109,46.95,5541,0,amex,0.3435,2.16,standard_browser,0,legitimate
TX_LEG_001644,397393.0223959254,20.73,5912,0,visa,0.1628,1.99,standard_browser,0,legitimate
TX_LEG_001138,274834.6186276905,128.66,4121,0,visa,0.0061,2.51,standard_browser,0,legitimate
TX_LEG_002486,591145.3987772746,43.56,5311,0,visa,0.1159,1.54,standard_browser,0,legitimate
TX_LEG_001898,453655.8912938809,123.6,5411,0,visa,0.1241,2.33,standard_browser,0,legitimate
TX_LEG_000066,13470.380824656992,61.61,4121,0,visa,0.1907,1.27,standard_browser,0,legitimate
TX_LEG_001383,336877.71645818016,34.25,5912,0,mastercard,0.1538,1.08,standard_browser,0,legitimate
TX_LEG_001813,435271.2768195145,178.85,5541,0,visa,0.2043,1.86,standard_browser,0,legitimate
TX_HN_000525,496806.6892082431,14.38,5411,0,mastercard,0.1542,10.77,standard_browser,0,legitimate_hard_negative
TX_LEG_000597,149509.65592924698,22.72,5311,0,mastercard,0.0933,1.18,standard_browser,0,legitimate
TX_LEG_001363,330475.4282753902,22.87,4121,0,visa,0.2173,1.07,standard_browser,0,legitimate
TX_HN_000526,497845.4915383907,13.33,7523,0,mastercard,0.3011,9.47,standard_browser,0,legitimate_hard_negative
TX_HN_000204,184902.47036740583,1.7,7523,0,visa,0.0596,5.95,standard_browser,0,legitimate_hard_negative
TX_FRD_000126,309162.5396483347,0.79,7399,1,mastercard,0.7387,11.67,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000310,311817.94548668404,1.04,5816,1,visa,0.8219,6.08,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001571,380487.9173228496,16.78,5812,0,visa,0.0404,1.6,standard_browser,0,legitimate
TX_LEG_000542,132433.13287358865,119.44,5411,0,visa,0.1771,4.85,standard_browser,0,legitimate
TX_LEG_002193,514687.0781589763,14.89,5411,0,visa,0.4043,1.41,standard_browser,0,legitimate
TX_LEG_000753,184661.10373531948,212.51,5812,0,mastercard,0.2052,1.21,standard_browser,0,legitimate
TX_LEG_001327,320613.8937333587,56.91,5541,0,amex,0.0102,3.41,standard_browser,0,legitimate
TX_LEG_002432,577222.0331458288,64.98,5411,0,mastercard,0.1528,3.45,standard_browser,0,legitimate
TX_LEG_001950,466646.406506077,9.48,5411,0,mastercard,0.0326,2.49,standard_browser,0,legitimate
TX_LEG_001113,269200.51021664287,115.04,5912,0,mastercard,0.1724,1.41,standard_browser,0,legitimate
TX_LEG_001352,326359.666443991,120.98,5812,0,visa,0.1896,1.54,standard_browser,0,legitimate
TX_FRD_000323,312022.62628127827,2.36,7399,1,mastercard,0.6909,5.16,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000258,311136.68910569244,38.61,5816,0,visa,0.2836,13.38,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000031,7195.808941870116,511.58,4121,0,visa,0.4764,2.18,standard_browser,0,legitimate
TX_LEG_002408,570928.7243785778,162.8,5411,0,amex,0.0756,6.1,standard_browser,0,legitimate
TX_LEG_000329,77158.2484008159,133.11,5912,0,visa,0.4123,2.39,standard_browser,0,legitimate
TX_LEG_002149,507125.3990200147,10.94,4121,0,mastercard,0.1161,1.33,standard_browser,0,legitimate
TX_HN_000504,472852.4873741438,57.58,4121,0,mastercard,0.1734,9.34,standard_browser,0,legitimate_hard_negative
TX_LEG_000471,111714.97250786536,5.3,5411,0,amex,0.0573,4.05,standard_browser,0,legitimate
TX_LEG_002106,499076.68697048136,24.76,5541,0,visa,0.1758,1.41,standard_browser,0,legitimate
TX_HN_000257,235253.96791499248,300.75,5912,1,visa,0.7014,2.54,standard_browser,0,legitimate_hard_negative
TX_HN_000133,128293.03649794684,1.68,4121,0,visa,0.1832,5.97,standard_browser,0,legitimate_hard_negative
TX_FRD_000376,312864.63874804054,118.41,5999,1,visa,0.6676,6.63,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000377,312868.6583792098,2.77,5816,1,mastercard,0.9299,14.66,headless_chrome_bot,1,evasive_card_testing
TX_HN_000256,234194.0098839593,249.5,5812,1,mastercard,0.8789,2.52,standard_browser,0,legitimate_hard_negative
TX_LEG_001421,344446.4693468933,216.97,5912,0,visa,0.2581,1.43,standard_browser,0,legitimate
TX_LEG_001015,247499.5704199982,82.91,5912,0,visa,0.0811,1.62,standard_browser,0,legitimate
TX_LEG_001313,316466.74862529995,123.17,4121,0,mastercard,0.2526,1.53,standard_browser,0,legitimate
TX_LEG_002443,580362.5752007775,142.41,5411,0,mastercard,0.4251,3.71,standard_browser,0,legitimate
TX_HN_000350,320453.1645840438,555.91,5311,0,mastercard,0.6342,4.88,standard_browser,0,legitimate_hard_negative
TX_LEG_002303,547858.1961813516,87.81,5411,0,mastercard,0.0889,1.58,standard_browser,0,legitimate
TX_HN_000618,592369.0161165398,32.7,5541,0,mastercard,0.5937,13.95,standard_browser,0,legitimate_hard_negative
TX_LEG_000897,217221.0713247973,78.37,5812,0,visa,0.1228,2.34,standard_browser,0,legitimate
TX_LEG_000406,95634.94931407968,20.61,5912,0,amex,0.2029,1.55,standard_browser,0,legitimate
TX_LEG_002048,486698.27496681747,46.49,5912,0,visa,0.0823,2.28,standard_browser,0,legitimate
TX_LEG_000699,172123.53653532348,54.41,5912,0,visa,0.3025,5.33,standard_browser,0,legitimate
TX_FRD_000422,313553.43450725387,1.19,5816,1,visa,0.6722,13.56,headless_chrome_bot,1,evasive_card_testing
